travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.53333333333333,291,AV,2,0,1,2,5,0,0,49,2294.767722006211,0.1,-0.19717171717171716,"0.23443939393939392,0.26410055096418733,0.3415638297872341,0.1,0.49,0.11338216978061968,5.0","0,0,0"
22.05,66,AV,1,1,9,6,10,0,0,42,8436.938288223368,0.1,-0.13363636363636364,"0.17402083333333335,0.21253634085213033,0.29647474747474745,0.1,0.42,0.4168606522788469,19.0","0,0,0"
19.016666666666666,262,AV,1,0,5,5,3,0,0,39,3724.6301341612702,0.4,-0.46101010101010104,"0.1540344827586207,0.19583190883190885,0.28406818181818183,0.4,0.39,0.1840302363466582,8.0","0,0,0"
29.066666666666666,39,AV,0,5,7,1,3,0,0,59,6130.868263041086,0.1,-0.17616161616161619,"0.2789210526315789,0.32892253521126763,0.39416091954022986,0.1,0.59,0.3029200470429381,8.0","0,0,0"
20.0,264,AV,1,3,9,4,0,0,0,40,2580.565825479665,0.3,-0.36363636363636365,"0.16017816091954024,0.19688157894736844,0.27486524822695035,0.3,0.4,0.12750316720456661,9.0","0,0,0"
30.9,62,AV,1,0,5,5,0,0,0,56,2011.9739719035176,0.5,-0.9363636363636363,"0.2801014492753623,0.30717676767676766,0.3769619047619049,0.5,0.56,0.09940961444111464,5.0","0,0,0"
36.083333333333336,281,AV,1,0,5,5,2,0,0,64,2553.8725848963804,0.7,-1.5308080808080806,"0.3190438596491228,0.3616492537313433,0.412009009009009,0.7,0.64,0.1261842809805775,7.0","0,0,0"
39.7,162,AV,2,3,0,5,4,0,0,54,3048.604611013583,0.7,-1.6842424242424243,"0.2632898550724638,0.29556743002544533,0.36925925925925923,0.7,0.54,0.15062849380578247,9.0","0,0,0"
20.516666666666666,19,AV,0,9,3,7,1,0,0,43,5144.150368411208,0.2,-0.24868686868686868,"0.19028472222222223,0.22494486215538845,0.30302020202020197,0.2,0.43,0.25416730628332335,10.0","0,0,0"
32.56666666666667,205,AV,2,1,0,5,0,0,0,44,4569.840806868062,0.3,-0.5921212121212122,"0.19937654320987652,0.23295645645645643,0.3066826923076923,0.3,0.44,0.22579124730834796,5.0","0,0,0"
33.516666666666666,175,AV,1,3,4,7,3,0,0,60,1150.4391077840953,0.1,-0.20313131313131316,"0.3048695652173913,0.33813472222222224,0.40051773049645384,0.1,0.6,0.056842041567067104,7.0","0,0,0"
22.3,101,AV,1,0,5,5,16,0,0,42,5158.4050556257225,0.3,-0.40545454545454546,"0.17402083333333335,0.21253634085213033,0.29647474747474745,0.3,0.42,0.2548716160705086,21.0","0,0,0"
34.666666666666664,49,AV,1,1,4,1,1,0,0,61,3729.3449139509553,0.1,-0.2101010101010101,"0.3017756410256411,0.34184955752212387,0.4009803921568627,0.1,0.61,0.1842631888836256,5.0","0,0,0"
17.05,24,AV,0,6,1,5,7,0,0,39,14754.343640924068,0.1,-0.10333333333333335,"0.1540344827586207,0.19583190883190885,0.28406818181818183,0.1,0.39,0.7289973096860264,13.0","0,0,0"
41.65,45,AV,1,0,5,5,3,0,0,80,1927.298426803608,0.9,-2.2718181818181815,"0.379,0.41706235011990417,0.4677477477477479,0.9,0.8,0.09522588075045987,8.0","0,0,0"
37.63333333333333,108,AV,0,6,3,6,1,0,0,76,1639.6236094811811,0.4,-0.9123232323232323,"0.3381111111111111,0.4040833333333334,0.4503120567375887,0.4,0.76,0.08101215677897904,7.0","0,0,0"
37.85,289,AV,1,3,9,0,1,0,0,67,3523.1638559153366,0.1,-0.2293939393939394,"0.355375,0.37840051679586567,0.4349634146341463,0.1,0.67,0.1740759897594787,10.0","0,0,0"
14.533333333333333,278,AV,1,2,5,1,5,0,0,31,4660.29795945294,0.2,-0.17616161616161619,"0.10993749999999998,0.15403846153846154,0.2552546296296297,0.2,0.31,0.23026064442157015,10.0","0,0,0"
14.516666666666667,96,AV,1,0,5,5,1,0,0,28,3414.9419898187493,0.3,-0.2639393939393939,"0.08715079365079365,0.13839408099688474,0.22971544715447156,0.3,0.28,0.16872885598290138,6.0","0,0,0"
32.38333333333333,297,AV,1,2,8,0,0,0,0,58,934.0011274976006,0.3,-0.5887878787878787,"0.28647500000000004,0.3206086419753087,0.38259047619047615,0.3,0.58,0.04614805820984811,8.0","0,0,0"
29.033333333333335,271,AV,2,3,1,7,0,0,0,42,542.8991684878858,0.1,-0.17595959595959598,"0.17402083333333335,0.21253634085213033,0.29647474747474745,0.1,0.42,0.02682410298216846,7.0","0,0,0"
23.916666666666668,127,AV,0,4,2,4,2,0,0,52,863.3540159882258,0.6,-0.8696969696969697,"0.24757142857142855,0.27839124293785306,0.3450984848484848,0.6,0.52,0.04265745534191888,6.0","0,0,0"
26.433333333333334,54,AV,2,0,0,5,9,0,0,21,17322.90883950548,0.3,-0.4806060606060606,"0.054073333333333334,0.12791435185185185,0.2356435185185185,0.3,0.21,0.8559075379611304,14.0","0,0,0"
44.2,91,AV,2,3,1,2,5,0,0,68,1342.087988935639,0.2,-0.5357575757575759,"0.35851960784313724,0.38565815085158145,0.43813888888888886,0.2,0.68,0.06631122041798494,5.0","0,0,0"
25.633333333333333,158,AV,1,2,4,3,19,0,0,48,8795.495569618428,0.2,-0.3107070707070707,"0.22476190476190477,0.2567646198830409,0.3345520833333333,0.2,0.48,0.43457660765217343,23.0","0,0,0"
38.68333333333333,157,AV,1,1,8,7,2,0,0,67,2813.5576138103806,1.0,-2.344444444444444,"0.355375,0.37840051679586567,0.4349634146341463,1.0,0.67,0.1390150576014335,10.0","0,0,0"
34.38333333333333,105,AV,1,0,5,4,1,0,0,62,2142.030696222753,0.7,-1.4586868686868686,"0.32365625000000003,0.34994964028776976,0.40813809523809524,0.7,0.62,0.10583558664582342,6.0","0,0,0"
17.283333333333335,152,AV,1,0,5,5,1,0,0,33,4549.070920567666,0.3,-0.31424242424242427,"0.12167567567567569,0.15972701149425292,0.24873873873873872,0.3,0.33,0.22476502807393375,6.0","0,0,0"
29.333333333333332,250,AV,2,3,2,0,5,0,0,43,2497.1975937909187,0.4,-0.7111111111111111,"0.19028472222222223,0.22494486215538845,0.30302020202020197,0.4,0.43,0.12338402655734695,5.0","0,0,0"
34.15,191,AV,1,3,6,0,0,0,0,61,601.3137559373858,0.2,-0.413939393939394,"0.3017756410256411,0.34184955752212387,0.4009803921568627,0.2,0.61,0.029710309114645228,6.0","0,0,0"
28.333333333333332,27,AV,1,0,5,5,0,0,0,52,1538.317647081207,0.2,-0.3434343434343434,"0.24757142857142855,0.27839124293785306,0.3450984848484848,0.2,0.52,0.07600673086224138,5.0","0,0,0"
32.766666666666666,231,AV,2,1,3,2,6,0,0,42,2530.9644311939346,0.4,-0.7943434343434344,"0.17402083333333335,0.21253634085213033,0.29647474747474745,0.4,0.42,0.12505241210010515,6.0","0,0,0"
26.183333333333334,202,AV,1,0,5,5,2,0,0,50,2123.4400354784907,0.1,-0.1586868686868687,"0.23516666666666666,0.26758333333333334,0.3377583333333334,0.1,0.5,0.10491704075874904,7.0","0,0,0"
