travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.483333333333334,291,AV,2,1,1,0,11,0,0,49,2294.767722006211,0.8,-1.574949494949495,"0.40033939393939405,0.24349438202247195,0.33956159420289855,0.8,0.49,0.11338216978061968,11.0","0,0,0"
36.38333333333333,66,AV,0,7,8,2,1,0,0,42,8436.938288223368,0.2,-0.441010101010101,"0.2779313725490197,0.20214556962025315,0.2939555555555555,0.2,0.42,0.4168606522788469,8.0","0,0,0"
27.05,262,AV,2,1,1,0,15,0,0,39,3724.6301341612702,0.1,-0.16393939393939394,"0.23646000000000003,0.18624479166666666,0.2851212121212121,0.1,0.39,0.1840302363466582,15.0","0,0,0"
32.016666666666666,39,AV,1,2,7,3,1,0,0,59,6130.868263041086,0.1,-0.19404040404040404,"0.5470803571428572,0.29735555555555554,0.3911515151515151,0.1,0.59,0.3029200470429381,8.0","0,0,0"
19.083333333333332,264,AV,1,3,4,5,3,0,0,40,2580.565825479665,0.1,-0.11565656565656567,"0.24947517730496455,0.18513405797101448,0.2781862745098038,0.1,0.4,0.12750316720456661,7.0","0,0,0"
38.03333333333333,62,AV,2,1,3,2,6,0,0,56,2011.9739719035176,0.1,-0.23050505050505052,"0.4955041666666667,0.279375,0.37689492753623194,0.1,0.56,0.09940961444111464,6.0","0,0,0"
33.65,281,AV,1,2,6,9,7,0,0,64,2553.8725848963804,0.1,-0.20393939393939392,"0.621231884057971,0.32240074906367044,0.4138363636363637,0.1,0.64,0.1261842809805775,13.0","0,0,0"
39.6,162,AV,2,0,2,3,8,0,0,54,3048.604611013583,0.4,-0.96,"0.473642361111111,0.26659967320261435,0.36475833333333335,0.4,0.54,0.15062849380578247,8.0","0,0,0"
22.283333333333335,19,AV,1,1,4,5,4,0,0,43,5144.150368411208,0.6,-0.8103030303030304,"0.30324590163934434,0.21168235294117652,0.30278409090909103,0.6,0.43,0.25416730628332335,8.0","0,0,0"
43.5,205,AV,0,6,6,5,0,0,0,44,4569.840806868062,0.5,-1.3181818181818181,"0.32641830065359473,0.21630769230769228,0.3029201388888889,0.5,0.44,0.22579124730834796,6.0","0,0,0"
32.36666666666667,175,AV,1,1,6,6,4,0,0,60,1150.4391077840953,0.9,-1.7654545454545454,"0.568,0.3042395833333333,0.39713120567375876,0.9,0.6,0.056842041567067104,10.0","0,0,0"
21.5,101,AV,1,0,9,8,2,0,0,42,5158.4050556257225,0.3,-0.3909090909090909,"0.2779313725490197,0.20214556962025315,0.2939555555555555,0.3,0.42,0.2548716160705086,11.0","0,0,0"
66.23333333333333,49,AV,0,6,1,3,1,0,0,61,3729.3449139509553,0.2,-0.8028282828282829,"0.5741282051282051,0.3073510638297872,0.39996590909090907,0.2,0.61,0.1842631888836256,7.0","0,0,0"
29.266666666666666,24,AV,0,5,4,1,5,0,0,39,14754.343640924068,0.1,-0.17737373737373738,"0.23646000000000003,0.18624479166666666,0.2851212121212121,0.1,0.39,0.7289973096860264,10.0","0,0,0"
79.96666666666667,45,AV,0,6,8,6,2,0,0,80,1927.298426803608,0.6,-2.9078787878787877,"0.7125166666666668,0.370836569579288,0.472609929078014,0.6,0.8,0.09522588075045987,8.0","0,0,0"
38.78333333333333,108,AV,1,2,7,0,15,0,0,76,1639.6236094811811,0.6,-1.4103030303030302,"0.6978739837398374,0.3594604810996563,0.4490448717948718,0.6,0.76,0.08101215677897904,22.0","0,0,0"
35.583333333333336,289,AV,1,0,6,4,2,0,0,67,3523.1638559153366,0.1,-0.21565656565656566,"0.6614583333333335,0.3370249221183801,0.43246153846153845,0.1,0.67,0.1740759897594787,8.0","0,0,0"
13.633333333333333,278,AV,0,5,0,3,1,0,0,31,4660.29795945294,1.0,-0.8262626262626263,"0.1279967320261438,0.1504782608695652,0.25547163120567373,1.0,0.31,0.23026064442157015,6.0","0,0,0"
25.133333333333333,96,AV,2,3,3,2,6,0,0,28,3414.9419898187493,0.3,-0.45696969696969697,"0.09697849462365589,0.13665243902439023,0.22951811594202895,0.3,0.28,0.16872885598290138,6.0","0,0,0"
32.06666666666667,297,AV,1,0,5,4,8,0,0,58,934.0011274976006,0.4,-0.7773737373737375,"0.5321775956284153,0.290878431372549,0.3824772727272727,0.4,0.58,0.04614805820984811,13.0","0,0,0"
36.36666666666667,271,AV,0,6,5,3,7,0,0,42,542.8991684878858,0.1,-0.22040404040404044,"0.2779313725490197,0.20214556962025315,0.2939555555555555,0.1,0.42,0.02682410298216846,13.0","0,0,0"
26.166666666666668,127,AV,1,0,5,6,1,0,0,52,863.3540159882258,0.1,-0.1585858585858586,"0.4454699453551912,0.25294791666666666,0.34354081632653055,0.1,0.52,0.04265745534191888,6.0","0,0,0"
