travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
24.583333333333332,291,AV,1,1,4,1,2,0,0,49,2294.767722006211,0.1,-0.14898989898989898,"0.3695708333333333,0.2477405498281787,0.3417610062893083,0.1,0.49,0.11338216978061968,6.0","0,0,0"
30.633333333333333,66,AV,2,0,2,1,6,0,0,42,8436.938288223368,0.1,-0.18565656565656566,"0.2746201550387597,0.20322815533980587,0.2942689393939394,0.1,0.42,0.4168606522788469,6.0","0,0,0"
18.883333333333333,262,AV,0,4,2,4,3,0,0,39,3724.6301341612702,0.3,-0.3433333333333333,"0.23104848484848486,0.18655319148936172,0.28286585365853656,0.3,0.39,0.1840302363466582,7.0","0,0,0"
39.766666666666666,39,AV,0,5,2,4,1,0,0,59,6130.868263041086,0.7,-1.6870707070707067,"0.5015396825396825,0.3016873015873016,0.3899844961240309,0.7,0.59,0.3029200470429381,6.0","0,0,0"
19.35,264,AV,1,1,4,5,13,0,0,40,2580.565825479665,0.2,-0.23454545454545458,"0.2419397163120567,0.18795519713261646,0.2783966666666666,0.2,0.4,0.12750316720456661,17.0","0,0,0"
37.71666666666667,62,AV,2,1,0,3,7,0,0,56,2011.9739719035176,0.2,-0.4571717171717172,"0.4488529411764705,0.28244598765432094,0.37572916666666667,0.2,0.56,0.09940961444111464,7.0","0,0,0"
44.766666666666666,281,AV,0,7,3,6,4,0,0,64,2553.8725848963804,0.9,-2.441818181818182,"0.5482521367521367,0.32712019230769235,0.4128404255319149,0.9,0.64,0.1261842809805775,11.0","0,0,0"
28.483333333333334,162,AV,1,1,9,6,4,0,0,54,3048.604611013583,0.1,-0.17262626262626266,"0.44367441860465123,0.2725466666666667,0.36559929078014186,0.1,0.54,0.15062849380578247,13.0","0,0,0"
31.933333333333334,19,AV,2,3,0,6,0,0,0,43,5144.150368411208,0.1,-0.19353535353535356,"0.2937183908045978,0.21336931818181817,0.3008787878787879,0.1,0.43,0.25416730628332335,6.0","0,0,0"
32.53333333333333,205,AV,2,0,2,5,3,0,0,44,4569.840806868062,0.1,-0.19717171717171716,"0.3183076923076923,0.21931340579710143,0.30385593220338986,0.1,0.44,0.22579124730834796,8.0","0,0,0"
31.083333333333332,175,AV,1,2,4,1,1,0,0,60,1150.4391077840953,0.3,-0.5651515151515152,"0.5104333333333335,0.308255,0.40098518518518517,0.3,0.6,0.056842041567067104,5.0","0,0,0"
21.65,101,AV,1,0,5,5,12,0,0,42,5158.4050556257225,0.3,-0.3936363636363636,"0.2746201550387597,0.20322815533980587,0.2942689393939394,0.3,0.42,0.2548716160705086,17.0","0,0,0"
31.433333333333334,49,AV,1,3,9,3,8,0,0,61,3729.3449139509553,0.2,-0.381010101010101,"0.5111088435374149,0.31289605734767023,0.4041041666666667,0.2,0.61,0.1842631888836256,17.0","0,0,0"
18.316666666666666,24,AV,1,2,6,6,2,0,0,39,14754.343640924068,0.3,-0.333030303030303,"0.23104848484848486,0.18655319148936172,0.28286585365853656,0.3,0.39,0.7289973096860264,8.0","0,0,0"
45.666666666666664,45,AV,2,3,1,2,7,0,0,80,1927.298426803608,0.7,-1.9373737373737372,"0.6305142857142857,0.3762222222222222,0.478594696969697,0.7,0.8,0.09522588075045987,7.0","0,0,0"
37.0,108,AV,1,2,7,3,1,0,0,76,1639.6236094811811,0.3,-0.6727272727272726,"0.6151547619047618,0.3639678362573099,0.4532743055555554,0.3,0.76,0.08101215677897904,8.0","0,0,0"
34.21666666666667,289,AV,1,0,5,4,3,0,0,67,3523.1638559153366,1.0,-2.073737373737374,"0.5762324561403509,0.34122171253822636,0.4323100775193799,1.0,0.67,0.1740759897594787,8.0","0,0,0"
23.05,278,AV,2,2,1,5,9,0,0,31,4660.29795945294,0.3,-0.41909090909090907,"0.11957142857142858,0.15143217054263564,0.2553666666666667,0.3,0.31,0.23026064442157015,14.0","0,0,0"
14.283333333333333,96,AV,1,0,7,3,0,0,0,28,3414.9419898187493,0.1,-0.08656565656565657,"0.09517361111111113,0.13618794326241132,0.2316631944444444,0.1,0.28,0.16872885598290138,7.0","0,0,0"
29.583333333333332,297,AV,1,1,4,0,8,0,0,58,934.0011274976006,0.5,-0.8964646464646464,"0.4834492753623188,0.294452614379085,0.37976984126984137,0.5,0.58,0.04614805820984811,12.0","0,0,0"
29.083333333333332,271,AV,2,3,1,6,1,0,0,42,542.8991684878858,0.1,-0.17626262626262626,"0.2746201550387597,0.20322815533980587,0.2942689393939394,0.1,0.42,0.02682410298216846,7.0","0,0,0"
26.9,127,AV,1,1,6,9,10,0,0,52,863.3540159882258,0.1,-0.16303030303030303,"0.4017320261437909,0.25654214559386973,0.34451923076923074,0.1,0.52,0.04265745534191888,16.0","0,0,0"
26.466666666666665,54,AV,2,3,1,7,1,0,0,21,17322.90883950548,0.1,-0.1604040404040404,"0.05821913580246913,0.1284113475177305,0.23556770833333335,0.1,0.21,0.8559075379611304,8.0","0,0,0"
44.18333333333333,91,AV,2,2,0,0,7,0,0,68,1342.087988935639,0.1,-0.2677777777777778,"0.58909375,0.3468405172413792,0.44003174603174605,0.1,0.68,0.06631122041798494,7.0","0,0,0"
33.05,158,AV,2,1,2,2,9,0,0,48,8795.495569618428,0.1,-0.20030303030303032,"0.35673856209150323,0.2420121527777778,0.334437984496124,0.1,0.48,0.43457660765217343,9.0","0,0,0"
44.61666666666667,157,AV,2,0,0,9,4,0,0,67,2813.5576138103806,0.1,-0.2704040404040404,"0.5762324561403509,0.34122171253822636,0.4323100775193799,0.1,0.67,0.1390150576014335,13.0","0,0,0"
39.35,105,AV,2,3,0,0,6,0,0,62,2142.030696222753,0.4,-0.953939393939394,"0.5359507575757577,0.3188202614379085,0.40860606060606053,0.4,0.62,0.10583558664582342,6.0","0,0,0"
29.166666666666668,152,AV,2,1,0,5,9,0,0,33,4549.070920567666,0.1,-0.1767676767676768,"0.14544217687074826,0.15513541666666666,0.24802592592592596,0.1,0.33,0.22476502807393375,14.0","0,0,0"
29.116666666666667,250,AV,2,2,2,5,4,0,0,43,2497.1975937909187,0.4,-0.7058585858585859,"0.2937183908045978,0.21336931818181817,0.3008787878787879,0.4,0.43,0.12338402655734695,9.0","0,0,0"
31.666666666666668,191,AV,1,1,4,0,2,0,0,61,601.3137559373858,0.4,-0.7676767676767677,"0.5111088435374149,0.31289605734767023,0.4041041666666667,0.4,0.61,0.029710309114645228,6.0","0,0,0"
32.833333333333336,27,AV,0,4,2,7,11,0,0,52,1538.317647081207,0.1,-0.19898989898989902,"0.4017320261437909,0.25654214559386973,0.34451923076923074,0.1,0.52,0.07600673086224138,15.0","0,0,0"
22.316666666666666,231,AV,1,1,6,0,12,0,0,42,2530.9644311939346,0.4,-0.541010101010101,"0.2746201550387597,0.20322815533980587,0.2942689393939394,0.4,0.42,0.12505241210010515,18.0","0,0,0"
25.366666666666667,202,AV,1,3,4,7,11,0,0,50,2123.4400354784907,0.1,-0.15373737373737376,"0.37732592592592595,0.24917210144927535,0.34159433962264146,0.1,0.5,0.10491704075874904,15.0","0,0,0"
23.966666666666665,218,AV,1,2,6,7,6,0,0,46,3783.636689084741,0.3,-0.4357575757575757,"0.3416929824561404,0.23227831715210356,0.324687074829932,0.3,0.46,0.18694569099783895,12.0","0,0,0"
15.6,130,AV,1,0,5,5,0,0,0,32,1141.5133047894662,0.9,-0.850909090909091,"0.12897916666666664,0.15210688405797101,0.2526466666666667,0.9,0.32,0.0564010266003407,5.0","0,0,0"
24.016666666666666,171,AV,1,1,4,1,8,0,0,48,2747.619709803412,1.0,-1.4555555555555555,"0.35673856209150323,0.2420121527777778,0.334437984496124,1.0,0.48,0.13575713194935043,12.0","0,0,0"
28.05,208,AV,1,2,5,4,1,0,0,55,2797.307504072895,0.3,-0.51,"0.45467142857142856,0.27818253968253964,0.37221666666666664,0.3,0.55,0.13821215599028547,6.0","0,0,0"
25.883333333333333,232,AV,2,0,3,0,5,0,0,32,1691.6338586686718,0.2,-0.31373737373737376,"0.12897916666666664,0.15210688405797101,0.2526466666666667,0.2,0.32,0.08358193098625824,5.0","0,0,0"
