travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.3,291,AV,2,1,3,6,4,0,0,49,2294.767722006211,0.7,-1.3703030303030301,"0.40717559523809527,0.2426044176706828,0.3399509803921568,0.7,0.49,0.11338216978061968,10.0","0,0,0"
19.916666666666668,66,AV,1,2,5,5,2,0,0,42,8436.938288223368,0.2,-0.24141414141414144,"0.28361666666666663,0.19919507575757575,0.2945416666666667,0.2,0.42,0.4168606522788469,7.0","0,0,0"
17.683333333333334,262,AV,1,0,9,5,6,0,0,39,3724.6301341612702,0.4,-0.42868686868686867,"0.24352884615384615,0.18374186991869915,0.2873035714285714,0.4,0.39,0.1840302363466582,15.0","0,0,0"
30.733333333333334,39,AV,1,3,7,6,3,0,0,59,6130.868263041086,0.2,-0.37252525252525254,"0.5535196078431371,0.29712156862745104,0.3956450617283951,0.2,0.59,0.3029200470429381,10.0","0,0,0"
31.1,264,AV,0,4,2,4,18,0,0,40,2580.565825479665,0.2,-0.376969696969697,"0.2442181818181818,0.18530555555555558,0.2801078431372549,0.2,0.4,0.12750316720456661,22.0","0,0,0"
37.4,62,AV,2,3,2,1,6,0,0,56,2011.9739719035176,0.1,-0.22666666666666668,"0.5125833333333333,0.2790343642611684,0.37850813008130074,0.1,0.56,0.09940961444111464,6.0","0,0,0"
39.28333333333333,281,AV,2,1,2,3,15,0,0,64,2553.8725848963804,0.1,-0.2380808080808081,"0.6184583333333336,0.32368674698795175,0.4130449735449735,0.1,0.64,0.1261842809805775,15.0","0,0,0"
55.766666666666666,162,AV,0,8,2,2,6,0,0,54,3048.604611013583,0.4,-1.351919191919192,"0.48127304964539014,0.26829000000000003,0.3660697674418605,0.4,0.54,0.15062849380578247,14.0","0,0,0"
34.71666666666667,19,AV,0,9,9,0,3,0,0,43,5144.150368411208,0.1,-0.21040404040404043,"0.30229661016949155,0.20901550387596896,0.3060962962962963,0.1,0.43,0.25416730628332335,12.0","0,0,0"
32.45,205,AV,2,3,3,1,6,0,0,44,4569.840806868062,0.4,-0.7866666666666667,"0.3288212121212121,0.21498523206751055,0.3050238095238095,0.4,0.44,0.22579124730834796,6.0","0,0,0"
64.33333333333333,175,AV,0,9,9,1,0,0,0,60,1150.4391077840953,0.3,-1.1696969696969697,"0.5736312056737589,0.3065833333333333,0.39909477124183007,0.3,0.6,0.056842041567067104,9.0","0,0,0"
20.466666666666665,101,AV,1,0,5,5,9,0,0,42,5158.4050556257225,0.1,-0.12404040404040405,"0.28361666666666663,0.19919507575757575,0.2945416666666667,0.1,0.42,0.2548716160705086,14.0","0,0,0"
31.616666666666667,49,AV,1,2,6,4,5,0,0,61,3729.3449139509553,0.1,-0.19161616161616163,"0.5843988095238093,0.30944715447154464,0.4024999999999999,0.1,0.61,0.1842631888836256,11.0","0,0,0"
17.55,24,AV,1,0,5,1,1,0,0,39,14754.343640924068,0.2,-0.21272727272727276,"0.24352884615384615,0.18374186991869915,0.2873035714285714,0.2,0.39,0.7289973096860264,6.0","0,0,0"
36.516666666666666,45,AV,1,2,7,3,1,0,0,80,1927.298426803608,0.4,-0.8852525252525253,"0.7388692810457517,0.3709307116104869,0.4719766666666667,0.4,0.8,0.09522588075045987,8.0","0,0,0"
36.53333333333333,108,AV,1,0,5,5,0,0,0,76,1639.6236094811811,0.1,-0.22141414141414142,"0.7139065040650406,0.3577380952380952,0.45114705882352935,0.1,0.76,0.08101215677897904,5.0","0,0,0"
33.88333333333333,289,AV,1,3,4,8,5,0,0,67,3523.1638559153366,0.5,-1.0267676767676768,"0.6647000000000002,0.33587862318840583,0.4333992248062016,0.5,0.67,0.1740759897594787,9.0","0,0,0"
