travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
29.85,291,AV,1,2,9,3,1,0,0,49,2294.767722006211,0.9,-1.6281818181818182,"0.20458974358974355,0.2856045751633987,0.3399305555555556,0.9,0.49,0.11338216978061968,10.0","0,0,0"
22.916666666666668,66,AV,1,2,4,0,14,0,0,42,8436.938288223368,0.7,-0.9722222222222223,"0.15775362318840577,0.22437969924812026,0.29425980392156864,0.7,0.42,0.4168606522788469,18.0","0,0,0"
20.75,262,AV,1,2,5,5,4,0,0,39,3724.6301341612702,0.2,-0.2515151515151515,"0.13888,0.20560206718346255,0.2762777777777778,0.2,0.39,0.1840302363466582,9.0","0,0,0"
40.2,39,AV,2,1,1,0,5,0,0,59,6130.868263041086,0.6,-1.461818181818182,"0.24901190476190474,0.358574074074074,0.38998373983739837,0.6,0.59,0.3029200470429381,5.0","0,0,0"
21.266666666666666,264,AV,1,0,5,4,1,0,0,40,2580.565825479665,0.2,-0.2577777777777778,"0.1416825396825397,0.20883858267716537,0.2745912698412698,0.2,0.4,0.12750316720456661,6.0","0,0,0"
34.21666666666667,62,AV,1,0,5,5,0,0,0,56,2011.9739719035176,0.9,-1.8663636363636364,"0.2302266666666667,0.3346015037593984,0.38025,0.9,0.56,0.09940961444111464,5.0","0,0,0"
39.166666666666664,281,AV,1,0,5,6,3,0,0,64,2553.8725848963804,0.3,-0.712121212121212,"0.27213541666666663,0.39261583924349885,0.4154393939393939,0.3,0.64,0.1261842809805775,8.0","0,0,0"
22.216666666666665,162,AV,0,4,1,5,2,0,0,54,3048.604611013583,0.1,-0.13464646464646465,"0.21675,0.32153002070393377,0.3625793650793651,0.1,0.54,0.15062849380578247,6.0","0,0,0"
25.283333333333335,19,AV,1,0,5,5,1,0,0,43,5144.150368411208,0.1,-0.15323232323232328,"0.15529166666666666,0.23653578732106337,0.3091888888888889,0.1,0.43,0.25416730628332335,6.0","0,0,0"
26.15,205,AV,1,2,5,4,11,0,0,44,4569.840806868062,0.2,-0.31696969696969696,"0.17180208333333336,0.24908564814814815,0.30347222222222225,0.2,0.44,0.22579124730834796,16.0","0,0,0"
