travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.433333333333334,291,AV,1,3,6,2,0,0,0,49,2294.767722006211,0.2,-0.30828282828282827,"0.2675634920634921,0.2582827715355805,0.3378611111111111,0.2,0.49,0.11338216978061968,6.0","0,0,0"
21.75,66,AV,1,1,6,6,6,0,0,42,8436.938288223368,0.1,-0.1318181818181818,"0.20644736842105263,0.20778235294117642,0.2936666666666667,0.1,0.42,0.4168606522788469,12.0","0,0,0"
27.2,262,AV,2,1,3,6,0,0,0,39,3724.6301341612702,0.2,-0.3296969696969697,"0.17427777777777778,0.19197802197802197,0.2815333333333333,0.2,0.39,0.1840302363466582,6.0","0,0,0"
32.61666666666667,39,AV,1,0,9,8,2,0,0,59,6130.868263041086,0.1,-0.19767676767676767,"0.3329615384615385,0.3190452898550724,0.38857619047619046,0.1,0.59,0.3029200470429381,11.0","0,0,0"
19.7,264,AV,1,0,5,6,1,0,0,40,2580.565825479665,0.1,-0.11939393939393939,"0.19035294117647059,0.1929209401709401,0.2769345238095239,0.1,0.4,0.12750316720456661,6.0","0,0,0"
37.71666666666667,62,AV,2,1,1,0,6,0,0,56,2011.9739719035176,0.4,-0.9143434343434343,"0.3195,0.2976284722222222,0.3815862068965518,0.4,0.56,0.09940961444111464,6.0","0,0,0"
34.53333333333333,281,AV,1,0,5,5,0,0,0,64,2553.8725848963804,0.1,-0.20929292929292928,"0.37582608695652175,0.3512041198501872,0.4116666666666665,0.1,0.64,0.1261842809805775,5.0","0,0,0"
29.383333333333333,162,AV,1,0,8,6,3,0,0,54,3048.604611013583,0.1,-0.1780808080808081,"0.3170079365079365,0.2873608058608058,0.3638511904761905,0.1,0.54,0.15062849380578247,11.0","0,0,0"
31.983333333333334,19,AV,2,1,2,2,17,0,0,43,5144.150368411208,0.3,-0.5815151515151515,"0.2062738095238095,0.2181017543859649,0.30406989247311833,0.3,0.43,0.25416730628332335,17.0","0,0,0"
23.3,205,AV,1,3,6,6,0,0,0,44,4569.840806868062,0.3,-0.42363636363636364,"0.22428070175438594,0.22735606060606062,0.3063838383838384,0.3,0.44,0.22579124730834796,6.0","0,0,0"
33.233333333333334,175,AV,1,3,4,5,2,0,0,60,1150.4391077840953,0.4,-0.8056565656565656,"0.324102564102564,0.32892857142857146,0.39996759259259257,0.4,0.6,0.056842041567067104,6.0","0,0,0"
22.133333333333333,101,AV,1,1,4,7,8,0,0,42,5158.4050556257225,0.2,-0.2682828282828283,"0.20644736842105263,0.20778235294117642,0.2936666666666667,0.2,0.42,0.2548716160705086,12.0","0,0,0"
33.55,49,AV,1,0,5,5,3,0,0,61,3729.3449139509553,1.0,-2.033333333333333,"0.33687962962962964,0.3307886597938145,0.39816,1.0,0.61,0.1842631888836256,8.0","0,0,0"
19.016666666666666,24,AV,1,2,5,5,1,0,0,39,14754.343640924068,0.2,-0.23050505050505052,"0.17427777777777778,0.19197802197802197,0.2815333333333333,0.2,0.39,0.7289973096860264,6.0","0,0,0"
40.1,45,AV,1,2,5,5,0,0,0,80,1927.298426803608,0.9,-2.187272727272727,"0.4041666666666666,0.4044123711340206,0.4721261261261261,0.9,0.8,0.09522588075045987,5.0","0,0,0"
39.93333333333333,108,AV,1,0,6,2,5,0,0,76,1639.6236094811811,0.5,-1.21010101010101,"0.4033194444444444,0.3923501683501683,0.4470172413793103,0.5,0.76,0.08101215677897904,11.0","0,0,0"
36.93333333333333,289,AV,1,1,4,2,4,0,0,67,3523.1638559153366,0.3,-0.6715151515151514,"0.39636274509803926,0.36573508771929825,0.42847619047619045,0.3,0.67,0.1740759897594787,8.0","0,0,0"
22.833333333333332,278,AV,2,0,1,3,5,0,0,31,4660.29795945294,0.1,-0.1383838383838384,"0.11103703703703705,0.15337601626016265,0.25545698924731186,0.1,0.31,0.23026064442157015,5.0","0,0,0"
15.033333333333333,96,AV,1,0,9,8,0,0,0,28,3414.9419898187493,0.4,-0.36444444444444446,"0.0892797619047619,0.13854329004329005,0.2296,0.4,0.28,0.16872885598290138,9.0","0,0,0"
