travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.766666666666666,291,AV,1,0,5,5,1,0,0,49,2294.767722006211,0.4,-0.6731313131313131,"0.21993589743589742,0.2689184914841849,0.3403395061728394,0.4,0.49,0.11338216978061968,6.0","0,0,0"
22.85,66,AV,1,0,5,4,1,0,0,42,8436.938288223368,0.1,-0.13848484848484852,"0.17701333333333336,0.21374462365591398,0.29651626016260163,0.1,0.42,0.4168606522788469,6.0","0,0,0"
11.666666666666666,262,AV,0,4,9,2,15,0,0,39,3724.6301341612702,0.2,-0.1414141414141414,"0.16142424242424241,0.19617857142857142,0.2906904761904762,0.2,0.39,0.1840302363466582,19.0","0,0,0"
34.916666666666664,39,AV,1,2,5,4,2,0,0,59,6130.868263041086,1.0,-2.116161616161616,"0.2800606060606061,0.3362615384615385,0.3870526315789473,1.0,0.59,0.3029200470429381,7.0","0,0,0"
20.716666666666665,264,AV,1,1,4,0,4,0,0,40,2580.565825479665,0.4,-0.5022222222222222,"0.15445333333333333,0.19743548387096774,0.27508943089430893,0.4,0.4,0.12750316720456661,8.0","0,0,0"
32.68333333333333,62,AV,1,0,5,5,1,0,0,56,2011.9739719035176,0.1,-0.19808080808080808,"0.2655952380952381,0.31336692506459946,0.37787916666666677,0.1,0.56,0.09940961444111464,6.0","0,0,0"
37.95,281,AV,1,2,5,4,3,0,0,64,2553.8725848963804,1.0,-2.3000000000000003,"0.3207456140350877,0.369195707070707,0.40913247863247854,1.0,0.64,0.1261842809805775,8.0","0,0,0"
32.15,162,AV,1,0,5,5,1,0,0,54,3048.604611013583,0.1,-0.19484848484848485,"0.26710666666666666,0.3027370370370371,0.3631277777777778,0.1,0.54,0.15062849380578247,6.0","0,0,0"
24.466666666666665,19,AV,1,3,9,4,3,0,0,43,5144.150368411208,0.1,-0.1482828282828283,"0.18837878787878787,0.2252864197530864,0.30217676767676765,0.1,0.43,0.25416730628332335,12.0","0,0,0"
25.55,205,AV,1,3,9,4,0,0,0,44,4569.840806868062,0.5,-0.7742424242424243,"0.1924126984126984,0.2339908854166666,0.30619105691056914,0.5,0.44,0.22579124730834796,9.0","0,0,0"
35.71666666666667,175,AV,1,0,5,5,3,0,0,60,1150.4391077840953,0.2,-0.43292929292929294,"0.28957692307692307,0.345436974789916,0.39910740740740736,0.2,0.6,0.056842041567067104,8.0","0,0,0"
23.433333333333334,101,AV,1,0,5,5,4,0,0,42,5158.4050556257225,0.5,-0.7101010101010101,"0.17701333333333336,0.21374462365591398,0.29651626016260163,0.5,0.42,0.2548716160705086,9.0","0,0,0"
36.95,49,AV,1,2,7,3,14,0,0,61,3729.3449139509553,0.1,-0.223939393939394,"0.29657936507936505,0.3491856368563686,0.40184782608695646,0.1,0.61,0.1842631888836256,21.0","0,0,0"
19.933333333333334,24,AV,1,0,7,0,1,0,0,39,14754.343640924068,0.2,-0.24161616161616162,"0.16142424242424241,0.19617857142857142,0.2906904761904762,0.2,0.39,0.7289973096860264,8.0","0,0,0"
43.916666666666664,45,AV,1,0,5,4,0,0,0,80,1927.298426803608,0.1,-0.26616161616161615,"0.34569047619047616,0.4242350119904076,0.47465315315315315,0.1,0.8,0.09522588075045987,5.0","0,0,0"
43.05,108,AV,1,0,5,5,1,0,0,76,1639.6236094811811,0.3,-0.7827272727272726,"0.3488863636363636,0.41019211195928756,0.45206306306306304,0.3,0.76,0.08101215677897904,6.0","0,0,0"
39.96666666666667,289,AV,1,2,8,0,0,0,0,67,3523.1638559153366,0.1,-0.24222222222222226,"0.3309166666666667,0.3839862155388471,0.43670731707317073,0.1,0.67,0.1740759897594787,8.0","0,0,0"
15.116666666666667,278,AV,1,0,5,5,2,0,0,31,4660.29795945294,0.3,-0.27484848484848484,"0.10013095238095242,0.1541267217630854,0.2555569105691057,0.3,0.31,0.23026064442157015,7.0","0,0,0"
25.0,96,AV,2,1,2,2,20,0,0,28,3414.9419898187493,0.1,-0.15151515151515152,"0.08316666666666667,0.13968318318318318,0.2322479674796748,0.1,0.28,0.16872885598290138,20.0","0,0,0"
34.1,297,AV,1,0,5,4,3,0,0,58,934.0011274976006,0.1,-0.2066666666666667,"0.2814444444444445,0.3284002624671916,0.3818925925925926,0.1,0.58,0.04614805820984811,8.0","0,0,0"
22.65,271,AV,1,0,7,3,3,0,0,42,542.8991684878858,0.3,-0.41181818181818175,"0.17701333333333336,0.21374462365591398,0.29651626016260163,0.3,0.42,0.02682410298216846,10.0","0,0,0"
30.75,127,AV,1,3,4,0,4,0,0,52,863.3540159882258,0.2,-0.37272727272727274,"0.24673913043478263,0.28322807017543855,0.3462156862745098,0.2,0.52,0.04265745534191888,8.0","0,0,0"
14.316666666666666,54,AV,1,3,4,5,1,0,0,21,17322.90883950548,0.1,-0.08676767676767677,"0.054339080459770116,0.12812612612612612,0.23780555555555555,0.1,0.21,0.8559075379611304,5.0","0,0,0"
30.683333333333334,91,AV,0,5,0,3,1,0,0,68,1342.087988935639,0.2,-0.371919191919192,"0.3179607843137255,0.39104880952380944,0.44369191919191925,0.2,0.68,0.06631122041798494,6.0","0,0,0"
27.733333333333334,158,AV,1,0,5,5,2,0,0,48,8795.495569618428,0.6,-1.0084848484848485,"0.21377777777777776,0.26077906976744186,0.33412612612612613,0.6,0.48,0.43457660765217343,7.0","0,0,0"
45.13333333333333,157,AV,2,1,3,6,7,0,0,67,2813.5576138103806,0.2,-0.547070707070707,"0.3309166666666667,0.3839862155388471,0.43670731707317073,0.2,0.67,0.1390150576014335,13.0","0,0,0"
37.13333333333333,105,AV,1,0,7,3,4,0,0,62,2142.030696222753,0.1,-0.22505050505050506,"0.3081777777777778,0.3568518518518519,0.41088709677419344,0.1,0.62,0.10583558664582342,11.0","0,0,0"
18.916666666666668,152,AV,1,2,4,3,3,0,0,33,4549.070920567666,0.2,-0.22929292929292933,"0.11246874999999999,0.1602380952380952,0.24686752136752138,0.2,0.33,0.22476502807393375,7.0","0,0,0"
24.066666666666666,250,AV,1,0,5,5,4,0,0,43,2497.1975937909187,0.8,-1.166868686868687,"0.18837878787878787,0.2252864197530864,0.30217676767676765,0.8,0.43,0.12338402655734695,9.0","0,0,0"
41.4,191,AV,2,1,0,8,0,0,0,61,601.3137559373858,0.1,-0.2509090909090909,"0.29657936507936505,0.3491856368563686,0.40184782608695646,0.1,0.61,0.029710309114645228,8.0","0,0,0"
30.45,27,AV,1,0,5,4,1,0,0,52,1538.317647081207,0.3,-0.5536363636363636,"0.24673913043478263,0.28322807017543855,0.3462156862745098,0.3,0.52,0.07600673086224138,6.0","0,0,0"
23.866666666666667,231,AV,1,0,5,5,0,0,0,42,2530.9644311939346,0.5,-0.7232323232323232,"0.17701333333333336,0.21374462365591398,0.29651626016260163,0.5,0.42,0.12505241210010515,5.0","0,0,0"
18.75,202,AV,0,7,2,9,3,0,0,50,2123.4400354784907,0.4,-0.4545454545454546,"0.22574691358024687,0.27142995169082124,0.3401133333333333,0.4,0.5,0.10491704075874904,10.0","0,0,0"
27.016666666666666,218,AV,1,0,5,5,7,0,0,46,3783.636689084741,0.5,-0.8186868686868687,"0.20943750000000003,0.2490764411027569,0.3227878787878788,0.5,0.46,0.18694569099783895,12.0","0,0,0"
16.833333333333332,130,AV,1,0,5,5,0,0,0,32,1141.5133047894662,0.1,-0.10202020202020201,"0.10549425287356322,0.15546747967479674,0.25075438596491234,0.1,0.32,0.0564010266003407,5.0","0,0,0"
27.583333333333332,171,AV,1,0,5,5,5,0,0,48,2747.619709803412,0.1,-0.1671717171717172,"0.21377777777777776,0.26077906976744186,0.33412612612612613,0.1,0.48,0.13575713194935043,10.0","0,0,0"
32.35,208,AV,1,0,5,4,1,0,0,55,2797.307504072895,0.2,-0.39212121212121215,"0.2572391304347826,0.3083107142857143,0.3707716049382716,0.2,0.55,0.13821215599028547,6.0","0,0,0"
17.05,232,AV,1,2,8,0,1,0,0,32,1691.6338586686718,0.4,-0.4133333333333334,"0.10549425287356322,0.15546747967479674,0.25075438596491234,0.4,0.32,0.08358193098625824,9.0","0,0,0"
27.383333333333333,156,AV,0,7,1,0,8,0,0,63,14505.369879802229,0.1,-0.16595959595959597,"0.3113958333333333,0.3639402985074628,0.4178291666666667,0.1,0.63,0.7166957660553899,15.0","0,0,0"
41.483333333333334,143,AV,2,1,1,0,8,0,0,67,2942.323800284961,0.2,-0.5028282828282828,"0.3309166666666667,0.3839862155388471,0.43670731707317073,0.2,0.67,0.14537726562660996,8.0","0,0,0"
39.083333333333336,183,AV,1,3,6,0,0,0,0,65,1716.9764066453156,1.0,-2.368686868686869,"0.32702777777777775,0.37459580052493435,0.41760370370370375,1.0,0.65,0.08483408084430542,6.0","0,0,0"
33.083333333333336,132,AV,2,3,1,2,5,0,0,37,6248.181898567973,0.2,-0.40101010101010104,"0.13568965517241377,0.1812341954022989,0.2657,0.2,0.37,0.3087163960212402,5.0","0,0,0"
49.583333333333336,26,AV,2,1,0,8,8,0,0,83,1474.5167950508735,0.3,-0.9015151515151515,"0.34930833333333333,0.4276504975124378,0.4744675925925927,0.3,0.83,0.07285439480326665,16.0","0,0,0"
40.766666666666666,176,AV,2,3,2,3,7,0,0,62,3919.41152379869,0.1,-0.2470707070707071,"0.3081777777777778,0.3568518518518519,0.41088709677419344,0.1,0.62,0.1936541892976206,7.0","0,0,0"
31.366666666666667,172,AV,1,0,5,5,0,0,0,53,1062.4074567339185,0.1,-0.1901010101010101,"0.26456666666666667,0.29077777777777775,0.3556666666666667,0.1,0.53,0.052492486050087245,5.0","0,0,0"
17.85,203,AV,1,0,5,5,1,0,0,34,5578.433439706214,0.2,-0.21636363636363642,"0.11808333333333333,0.16599322493224933,0.25436486486486487,0.2,0.34,0.2756247969261546,6.0","0,0,0"
35.416666666666664,20,AV,2,0,0,6,7,0,0,53,1405.7852601227096,1.0,-2.146464646464646,"0.26456666666666667,0.29077777777777775,0.3556666666666667,1.0,0.53,0.0694584386514629,13.0","0,0,0"
21.383333333333333,190,AV,1,1,8,8,6,0,0,39,1014.5614647146556,0.1,-0.1295959595959596,"0.16142424242424241,0.19617857142857142,0.2906904761904762,0.1,0.39,0.05012846360963409,14.0","0,0,0"
40.31666666666667,46,AV,1,0,5,4,1,0,0,66,1509.578116022191,0.7,-1.7104040404040404,"0.3408981481481482,0.3810706666666668,0.4323404255319149,0.7,0.66,0.07458673947980204,6.0","0,0,0"
14.366666666666667,193,AV,1,2,5,5,0,0,0,26,959.5289757906356,0.1,-0.08707070707070708,"0.07036991869918699,0.13310766961651918,0.23305555555555557,0.1,0.26,0.04740936357053375,5.0","0,0,0"
12.25,283,AV,1,0,5,9,15,0,0,10,4559.760277629775,0.1,-0.07424242424242425,"0.05324999999999999,0.13221794871794873,0.24583333333333335,0.1,0.1,0.2252931784769742,20.0","0,0,0"
38.93333333333333,284,AV,1,0,5,5,0,0,0,62,2496.2043409386315,0.6,-1.4157575757575755,"0.3081777777777778,0.3568518518518519,0.41088709677419344,0.6,0.62,0.12333495093088893,5.0","0,0,0"
17.816666666666666,181,AV,1,0,5,5,3,0,0,33,2767.495209174315,0.9,-0.9718181818181818,"0.11246874999999999,0.1602380952380952,0.24686752136752138,0.9,0.33,0.1367391604233156,8.0","0,0,0"
40.63333333333333,209,AV,1,1,4,0,2,0,0,66,1122.7546975855585,0.1,-0.2462626262626263,"0.3408981481481482,0.3810706666666668,0.4323404255319149,0.1,0.66,0.0554741826472708,6.0","0,0,0"
29.233333333333334,274,AV,1,0,5,5,6,0,0,50,7334.728577480919,0.1,-0.1771717171717172,"0.22574691358024687,0.27142995169082124,0.3401133333333333,0.1,0.5,0.3624015768095477,11.0","0,0,0"
21.95,38,AV,1,1,9,7,1,0,0,40,11662.42845360034,0.1,-0.13303030303030303,"0.15445333333333333,0.19743548387096774,0.27508943089430893,0.1,0.4,0.5762288837775733,10.0","0,0,0"
16.0,121,AV,1,0,5,5,8,0,0,30,1703.2333497257905,0.3,-0.2909090909090909,"0.09563333333333335,0.1481966966966967,0.24726515151515152,0.3,0.3,0.08415505019644881,13.0","0,0,0"
40.96666666666667,106,AV,1,0,7,0,4,0,0,65,5899.132481879994,0.6,-1.4896969696969697,"0.32702777777777775,0.37459580052493435,0.41760370370370375,0.6,0.65,0.29147021469961026,11.0","0,0,0"
15.35,163,AV,1,2,4,3,8,0,0,29,4645.51881630073,0.1,-0.09303030303030303,"0.0941919191919192,0.14574122807017542,0.24484496124031008,0.1,0.29,0.2295304217929239,12.0","0,0,0"
37.93333333333333,201,AV,1,0,5,5,1,0,0,62,1888.2149669861096,0.1,-0.22989898989898988,"0.3081777777777778,0.3568518518518519,0.41088709677419344,0.1,0.62,0.09329480623074009,6.0","0,0,0"
44.583333333333336,239,AV,1,0,5,5,0,0,0,89,4237.057085974603,0.2,-0.5404040404040404,"0.35935087719298253,0.43202083333333335,0.47511240310077524,0.2,0.89,0.20934873768929974,5.0","0,0,0"
36.86666666666667,89,AV,1,3,8,7,3,0,0,61,4717.175795221327,0.2,-0.4468686868686869,"0.29657936507936505,0.3491856368563686,0.40184782608695646,0.2,0.61,0.23307092119599135,11.0","0,0,0"
46.7,166,AV,2,1,3,6,5,0,0,65,1275.9312017726234,1.0,-2.8303030303030305,"0.32702777777777775,0.37459580052493435,0.41760370370370375,1.0,0.65,0.06304247996886464,11.0","0,0,0"
27.666666666666668,160,AV,1,1,4,2,1,0,0,47,3531.3895067900216,0.3,-0.503030303030303,"0.21373333333333336,0.25690944881889766,0.33595175438596486,0.3,0.47,0.17448241091273348,5.0","0,0,0"
19.283333333333335,28,AV,1,0,7,0,0,0,0,35,3628.2404526711953,0.6,-0.7012121212121213,"0.13292222222222225,0.1725,0.2651239316239316,0.6,0.35,0.1792677189349818,7.0","0,0,0"
18.916666666666668,196,AV,1,3,7,7,0,0,0,34,2853.537244729806,0.7,-0.8025252525252526,"0.11808333333333333,0.16599322493224933,0.25436486486486487,0.7,0.34,0.14099041103577145,7.0","0,0,0"
32.63333333333333,147,AV,1,1,4,2,2,0,0,56,2113.1349678504243,0.3,-0.5933333333333334,"0.2655952380952381,0.31336692506459946,0.37787916666666677,0.3,0.56,0.10440787771091574,6.0","0,0,0"
33.3,40,AV,1,0,5,4,0,0,0,56,2538.843693606908,0.2,-0.4036363636363636,"0.2655952380952381,0.31336692506459946,0.37787916666666677,0.2,0.56,0.12544171854715278,5.0","0,0,0"
15.266666666666667,220,AV,0,5,6,4,2,0,0,43,2898.378436294527,0.9,-0.8327272727272728,"0.18837878787878787,0.2252864197530864,0.30217676767676765,0.9,0.43,0.14320596930182183,7.0","0,0,0"
35.53333333333333,259,AV,1,0,5,4,0,0,0,58,4577.590037133467,0.1,-0.21535353535353538,"0.2814444444444445,0.3284002624671916,0.3818925925925926,0.1,0.58,0.2261741289975035,5.0","0,0,0"
24.65,174,AV,2,3,1,2,12,0,0,35,4934.883137056144,0.5,-0.746969696969697,"0.13292222222222225,0.1725,0.2651239316239316,0.5,0.35,0.2438276224331965,12.0","0,0,0"
40.833333333333336,140,AV,1,1,9,7,1,0,0,69,793.0252767736928,0.3,-0.7424242424242424,"0.31825925925925924,0.3937086247086247,0.44044252873563217,0.3,0.69,0.0391825829295129,10.0","0,0,0"
44.65,69,AV,1,1,4,0,1,0,0,76,6434.117121135291,1.0,-2.706060606060606,"0.3488863636363636,0.41019211195928756,0.45206306306306304,1.0,0.76,0.3179032687365728,5.0","0,0,0"
22.083333333333332,92,AV,0,8,0,7,10,0,0,53,1794.439334206041,0.5,-0.6691919191919191,"0.26456666666666667,0.29077777777777775,0.3556666666666667,0.5,0.53,0.08866144634198442,18.0","0,0,0"
31.833333333333332,8,AV,2,3,1,2,5,0,0,44,1519.7273932229994,0.2,-0.3858585858585859,"0.1924126984126984,0.2339908854166666,0.30619105691056914,0.2,0.44,0.07508820507899855,5.0","0,0,0"
