travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.533333333333335,291,AV,1,0,7,0,6,0,0,49,2294.767722006211,0.2,-0.3337373737373738,"0.20808823529411766,0.28595104895104895,0.34475555555555554,0.2,0.49,0.11338216978061968,13.0","0,0,0"
22.7,66,AV,1,0,5,5,1,0,0,42,8436.938288223368,0.5,-0.6878787878787879,"0.15659523809523812,0.2260433070866142,0.2938,0.5,0.42,0.4168606522788469,6.0","0,0,0"
13.45,262,AV,0,7,5,9,5,0,0,39,3724.6301341612702,0.4,-0.32606060606060605,"0.13647333333333334,0.20871785714285718,0.27604,0.4,0.39,0.1840302363466582,12.0","0,0,0"
34.7,39,AV,1,3,7,7,5,0,0,59,6130.868263041086,0.1,-0.21030303030303032,"0.26136458333333334,0.3574028776978417,0.38877142857142855,0.1,0.59,0.3029200470429381,12.0","0,0,0"
20.583333333333332,264,AV,1,0,5,5,18,0,0,40,2580.565825479665,0.1,-0.12474747474747475,"0.1409166666666667,0.21051824817518253,0.27702873563218394,0.1,0.4,0.12750316720456661,23.0","0,0,0"
31.983333333333334,62,AV,1,3,7,7,1,0,0,56,2011.9739719035176,0.1,-0.19383838383838387,"0.23412745098039214,0.33443448275862075,0.373077380952381,0.1,0.56,0.09940961444111464,8.0","0,0,0"
37.68333333333333,281,AV,1,3,7,7,3,0,0,64,2553.8725848963804,0.4,-0.9135353535353534,"0.29436842105263156,0.39360833333333334,0.41375806451612895,0.4,0.64,0.1261842809805775,10.0","0,0,0"
25.733333333333334,162,AV,0,6,6,5,3,0,0,54,3048.604611013583,0.1,-0.15595959595959596,"0.23357499999999998,0.32191496598639446,0.3628043478260869,0.1,0.54,0.15062849380578247,9.0","0,0,0"
24.4,19,AV,1,0,5,0,2,0,0,43,5144.150368411208,0.4,-0.5915151515151515,"0.1677261904761905,0.23864999999999997,0.30358974358974355,0.4,0.43,0.25416730628332335,7.0","0,0,0"
32.4,205,AV,2,1,3,8,4,0,0,44,4569.840806868062,0.3,-0.5890909090909091,"0.17278787878787877,0.24949632352941173,0.30564583333333334,0.3,0.44,0.22579124730834796,12.0","0,0,0"
35.11666666666667,175,AV,1,0,5,5,0,0,0,60,1150.4391077840953,0.2,-0.4256565656565656,"0.2733039215686275,0.36729448621553884,0.3982791666666667,0.2,0.6,0.056842041567067104,5.0","0,0,0"
23.266666666666666,101,AV,1,0,5,5,0,0,0,42,5158.4050556257225,0.1,-0.141010101010101,"0.15659523809523812,0.2260433070866142,0.2938,0.1,0.42,0.2548716160705086,5.0","0,0,0"
36.3,49,AV,1,1,4,0,2,0,0,61,3729.3449139509553,0.4,-0.8799999999999999,"0.2730595238095238,0.3716925925925926,0.40004878048780496,0.4,0.61,0.1842631888836256,6.0","0,0,0"
19.966666666666665,24,AV,1,1,6,6,0,0,0,39,14754.343640924068,0.2,-0.242020202020202,"0.13647333333333334,0.20871785714285718,0.27604,0.2,0.39,0.7289973096860264,6.0","0,0,0"
43.733333333333334,45,AV,1,3,7,7,2,0,0,80,1927.298426803608,0.1,-0.2650505050505051,"0.33,0.4516641221374046,0.4767583333333333,0.1,0.8,0.09522588075045987,9.0","0,0,0"
43.03333333333333,108,AV,1,0,5,5,8,0,0,76,1639.6236094811811,0.1,-0.26080808080808077,"0.31534259259259256,0.438687074829932,0.45976000000000006,0.1,0.76,0.08101215677897904,13.0","0,0,0"
40.016666666666666,289,AV,1,1,6,6,0,0,0,67,3523.1638559153366,0.5,-1.2126262626262625,"0.2970208333333333,0.4094514925373135,0.43798333333333334,0.5,0.67,0.1740759897594787,6.0","0,0,0"
22.866666666666667,278,AV,2,0,1,7,4,0,0,31,4660.29795945294,1.0,-1.385858585858586,"0.09218518518518519,0.15798368298368298,0.25774712643678155,1.0,0.31,0.23026064442157015,11.0","0,0,0"
14.9,96,AV,1,0,7,0,15,0,0,28,3414.9419898187493,1.0,-0.9030303030303031,"0.0795654761904762,0.14138059701492536,0.23020833333333335,1.0,0.28,0.16872885598290138,22.0","0,0,0"
33.766666666666666,297,AV,1,2,6,0,12,0,0,58,934.0011274976006,0.3,-0.6139393939393939,"0.2451086956521739,0.3487913486005089,0.38138888888888883,0.3,0.58,0.04614805820984811,18.0","0,0,0"
22.516666666666666,271,AV,1,0,5,5,4,0,0,42,542.8991684878858,0.2,-0.27292929292929297,"0.15659523809523812,0.2260433070866142,0.2938,0.2,0.42,0.02682410298216846,9.0","0,0,0"
30.383333333333333,127,AV,1,0,5,5,1,0,0,52,863.3540159882258,0.3,-0.5524242424242424,"0.20836111111111108,0.3010666666666666,0.34650000000000003,0.3,0.52,0.04265745534191888,6.0","0,0,0"
14.566666666666666,54,AV,1,0,5,5,1,0,0,21,17322.90883950548,0.2,-0.1765656565656566,"0.05629710144927537,0.12929347826086957,0.23217592592592595,0.2,0.21,0.8559075379611304,6.0","0,0,0"
40.8,91,AV,1,1,4,2,6,0,0,68,1342.087988935639,0.1,-0.24727272727272728,"0.2982575757575758,0.41770408163265316,0.4433229166666667,0.1,0.68,0.06631122041798494,10.0","0,0,0"
32.733333333333334,158,AV,2,3,0,9,0,0,0,48,8795.495569618428,0.2,-0.3967676767676768,"0.19895833333333332,0.275952380952381,0.33701234567901234,0.2,0.48,0.43457660765217343,9.0","0,0,0"
40.266666666666666,157,AV,1,0,5,5,5,0,0,67,2813.5576138103806,0.1,-0.24404040404040403,"0.2970208333333333,0.4094514925373135,0.43798333333333334,0.1,0.67,0.1390150576014335,10.0","0,0,0"
36.516666666666666,105,AV,1,1,9,7,0,0,0,62,2142.030696222753,0.1,-0.22131313131313132,"0.27975,0.3809936305732484,0.4052549019607843,0.1,0.62,0.10583558664582342,9.0","0,0,0"
18.483333333333334,152,AV,1,2,4,3,5,0,0,33,4549.070920567666,0.4,-0.4480808080808081,"0.1017471264367816,0.16621875000000003,0.2387843137254902,0.4,0.33,0.22476502807393375,9.0","0,0,0"
23.933333333333334,250,AV,1,0,5,5,2,0,0,43,2497.1975937909187,0.2,-0.29010101010101014,"0.1677261904761905,0.23864999999999997,0.30358974358974355,0.2,0.43,0.12338402655734695,7.0","0,0,0"
35.43333333333333,191,AV,1,0,5,5,2,0,0,61,601.3137559373858,0.5,-1.0737373737373737,"0.2730595238095238,0.3716925925925926,0.40004878048780496,0.5,0.61,0.029710309114645228,7.0","0,0,0"
