travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.85,291,AV,1,2,4,1,3,0,0,49,2294.767722006211,0.4,-0.6751515151515153,"0.20577777777777778,0.28334545454545457,0.3447129629629629,0.4,0.49,0.11338216978061968,7.0","0,0,0"
22.916666666666668,66,AV,1,1,9,6,3,0,0,42,8436.938288223368,0.7,-0.9722222222222223,"0.15867857142857145,0.22366326530612252,0.2942797619047619,0.7,0.42,0.4168606522788469,12.0","0,0,0"
16.983333333333334,262,AV,0,6,8,4,8,0,0,39,3724.6301341612702,0.5,-0.5146464646464647,"0.13837254901960783,0.20424919093851135,0.29028333333333334,0.5,0.39,0.1840302363466582,14.0","0,0,0"
37.25,39,AV,1,0,7,0,11,0,0,59,6130.868263041086,0.4,-0.9030303030303032,"0.27267777777777774,0.3516128472222222,0.3923735632183909,0.4,0.59,0.3029200470429381,18.0","0,0,0"
27.65,264,AV,2,3,1,2,20,0,0,40,2580.565825479665,0.3,-0.5027272727272727,"0.13804444444444444,0.2071835016835017,0.2762948717948717,0.3,0.4,0.12750316720456661,20.0","0,0,0"
34.38333333333333,62,AV,1,1,4,2,2,0,0,56,2011.9739719035176,0.1,-0.2083838383838384,"0.23596666666666669,0.3292536231884058,0.37667676767676767,0.1,0.56,0.09940961444111464,6.0","0,0,0"
39.483333333333334,281,AV,1,0,5,5,6,0,0,64,2553.8725848963804,0.7,-1.675050505050505,"0.29215476190476186,0.38608064516129026,0.4039343434343434,0.7,0.64,0.1261842809805775,11.0","0,0,0"
33.03333333333333,162,AV,1,0,7,0,4,0,0,54,3048.604611013583,0.1,-0.2002020202020202,"0.22292424242424247,0.3181440129449838,0.3617884615384615,0.1,0.54,0.15062849380578247,11.0","0,0,0"
24.316666666666666,19,AV,1,0,5,5,9,0,0,43,5144.150368411208,0.3,-0.44212121212121214,"0.16601666666666667,0.2358608695652174,0.29943333333333333,0.3,0.43,0.25416730628332335,14.0","0,0,0"
25.15,205,AV,1,2,5,4,1,0,0,44,4569.840806868062,0.1,-0.15242424242424243,"0.17461111111111113,0.24563120567375887,0.30594,0.1,0.44,0.22579124730834796,6.0","0,0,0"
40.03333333333333,175,AV,2,2,3,2,13,0,0,60,1150.4391077840953,0.2,-0.48525252525252527,"0.26413888888888887,0.36172448979591837,0.4043722222222222,0.2,0.6,0.056842041567067104,13.0","0,0,0"
23.466666666666665,101,AV,1,3,4,6,2,0,0,42,5158.4050556257225,0.2,-0.28444444444444444,"0.15867857142857145,0.22366326530612252,0.2942797619047619,0.2,0.42,0.2548716160705086,6.0","0,0,0"
41.233333333333334,49,AV,2,0,2,5,1,0,0,61,3729.3449139509553,0.2,-0.4997979797979798,"0.27690476190476193,0.3661145833333334,0.4034222222222222,0.2,0.61,0.1842631888836256,6.0","0,0,0"
19.966666666666665,24,AV,1,2,6,1,3,0,0,39,14754.343640924068,0.4,-0.484040404040404,"0.13837254901960783,0.20424919093851135,0.29028333333333334,0.4,0.39,0.7289973096860264,9.0","0,0,0"
47.03333333333333,45,AV,1,0,7,0,0,0,0,80,1927.298426803608,0.6,-1.7103030303030302,"0.335125,0.4432320872274144,0.47714666666666683,0.6,0.8,0.09522588075045987,7.0","0,0,0"
45.38333333333333,108,AV,1,0,5,5,4,0,0,76,1639.6236094811811,0.3,-0.8251515151515151,"0.3273030303030303,0.42957920792079207,0.45425000000000004,0.3,0.76,0.08101215677897904,9.0","0,0,0"
42.2,289,AV,1,0,9,8,1,0,0,67,3523.1638559153366,0.9,-2.3018181818181818,"0.3227619047619047,0.40265749235474,0.43231944444444453,0.9,0.67,0.1740759897594787,10.0","0,0,0"
14.983333333333333,278,AV,1,0,5,5,4,0,0,31,4660.29795945294,0.5,-0.454040404040404,"0.08952564102564103,0.15758176100628932,0.25783333333333336,0.5,0.31,0.23026064442157015,9.0","0,0,0"
14.7,96,AV,1,2,5,4,1,0,0,28,3414.9419898187493,0.2,-0.1781818181818182,"0.08268627450980391,0.14155087719298243,0.2314166666666667,0.2,0.28,0.16872885598290138,6.0","0,0,0"
35.766666666666666,297,AV,1,1,4,2,4,0,0,58,934.0011274976006,0.3,-0.6503030303030303,"0.26235294117647057,0.34490549828178696,0.3817179487179488,0.3,0.58,0.04614805820984811,8.0","0,0,0"
22.516666666666666,271,AV,1,0,5,6,6,0,0,42,542.8991684878858,0.9,-1.2281818181818183,"0.15867857142857145,0.22366326530612252,0.2942797619047619,0.9,0.42,0.02682410298216846,11.0","0,0,0"
31.6,127,AV,1,0,7,0,7,0,0,52,863.3540159882258,0.2,-0.38303030303030305,"0.21841666666666668,0.2996388888888889,0.34891666666666665,0.2,0.52,0.04265745534191888,14.0","0,0,0"
14.45,54,AV,1,0,5,9,13,0,0,21,17322.90883950548,0.2,-0.17515151515151517,"0.05542222222222222,0.12967105263157896,0.23373809523809524,0.2,0.21,0.8559075379611304,18.0","0,0,0"
43.25,91,AV,1,0,5,5,5,0,0,68,1342.087988935639,0.1,-0.26212121212121214,"0.31297222222222226,0.41083333333333344,0.43793333333333334,0.1,0.68,0.06631122041798494,10.0","0,0,0"
27.833333333333332,158,AV,1,0,5,5,8,0,0,48,8795.495569618428,0.3,-0.506060606060606,"0.19864814814814813,0.27379315476190474,0.3320175438596491,0.3,0.48,0.43457660765217343,13.0","0,0,0"
42.78333333333333,157,AV,1,0,5,5,1,0,0,67,2813.5576138103806,0.4,-1.0371717171717172,"0.3227619047619047,0.40265749235474,0.43231944444444453,0.4,0.67,0.1390150576014335,6.0","0,0,0"
38.916666666666664,105,AV,1,1,6,6,13,0,0,62,2142.030696222753,0.3,-0.7075757575757575,"0.2859090909090909,0.37444333333333335,0.4098850574712644,0.3,0.62,0.10583558664582342,19.0","0,0,0"
