travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.31666666666667,291,AV,2,3,1,2,7,0,0,49,2294.767722006211,0.1,-0.1958585858585859,"0.21708730158730155,0.2800328638497653,0.34554938271604935,0.1,0.49,0.11338216978061968,7.0","0,0,0"
22.85,66,AV,1,0,5,5,10,0,0,42,8436.938288223368,0.3,-0.41545454545454547,"0.161725,0.22202798053527986,0.29503535353535354,0.3,0.42,0.4168606522788469,15.0","0,0,0"
20.5,262,AV,1,2,7,0,10,0,0,39,3724.6301341612702,0.3,-0.37272727272727274,"0.13936458333333335,0.20343939393939395,0.28021794871794875,0.3,0.39,0.1840302363466582,17.0","0,0,0"
40.2,39,AV,2,3,0,5,13,0,0,59,6130.868263041086,0.7,-1.7054545454545456,"0.2639901960784314,0.3518905852417303,0.3877579365079365,0.7,0.59,0.3029200470429381,18.0","0,0,0"
20.85,264,AV,1,2,4,3,2,0,0,40,2580.565825479665,0.4,-0.5054545454545455,"0.13656172839506175,0.20568229166666666,0.27711904761904765,0.4,0.4,0.12750316720456661,6.0","0,0,0"
33.13333333333333,62,AV,1,0,5,5,2,0,0,56,2011.9739719035176,0.1,-0.20080808080808082,"0.23073333333333335,0.32759112709832133,0.3737473118279569,0.1,0.56,0.09940961444111464,7.0","0,0,0"
37.6,281,AV,1,0,5,5,7,0,0,64,2553.8725848963804,0.1,-0.2278787878787879,"0.2698148148148148,0.3867180365296803,0.41429523809523805,0.1,0.64,0.1261842809805775,12.0","0,0,0"
32.71666666666667,162,AV,1,0,5,5,1,0,0,54,3048.604611013583,0.4,-0.7931313131313132,"0.23345833333333338,0.31537037037037036,0.3683910256410256,0.4,0.54,0.15062849380578247,6.0","0,0,0"
31.883333333333333,19,AV,2,0,3,2,13,0,0,43,5144.150368411208,0.4,-0.7729292929292929,"0.16186666666666663,0.23417126436781607,0.3091333333333333,0.4,0.43,0.25416730628332335,13.0","0,0,0"
15.266666666666667,205,AV,0,6,1,5,0,0,0,44,4569.840806868062,0.1,-0.09252525252525254,"0.18031250000000004,0.2440564516129032,0.3061309523809524,0.1,0.44,0.22579124730834796,6.0","0,0,0"
36.166666666666664,175,AV,1,2,7,3,1,0,0,60,1150.4391077840953,0.9,-1.9727272727272724,"0.27249019607843133,0.3614465648854961,0.39789682539682536,0.9,0.6,0.056842041567067104,8.0","0,0,0"
23.316666666666666,101,AV,1,0,5,5,8,0,0,42,5158.4050556257225,0.2,-0.2826262626262626,"0.161725,0.22202798053527986,0.29503535353535354,0.2,0.42,0.2548716160705086,13.0","0,0,0"
41.1,49,AV,2,3,1,7,0,0,0,61,3729.3449139509553,0.5,-1.2454545454545456,"0.2724166666666667,0.36524358974358967,0.3978080808080808,0.5,0.61,0.1842631888836256,7.0","0,0,0"
13.316666666666666,24,AV,0,7,0,8,1,0,0,39,14754.343640924068,0.1,-0.08070707070707071,"0.13936458333333335,0.20343939393939395,0.28021794871794875,0.1,0.39,0.7289973096860264,8.0","0,0,0"
43.71666666666667,45,AV,1,3,4,0,6,0,0,80,1927.298426803608,0.1,-0.264949494949495,"0.3382,0.4454782608695652,0.47079687500000006,0.1,0.8,0.09522588075045987,10.0","0,0,0"
42.61666666666667,108,AV,1,0,5,5,1,0,0,76,1639.6236094811811,0.4,-1.0331313131313131,"0.3430952380952381,0.43374944071588367,0.455216049382716,0.4,0.76,0.08101215677897904,6.0","0,0,0"
39.9,289,AV,1,1,4,2,3,0,0,67,3523.1638559153366,0.2,-0.48363636363636364,"0.2969313725490196,0.40524061032863856,0.43369892473118277,0.2,0.67,0.1740759897594787,7.0","0,0,0"
15.283333333333333,278,AV,1,0,5,5,4,0,0,31,4660.29795945294,0.3,-0.27787878787878784,"0.09293333333333333,0.15758937198067635,0.2567552083333334,0.3,0.31,0.23026064442157015,9.0","0,0,0"
14.65,96,AV,1,2,5,5,2,0,0,28,3414.9419898187493,0.4,-0.3551515151515152,"0.0767536231884058,0.14126296296296295,0.23169270833333333,0.4,0.28,0.16872885598290138,7.0","0,0,0"
35.03333333333333,297,AV,1,0,5,4,0,0,0,58,934.0011274976006,0.3,-0.6369696969696969,"0.25214583333333335,0.34312895377128955,0.3794144144144145,0.3,0.58,0.04614805820984811,5.0","0,0,0"
22.916666666666668,271,AV,1,2,8,0,1,0,0,42,542.8991684878858,0.1,-0.13888888888888892,"0.161725,0.22202798053527986,0.29503535353535354,0.1,0.42,0.02682410298216846,9.0","0,0,0"
31.2,127,AV,1,0,7,0,0,0,0,52,863.3540159882258,0.8,-1.5127272727272727,"0.218975,0.2944699074074074,0.3470128205128205,0.8,0.52,0.04265745534191888,7.0","0,0,0"
14.5,54,AV,1,2,5,4,1,0,0,21,17322.90883950548,0.1,-0.08787878787878789,"0.055868421052631574,0.1290589225589226,0.23984444444444442,0.1,0.21,0.8559075379611304,6.0","0,0,0"
40.71666666666667,91,AV,1,2,5,4,1,0,0,68,1342.087988935639,0.3,-0.7403030303030304,"0.31129629629629624,0.4129758771929825,0.4410666666666666,0.3,0.68,0.06631122041798494,6.0","0,0,0"
26.966666666666665,158,AV,1,0,5,5,1,0,0,48,8795.495569618428,0.3,-0.49030303030303024,"0.2031319444444445,0.27055432098765425,0.33605913978494617,0.3,0.48,0.43457660765217343,6.0","0,0,0"
40.63333333333333,157,AV,1,0,5,5,0,0,0,67,2813.5576138103806,0.1,-0.2462626262626263,"0.2969313725490196,0.40524061032863856,0.43369892473118277,0.1,0.67,0.1390150576014335,5.0","0,0,0"
39.11666666666667,105,AV,2,1,3,6,0,0,0,62,2142.030696222753,0.5,-1.1853535353535354,"0.2855686274509804,0.37434563758389267,0.4133541666666667,0.5,0.62,0.10583558664582342,6.0","0,0,0"
12.0,152,AV,0,5,2,2,3,0,0,33,4549.070920567666,0.4,-0.29090909090909095,"0.0950217391304348,0.16512064676616917,0.2444040404040404,0.4,0.33,0.22476502807393375,8.0","0,0,0"
24.05,250,AV,1,2,4,3,3,0,0,43,2497.1975937909187,0.1,-0.14575757575757575,"0.16186666666666663,0.23417126436781607,0.3091333333333333,0.1,0.43,0.12338402655734695,7.0","0,0,0"
36.95,191,AV,1,1,4,2,3,0,0,61,601.3137559373858,0.7,-1.5675757575757576,"0.2724166666666667,0.36524358974358967,0.3978080808080808,0.7,0.61,0.029710309114645228,7.0","0,0,0"
30.5,27,AV,1,1,9,6,0,0,0,52,1538.317647081207,0.2,-0.3696969696969697,"0.218975,0.2944699074074074,0.3470128205128205,0.2,0.52,0.07600673086224138,9.0","0,0,0"
23.816666666666666,231,AV,1,0,5,5,0,0,0,42,2530.9644311939346,0.1,-0.14434343434343436,"0.161725,0.22202798053527986,0.29503535353535354,0.1,0.42,0.12505241210010515,5.0","0,0,0"
28.833333333333332,202,AV,1,1,5,2,2,0,0,50,2123.4400354784907,0.3,-0.5242424242424242,"0.2180185185185185,0.2826129753914989,0.3464782608695651,0.3,0.5,0.10491704075874904,7.0","0,0,0"
26.95,218,AV,1,0,5,5,3,0,0,46,3783.636689084741,0.1,-0.16333333333333333,"0.18986111111111112,0.2592702380952381,0.32747395833333326,0.1,0.46,0.18694569099783895,8.0","0,0,0"
16.633333333333333,130,AV,1,0,5,4,0,0,0,32,1141.5133047894662,0.2,-0.20161616161616164,"0.09028070175438599,0.1594191176470588,0.25166190476190475,0.2,0.32,0.0564010266003407,5.0","0,0,0"
27.016666666666666,171,AV,1,0,7,0,5,0,0,48,2747.619709803412,0.3,-0.4912121212121212,"0.2031319444444445,0.27055432098765425,0.33605913978494617,0.3,0.48,0.13575713194935043,12.0","0,0,0"
32.7,208,AV,1,0,5,5,1,0,0,55,2797.307504072895,0.3,-0.5945454545454546,"0.2243257575757576,0.3218679487179487,0.3746754385964913,0.3,0.55,0.13821215599028547,6.0","0,0,0"
16.783333333333335,232,AV,1,0,7,0,14,0,0,32,1691.6338586686718,0.3,-0.3051515151515151,"0.09028070175438599,0.1594191176470588,0.25166190476190475,0.3,0.32,0.08358193098625824,21.0","0,0,0"
38.333333333333336,156,AV,2,1,2,2,7,0,0,63,14505.369879802229,0.1,-0.23232323232323238,"0.296469696969697,0.3822115384615385,0.4178260869565218,0.1,0.63,0.7166957660553899,7.0","0,0,0"
39.93333333333333,143,AV,1,0,5,5,0,0,0,67,2942.323800284961,1.0,-2.42020202020202,"0.2969313725490196,0.40524061032863856,0.43369892473118277,1.0,0.67,0.14537726562660996,5.0","0,0,0"
38.016666666666666,183,AV,1,0,9,8,3,0,0,65,1716.9764066453156,0.3,-0.6912121212121212,"0.2814166666666667,0.3924160493827161,0.4188373983739837,0.3,0.65,0.08483408084430542,12.0","0,0,0"
33.016666666666666,132,AV,2,1,1,0,7,0,0,37,6248.181898567973,0.1,-0.2001010101010101,"0.12153623188405799,0.18857055961070557,0.26789444444444444,0.1,0.37,0.3087163960212402,7.0","0,0,0"
44.63333333333333,26,AV,1,1,4,3,6,0,0,83,1474.5167950508735,0.1,-0.2705050505050505,"0.3306583333333333,0.4488935897435896,0.47084583333333335,0.1,0.83,0.07285439480326665,10.0","0,0,0"
40.55,176,AV,2,3,2,3,6,0,0,62,3919.41152379869,0.9,-2.211818181818182,"0.2855686274509804,0.37434563758389267,0.4133541666666667,0.9,0.62,0.1936541892976206,6.0","0,0,0"
31.733333333333334,172,AV,1,1,4,2,1,0,0,53,1062.4074567339185,1.0,-1.9232323232323232,"0.23552499999999998,0.3032913832199546,0.3583840579710145,1.0,0.53,0.052492486050087245,5.0","0,0,0"
17.383333333333333,203,AV,1,2,5,4,7,0,0,34,5578.433439706214,0.2,-0.21070707070707073,"0.10131944444444445,0.17143382352941175,0.2528722222222222,0.2,0.34,0.2756247969261546,12.0","0,0,0"
31.416666666666668,20,AV,1,0,5,5,2,0,0,53,1405.7852601227096,0.7,-1.332828282828283,"0.23552499999999998,0.3032913832199546,0.3583840579710145,0.7,0.53,0.0694584386514629,7.0","0,0,0"
13.65,190,AV,0,9,5,0,5,0,0,39,1014.5614647146556,0.1,-0.08272727272727273,"0.13936458333333335,0.20343939393939395,0.28021794871794875,0.1,0.39,0.05012846360963409,14.0","0,0,0"
39.85,46,AV,1,0,7,0,1,0,0,66,1509.578116022191,0.1,-0.24151515151515152,"0.29077450980392155,0.4016841491841493,0.43095000000000006,0.1,0.66,0.07458673947980204,8.0","0,0,0"
23.666666666666668,193,AV,2,0,0,9,2,0,0,26,959.5289757906356,0.1,-0.14343434343434344,"0.06749999999999999,0.13482682291666664,0.2341029411764706,0.1,0.26,0.04740936357053375,11.0","0,0,0"
5.133333333333334,283,AV,0,8,3,7,1,0,0,10,4559.760277629775,0.3,-0.09333333333333334,"0.05341666666666667,0.13263541666666667,0.24566666666666667,0.3,0.1,0.2252931784769742,9.0","0,0,0"
38.666666666666664,284,AV,1,0,7,0,5,0,0,62,2496.2043409386315,0.7,-1.6404040404040403,"0.2855686274509804,0.37434563758389267,0.4133541666666667,0.7,0.62,0.12333495093088893,12.0","0,0,0"
10.133333333333333,181,AV,0,8,7,8,3,0,0,33,2767.495209174315,0.2,-0.12282828282828283,"0.0950217391304348,0.16512064676616917,0.2444040404040404,0.2,0.33,0.1367391604233156,11.0","0,0,0"
39.983333333333334,209,AV,1,1,6,6,1,0,0,66,1122.7546975855585,0.1,-0.24232323232323233,"0.29077450980392155,0.4016841491841493,0.43095000000000006,0.1,0.66,0.0554741826472708,7.0","0,0,0"
28.683333333333334,274,AV,1,0,5,7,13,0,0,50,7334.728577480919,0.2,-0.3476767676767677,"0.2180185185185185,0.2826129753914989,0.3464782608695651,0.2,0.5,0.3624015768095477,18.0","0,0,0"
29.683333333333334,38,AV,2,1,3,6,4,0,0,40,11662.42845360034,0.2,-0.3597979797979798,"0.13656172839506175,0.20568229166666666,0.27711904761904765,0.2,0.4,0.5762288837775733,10.0","0,0,0"
15.966666666666667,121,AV,1,0,5,4,1,0,0,30,1703.2333497257905,0.1,-0.09676767676767678,"0.087375,0.15149881796690307,0.2456379310344828,0.1,0.3,0.08415505019644881,6.0","0,0,0"
40.28333333333333,106,AV,1,1,9,9,5,0,0,65,5899.132481879994,0.5,-1.2207070707070706,"0.2814166666666667,0.3924160493827161,0.4188373983739837,0.5,0.65,0.29147021469961026,14.0","0,0,0"
14.75,163,AV,1,2,7,3,1,0,0,29,4645.51881630073,0.4,-0.3575757575757576,"0.08391304347826085,0.14895048309178743,0.24179310344827587,0.4,0.29,0.2295304217929239,8.0","0,0,0"
42.36666666666667,201,AV,2,1,1,0,7,0,0,62,1888.2149669861096,0.3,-0.7703030303030303,"0.2855686274509804,0.37434563758389267,0.4133541666666667,0.3,0.62,0.09329480623074009,7.0","0,0,0"
44.583333333333336,239,AV,1,0,5,5,1,0,0,89,4237.057085974603,0.3,-0.8106060606060606,"0.33467424242424243,0.45428346456692914,0.46892682926829266,0.3,0.89,0.20934873768929974,6.0","0,0,0"
37.0,89,AV,1,0,5,5,0,0,0,61,4717.175795221327,0.2,-0.4484848484848485,"0.2724166666666667,0.36524358974358967,0.3978080808080808,0.2,0.61,0.23307092119599135,5.0","0,0,0"
40.583333333333336,166,AV,1,0,9,8,3,0,0,65,1275.9312017726234,0.4,-0.983838383838384,"0.2814166666666667,0.3924160493827161,0.4188373983739837,0.4,0.65,0.06304247996886464,12.0","0,0,0"
16.866666666666667,160,AV,0,6,6,5,4,0,0,47,3531.3895067900216,0.2,-0.20444444444444443,"0.19141176470588234,0.26666901408450705,0.33812365591397847,0.2,0.47,0.17448241091273348,10.0","0,0,0"
18.45,28,AV,1,0,5,5,1,0,0,35,3628.2404526711953,0.4,-0.44727272727272727,"0.10996666666666666,0.17869154228855721,0.2628888888888889,0.4,0.35,0.1792677189349818,6.0","0,0,0"
17.933333333333334,196,AV,1,0,5,5,1,0,0,34,2853.537244729806,0.1,-0.1086868686868687,"0.10131944444444445,0.17143382352941175,0.2528722222222222,0.1,0.34,0.14099041103577145,6.0","0,0,0"
33.416666666666664,147,AV,1,1,4,0,3,0,0,56,2113.1349678504243,1.0,-2.025252525252525,"0.23073333333333335,0.32759112709832133,0.3737473118279569,1.0,0.56,0.10440787771091574,7.0","0,0,0"
33.75,40,AV,1,3,7,7,1,0,0,56,2538.843693606908,0.2,-0.4090909090909091,"0.23073333333333335,0.32759112709832133,0.3737473118279569,0.2,0.56,0.12544171854715278,8.0","0,0,0"
24.966666666666665,220,AV,1,0,6,8,5,0,0,43,2898.378436294527,0.3,-0.4539393939393939,"0.16186666666666663,0.23417126436781607,0.3091333333333333,0.3,0.43,0.14320596930182183,11.0","0,0,0"
41.6,259,AV,2,1,2,2,8,0,0,58,4577.590037133467,1.0,-2.5212121212121215,"0.25214583333333335,0.34312895377128955,0.3794144144144145,1.0,0.58,0.2261741289975035,8.0","0,0,0"
17.45,174,AV,1,0,5,4,11,0,0,35,4934.883137056144,0.7,-0.7403030303030302,"0.10996666666666666,0.17869154228855721,0.2628888888888889,0.7,0.35,0.2438276224331965,16.0","0,0,0"
40.63333333333333,140,AV,1,1,9,7,4,0,0,69,793.0252767736928,0.4,-0.9850505050505052,"0.313875,0.41544298245614036,0.4396818181818182,0.4,0.69,0.0391825829295129,13.0","0,0,0"
43.96666666666667,69,AV,1,1,4,0,1,0,0,76,6434.117121135291,0.2,-0.5329292929292929,"0.3430952380952381,0.43374944071588367,0.455216049382716,0.2,0.76,0.3179032687365728,5.0","0,0,0"
31.833333333333332,92,AV,1,0,5,6,7,0,0,53,1794.439334206041,0.2,-0.3858585858585859,"0.23552499999999998,0.3032913832199546,0.3583840579710145,0.2,0.53,0.08866144634198442,12.0","0,0,0"
25.233333333333334,8,AV,1,3,7,7,4,0,0,44,1519.7273932229994,0.6,-0.9175757575757576,"0.18031250000000004,0.2440564516129032,0.3061309523809524,0.6,0.44,0.07508820507899855,11.0","0,0,0"
38.3,53,AV,1,0,5,5,19,0,0,64,3251.3322332141274,0.3,-0.6963636363636362,"0.2698148148148148,0.3867180365296803,0.41429523809523805,0.3,0.64,0.16064506213169047,24.0","0,0,0"
32.35,169,AV,0,5,0,7,2,0,0,79,2329.0008356791827,0.7,-1.3724242424242423,"0.33928703703703694,0.4452557077625572,0.4781730769230769,0.7,0.79,0.1150735935658535,7.0","0,0,0"
29.5,256,AV,1,0,5,5,1,0,0,50,7958.958807233507,0.2,-0.3575757575757576,"0.2180185185185185,0.2826129753914989,0.3464782608695651,0.2,0.5,0.3932441658930853,6.0","0,0,0"
30.75,4,AV,0,9,5,0,0,0,0,74,1089.3140785512585,1.0,-1.8636363636363635,"0.3362435897435897,0.4275353200883002,0.4412564102564102,1.0,0.74,0.05382191522667051,9.0","0,0,0"
34.43333333333333,36,AV,2,3,0,5,5,0,0,46,20239.22920549412,0.3,-0.626060606060606,"0.18986111111111112,0.2592702380952381,0.32747395833333326,0.3,0.46,1.0,10.0","0,0,0"
35.31666666666667,206,AV,2,2,3,5,1,0,0,46,3132.463358685509,0.3,-0.6421212121212122,"0.18986111111111112,0.2592702380952381,0.32747395833333326,0.3,0.46,0.15477187035537765,6.0","0,0,0"
24.716666666666665,184,AV,1,0,8,1,3,0,0,44,783.6834518391023,0.6,-0.8987878787878788,"0.18031250000000004,0.2440564516129032,0.3061309523809524,0.6,0.44,0.038721012736313315,11.0","0,0,0"
23.616666666666667,215,AV,1,0,5,5,11,0,0,43,1467.6871321740252,0.1,-0.14313131313131314,"0.16186666666666663,0.23417126436781607,0.3091333333333333,0.1,0.43,0.07251694801576773,16.0","0,0,0"
18.8,261,AV,1,1,7,5,5,0,0,34,985.0802174553831,0.9,-1.0254545454545454,"0.10131944444444445,0.17143382352941175,0.2528722222222222,0.9,0.34,0.04867182477423469,12.0","0,0,0"
25.4,199,AV,1,0,5,5,0,0,0,44,1240.6560786390864,0.1,-0.15393939393939393,"0.18031250000000004,0.2440564516129032,0.3061309523809524,0.1,0.44,0.06129957154209703,5.0","0,0,0"
19.433333333333334,214,AV,1,0,5,5,4,0,0,36,539.5213747330826,0.2,-0.23555555555555557,"0.120375,0.18554325699745544,0.2767714285714285,0.2,0.36,0.026657209583190285,9.0","0,0,0"
43.86666666666667,79,AV,2,1,0,8,0,0,0,62,14297.77376075636,0.2,-0.5317171717171718,"0.2855686274509804,0.37434563758389267,0.4133541666666667,0.2,0.62,0.7064386501870882,8.0","0,0,0"
11.683333333333334,86,AV,1,0,5,7,3,0,0,13,4689.4303597647895,0.3,-0.21242424242424243,"0.05238095238095238,0.12988492063492066,0.24377083333333333,0.3,0.13,0.2317000470794511,8.0","0,0,0"
22.566666666666666,31,AV,1,3,6,2,0,0,0,40,615.3970356119416,0.3,-0.4103030303030303,"0.13656172839506175,0.20568229166666666,0.27711904761904765,0.3,0.4,0.030406149827330708,6.0","0,0,0"
34.016666666666666,275,AV,0,4,2,3,3,0,0,91,3032.1279287666234,0.1,-0.20616161616161618,"0.33655,0.45511750599520384,0.4711021505376344,0.1,0.91,0.14981439747436257,7.0","0,0,0"
28.883333333333333,6,AV,0,9,5,0,2,0,0,65,6918.069898529506,0.5,-0.8752525252525253,"0.2814166666666667,0.3924160493827161,0.4188373983739837,0.5,0.65,0.34181488970200175,11.0","0,0,0"
34.983333333333334,136,AV,2,1,3,6,6,0,0,53,727.2326469992182,0.1,-0.21202020202020205,"0.23552499999999998,0.3032913832199546,0.3583840579710145,0.1,0.53,0.03593183513143892,12.0","0,0,0"
37.03333333333333,110,AV,1,1,6,6,4,0,0,61,1929.5758599688188,0.1,-0.22444444444444445,"0.2724166666666667,0.36524358974358967,0.3978080808080808,0.1,0.61,0.09533840643718873,10.0","0,0,0"
40.7,95,AV,1,0,5,5,1,0,0,70,1365.417472605012,0.3,-0.74,"0.31810416666666663,0.42150651041666665,0.4369239130434783,0.3,0.7,0.06746390678921493,6.0","0,0,0"
29.1,149,AV,1,0,5,5,1,0,0,50,595.9176043698985,0.3,-0.5290909090909091,"0.2180185185185185,0.2826129753914989,0.3464782608695651,0.3,0.5,0.029443690682060725,6.0","0,0,0"
34.18333333333333,41,AV,1,0,7,6,16,0,0,57,1444.5182772575097,0.3,-0.6215151515151515,"0.25446296296296295,0.3383952702702702,0.38171527777777775,0.3,0.57,0.07137219814998598,23.0","0,0,0"
23.15,61,AV,1,0,7,0,1,0,0,42,17693.100214811147,0.1,-0.1403030303030303,"0.161725,0.22202798053527986,0.29503535353535354,0.1,0.42,0.874198322236906,8.0","0,0,0"
18.15,286,AV,1,1,6,6,0,0,0,34,1635.9686818612918,0.1,-0.10999999999999999,"0.10131944444444445,0.17143382352941175,0.2528722222222222,0.1,0.34,0.08083157047389894,6.0","0,0,0"
32.06666666666667,227,AV,0,6,6,5,5,0,0,76,424.9057127261393,0.5,-0.9717171717171719,"0.3430952380952381,0.43374944071588367,0.455216049382716,0.5,0.76,0.02099416476842877,11.0","0,0,0"
28.966666666666665,100,AV,1,1,4,0,3,0,0,49,2478.182963693478,0.3,-0.5266666666666666,"0.21708730158730155,0.2800328638497653,0.34554938271604935,0.3,0.49,0.12244453277008954,7.0","0,0,0"
33.95,165,AV,1,0,5,4,6,0,0,56,1279.3396024785957,0.4,-0.8230303030303031,"0.23073333333333335,0.32759112709832133,0.3737473118279569,0.4,0.56,0.06321088562657848,11.0","0,0,0"
