travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.71666666666667,291,AV,2,1,0,1,5,0,0,49,2294.767722006211,0.9,-1.7845454545454549,"0.6180549450549448,0.24203571428571424,0.3447751937984496,0.9,0.49,0.11338216978061968,5.0","0,0,0"
20.116666666666667,66,AV,1,1,4,1,8,0,0,42,8436.938288223368,0.2,-0.24383838383838385,"0.4077662337662338,0.19710049019607845,0.2960407407407407,0.2,0.42,0.4168606522788469,12.0","0,0,0"
27.15,262,AV,2,1,2,7,1,0,0,39,3724.6301341612702,0.1,-0.16454545454545455,"0.33453212851405617,0.18376881720430105,0.2911518518518519,0.1,0.39,0.1840302363466582,8.0","0,0,0"
40.4,39,AV,2,2,3,3,9,0,0,59,6130.868263041086,0.5,-1.2242424242424241,"0.8556041666666667,0.2981981132075472,0.3949557823129252,0.5,0.59,0.3029200470429381,9.0","0,0,0"
38.11666666666667,264,AV,0,8,8,0,6,0,0,40,2580.565825479665,0.1,-0.23101010101010103,"0.36063369963369957,0.18224853801169594,0.2765515873015873,0.1,0.4,0.12750316720456661,14.0","0,0,0"
27.55,62,AV,1,0,5,7,4,0,0,56,2011.9739719035176,0.2,-0.333939393939394,"0.7782872340425532,0.2773297101449275,0.37829999999999997,0.2,0.56,0.09940961444111464,9.0","0,0,0"
110.03333333333333,281,AV,0,4,4,7,10,0,0,64,2553.8725848963804,0.1,-0.6668686868686868,"0.984558823529412,0.3216067708333334,0.4164146341463415,0.1,0.64,0.1261842809805775,14.0","0,0,0"
80.5,162,AV,0,9,6,9,7,0,0,54,3048.604611013583,0.1,-0.4878787878787879,"0.7430092592592594,0.2667540983606558,0.36657309941520466,0.1,0.54,0.15062849380578247,16.0","0,0,0"
48.78333333333333,19,AV,0,4,1,2,3,0,0,43,5144.150368411208,0.2,-0.5913131313131313,"0.45065208333333323,0.20733597883597885,0.3027163120567376,0.2,0.43,0.25416730628332335,7.0","0,0,0"
54.1,205,AV,0,7,7,7,1,0,0,44,4569.840806868062,0.2,-0.6557575757575758,"0.4883913857677901,0.21237566137566133,0.30764035087719294,0.2,0.44,0.22579124730834796,8.0","0,0,0"
40.25,175,AV,2,3,0,0,7,0,0,60,1150.4391077840953,1.0,-2.4393939393939394,"0.8719265232974912,0.3056764705882353,0.40496739130434783,1.0,0.6,0.056842041567067104,7.0","0,0,0"
31.633333333333333,101,AV,2,0,1,4,1,0,0,42,5158.4050556257225,0.2,-0.38343434343434346,"0.4077662337662338,0.19710049019607845,0.2960407407407407,0.2,0.42,0.2548716160705086,5.0","0,0,0"
101.6,49,AV,0,5,7,0,2,0,0,61,3729.3449139509553,0.1,-0.6157575757575757,"0.8807760416666666,0.3084166666666668,0.40754513888888894,0.1,0.61,0.1842631888836256,7.0","0,0,0"
26.3,24,AV,2,0,0,0,6,0,0,39,14754.343640924068,0.1,-0.15939393939393942,"0.33453212851405617,0.18376881720430105,0.2911518518518519,0.1,0.39,0.7289973096860264,6.0","0,0,0"
132.91666666666666,45,AV,0,6,4,1,11,0,0,80,1927.298426803608,0.9,-7.25,"1.1763539325842698,0.3683248587570621,0.4747896825396824,0.9,0.8,0.09522588075045987,17.0","0,0,0"
