travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.15,291,AV,2,3,0,5,1,0,0,49,2294.767722006211,0.3,-0.5845454545454545,"0.3265733333333333,0.25103455284552845,0.34096464646464647,0.3,0.49,0.11338216978061968,6.0","0,0,0"
30.366666666666667,66,AV,2,2,3,5,6,0,0,42,8436.938288223368,0.4,-0.7361616161616162,"0.23065384615384615,0.2047128514056225,0.2934301075268817,0.4,0.42,0.4168606522788469,11.0","0,0,0"
18.95,262,AV,1,0,5,6,1,0,0,39,3724.6301341612702,0.2,-0.2296969696969697,"0.18955172413793103,0.18747679324894517,0.285875,0.2,0.39,0.1840302363466582,6.0","0,0,0"
33.483333333333334,39,AV,1,0,5,7,2,0,0,59,6130.868263041086,0.4,-0.8117171717171717,"0.3919047619047619,0.3090880149812735,0.3895888888888889,0.4,0.59,0.3029200470429381,7.0","0,0,0"
19.583333333333332,264,AV,1,3,7,1,0,0,0,40,2580.565825479665,0.2,-0.23737373737373738,"0.20715,0.1892263374485597,0.27488505747126435,0.2,0.4,0.12750316720456661,7.0","0,0,0"
30.833333333333332,62,AV,1,0,7,3,2,0,0,56,2011.9739719035176,0.3,-0.5606060606060606,"0.37391666666666673,0.28873260073260076,0.378147619047619,0.3,0.56,0.09940961444111464,9.0","0,0,0"
35.166666666666664,281,AV,1,0,5,5,0,0,0,64,2553.8725848963804,0.3,-0.6393939393939393,"0.4405333333333333,0.33741481481481483,0.41052857142857135,0.3,0.64,0.1261842809805775,5.0","0,0,0"
30.75,162,AV,1,1,9,7,0,0,0,54,3048.604611013583,0.1,-0.18636363636363637,"0.3731111111111111,0.2778442028985507,0.36609444444444444,0.1,0.54,0.15062849380578247,9.0","0,0,0"
22.866666666666667,19,AV,1,2,8,7,1,0,0,43,5144.150368411208,0.5,-0.692929292929293,"0.2279940476190476,0.21425900900900902,0.3059605263157895,0.5,0.43,0.25416730628332335,9.0","0,0,0"
23.916666666666668,205,AV,1,0,6,3,3,0,0,44,4569.840806868062,0.2,-0.28989898989898993,"0.258448717948718,0.22177705627705624,0.30712162162162165,0.2,0.44,0.22579124730834796,9.0","0,0,0"
39.95,175,AV,2,1,2,3,26,0,0,60,1150.4391077840953,0.3,-0.7263636363636364,"0.39949074074074076,0.31776851851851856,0.398015625,0.3,0.6,0.056842041567067104,26.0","0,0,0"
21.85,101,AV,1,2,5,4,8,0,0,42,5158.4050556257225,0.2,-0.26484848484848483,"0.23065384615384615,0.2047128514056225,0.2934301075268817,0.2,0.42,0.2548716160705086,13.0","0,0,0"
41.166666666666664,49,AV,2,1,1,0,5,0,0,61,3729.3449139509553,0.3,-0.7484848484848484,"0.40836904761904763,0.3212209302325582,0.40147916666666666,0.3,0.61,0.1842631888836256,5.0","0,0,0"
18.716666666666665,24,AV,0,7,5,2,0,0,0,39,14754.343640924068,0.1,-0.11343434343434343,"0.18955172413793103,0.18747679324894517,0.285875,0.1,0.39,0.7289973096860264,7.0","0,0,0"
45.7,45,AV,2,3,0,1,6,0,0,80,1927.298426803608,0.4,-1.1078787878787881,"0.5043269230769231,0.38523295454545464,0.4751346153846153,0.4,0.8,0.09522588075045987,6.0","0,0,0"
39.983333333333334,108,AV,1,3,9,0,4,0,0,76,1639.6236094811811,0.4,-0.9692929292929293,"0.48277160493827154,0.37478514056224904,0.44967777777777784,0.4,0.76,0.08101215677897904,13.0","0,0,0"
37.45,289,AV,1,0,9,8,3,0,0,67,3523.1638559153366,0.2,-0.45393939393939403,"0.4522037037037038,0.3507030651340996,0.43334761904761904,0.2,0.67,0.1740759897594787,12.0","0,0,0"
