travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
24.983333333333334,291,AV,1,0,7,0,0,0,0,49,2294.767722006211,0.3,-0.4542424242424242,"0.3390074074074073,0.2531621212121212,0.3416142857142857,0.3,0.49,0.11338216978061968,7.0","0,0,0"
21.55,66,AV,1,1,4,0,3,0,0,42,8436.938288223368,0.6,-0.7836363636363637,"0.2502103174603174,0.20396666666666668,0.2993023255813953,0.6,0.42,0.4168606522788469,7.0","0,0,0"
24.033333333333335,262,AV,0,4,9,2,11,0,0,39,3724.6301341612702,0.5,-0.7282828282828283,"0.2131054421768707,0.1888838383838384,0.2828968253968254,0.5,0.39,0.1840302363466582,15.0","0,0,0"
40.13333333333333,39,AV,2,3,1,1,6,0,0,59,6130.868263041086,0.1,-0.24323232323232324,"0.43965447154471554,0.30902006172839497,0.3885040650406503,0.1,0.59,0.3029200470429381,6.0","0,0,0"
27.666666666666668,264,AV,2,1,2,2,6,0,0,40,2580.565825479665,0.4,-0.6707070707070708,"0.22233760683760687,0.18984615384615386,0.27727659574468083,0.4,0.4,0.12750316720456661,6.0","0,0,0"
38.05,62,AV,0,9,5,0,6,0,0,56,2011.9739719035176,0.1,-0.2306060606060606,"0.39452173913043476,0.2903173076923077,0.3789624999999999,0.1,0.56,0.09940961444111464,15.0","0,0,0"
35.483333333333334,281,AV,1,0,5,5,2,0,0,64,2553.8725848963804,0.2,-0.43010101010101015,"0.47249494949494947,0.33748622589531685,0.4149351851851852,0.2,0.64,0.1261842809805775,7.0","0,0,0"
29.816666666666666,162,AV,1,0,8,2,3,0,0,54,3048.604611013583,0.1,-0.1807070707070707,"0.4026333333333333,0.2801609195402298,0.36215909090909093,0.1,0.54,0.15062849380578247,11.0","0,0,0"
27.583333333333332,19,AV,0,5,9,4,7,0,0,43,5144.150368411208,0.5,-0.8358585858585859,"0.2749868421052632,0.21518042813455657,0.30163178294573645,0.5,0.43,0.25416730628332335,12.0","0,0,0"
29.316666666666666,205,AV,0,5,3,0,13,0,0,44,4569.840806868062,0.3,-0.533030303030303,"0.2877416666666666,0.22369391025641028,0.30535869565217394,0.3,0.44,0.22579124730834796,18.0","0,0,0"
32.86666666666667,175,AV,1,1,6,6,0,0,0,60,1150.4391077840953,0.1,-0.1991919191919192,"0.41762643678160927,0.31574596774193553,0.40337837837837837,0.1,0.6,0.056842041567067104,6.0","0,0,0"
21.833333333333332,101,AV,1,0,5,5,0,0,0,42,5158.4050556257225,0.3,-0.3969696969696969,"0.2502103174603174,0.20396666666666668,0.2993023255813953,0.3,0.42,0.2548716160705086,5.0","0,0,0"
33.95,49,AV,1,2,8,6,7,0,0,61,3729.3449139509553,0.1,-0.20575757575757578,"0.44125268817204294,0.3189649859943977,0.40597500000000003,0.1,0.61,0.1842631888836256,15.0","0,0,0"
25.916666666666668,24,AV,2,1,3,6,0,0,0,39,14754.343640924068,0.1,-0.15707070707070708,"0.2131054421768707,0.1888838383838384,0.2828968253968254,0.1,0.39,0.7289973096860264,6.0","0,0,0"
41.483333333333334,45,AV,1,0,7,0,0,0,0,80,1927.298426803608,0.2,-0.5028282828282828,"0.5398030303030305,0.3870776081424936,0.4727297297297298,0.2,0.8,0.09522588075045987,7.0","0,0,0"
40.833333333333336,108,AV,1,3,7,7,0,0,0,76,1639.6236094811811,0.3,-0.7424242424242424,"0.543537037037037,0.375976811594203,0.44785069444444436,0.3,0.76,0.08101215677897904,7.0","0,0,0"
38.06666666666667,289,AV,1,3,5,1,2,0,0,67,3523.1638559153366,0.3,-0.6921212121212121,"0.5317179487179486,0.35157599999999994,0.4323034188034189,0.3,0.67,0.1740759897594787,7.0","0,0,0"
14.8,278,AV,1,0,5,4,6,0,0,31,4660.29795945294,0.3,-0.2690909090909091,"0.11930065359477122,0.1512666666666667,0.25406818181818175,0.3,0.31,0.23026064442157015,11.0","0,0,0"
25.016666666666666,96,AV,2,1,2,2,7,0,0,28,3414.9419898187493,0.1,-0.15161616161616162,"0.09136538461538461,0.1371426116838488,0.23027642276422763,0.1,0.28,0.16872885598290138,7.0","0,0,0"
31.016666666666666,297,AV,1,0,9,5,4,0,0,58,934.0011274976006,0.2,-0.375959595959596,"0.4358290598290599,0.30242760942760943,0.37966987179487177,0.2,0.58,0.04614805820984811,13.0","0,0,0"
29.0,271,AV,2,1,1,0,9,0,0,42,542.8991684878858,0.5,-0.8787878787878788,"0.2502103174603174,0.20396666666666668,0.2993023255813953,0.5,0.42,0.02682410298216846,9.0","0,0,0"
28.183333333333334,127,AV,1,1,6,0,3,0,0,52,863.3540159882258,0.2,-0.34161616161616165,"0.3725,0.2645684523809524,0.34123703703703706,0.2,0.52,0.04265745534191888,9.0","0,0,0"
14.65,54,AV,1,0,7,0,0,0,0,21,17322.90883950548,1.0,-0.8878787878787879,"0.05545736434108527,0.12834195402298848,0.23499999999999993,1.0,0.21,0.8559075379611304,7.0","0,0,0"
38.5,91,AV,1,2,5,4,0,0,0,68,1342.087988935639,0.1,-0.23333333333333336,"0.5089523809523809,0.35748360655737715,0.43955833333333333,0.1,0.68,0.06631122041798494,5.0","0,0,0"
32.78333333333333,158,AV,2,1,0,3,8,0,0,48,8795.495569618428,0.1,-0.1986868686868687,"0.33425675675675676,0.24537087087087087,0.3361904761904762,0.1,0.48,0.43457660765217343,8.0","0,0,0"
38.13333333333333,157,AV,1,1,6,6,0,0,0,67,2813.5576138103806,0.3,-0.6933333333333332,"0.5317179487179486,0.35157599999999994,0.4323034188034189,0.3,0.67,0.1390150576014335,6.0","0,0,0"
33.983333333333334,105,AV,1,0,4,8,9,0,0,62,2142.030696222753,0.2,-0.411919191919192,"0.470525641025641,0.32719373219373227,0.4129929078014185,0.2,0.62,0.10583558664582342,13.0","0,0,0"
29.1,152,AV,2,1,2,2,7,0,0,33,4549.070920567666,0.4,-0.7054545454545456,"0.14381111111111114,0.15690166666666666,0.2455888888888889,0.4,0.33,0.22476502807393375,7.0","0,0,0"
21.9,250,AV,1,0,5,5,1,0,0,43,2497.1975937909187,0.1,-0.13272727272727272,"0.2749868421052632,0.21518042813455657,0.30163178294573645,0.1,0.43,0.12338402655734695,6.0","0,0,0"
41.05,191,AV,2,1,3,6,1,0,0,61,601.3137559373858,0.7,-1.7415151515151515,"0.44125268817204294,0.3189649859943977,0.40597500000000003,0.7,0.61,0.029710309114645228,7.0","0,0,0"
27.45,27,AV,1,0,5,4,10,0,0,52,1538.317647081207,0.6,-0.9981818181818181,"0.3725,0.2645684523809524,0.34123703703703706,0.6,0.52,0.07600673086224138,15.0","0,0,0"
32.56666666666667,231,AV,2,1,0,8,3,0,0,42,2530.9644311939346,0.2,-0.39474747474747485,"0.2502103174603174,0.20396666666666668,0.2993023255813953,0.2,0.42,0.12505241210010515,11.0","0,0,0"
32.8,202,AV,0,7,7,0,1,0,0,50,2123.4400354784907,0.4,-0.7951515151515152,"0.343572072072072,0.2549202898550725,0.3382192982456141,0.4,0.5,0.10491704075874904,8.0","0,0,0"
