travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.1,291,AV,2,3,3,0,6,0,0,49,2294.767722006211,0.2,-0.38909090909090915,"0.3223666666666666,0.2533426966292135,0.34108333333333335,0.2,0.49,0.11338216978061968,6.0","0,0,0"
30.466666666666665,66,AV,2,0,1,9,3,0,0,42,8436.938288223368,1.0,-1.8464646464646464,"0.24602976190476195,0.20544650205761314,0.2952096774193549,1.0,0.42,0.4168606522788469,12.0","0,0,0"
18.65,262,AV,1,0,8,3,1,0,0,39,3724.6301341612702,0.3,-0.33909090909090905,"0.20965740740740743,0.18880555555555553,0.2812948717948717,0.3,0.39,0.1840302363466582,9.0","0,0,0"
40.266666666666666,39,AV,2,3,1,2,5,0,0,59,6130.868263041086,0.1,-0.24404040404040403,"0.4276466666666666,0.31056589147286817,0.38606896551724135,0.1,0.59,0.3029200470429381,5.0","0,0,0"
27.516666666666666,264,AV,2,0,2,1,15,0,0,40,2580.565825479665,0.3,-0.5003030303030302,"0.2183066666666667,0.18998765432098763,0.27864215686274507,0.3,0.4,0.12750316720456661,15.0","0,0,0"
29.8,62,AV,1,2,4,1,1,0,0,56,2011.9739719035176,0.3,-0.5418181818181819,"0.38275,0.29158227848101265,0.37725287356321835,0.3,0.56,0.09940961444111464,5.0","0,0,0"
32.766666666666666,281,AV,1,0,5,5,1,0,0,64,2553.8725848963804,0.4,-0.7943434343434344,"0.47534057971014493,0.3401992337164751,0.4167388888888889,0.4,0.64,0.1261842809805775,6.0","0,0,0"
29.616666666666667,162,AV,1,0,5,6,7,0,0,54,3048.604611013583,0.6,-1.076969696969697,"0.3827371794871795,0.2814924242424242,0.3666217948717948,0.6,0.54,0.15062849380578247,12.0","0,0,0"
22.733333333333334,19,AV,1,3,9,4,2,0,0,43,5144.150368411208,0.2,-0.27555555555555555,"0.25461904761904763,0.2156849593495935,0.305,0.2,0.43,0.25416730628332335,11.0","0,0,0"
32.5,205,AV,2,1,1,0,5,0,0,44,4569.840806868062,0.2,-0.393939393939394,"0.2741296296296296,0.2244561403508772,0.3036711711711712,0.2,0.44,0.22579124730834796,5.0","0,0,0"
37.833333333333336,175,AV,0,9,1,7,9,0,0,60,1150.4391077840953,0.1,-0.22929292929292933,"0.4212901234567902,0.31818199233716477,0.3998076923076923,0.1,0.6,0.056842041567067104,18.0","0,0,0"
22.1,101,AV,1,0,7,0,4,0,0,42,5158.4050556257225,0.1,-0.13393939393939397,"0.24602976190476195,0.20544650205761314,0.2952096774193549,0.1,0.42,0.2548716160705086,11.0","0,0,0"
32.61666666666667,49,AV,1,3,4,3,7,0,0,61,3729.3449139509553,0.1,-0.19767676767676767,"0.42623015873015874,0.32161721611721616,0.4046369047619047,0.1,0.61,0.1842631888836256,11.0","0,0,0"
17.783333333333335,24,AV,1,1,6,0,6,0,0,39,14754.343640924068,0.2,-0.2155555555555556,"0.20965740740740743,0.18880555555555553,0.2812948717948717,0.2,0.39,0.7289973096860264,12.0","0,0,0"
37.7,45,AV,1,0,6,0,1,0,0,80,1927.298426803608,0.6,-1.370909090909091,"0.5118333333333335,0.3895225694444445,0.46926190476190477,0.6,0.8,0.09522588075045987,7.0","0,0,0"
46.43333333333333,108,AV,2,1,1,0,5,0,0,76,1639.6236094811811,0.6,-1.6884848484848483,"0.51503125,0.3792530120481928,0.44641463414634147,0.6,0.76,0.08101215677897904,5.0","0,0,0"
42.63333333333333,289,AV,2,0,2,1,8,0,0,67,3523.1638559153366,0.2,-0.5167676767676768,"0.4742916666666667,0.3543649122807018,0.43413333333333326,0.2,0.67,0.1740759897594787,8.0","0,0,0"
14.45,278,AV,1,0,8,4,3,0,0,31,4660.29795945294,0.1,-0.08757575757575758,"0.11859523809523811,0.15117510548523205,0.2553589743589743,0.1,0.31,0.23026064442157015,11.0","0,0,0"
25.166666666666668,96,AV,2,0,2,1,6,0,0,28,3414.9419898187493,0.5,-0.7626262626262627,"0.09291203703703704,0.1370681818181818,0.229609649122807,0.5,0.28,0.16872885598290138,6.0","0,0,0"
36.06666666666667,297,AV,0,5,6,4,8,0,0,58,934.0011274976006,0.1,-0.21858585858585863,"0.41668452380952375,0.30349783549783554,0.37705714285714287,0.1,0.58,0.04614805820984811,13.0","0,0,0"
