travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.333333333333332,291,AV,1,3,6,2,0,0,0,49,2294.767722006211,0.1,-0.1595959595959596,"0.34703508771929814,0.25322222222222224,0.33971428571428575,0.1,0.49,0.11338216978061968,6.0","0,0,0"
21.566666666666666,66,AV,1,2,6,0,5,0,0,42,8436.938288223368,1.0,-1.307070707070707,"0.25631720430107524,0.20330263157894737,0.3004595959595959,1.0,0.42,0.4168606522788469,11.0","0,0,0"
22.416666666666668,262,AV,0,7,1,6,11,0,0,39,3724.6301341612702,0.7,-0.951010101010101,"0.21937606837606835,0.18909661835748795,0.28154687500000003,0.7,0.39,0.1840302363466582,18.0","0,0,0"
40.13333333333333,39,AV,2,1,1,0,6,0,0,59,6130.868263041086,0.3,-0.7296969696969697,"0.4569753086419754,0.3094285714285714,0.38877586206896547,0.3,0.59,0.3029200470429381,6.0","0,0,0"
23.95,264,AV,0,6,5,3,1,0,0,40,2580.565825479665,0.1,-0.14515151515151514,"0.22678095238095242,0.189906103286385,0.2758823529411765,0.1,0.4,0.12750316720456661,7.0","0,0,0"
29.533333333333335,62,AV,1,0,7,0,3,0,0,56,2011.9739719035176,0.3,-0.536969696969697,"0.41070430107526873,0.29008333333333336,0.37968390804597696,0.3,0.56,0.09940961444111464,10.0","0,0,0"
33.7,281,AV,1,1,4,2,8,0,0,64,2553.8725848963804,0.1,-0.20424242424242425,"0.4779236111111112,0.33764176245210736,0.41301149425287353,0.1,0.64,0.1261842809805775,12.0","0,0,0"
29.85,162,AV,1,0,7,0,0,0,0,54,3048.604611013583,0.1,-0.1809090909090909,"0.41050666666666663,0.2801971544715447,0.36252020202020196,0.1,0.54,0.15062849380578247,7.0","0,0,0"
31.916666666666668,19,AV,2,3,0,5,6,0,0,43,5144.150368411208,0.4,-0.7737373737373738,"0.28467777777777775,0.21521308016877636,0.30044086021505373,0.4,0.43,0.25416730628332335,11.0","0,0,0"
23.7,205,AV,1,3,7,5,10,0,0,44,4569.840806868062,0.6,-0.8618181818181817,"0.30101075268817207,0.22372149122807017,0.3048989898989899,0.6,0.44,0.22579124730834796,17.0","0,0,0"
32.1,175,AV,1,0,5,4,2,0,0,60,1150.4391077840953,0.1,-0.19454545454545458,"0.42591111111111113,0.31563120567375885,0.40594623655913975,0.1,0.6,0.056842041567067104,7.0","0,0,0"
22.066666666666666,101,AV,1,0,5,1,2,0,0,42,5158.4050556257225,0.4,-0.534949494949495,"0.25631720430107524,0.20330263157894737,0.3004595959595959,0.4,0.42,0.2548716160705086,7.0","0,0,0"
32.916666666666664,49,AV,1,1,6,6,7,0,0,61,3729.3449139509553,0.8,-1.595959595959596,"0.45126190476190475,0.3191379310344827,0.40594791666666663,0.8,0.61,0.1842631888836256,13.0","0,0,0"
18.066666666666666,24,AV,1,1,6,6,2,0,0,39,14754.343640924068,0.3,-0.32848484848484844,"0.21937606837606835,0.18909661835748795,0.28154687500000003,0.3,0.39,0.7289973096860264,8.0","0,0,0"
45.61666666666667,45,AV,2,3,0,5,0,0,0,80,1927.298426803608,0.1,-0.27646464646464647,"0.5485648148148149,0.3868694158075601,0.47261333333333333,0.1,0.8,0.09522588075045987,5.0","0,0,0"
39.11666666666667,108,AV,1,0,5,1,1,0,0,76,1639.6236094811811,0.1,-0.2370707070707071,"0.5541287878787878,0.3753972868217055,0.45305729166666664,0.1,0.76,0.08101215677897904,6.0","0,0,0"
35.88333333333333,289,AV,1,0,5,6,7,0,0,67,3523.1638559153366,0.1,-0.2174747474747475,"0.5549736842105264,0.350713768115942,0.43261494252873567,0.1,0.67,0.1740759897594787,12.0","0,0,0"
22.916666666666668,278,AV,2,1,0,3,6,0,0,31,4660.29795945294,0.3,-0.4166666666666667,"0.1200940170940171,0.15112745098039215,0.2538737373737373,0.3,0.31,0.23026064442157015,6.0","0,0,0"
25.166666666666668,96,AV,2,1,2,2,6,0,0,28,3414.9419898187493,0.1,-0.15252525252525254,"0.09177916666666665,0.1372800925925926,0.22998809523809519,0.1,0.28,0.16872885598290138,6.0","0,0,0"
45.03333333333333,297,AV,0,7,6,5,2,0,0,58,934.0011274976006,0.1,-0.27292929292929297,"0.44899382716049385,0.3026328828828829,0.37973504273504277,0.1,0.58,0.04614805820984811,9.0","0,0,0"
21.083333333333332,271,AV,1,1,4,5,2,0,0,42,542.8991684878858,0.4,-0.5111111111111111,"0.25631720430107524,0.20330263157894737,0.3004595959595959,0.4,0.42,0.02682410298216846,6.0","0,0,0"
28.516666666666666,127,AV,1,0,9,8,2,0,0,52,863.3540159882258,0.1,-0.17282828282828283,"0.3855138888888889,0.26477911646586344,0.34102525252525256,0.1,0.52,0.04265745534191888,11.0","0,0,0"
14.466666666666667,54,AV,1,0,5,6,7,0,0,21,17322.90883950548,0.1,-0.08767676767676769,"0.05479444444444444,0.1285426356589147,0.23567999999999997,0.1,0.21,0.8559075379611304,12.0","0,0,0"
36.516666666666666,91,AV,1,0,6,3,4,0,0,68,1342.087988935639,0.2,-0.44262626262626265,"0.5226228070175438,0.3566148148148149,0.43968817204301075,0.2,0.68,0.06631122041798494,10.0","0,0,0"
25.316666666666666,158,AV,1,0,5,5,2,0,0,48,8795.495569618428,0.1,-0.15343434343434345,"0.3402777777777778,0.24558974358974356,0.33743750000000006,0.1,0.48,0.43457660765217343,7.0","0,0,0"
36.483333333333334,157,AV,1,3,7,7,0,0,0,67,2813.5576138103806,0.2,-0.4422222222222223,"0.5549736842105264,0.350713768115942,0.43261494252873567,0.2,0.67,0.1390150576014335,7.0","0,0,0"
