travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
60.86666666666667,291,AV,0,6,7,0,2,0,0,49,2294.767722006211,0.1,-0.36888888888888893,"0.6896619047619048,0.24197747747747747,0.34127777777777785,0.1,0.49,0.11338216978061968,8.0","0,0,0"
20.366666666666667,66,AV,1,2,8,5,3,0,0,42,8436.938288223368,0.7,-0.8640404040404039,"0.4731442786069653,0.20021951219512193,0.29544270833333336,0.7,0.42,0.4168606522788469,11.0","0,0,0"
32.81666666666667,262,AV,0,6,5,2,5,0,0,39,3724.6301341612702,1.0,-1.9888888888888892,"0.38331538461538467,0.18515789473684208,0.27948648648648644,1.0,0.39,0.1840302363466582,11.0","0,0,0"
90.91666666666667,39,AV,0,5,5,2,0,0,0,59,6130.868263041086,0.1,-0.5510101010101011,"0.9706346153846155,0.2941862745098039,0.39644642857142853,0.1,0.59,0.3029200470429381,5.0","0,0,0"
18.516666666666666,264,AV,1,0,4,5,3,0,0,40,2580.565825479665,0.1,-0.11222222222222222,"0.41553999999999996,0.18169191919191918,0.2789010416666667,0.1,0.4,0.12750316720456661,7.0","0,0,0"
83.81666666666666,62,AV,0,9,6,8,6,0,0,56,2011.9739719035176,0.3,-1.523939393939394,"0.8767478070175437,0.27638425925925925,0.37306547619047614,0.3,0.56,0.09940961444111464,15.0","0,0,0"
104.8,281,AV,0,4,0,6,6,0,0,64,2553.8725848963804,0.1,-0.6351515151515152,"1.1024444444444443,0.31747435897435894,0.4149195402298849,0.1,0.64,0.1261842809805775,10.0","0,0,0"
80.5,162,AV,0,5,0,4,0,0,0,54,3048.604611013583,0.1,-0.4878787878787879,"0.8276062801932369,0.2669166666666667,0.3629459459459459,0.1,0.54,0.15062849380578247,5.0","0,0,0"
32.0,19,AV,2,2,2,6,5,0,0,43,5144.150368411208,0.1,-0.19393939393939397,"0.5237545045045046,0.20642647058823535,0.30423958333333334,0.1,0.43,0.25416730628332335,11.0","0,0,0"
50.53333333333333,205,AV,0,6,1,7,2,0,0,44,4569.840806868062,0.4,-1.225050505050505,"0.565228205128205,0.21353875968992245,0.3058489583333333,0.4,0.44,0.22579124730834796,8.0","0,0,0"
94.43333333333334,175,AV,0,8,5,5,3,0,0,60,1150.4391077840953,0.1,-0.5723232323232325,"1.0021013513513513,0.30357657657657655,0.40505747126436775,0.1,0.6,0.056842041567067104,11.0","0,0,0"
20.683333333333334,101,AV,1,3,9,4,2,0,0,42,5158.4050556257225,0.1,-0.12535353535353536,"0.4731442786069653,0.20021951219512193,0.29544270833333336,0.1,0.42,0.2548716160705086,11.0","0,0,0"
97.93333333333334,49,AV,0,8,7,9,1,0,0,61,3729.3449139509553,0.1,-0.5935353535353536,"1.0125579710144927,0.3076829268292683,0.40805555555555556,0.1,0.61,0.1842631888836256,9.0","0,0,0"
32.81666666666667,24,AV,0,6,1,8,2,0,0,39,14754.343640924068,0.3,-0.5966666666666667,"0.38331538461538467,0.18515789473684208,0.27948648648648644,0.3,0.39,0.7289973096860264,8.0","0,0,0"
36.25,45,AV,1,1,6,0,1,0,0,80,1927.298426803608,0.1,-0.2196969696969697,"1.2741688888888891,0.36520098039215687,0.47647849462365593,0.1,0.8,0.09522588075045987,7.0","0,0,0"
36.8,108,AV,1,3,4,3,8,0,0,76,1639.6236094811811,0.4,-0.8921212121212121,"1.2752337962962965,0.35172222222222227,0.4522239583333333,0.4,0.76,0.08101215677897904,12.0","0,0,0"
42.5,289,AV,2,0,0,0,8,0,0,67,3523.1638559153366,0.1,-0.25757575757575757,"1.1593649789029534,0.3330656565656566,0.4356428571428571,0.1,0.67,0.1740759897594787,8.0","0,0,0"
13.683333333333334,278,AV,1,2,5,2,0,0,0,31,4660.29795945294,0.1,-0.08292929292929294,"0.18351282051282047,0.14728494623655913,0.2542795698924731,0.1,0.31,0.23026064442157015,5.0","0,0,0"
15.483333333333333,96,AV,0,4,4,2,1,0,0,28,3414.9419898187493,0.4,-0.37535353535353533,"0.13099047619047618,0.13186036036036036,0.23016161616161612,0.4,0.28,0.16872885598290138,5.0","0,0,0"
28.933333333333334,297,AV,1,2,6,5,1,0,0,58,934.0011274976006,0.3,-0.526060606060606,"0.9374765258215965,0.28978968253968257,0.3843395061728396,0.3,0.58,0.04614805820984811,7.0","0,0,0"
41.666666666666664,271,AV,0,4,6,7,9,0,0,42,542.8991684878858,0.2,-0.5050505050505051,"0.4731442786069653,0.20021951219512193,0.29544270833333336,0.2,0.42,0.02682410298216846,13.0","0,0,0"
73.41666666666667,127,AV,0,5,7,1,9,0,0,52,863.3540159882258,0.5,-2.224747474747475,"0.7608765432098765,0.24693827160493825,0.34763541666666664,0.5,0.52,0.04265745534191888,14.0","0,0,0"
8.75,54,AV,0,6,1,7,7,0,0,21,17322.90883950548,0.9,-0.47727272727272724,"0.060523333333333325,0.12830246913580245,0.23224603174603176,0.9,0.21,0.8559075379611304,13.0","0,0,0"
113.76666666666667,91,AV,0,6,2,6,4,0,0,68,1342.087988935639,0.1,-0.6894949494949496,"1.1801990049751243,0.3382635658914727,0.44387777777777776,0.1,0.68,0.06631122041798494,10.0","0,0,0"
33.15,158,AV,2,3,1,4,9,0,0,48,8795.495569618428,0.2,-0.4018181818181818,"0.6504780701754386,0.23761842105263153,0.33894230769230765,0.2,0.48,0.43457660765217343,13.0","0,0,0"
