travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.21666666666667,291,AV,2,1,3,8,1,0,0,49,2294.767722006211,0.2,-0.3905050505050505,"0.37692777777777775,0.24787962962962964,0.3409956140350878,0.2,0.49,0.11338216978061968,9.0","0,0,0"
21.366666666666667,66,AV,1,0,7,0,6,0,0,42,8436.938288223368,0.5,-0.6474747474747475,"0.2807761904761905,0.2022922374429224,0.2943958333333333,0.5,0.42,0.4168606522788469,13.0","0,0,0"
22.466666666666665,262,AV,0,7,5,1,0,0,0,39,3724.6301341612702,0.3,-0.40848484848484845,"0.2351185185185185,0.18719230769230769,0.2794333333333333,0.3,0.39,0.1840302363466582,7.0","0,0,0"
40.5,39,AV,2,1,2,2,6,0,0,59,6130.868263041086,0.4,-0.9818181818181819,"0.5100490196078432,0.3019380341880342,0.3891428571428571,0.4,0.59,0.3029200470429381,6.0","0,0,0"
24.0,264,AV,0,5,4,1,2,0,0,40,2580.565825479665,0.1,-0.14545454545454548,"0.2468857142857143,0.18739800995024875,0.2778377192982456,0.1,0.4,0.12750316720456661,7.0","0,0,0"
28.9,62,AV,1,1,4,0,1,0,0,56,2011.9739719035176,0.3,-0.5254545454545454,"0.45488405797101444,0.2828148148148148,0.3751388888888889,0.3,0.56,0.09940961444111464,5.0","0,0,0"
32.15,281,AV,1,3,4,5,13,0,0,64,2553.8725848963804,0.1,-0.19484848484848485,"0.5575229885057471,0.32707675438596495,0.41471904761904765,0.1,0.64,0.1261842809805775,17.0","0,0,0"
28.016666666666666,162,AV,1,0,5,4,0,0,0,54,3048.604611013583,0.1,-0.1697979797979798,"0.45286021505376345,0.2733,0.3649754901960784,0.1,0.54,0.15062849380578247,5.0","0,0,0"
29.433333333333334,19,AV,0,6,9,6,6,0,0,43,5144.150368411208,0.4,-0.7135353535353536,"0.30171212121212126,0.21269743589743592,0.3008655913978495,0.4,0.43,0.25416730628332335,12.0","0,0,0"
22.283333333333335,205,AV,1,2,9,2,1,0,0,44,4569.840806868062,0.9,-1.2154545454545456,"0.3326086956521739,0.21855022831050225,0.3046856060606061,0.9,0.44,0.22579124730834796,10.0","0,0,0"
46.65,175,AV,0,5,1,5,2,0,0,60,1150.4391077840953,0.3,-0.8481818181818181,"0.5195404040404041,0.3087853881278539,0.4019117647058823,0.3,0.6,0.056842041567067104,7.0","0,0,0"
31.55,101,AV,2,3,1,2,10,0,0,42,5158.4050556257225,0.4,-0.7648484848484849,"0.2807761904761905,0.2022922374429224,0.2943958333333333,0.4,0.42,0.2548716160705086,10.0","0,0,0"
48.46666666666667,49,AV,0,7,2,4,4,0,0,61,3729.3449139509553,0.7,-2.0561616161616163,"0.5204607843137256,0.31298333333333334,0.4058472222222222,0.7,0.61,0.1842631888836256,11.0","0,0,0"
26.05,24,AV,2,3,1,7,8,0,0,39,14754.343640924068,0.4,-0.6315151515151516,"0.2351185185185185,0.18719230769230769,0.2794333333333333,0.4,0.39,0.7289973096860264,15.0","0,0,0"
36.85,45,AV,1,1,6,6,8,0,0,80,1927.298426803608,0.3,-0.67,"0.6395925925925926,0.37789094650205757,0.4768385416666667,0.3,0.8,0.09522588075045987,14.0","0,0,0"
37.18333333333333,108,AV,1,3,5,5,4,0,0,76,1639.6236094811811,0.2,-0.45070707070707067,"0.6283,0.3647166666666666,0.4540444444444444,0.2,0.76,0.08101215677897904,9.0","0,0,0"
33.8,289,AV,1,1,4,5,3,0,0,67,3523.1638559153366,0.7,-1.4339393939393938,"0.5845133333333333,0.34113453815261047,0.432296875,0.7,0.67,0.1740759897594787,7.0","0,0,0"
13.466666666666667,278,AV,0,7,7,8,1,0,0,31,4660.29795945294,0.1,-0.08161616161616163,"0.11773684210526318,0.15163559322033898,0.2543837209302326,0.1,0.31,0.23026064442157015,8.0","0,0,0"
14.266666666666667,96,AV,1,3,9,4,1,0,0,28,3414.9419898187493,0.2,-0.17292929292929293,"0.09374358974358976,0.13685353535353534,0.23159999999999997,0.2,0.28,0.16872885598290138,10.0","0,0,0"
29.633333333333333,297,AV,1,0,5,4,7,0,0,58,934.0011274976006,0.4,-0.7183838383838385,"0.48673504273504264,0.29507456140350885,0.3789533333333334,0.4,0.58,0.04614805820984811,12.0","0,0,0"
29.216666666666665,271,AV,2,3,1,2,6,0,0,42,542.8991684878858,0.2,-0.35414141414141415,"0.2807761904761905,0.2022922374429224,0.2943958333333333,0.2,0.42,0.02682410298216846,6.0","0,0,0"
26.65,127,AV,1,2,5,5,2,0,0,52,863.3540159882258,0.7,-1.1306060606060604,"0.4087094017094018,0.25725252525252523,0.34360476190476186,0.7,0.52,0.04265745534191888,7.0","0,0,0"
6.983333333333333,54,AV,0,7,5,2,11,0,0,21,17322.90883950548,1.0,-0.42323232323232324,"0.057713675213675215,0.12865765765765766,0.23444696969696965,1.0,0.21,0.8559075379611304,18.0","0,0,0"
51.93333333333333,91,AV,0,7,3,9,5,0,0,68,1342.087988935639,0.4,-1.258989898989899,"0.5968492063492064,0.3467575757575758,0.44146774193548394,0.4,0.68,0.06631122041798494,12.0","0,0,0"
23.95,158,AV,1,3,6,2,5,0,0,48,8795.495569618428,1.0,-1.4515151515151514,"0.3611382113821138,0.24178240740740745,0.3369382716049383,1.0,0.48,0.43457660765217343,11.0","0,0,0"
34.75,157,AV,1,2,9,7,5,0,0,67,2813.5576138103806,0.9,-1.8954545454545455,"0.5845133333333333,0.34113453815261047,0.432296875,0.9,0.67,0.1390150576014335,14.0","0,0,0"
31.3,105,AV,1,3,4,5,4,0,0,62,2142.030696222753,0.1,-0.1896969696969697,"0.5456142857142857,0.3192808219178082,0.4075989583333333,0.1,0.62,0.10583558664582342,8.0","0,0,0"
17.4,152,AV,1,0,4,7,10,0,0,33,4549.070920567666,0.1,-0.10545454545454545,"0.14408108108108106,0.1547222222222222,0.25238172043010754,0.1,0.33,0.22476502807393375,14.0","0,0,0"
29.266666666666666,250,AV,0,9,1,9,2,0,0,43,2497.1975937909187,0.2,-0.35474747474747476,"0.30171212121212126,0.21269743589743592,0.3008655913978495,0.2,0.43,0.12338402655734695,11.0","0,0,0"
31.533333333333335,191,AV,1,0,7,0,0,0,0,61,601.3137559373858,0.5,-0.9555555555555556,"0.5204607843137256,0.31298333333333334,0.4058472222222222,0.5,0.61,0.029710309114645228,7.0","0,0,0"
25.966666666666665,27,AV,1,0,7,0,1,0,0,52,1538.317647081207,1.0,-1.5737373737373737,"0.4087094017094018,0.25725252525252523,0.34360476190476186,1.0,0.52,0.07600673086224138,8.0","0,0,0"
27.683333333333334,231,AV,0,8,9,8,2,0,0,42,2530.9644311939346,0.9,-1.51,"0.2807761904761905,0.2022922374429224,0.2943958333333333,0.9,0.42,0.12505241210010515,10.0","0,0,0"
33.233333333333334,202,AV,2,2,1,3,8,0,0,50,2123.4400354784907,0.2,-0.4028282828282828,"0.38778282828282834,0.2494468599033816,0.34180701754385967,0.2,0.5,0.10491704075874904,8.0","0,0,0"
34.55,218,AV,0,6,2,5,4,0,0,46,3783.636689084741,0.3,-0.6281818181818181,"0.34682812500000004,0.2316549295774648,0.32689639639639645,0.3,0.46,0.18694569099783895,10.0","0,0,0"
13.683333333333334,130,AV,0,7,0,5,0,0,0,32,1141.5133047894662,0.5,-0.41464646464646465,"0.12759459459459457,0.15178461538461538,0.25412280701754386,0.5,0.32,0.0564010266003407,7.0","0,0,0"
31.5,171,AV,2,1,3,0,5,0,0,48,2747.619709803412,0.2,-0.38181818181818183,"0.3611382113821138,0.24178240740740745,0.3369382716049383,0.2,0.48,0.13575713194935043,5.0","0,0,0"
41.516666666666666,208,AV,0,6,8,8,11,0,0,55,2797.307504072895,0.1,-0.2516161616161616,"0.46342948717948723,0.27860173160173163,0.3723918918918919,0.1,0.55,0.13821215599028547,17.0","0,0,0"
16.25,232,AV,1,2,9,2,3,0,0,32,1691.6338586686718,0.5,-0.49242424242424243,"0.12759459459459457,0.15178461538461538,0.25412280701754386,0.5,0.32,0.08358193098625824,12.0","0,0,0"
31.333333333333332,156,AV,1,0,5,5,3,0,0,63,14505.369879802229,0.4,-0.7595959595959596,"0.5693809523809524,0.3248700980392157,0.4157792792792793,0.4,0.63,0.7166957660553899,8.0","0,0,0"
33.733333333333334,143,AV,1,3,9,4,3,0,0,67,2942.323800284961,0.6,-1.2266666666666666,"0.5845133333333333,0.34113453815261047,0.432296875,0.6,0.67,0.14537726562660996,12.0","0,0,0"
33.083333333333336,183,AV,1,2,9,2,1,0,0,65,1716.9764066453156,0.4,-0.8020202020202021,"0.5665892857142858,0.33113013698630134,0.4255897435897436,0.4,0.65,0.08483408084430542,10.0","0,0,0"
22.683333333333334,132,AV,0,4,7,3,5,0,0,37,6248.181898567973,0.7,-0.9623232323232324,"0.19553191489361701,0.17299999999999996,0.27302941176470585,0.7,0.37,0.3087163960212402,9.0","0,0,0"
38.55,26,AV,1,2,4,2,15,0,0,83,1474.5167950508735,0.1,-0.23363636363636361,"0.6452401960784313,0.3794377777777778,0.47520430107526884,0.1,0.83,0.07285439480326665,19.0","0,0,0"
31.75,176,AV,1,2,8,0,0,0,0,62,3919.41152379869,0.3,-0.5772727272727273,"0.5456142857142857,0.3192808219178082,0.4075989583333333,0.3,0.62,0.1936541892976206,8.0","0,0,0"
27.166666666666668,172,AV,1,0,6,7,8,0,0,53,1062.4074567339185,0.3,-0.49393939393939396,"0.4234736842105263,0.26360185185185186,0.3542222222222222,0.3,0.53,0.052492486050087245,14.0","0,0,0"
16.316666666666666,203,AV,1,0,4,8,4,0,0,34,5578.433439706214,0.3,-0.2966666666666667,"0.15156944444444448,0.1595182648401826,0.2620107526881721,0.3,0.34,0.2756247969261546,8.0","0,0,0"
26.766666666666666,20,AV,1,3,9,4,2,0,0,53,1405.7852601227096,0.4,-0.648888888888889,"0.4234736842105263,0.26360185185185186,0.3542222222222222,0.4,0.53,0.0694584386514629,11.0","0,0,0"
30.866666666666667,190,AV,2,1,1,0,7,0,0,39,1014.5614647146556,0.5,-0.9353535353535354,"0.2351185185185185,0.18719230769230769,0.2794333333333333,0.5,0.39,0.05012846360963409,7.0","0,0,0"
44.55,46,AV,2,3,0,5,7,0,0,66,1509.578116022191,0.1,-0.26999999999999996,"0.5857298850574711,0.3382727272727273,0.4275833333333333,0.1,0.66,0.07458673947980204,12.0","0,0,0"
13.5,193,AV,1,0,5,2,1,0,0,26,959.5289757906356,0.2,-0.16363636363636366,"0.07594949494949495,0.13303980099502485,0.23056666666666664,0.2,0.26,0.04740936357053375,6.0","0,0,0"
12.233333333333333,283,AV,1,2,6,4,2,0,0,10,4559.760277629775,0.2,-0.1482828282828283,"0.05347619047619048,0.13191666666666665,0.24583333333333332,0.2,0.1,0.2252931784769742,8.0","0,0,0"
50.483333333333334,284,AV,0,6,6,5,1,0,0,62,2496.2043409386315,0.5,-1.52979797979798,"0.5456142857142857,0.3192808219178082,0.4075989583333333,0.5,0.62,0.12333495093088893,7.0","0,0,0"
16.366666666666667,181,AV,1,1,9,5,5,0,0,33,2767.495209174315,0.5,-0.495959595959596,"0.14408108108108106,0.1547222222222222,0.25238172043010754,0.5,0.33,0.1367391604233156,14.0","0,0,0"
34.483333333333334,209,AV,1,0,5,5,0,0,0,66,1122.7546975855585,0.1,-0.20898989898989903,"0.5857298850574711,0.3382727272727273,0.4275833333333333,0.1,0.66,0.0554741826472708,5.0","0,0,0"
34.8,274,AV,2,3,3,1,6,0,0,50,7334.728577480919,0.3,-0.6327272727272727,"0.38778282828282834,0.2494468599033816,0.34180701754385967,0.3,0.5,0.3624015768095477,6.0","0,0,0"
29.95,38,AV,2,3,1,2,6,0,0,40,11662.42845360034,0.8,-1.4521212121212121,"0.2468857142857143,0.18739800995024875,0.2778377192982456,0.8,0.4,0.5762288837775733,6.0","0,0,0"
15.533333333333333,121,AV,1,2,6,1,0,0,0,30,1703.2333497257905,0.2,-0.18828282828282827,"0.11094841269841271,0.14505757575757575,0.24621705426356585,0.2,0.3,0.08415505019644881,6.0","0,0,0"
35.733333333333334,106,AV,1,0,5,1,1,0,0,65,5899.132481879994,0.2,-0.4331313131313132,"0.5665892857142858,0.33113013698630134,0.4255897435897436,0.2,0.65,0.29147021469961026,6.0","0,0,0"
14.616666666666667,163,AV,1,3,4,7,15,0,0,29,4645.51881630073,0.1,-0.0885858585858586,"0.10689035087719297,0.14313934426229508,0.24343495934959353,0.1,0.29,0.2295304217929239,19.0","0,0,0"
48.53333333333333,201,AV,0,8,1,5,4,0,0,62,1888.2149669861096,0.1,-0.29414141414141415,"0.5456142857142857,0.3192808219178082,0.4075989583333333,0.1,0.62,0.09329480623074009,12.0","0,0,0"
37.36666666666667,239,AV,1,1,4,0,7,0,0,89,4237.057085974603,0.3,-0.6793939393939394,"0.6435555555555555,0.38172946859903384,0.4773095238095239,0.3,0.89,0.20934873768929974,11.0","0,0,0"
30.916666666666668,89,AV,1,1,4,0,3,0,0,61,4717.175795221327,0.7,-1.3116161616161615,"0.5204607843137256,0.31298333333333334,0.4058472222222222,0.7,0.61,0.23307092119599135,7.0","0,0,0"
34.88333333333333,166,AV,1,0,5,4,5,0,0,65,1275.9312017726234,0.2,-0.42282828282828283,"0.5665892857142858,0.33113013698630134,0.4255897435897436,0.2,0.65,0.06304247996886464,10.0","0,0,0"
23.783333333333335,160,AV,1,1,4,0,7,0,0,47,3531.3895067900216,0.2,-0.2882828282828283,"0.3534142857142858,0.23752702702702702,0.339241935483871,0.2,0.47,0.17448241091273348,11.0","0,0,0"
27.233333333333334,28,AV,2,3,1,1,21,0,0,35,3628.2404526711953,0.2,-0.3301010101010101,"0.16618699186991873,0.1662247474747475,0.26330303030303026,0.2,0.35,0.1792677189349818,21.0","0,0,0"
