travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
23.116666666666667,291,AV,1,3,6,2,2,0,0,49,2294.767722006211,0.1,-0.14010101010101011,"0.40523611111111113,0.24377127659574466,0.3414548611111112,0.1,0.49,0.11338216978061968,8.0","0,0,0"
20.233333333333334,66,AV,1,0,7,6,3,0,0,42,8436.938288223368,0.1,-0.12262626262626264,"0.29056666666666664,0.2010019157088123,0.29145833333333326,0.1,0.42,0.4168606522788469,10.0","0,0,0"
18.0,262,AV,1,0,4,8,11,0,0,39,3724.6301341612702,0.5,-0.5454545454545454,"0.2408809523809524,0.1847235772357724,0.28271794871794864,0.5,0.39,0.1840302363466582,15.0","0,0,0"
57.333333333333336,39,AV,0,5,0,3,1,0,0,59,6130.868263041086,0.2,-0.694949494949495,"0.5219444444444443,0.29748387096774187,0.3946705426356589,0.2,0.59,0.3029200470429381,6.0","0,0,0"
19.233333333333334,264,AV,1,3,4,5,6,0,0,40,2580.565825479665,0.6,-0.6993939393939393,"0.24818888888888885,0.18648366013071896,0.27636434108527136,0.6,0.4,0.12750316720456661,10.0","0,0,0"
50.3,62,AV,0,4,5,2,11,0,0,56,2011.9739719035176,0.3,-0.9145454545454544,"0.47677142857142857,0.280253144654088,0.3738095238095238,0.3,0.56,0.09940961444111464,15.0","0,0,0"
31.766666666666666,281,AV,1,0,5,5,0,0,0,64,2553.8725848963804,0.1,-0.19252525252525254,"0.5771363636363638,0.3239226804123711,0.41497959183673466,0.1,0.64,0.1261842809805775,5.0","0,0,0"
39.333333333333336,162,AV,2,3,1,2,11,0,0,54,3048.604611013583,0.6,-1.4303030303030304,"0.4525858585858586,0.2693022875816994,0.3679969696969696,0.6,0.54,0.15062849380578247,11.0","0,0,0"
21.266666666666666,19,AV,1,2,9,2,4,0,0,43,5144.150368411208,0.7,-0.902222222222222,"0.31116352201257863,0.2099784946236559,0.30296969696969694,0.7,0.43,0.25416730628332335,13.0","0,0,0"
21.883333333333333,205,AV,1,1,4,0,1,0,0,44,4569.840806868062,0.1,-0.13262626262626262,"0.33918579234972673,0.21609397163120572,0.3067285714285714,0.1,0.44,0.22579124730834796,5.0","0,0,0"
30.166666666666668,175,AV,1,3,7,7,0,0,0,60,1150.4391077840953,0.2,-0.3656565656565657,"0.5304057971014492,0.3052831715210356,0.40346341463414637,0.2,0.6,0.056842041567067104,7.0","0,0,0"
20.75,101,AV,1,3,4,5,12,0,0,42,5158.4050556257225,0.2,-0.2515151515151515,"0.29056666666666664,0.2010019157088123,0.29145833333333326,0.2,0.42,0.2548716160705086,16.0","0,0,0"
59.11666666666667,49,AV,0,6,4,1,1,0,0,61,3729.3449139509553,0.4,-1.4331313131313133,"0.5355196078431372,0.30949183006535946,0.4031846846846847,0.4,0.61,0.1842631888836256,7.0","0,0,0"
25.933333333333334,24,AV,0,8,3,7,0,0,0,39,14754.343640924068,0.7,-1.10020202020202,"0.2408809523809524,0.1847235772357724,0.28271794871794864,0.7,0.39,0.7289973096860264,8.0","0,0,0"
45.35,45,AV,2,1,0,8,4,0,0,80,1927.298426803608,0.3,-0.8245454545454546,"0.6831268115942027,0.37153225806451606,0.4726568627450981,0.3,0.8,0.09522588075045987,12.0","0,0,0"
76.5,108,AV,0,7,5,3,1,0,0,76,1639.6236094811811,0.3,-1.3909090909090909,"0.6523749999999999,0.35976754385964915,0.4493958333333333,0.3,0.76,0.08101215677897904,8.0","0,0,0"
33.35,289,AV,1,2,8,6,4,0,0,67,3523.1638559153366,0.6,-1.2127272727272729,"0.6095757575757575,0.3377884615384616,0.4349842767295597,0.6,0.67,0.1740759897594787,12.0","0,0,0"
14.133333333333333,278,AV,1,2,6,1,2,0,0,31,4660.29795945294,0.1,-0.08565656565656565,"0.13162500000000002,0.14967843137254902,0.25622108843537417,0.1,0.31,0.23026064442157015,8.0","0,0,0"
25.083333333333332,96,AV,2,3,1,1,7,0,0,28,3414.9419898187493,0.1,-0.15202020202020203,"0.10040677966101695,0.13639074074074073,0.23121951219512193,0.1,0.28,0.16872885598290138,7.0","0,0,0"
29.133333333333333,297,AV,1,0,5,4,0,0,0,58,934.0011274976006,1.0,-1.7656565656565657,"0.5077142857142857,0.2908,0.3839612403100775,1.0,0.58,0.04614805820984811,5.0","0,0,0"
19.533333333333335,271,AV,1,1,6,6,0,0,0,42,542.8991684878858,0.5,-0.591919191919192,"0.29056666666666664,0.2010019157088123,0.29145833333333326,0.5,0.42,0.02682410298216846,6.0","0,0,0"
