travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
29.2,291,AV,1,0,5,5,3,0,0,49,2294.767722006211,0.2,-0.35393939393939394,"0.21445512820512821,0.2793246268656716,0.34325000000000006,0.2,0.49,0.11338216978061968,8.0","0,0,0"
16.983333333333334,66,AV,0,7,5,9,11,0,0,42,8436.938288223368,0.5,-0.5146464646464647,"0.17124242424242425,0.2208967661691542,0.2941470588235294,0.5,0.42,0.4168606522788469,18.0","0,0,0"
20.716666666666665,262,AV,1,1,6,6,1,0,0,39,3724.6301341612702,0.9,-1.1300000000000001,"0.14094666666666666,0.20208273381294967,0.27791025641025646,0.9,0.39,0.1840302363466582,7.0","0,0,0"
36.483333333333334,39,AV,1,2,4,3,5,0,0,59,6130.868263041086,0.4,-0.8844444444444446,"0.26983333333333337,0.3505671296296296,0.39262962962962966,0.4,0.59,0.3029200470429381,9.0","0,0,0"
21.816666666666666,264,AV,1,0,7,0,6,0,0,40,2580.565825479665,0.9,-1.19,"0.15984782608695652,0.20479419191919188,0.277152380952381,0.9,0.4,0.12750316720456661,13.0","0,0,0"
34.45,62,AV,1,0,5,4,2,0,0,56,2011.9739719035176,0.4,-0.8351515151515152,"0.25080701754385964,0.3274718309859155,0.3726724137931034,0.4,0.56,0.09940961444111464,7.0","0,0,0"
39.85,281,AV,1,0,5,5,11,0,0,64,2553.8725848963804,0.4,-0.9660606060606061,"0.29096153846153844,0.3851,0.4144635416666666,0.4,0.64,0.1261842809805775,16.0","0,0,0"
39.766666666666666,162,AV,2,0,1,2,5,0,0,54,3048.604611013583,0.4,-0.964040404040404,"0.2363985507246377,0.31421859903381644,0.36494252873563227,0.4,0.54,0.15062849380578247,5.0","0,0,0"
24.95,19,AV,1,3,7,7,7,0,0,43,5144.150368411208,0.5,-0.756060606060606,"0.1773229166666667,0.23312873563218392,0.3058448275862069,0.5,0.43,0.25416730628332335,14.0","0,0,0"
25.816666666666666,205,AV,1,0,5,5,14,0,0,44,4569.840806868062,0.3,-0.46939393939393936,"0.17452941176470596,0.24325185185185189,0.3079166666666667,0.3,0.44,0.22579124730834796,19.0","0,0,0"
