travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.666666666666664,291,AV,2,0,1,2,8,0,0,49,2294.767722006211,0.1,-0.19797979797979798,"0.4209186991869919,0.2423083333333334,0.3402179487179487,0.1,0.49,0.11338216978061968,8.0","0,0,0"
20.266666666666666,66,AV,1,1,9,5,4,0,0,42,8436.938288223368,0.1,-0.12282828282828283,"0.2880079365079365,0.19840322580645162,0.29552777777777783,0.1,0.42,0.4168606522788469,13.0","0,0,0"
27.116666666666667,262,AV,2,3,2,1,9,0,0,39,3724.6301341612702,0.5,-0.8217171717171717,"0.25132017543859647,0.18347435897435901,0.2856171171171171,0.5,0.39,0.1840302363466582,9.0","0,0,0"
53.85,39,AV,0,5,3,0,1,0,0,59,6130.868263041086,0.7,-2.284545454545454,"0.569125,0.2967692307692308,0.39632051282051295,0.7,0.59,0.3029200470429381,6.0","0,0,0"
27.5,264,AV,0,9,1,6,2,0,0,40,2580.565825479665,0.4,-0.6666666666666667,"0.2479756097560976,0.1851209677419355,0.2798333333333333,0.4,0.4,0.12750316720456661,11.0","0,0,0"
28.083333333333332,62,AV,1,3,7,7,9,0,0,56,2011.9739719035176,0.4,-0.6808080808080809,"0.5247375,0.2785635964912281,0.37892361111111106,0.4,0.56,0.09940961444111464,16.0","0,0,0"
40.0,281,AV,2,3,1,2,14,0,0,64,2553.8725848963804,0.1,-0.24242424242424243,"0.6289114583333334,0.32393010752688167,0.4144891304347826,0.1,0.64,0.1261842809805775,14.0","0,0,0"
28.133333333333333,162,AV,1,1,4,3,3,0,0,54,3048.604611013583,0.7,-1.1935353535353534,"0.4968484848484849,0.26813111111111115,0.36717187500000004,0.7,0.54,0.15062849380578247,7.0","0,0,0"
21.516666666666666,19,AV,1,0,6,4,0,0,0,43,5144.150368411208,0.7,-0.9128282828282827,"0.3162971014492754,0.20855464480874314,0.3061010101010101,0.7,0.43,0.25416730628332335,6.0","0,0,0"
22.233333333333334,205,AV,1,2,4,1,2,0,0,44,4569.840806868062,0.1,-0.13474747474747475,"0.3458589743589744,0.21477401129943505,0.3033769841269841,0.1,0.44,0.22579124730834796,6.0","0,0,0"
57.28333333333333,175,AV,0,6,7,6,1,0,0,60,1150.4391077840953,0.4,-1.3886868686868687,"0.5980862068965517,0.30714788732394366,0.39902499999999996,0.4,0.6,0.056842041567067104,7.0","0,0,0"
20.716666666666665,101,AV,1,2,6,8,4,0,0,42,5158.4050556257225,0.1,-0.12555555555555556,"0.2880079365079365,0.19840322580645162,0.29552777777777783,0.1,0.42,0.2548716160705086,10.0","0,0,0"
41.36666666666667,49,AV,2,1,0,8,7,0,0,61,3729.3449139509553,0.4,-1.0028282828282828,"0.6071846846846846,0.3093148148148148,0.4032208333333333,0.4,0.61,0.1842631888836256,15.0","0,0,0"
17.8,24,AV,1,3,6,2,3,0,0,39,14754.343640924068,0.1,-0.1078787878787879,"0.25132017543859647,0.18347435897435901,0.2856171171171171,0.1,0.39,0.7289973096860264,9.0","0,0,0"
73.0,45,AV,0,6,2,1,1,0,0,80,1927.298426803608,0.1,-0.4424242424242424,"0.7462154471544714,0.37107909604519773,0.47447916666666673,0.1,0.8,0.09522588075045987,7.0","0,0,0"
36.21666666666667,108,AV,1,0,5,5,0,0,0,76,1639.6236094811811,0.5,-1.0974747474747475,"0.7228749999999999,0.3586599099099099,0.45225438596491224,0.5,0.76,0.08101215677897904,5.0","0,0,0"
42.983333333333334,289,AV,2,0,2,1,5,0,0,67,3523.1638559153366,0.3,-0.7815151515151516,"0.6865341880341882,0.33597101449275363,0.43482291666666667,0.3,0.67,0.1740759897594787,5.0","0,0,0"
11.816666666666666,278,AV,0,6,8,7,5,0,0,31,4660.29795945294,1.0,-0.7161616161616161,"0.1316914893617021,0.14908333333333335,0.25556837606837607,1.0,0.31,0.23026064442157015,11.0","0,0,0"
10.233333333333333,96,AV,0,6,2,8,3,0,0,28,3414.9419898187493,0.1,-0.062020202020202024,"0.09859920634920635,0.13530601092896175,0.23076126126126123,0.1,0.28,0.16872885598290138,9.0","0,0,0"
29.4,297,AV,1,3,8,2,4,0,0,58,934.0011274976006,0.5,-0.8909090909090909,"0.5499122807017544,0.2896084656084656,0.38377350427350426,0.5,0.58,0.04614805820984811,12.0","0,0,0"
29.233333333333334,271,AV,2,2,1,4,3,0,0,42,542.8991684878858,0.5,-0.8858585858585859,"0.2880079365079365,0.19840322580645162,0.29552777777777783,0.5,0.42,0.02682410298216846,7.0","0,0,0"
26.666666666666668,127,AV,1,3,5,0,0,0,0,52,863.3540159882258,0.2,-0.32323232323232326,"0.47455855855855866,0.2531004901960784,0.34559999999999996,0.2,0.52,0.04265745534191888,5.0","0,0,0"
14.366666666666667,54,AV,1,1,8,0,0,0,0,21,17322.90883950548,0.1,-0.08707070707070708,"0.05735416666666668,0.12829084967320262,0.23688888888888882,0.1,0.21,0.8559075379611304,8.0","0,0,0"
44.25,91,AV,2,0,2,5,6,0,0,68,1342.087988935639,0.1,-0.2681818181818182,"0.6845592592592594,0.3425027777777779,0.4416095238095238,0.1,0.68,0.06631122041798494,11.0","0,0,0"
24.133333333333333,158,AV,1,0,6,1,6,0,0,48,8795.495569618428,0.3,-0.4387878787878787,"0.4069025157232705,0.23714583333333336,0.33304838709677415,0.3,0.48,0.43457660765217343,12.0","0,0,0"
44.81666666666667,157,AV,2,1,1,3,13,0,0,67,2813.5576138103806,0.2,-0.5432323232323233,"0.6865341880341882,0.33597101449275363,0.43482291666666667,0.2,0.67,0.1390150576014335,13.0","0,0,0"
39.45,105,AV,2,0,0,1,16,0,0,62,2142.030696222753,0.3,-0.7172727272727273,"0.6177666666666668,0.3146393034825871,0.41192424242424236,0.3,0.62,0.10583558664582342,16.0","0,0,0"
29.15,152,AV,2,1,0,5,1,0,0,33,4549.070920567666,1.0,-1.7666666666666666,"0.15847348484848486,0.15332552083333334,0.25083854166666664,1.0,0.33,0.22476502807393375,6.0","0,0,0"
20.616666666666667,250,AV,1,1,6,3,1,0,0,43,2497.1975937909187,0.2,-0.2498989898989899,"0.3162971014492754,0.20855464480874314,0.3061010101010101,0.2,0.43,0.12338402655734695,7.0","0,0,0"
30.916666666666668,191,AV,1,0,5,5,2,0,0,61,601.3137559373858,0.4,-0.7494949494949495,"0.6071846846846846,0.3093148148148148,0.4032208333333333,0.4,0.61,0.029710309114645228,7.0","0,0,0"
26.066666666666666,27,AV,1,0,9,5,0,0,0,52,1538.317647081207,0.1,-0.157979797979798,"0.47455855855855866,0.2531004901960784,0.34559999999999996,0.1,0.52,0.07600673086224138,9.0","0,0,0"
32.733333333333334,231,AV,2,3,2,1,6,0,0,42,2530.9644311939346,0.1,-0.1983838383838384,"0.2880079365079365,0.19840322580645162,0.29552777777777783,0.1,0.42,0.12505241210010515,6.0","0,0,0"
24.483333333333334,202,AV,1,0,8,1,2,0,0,50,2123.4400354784907,0.1,-0.1483838383838384,"0.43296341463414634,0.2450887096774194,0.33831531531531533,0.1,0.5,0.10491704075874904,10.0","0,0,0"
23.8,218,AV,1,3,7,7,1,0,0,46,3783.636689084741,0.1,-0.14424242424242426,"0.3804848484848485,0.22792767295597485,0.3231899224806201,0.1,0.46,0.18694569099783895,8.0","0,0,0"
15.433333333333334,130,AV,0,6,6,6,0,0,0,32,1141.5133047894662,0.3,-0.2806060606060606,"0.14379432624113475,0.15044252873563216,0.25128571428571433,0.3,0.32,0.0564010266003407,6.0","0,0,0"
31.483333333333334,171,AV,2,0,0,1,11,0,0,48,2747.619709803412,0.4,-0.7632323232323233,"0.4069025157232705,0.23714583333333336,0.33304838709677415,0.4,0.48,0.13575713194935043,11.0","0,0,0"
48.516666666666666,208,AV,0,9,5,0,3,0,0,55,2797.307504072895,0.1,-0.29404040404040405,"0.5171904761904762,0.2741986301369863,0.3704,0.1,0.55,0.13821215599028547,12.0","0,0,0"
15.85,232,AV,1,2,5,4,3,0,0,32,1691.6338586686718,0.9,-0.8645454545454545,"0.14379432624113475,0.15044252873563216,0.25128571428571433,0.9,0.32,0.08358193098625824,8.0","0,0,0"
31.066666666666666,156,AV,1,0,5,7,5,0,0,63,14505.369879802229,0.2,-0.37656565656565655,"0.6304561403508773,0.32270531400966185,0.4163737373737373,0.2,0.63,0.7166957660553899,10.0","0,0,0"
