travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
29.15,291,AV,0,4,7,8,7,0,0,49,2294.767722006211,0.3,-0.5299999999999999,"0.26062878787878785,0.25869886363636363,0.33775,0.3,0.49,0.11338216978061968,11.0","0,0,0"
21.383333333333333,66,AV,1,1,6,2,0,0,0,42,8436.938288223368,0.3,-0.3887878787878788,"0.1918560606060606,0.2081529411764706,0.2951161616161616,0.3,0.42,0.4168606522788469,6.0","0,0,0"
18.7,262,AV,1,2,7,3,3,0,0,39,3724.6301341612702,0.5,-0.5666666666666667,"0.16151333333333334,0.1922666666666667,0.2845833333333333,0.5,0.39,0.1840302363466582,10.0","0,0,0"
37.95,39,AV,0,8,6,7,3,0,0,59,6130.868263041086,0.3,-0.6900000000000001,"0.31533333333333335,0.31856028368794326,0.3890959595959596,0.3,0.59,0.3029200470429381,11.0","0,0,0"
19.383333333333333,264,AV,1,3,4,5,6,0,0,40,2580.565825479665,0.4,-0.46989898989898987,"0.17108888888888893,0.19356118143459913,0.277752688172043,0.4,0.4,0.12750316720456661,10.0","0,0,0"
36.18333333333333,62,AV,0,9,5,0,3,0,0,56,2011.9739719035176,0.1,-0.2192929292929293,"0.3095595238095238,0.2970347222222222,0.37729999999999997,0.1,0.56,0.09940961444111464,12.0","0,0,0"
33.96666666666667,281,AV,1,2,4,3,2,0,0,64,2553.8725848963804,0.7,-1.441010101010101,"0.3402179487179487,0.34794629629629625,0.4143063063063063,0.7,0.64,0.1261842809805775,6.0","0,0,0"
39.5,162,AV,2,3,1,2,5,0,0,54,3048.604611013583,0.3,-0.7181818181818181,"0.30426315789473685,0.28578352490421455,0.3663970588235294,0.3,0.54,0.15062849380578247,5.0","0,0,0"
22.616666666666667,19,AV,1,2,7,6,5,0,0,43,5144.150368411208,0.7,-0.9594949494949495,"0.2020925925925926,0.21815760869565215,0.3072944444444444,0.7,0.43,0.25416730628332335,12.0","0,0,0"
32.5,205,AV,2,0,3,1,6,0,0,44,4569.840806868062,0.1,-0.196969696969697,"0.2099416666666666,0.22769565217391308,0.3072976190476191,0.1,0.44,0.22579124730834796,6.0","0,0,0"
39.63333333333333,175,AV,0,4,6,2,5,0,0,60,1150.4391077840953,0.1,-0.24020202020202022,"0.31475641025641027,0.327324074074074,0.4048378378378378,0.1,0.6,0.056842041567067104,9.0","0,0,0"
20.616666666666667,101,AV,0,5,4,3,7,0,0,42,5158.4050556257225,0.1,-0.12494949494949495,"0.1918560606060606,0.2081529411764706,0.2951161616161616,0.1,0.42,0.2548716160705086,12.0","0,0,0"
32.55,49,AV,1,0,5,5,0,0,0,61,3729.3449139509553,0.4,-0.7890909090909091,"0.32380208333333327,0.3306155303030303,0.4033888888888888,0.4,0.61,0.1842631888836256,5.0","0,0,0"
18.233333333333334,24,AV,1,2,9,3,1,0,0,39,14754.343640924068,0.7,-0.7735353535353535,"0.16151333333333334,0.1922666666666667,0.2845833333333333,0.7,0.39,0.7289973096860264,10.0","0,0,0"
39.21666666666667,45,AV,1,0,5,5,4,0,0,80,1927.298426803608,0.3,-0.7130303030303031,"0.384547619047619,0.3997727272727273,0.47556862745098044,0.3,0.8,0.09522588075045987,9.0","0,0,0"
44.68333333333333,108,AV,0,9,5,0,0,0,0,76,1639.6236094811811,0.7,-1.8956565656565654,"0.38455952380952385,0.387965579710145,0.45026960784313735,0.7,0.76,0.08101215677897904,9.0","0,0,0"
42.75,289,AV,2,1,3,6,3,0,0,67,3523.1638559153366,0.5,-1.2954545454545454,"0.36236363636363633,0.36225089605734767,0.43101388888888875,0.5,0.67,0.1740759897594787,9.0","0,0,0"
22.883333333333333,278,AV,2,2,3,2,8,0,0,31,4660.29795945294,0.7,-0.9708080808080807,"0.09347101449275363,0.1546971544715447,0.25451904761904764,0.7,0.31,0.23026064442157015,8.0","0,0,0"
14.283333333333333,96,AV,1,0,5,5,2,0,0,28,3414.9419898187493,0.3,-0.2596969696969697,"0.07754166666666668,0.1395757575757576,0.2294791666666667,0.3,0.28,0.16872885598290138,7.0","0,0,0"
37.81666666666667,297,AV,0,4,8,3,6,0,0,58,934.0011274976006,0.1,-0.22919191919191922,"0.31445555555555554,0.31167241379310345,0.37851754385964914,0.1,0.58,0.04614805820984811,10.0","0,0,0"
29.016666666666666,271,AV,2,1,2,2,11,0,0,42,542.8991684878858,1.0,-1.7585858585858585,"0.1918560606060606,0.2081529411764706,0.2951161616161616,1.0,0.42,0.02682410298216846,11.0","0,0,0"
27.233333333333334,127,AV,1,0,7,0,1,0,0,52,863.3540159882258,0.2,-0.3301010101010101,"0.2823275862068966,0.2703607594936709,0.34698437499999996,0.2,0.52,0.04265745534191888,8.0","0,0,0"
8.683333333333334,54,AV,0,7,6,1,3,0,0,21,17322.90883950548,0.3,-0.1578787878787879,"0.05452898550724638,0.12845833333333337,0.23577160493827162,0.3,0.21,0.8559075379611304,10.0","0,0,0"
36.55,91,AV,1,0,5,5,0,0,0,68,1342.087988935639,0.2,-0.443030303030303,"0.372287037037037,0.3692677304964539,0.4334702380952381,0.2,0.68,0.06631122041798494,5.0","0,0,0"
24.8,158,AV,1,0,5,5,1,0,0,48,8795.495569618428,0.1,-0.15030303030303033,"0.24619607843137253,0.24951587301587302,0.3391752136752136,0.1,0.48,0.43457660765217343,6.0","0,0,0"
44.63333333333333,157,AV,2,1,3,6,8,0,0,67,2813.5576138103806,0.1,-0.2705050505050505,"0.36236363636363633,0.36225089605734767,0.43101388888888875,0.1,0.67,0.1390150576014335,14.0","0,0,0"
33.166666666666664,105,AV,1,1,4,1,3,0,0,62,2142.030696222753,0.5,-1.005050505050505,"0.3543888888888888,0.33793223443223447,0.4113039215686274,0.5,0.62,0.10583558664582342,7.0","0,0,0"
17.216666666666665,152,AV,1,1,5,2,12,0,0,33,4549.070920567666,0.7,-0.7304040404040403,"0.10427333333333333,0.15914935064935062,0.24969298245614036,0.7,0.33,0.22476502807393375,17.0","0,0,0"
21.55,250,AV,1,0,5,4,1,0,0,43,2497.1975937909187,0.3,-0.39181818181818184,"0.2020925925925926,0.21815760869565215,0.3072944444444444,0.3,0.43,0.12338402655734695,6.0","0,0,0"
32.416666666666664,191,AV,1,3,7,7,0,0,0,61,601.3137559373858,0.3,-0.5893939393939394,"0.32380208333333327,0.3306155303030303,0.4033888888888888,0.3,0.61,0.029710309114645228,7.0","0,0,0"
35.0,27,AV,2,1,1,0,7,0,0,52,1538.317647081207,0.1,-0.21212121212121213,"0.2823275862068966,0.2703607594936709,0.34698437499999996,0.1,0.52,0.07600673086224138,7.0","0,0,0"
22.6,231,AV,1,0,9,8,7,0,0,42,2530.9644311939346,0.1,-0.136969696969697,"0.1918560606060606,0.2081529411764706,0.2951161616161616,0.1,0.42,0.12505241210010515,16.0","0,0,0"
33.15,202,AV,2,1,1,0,12,0,0,50,2123.4400354784907,0.2,-0.4018181818181818,"0.2649047619047619,0.2603962962962963,0.3377586206896552,0.2,0.5,0.10491704075874904,12.0","0,0,0"
24.3,218,AV,1,0,5,4,2,0,0,46,3783.636689084741,0.4,-0.5890909090909091,"0.23003508771929826,0.24147420634920633,0.32351351351351354,0.4,0.46,0.18694569099783895,7.0","0,0,0"
15.633333333333333,130,AV,1,0,5,7,8,0,0,32,1141.5133047894662,0.1,-0.09474747474747475,"0.09649305555555555,0.15559090909090909,0.25119658119658117,0.1,0.32,0.0564010266003407,13.0","0,0,0"
24.15,171,AV,1,3,6,8,9,0,0,48,2747.619709803412,0.4,-0.5854545454545454,"0.24619607843137253,0.24951587301587302,0.3391752136752136,0.4,0.48,0.13575713194935043,15.0","0,0,0"
28.566666666666666,208,AV,1,1,6,6,17,0,0,55,2797.307504072895,0.1,-0.17313131313131314,"0.3061428571428571,0.2926059027777778,0.37378888888888895,0.1,0.55,0.13821215599028547,23.0","0,0,0"
15.866666666666667,232,AV,1,1,4,0,1,0,0,32,1691.6338586686718,0.1,-0.09616161616161617,"0.09649305555555555,0.15559090909090909,0.25119658119658117,0.1,0.32,0.08358193098625824,5.0","0,0,0"
33.2,156,AV,1,1,4,2,8,0,0,63,14505.369879802229,0.1,-0.20121212121212123,"0.35204166666666675,0.3438791208791209,0.41824774774774776,0.1,0.63,0.7166957660553899,12.0","0,0,0"
34.88333333333333,143,AV,1,0,5,4,2,0,0,67,2942.323800284961,0.4,-0.8456565656565657,"0.36236363636363633,0.36225089605734767,0.43101388888888875,0.4,0.67,0.14537726562660996,7.0","0,0,0"
34.18333333333333,183,AV,1,0,7,0,2,0,0,65,1716.9764066453156,0.1,-0.20717171717171717,"0.3501923076923077,0.3528620689655173,0.4248166666666667,0.1,0.65,0.08483408084430542,9.0","0,0,0"
20.1,132,AV,1,1,6,6,3,0,0,37,6248.181898567973,0.3,-0.3654545454545455,"0.1401086956521739,0.17972097378277155,0.26511904761904764,0.3,0.37,0.3087163960212402,9.0","0,0,0"
40.266666666666666,26,AV,1,1,7,2,0,0,0,83,1474.5167950508735,0.4,-0.9761616161616161,"0.3801851851851852,0.40284644194756547,0.4697698412698413,0.4,0.83,0.07285439480326665,7.0","0,0,0"
33.4,176,AV,1,3,8,4,2,0,0,62,3919.41152379869,0.1,-0.2024242424242424,"0.3543888888888888,0.33793223443223447,0.4113039215686274,0.1,0.62,0.1936541892976206,10.0","0,0,0"
32.833333333333336,172,AV,0,4,2,3,11,0,0,53,1062.4074567339185,0.2,-0.39797979797979804,"0.2872307692307692,0.2775955284552845,0.3555989583333334,0.2,0.53,0.052492486050087245,15.0","0,0,0"
16.316666666666666,203,AV,1,3,4,5,3,0,0,34,5578.433439706214,0.3,-0.2966666666666667,"0.11025,0.1646428571428572,0.2587373737373737,0.3,0.34,0.2756247969261546,7.0","0,0,0"
27.566666666666666,20,AV,1,0,5,5,6,0,0,53,1405.7852601227096,0.1,-0.16707070707070706,"0.2872307692307692,0.2775955284552845,0.3555989583333334,0.1,0.53,0.0694584386514629,11.0","0,0,0"
30.833333333333332,190,AV,2,0,0,5,0,0,0,39,1014.5614647146556,1.0,-1.8686868686868685,"0.16151333333333334,0.1922666666666667,0.2845833333333333,1.0,0.39,0.05012846360963409,5.0","0,0,0"
36.1,46,AV,1,3,5,2,1,0,0,66,1509.578116022191,0.1,-0.2187878787878788,"0.36233333333333334,0.35937592592592593,0.4274444444444444,0.1,0.66,0.07458673947980204,6.0","0,0,0"
13.35,193,AV,1,0,7,0,6,0,0,26,959.5289757906356,0.3,-0.2427272727272727,"0.06643181818181819,0.13383333333333336,0.2326712962962963,0.3,0.26,0.04740936357053375,13.0","0,0,0"
5.133333333333334,283,AV,0,9,4,4,25,0,0,10,4559.760277629775,0.7,-0.21777777777777776,"0.05366666666666666,0.13208333333333333,0.24600000000000002,0.7,0.1,0.2252931784769742,34.0","0,0,0"
35.3,284,AV,1,0,7,0,8,0,0,62,2496.2043409386315,0.1,-0.21393939393939393,"0.3543888888888888,0.33793223443223447,0.4113039215686274,0.1,0.62,0.12333495093088893,15.0","0,0,0"
26.55,181,AV,2,3,2,7,9,0,0,33,2767.495209174315,0.3,-0.4827272727272727,"0.10427333333333333,0.15914935064935062,0.24969298245614036,0.3,0.33,0.1367391604233156,16.0","0,0,0"
36.13333333333333,209,AV,1,0,5,5,5,0,0,66,1122.7546975855585,0.4,-0.8759595959595959,"0.36233333333333334,0.35937592592592593,0.4274444444444444,0.4,0.66,0.0554741826472708,10.0","0,0,0"
