travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
28.016666666666666,291,AV,1,0,5,5,1,0,0,49,2294.767722006211,0.1,-0.1697979797979798,"0.20219444444444443,0.28038242009132425,0.34020512820512816,0.1,0.49,0.11338216978061968,6.0","0,0,0"
30.466666666666665,66,AV,2,1,1,0,16,0,0,42,8436.938288223368,0.2,-0.3692929292929293,"0.1613888888888889,0.22037745098039216,0.29453703703703704,0.2,0.42,0.4168606522788469,16.0","0,0,0"
20.933333333333334,262,AV,1,0,5,5,1,0,0,39,3724.6301341612702,0.6,-0.7612121212121211,"0.14446527777777776,0.20157291666666666,0.28695175438596493,0.6,0.39,0.1840302363466582,6.0","0,0,0"
36.88333333333333,39,AV,1,2,5,5,6,0,0,59,6130.868263041086,0.1,-0.22353535353535353,"0.25577380952380957,0.3531678321678322,0.3893030303030303,0.1,0.59,0.3029200470429381,11.0","0,0,0"
27.45,264,AV,2,3,1,7,9,0,0,40,2580.565825479665,0.1,-0.16636363636363638,"0.15255072463768113,0.20357462686567163,0.2778181818181818,0.1,0.4,0.12750316720456661,16.0","0,0,0"
33.78333333333333,62,AV,1,0,5,5,1,0,0,56,2011.9739719035176,0.4,-0.8189898989898989,"0.24170138888888887,0.3283045563549161,0.37995679012345673,0.4,0.56,0.09940961444111464,6.0","0,0,0"
40.1,281,AV,1,0,5,5,4,0,0,64,2553.8725848963804,0.1,-0.24303030303030304,"0.2959880952380953,0.38946527777777784,0.4068489583333335,0.1,0.64,0.1261842809805775,9.0","0,0,0"
33.166666666666664,162,AV,1,0,9,5,0,0,0,54,3048.604611013583,0.7,-1.407070707070707,"0.22483333333333333,0.31550223713646536,0.3657727272727273,0.7,0.54,0.15062849380578247,9.0","0,0,0"
24.683333333333334,19,AV,1,3,9,4,0,0,0,43,5144.150368411208,0.3,-0.4487878787878788,"0.17887719298245613,0.23260997732426308,0.30160416666666673,0.3,0.43,0.25416730628332335,9.0","0,0,0"
16.933333333333334,205,AV,0,4,2,7,5,0,0,44,4569.840806868062,0.4,-0.4105050505050505,"0.1884901960784314,0.24307857142857145,0.3063030303030303,0.4,0.44,0.22579124730834796,9.0","0,0,0"
37.2,175,AV,1,1,4,1,3,0,0,60,1150.4391077840953,0.4,-0.901818181818182,"0.2633333333333333,0.3625211111111112,0.3978965517241378,0.4,0.6,0.056842041567067104,7.0","0,0,0"
23.45,101,AV,1,0,5,5,6,0,0,42,5158.4050556257225,0.4,-0.5684848484848485,"0.1613888888888889,0.22037745098039216,0.29453703703703704,0.4,0.42,0.2548716160705086,11.0","0,0,0"
38.266666666666666,49,AV,1,0,5,5,1,0,0,61,3729.3449139509553,0.2,-0.4638383838383838,"0.27321052631578946,0.36630769230769233,0.3976904761904762,0.2,0.61,0.1842631888836256,6.0","0,0,0"
26.15,24,AV,2,0,2,1,7,0,0,39,14754.343640924068,0.1,-0.15848484848484848,"0.14446527777777776,0.20157291666666666,0.28695175438596493,0.1,0.39,0.7289973096860264,7.0","0,0,0"
46.166666666666664,45,AV,1,0,5,5,0,0,0,80,1927.298426803608,0.3,-0.8393939393939394,"0.3299375,0.4467675736961451,0.47354320987654314,0.3,0.8,0.09522588075045987,5.0","0,0,0"
