travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
59.11666666666667,291,AV,0,8,6,2,11,0,0,49,2294.767722006211,0.4,-1.4331313131313133,"0.667431924882629,0.24024031007751945,0.34117307692307697,0.4,0.49,0.11338216978061968,19.0","0,0,0"
30.566666666666666,66,AV,2,2,1,5,4,0,0,42,8436.938288223368,0.7,-1.2967676767676766,"0.444595890410959,0.19754285714285713,0.29566145833333335,0.7,0.42,0.4168606522788469,9.0","0,0,0"
27.15,262,AV,2,0,1,8,1,0,0,39,3724.6301341612702,1.0,-1.6454545454545453,"0.3563177777777778,0.18416666666666665,0.2871764705882353,1.0,0.39,0.1840302363466582,9.0","0,0,0"
89.11666666666666,39,AV,0,6,0,3,7,0,0,59,6130.868263041086,0.1,-0.5401010101010101,"0.9180364583333334,0.2923717948717949,0.39736486486486483,0.1,0.59,0.3029200470429381,13.0","0,0,0"
36.3,264,AV,0,4,0,0,7,0,0,40,2580.565825479665,0.2,-0.43999999999999995,"0.38862037037037034,0.18147747747747747,0.27675268817204307,0.2,0.4,0.12750316720456661,11.0","0,0,0"
37.833333333333336,62,AV,2,0,2,0,9,0,0,56,2011.9739719035176,0.1,-0.22929292929292933,"0.8440539215686274,0.2757763157894737,0.3750588235294117,0.1,0.56,0.09940961444111464,9.0","0,0,0"
99.5,281,AV,0,6,2,5,1,0,0,64,2553.8725848963804,0.2,-1.206060606060606,"1.0350245098039217,0.3201981981981982,0.4153523809523809,0.2,0.64,0.1261842809805775,7.0","0,0,0"
27.833333333333332,162,AV,1,0,9,0,0,0,0,54,3048.604611013583,0.1,-0.1686868686868687,"0.7927671957671957,0.26651984126984124,0.3694571428571429,0.1,0.54,0.15062849380578247,9.0","0,0,0"
43.483333333333334,19,AV,0,5,8,3,5,0,0,43,5144.150368411208,0.6,-1.5812121212121213,"0.49385128205128204,0.2056375,0.30790952380952386,0.6,0.43,0.25416730628332335,10.0","0,0,0"
47.016666666666666,205,AV,0,5,1,6,3,0,0,44,4569.840806868062,0.2,-0.5698989898989899,"0.5383153846153846,0.21061240310077523,0.3068854166666667,0.2,0.44,0.22579124730834796,8.0","0,0,0"
39.96666666666667,175,AV,2,2,3,6,0,0,0,60,1150.4391077840953,1.0,-2.4222222222222225,"0.9593529411764705,0.29994607843137255,0.4061842105263158,1.0,0.6,0.056842041567067104,6.0","0,0,0"
40.016666666666666,101,AV,0,7,6,4,1,0,0,42,5158.4050556257225,0.2,-0.485050505050505,"0.444595890410959,0.19754285714285713,0.29566145833333335,0.2,0.42,0.2548716160705086,8.0","0,0,0"
30.866666666666667,49,AV,1,2,9,4,2,0,0,61,3729.3449139509553,0.4,-0.7482828282828283,"0.9736666666666669,0.30239523809523816,0.40728921568627446,0.4,0.61,0.1842631888836256,11.0","0,0,0"
26.183333333333334,24,AV,2,2,1,1,5,0,0,39,14754.343640924068,0.2,-0.3173737373737374,"0.3563177777777778,0.18416666666666665,0.2871764705882353,0.2,0.39,0.7289973096860264,5.0","0,0,0"
45.75,45,AV,2,3,0,0,8,0,0,80,1927.298426803608,0.1,-0.2772727272727273,"1.2173429951690822,0.36861403508771934,0.48009090909090907,0.1,0.8,0.09522588075045987,8.0","0,0,0"
37.55,108,AV,1,1,5,5,1,0,0,76,1639.6236094811811,0.1,-0.22757575757575754,"1.2083817204301075,0.3589128787878788,0.4471176470588236,0.1,0.76,0.08101215677897904,6.0","0,0,0"
106.58333333333333,289,AV,0,7,1,5,0,0,0,67,3523.1638559153366,1.0,-6.459595959595959,"1.1152755555555554,0.33404651162790694,0.4365,1.0,0.67,0.1740759897594787,7.0","0,0,0"
22.883333333333333,278,AV,2,0,1,3,14,0,0,31,4660.29795945294,0.1,-0.1386868686868687,"0.17601141552511418,0.1482,0.25415625,0.1,0.31,0.23026064442157015,14.0","0,0,0"
25.116666666666667,96,AV,2,2,3,1,8,0,0,28,3414.9419898187493,0.1,-0.15222222222222223,"0.12656127450980395,0.1327948717948718,0.2285909090909091,0.1,0.28,0.16872885598290138,8.0","0,0,0"
87.28333333333333,297,AV,0,4,3,0,2,0,0,58,934.0011274976006,0.4,-2.115959595959596,"0.8913802083333334,0.28579059829059833,0.3876756756756757,0.4,0.58,0.04614805820984811,6.0","0,0,0"
29.05,271,AV,2,1,2,1,5,0,0,42,542.8991684878858,0.1,-0.17606060606060608,"0.444595890410959,0.19754285714285713,0.29566145833333335,0.1,0.42,0.02682410298216846,5.0","0,0,0"
69.81666666666666,127,AV,0,9,6,0,2,0,0,52,863.3540159882258,0.1,-0.42313131313131314,"0.7380303030303028,0.2507117117117117,0.34556306306306306,0.1,0.52,0.04265745534191888,11.0","0,0,0"
14.3,54,AV,1,0,5,3,2,0,0,21,17322.90883950548,1.0,-0.8666666666666667,"0.06014855072463768,0.12941414141414143,0.23431578947368423,1.0,0.21,0.8559075379611304,7.0","0,0,0"
