travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.65,291,AV,2,0,1,5,5,0,0,49,2294.767722006211,0.1,-0.19787878787878788,"0.48958333333333326,0.24433846153846153,0.3401781609195402,0.1,0.49,0.11338216978061968,10.0","0,0,0"
29.4,66,AV,0,4,7,4,3,0,0,42,8436.938288223368,0.3,-0.5345454545454545,"0.34380797101449284,0.19954106280193237,0.29425333333333337,0.3,0.42,0.4168606522788469,7.0","0,0,0"
24.1,262,AV,0,4,0,6,3,0,0,39,3724.6301341612702,0.1,-0.14606060606060609,"0.2850987654320988,0.1793825757575758,0.28657142857142853,0.1,0.39,0.1840302363466582,7.0","0,0,0"
30.45,39,AV,1,1,4,1,1,0,0,59,6130.868263041086,0.2,-0.36909090909090914,"0.6624111111111111,0.29761616161616167,0.39058045977011496,0.2,0.59,0.3029200470429381,5.0","0,0,0"
27.55,264,AV,0,5,0,5,4,0,0,40,2580.565825479665,0.5,-0.8348484848484848,"0.31076126126126125,0.1839875621890547,0.27491203703703704,0.5,0.4,0.12750316720456661,9.0","0,0,0"
28.066666666666666,62,AV,1,1,8,7,0,0,0,56,2011.9739719035176,0.2,-0.3402020202020202,"0.6145952380952382,0.2796228070175439,0.37482843137254895,0.2,0.56,0.09940961444111464,8.0","0,0,0"
39.93333333333333,281,AV,2,2,1,4,4,0,0,64,2553.8725848963804,0.1,-0.242020202020202,"0.7548977272727274,0.32167204301075275,0.41496078431372546,0.1,0.64,0.1261842809805775,8.0","0,0,0"
55.81666666666667,162,AV,0,8,4,7,16,0,0,54,3048.604611013583,0.1,-0.3382828282828283,"0.5703475177304964,0.268497311827957,0.367247311827957,0.1,0.54,0.15062849380578247,24.0","0,0,0"
21.55,19,AV,1,0,4,6,2,0,0,43,5144.150368411208,0.5,-0.6530303030303031,"0.36005882352941176,0.20759322033898303,0.3027555555555555,0.5,0.43,0.25416730628332335,6.0","0,0,0"
32.7,205,AV,2,1,0,8,0,0,0,44,4569.840806868062,0.4,-0.7927272727272728,"0.4006966666666667,0.21349415204678357,0.302550505050505,0.4,0.44,0.22579124730834796,8.0","0,0,0"
30.7,175,AV,1,3,6,2,6,0,0,60,1150.4391077840953,0.1,-0.18606060606060607,"0.6895359477124184,0.3046694444444444,0.40203448275862075,0.1,0.6,0.056842041567067104,12.0","0,0,0"
31.616666666666667,101,AV,2,3,1,0,6,0,0,42,5158.4050556257225,0.1,-0.19161616161616163,"0.34380797101449284,0.19954106280193237,0.29425333333333337,0.1,0.42,0.2548716160705086,6.0","0,0,0"
31.183333333333334,49,AV,1,1,5,4,3,0,0,61,3729.3449139509553,0.2,-0.377979797979798,"0.6993796296296297,0.30779166666666663,0.40620555555555554,0.2,0.61,0.1842631888836256,8.0","0,0,0"
17.833333333333332,24,AV,1,2,6,1,11,0,0,39,14754.343640924068,0.1,-0.10808080808080807,"0.2850987654320988,0.1793825757575758,0.28657142857142853,0.1,0.39,0.7289973096860264,17.0","0,0,0"
46.05,45,AV,2,1,0,8,4,0,0,80,1927.298426803608,0.2,-0.5581818181818181,"0.893910569105691,0.37058757062146896,0.4681166666666667,0.2,0.8,0.09522588075045987,12.0","0,0,0"
35.96666666666667,108,AV,1,1,6,6,0,0,0,76,1639.6236094811811,0.3,-0.6539393939393939,"0.8433297101449275,0.35536065573770487,0.4538585858585858,0.3,0.76,0.08101215677897904,6.0","0,0,0"
33.166666666666664,289,AV,1,3,4,7,3,0,0,67,3523.1638559153366,0.7,-1.407070707070707,"0.7944575163398693,0.3348790322580645,0.43311728395061727,0.7,0.67,0.1740759897594787,7.0","0,0,0"
13.95,278,AV,1,1,8,0,5,0,0,31,4660.29795945294,0.2,-0.1690909090909091,"0.14740251572327043,0.14880272108843534,0.2554078947368421,0.2,0.31,0.23026064442157015,13.0","0,0,0"
14.516666666666667,96,AV,1,3,6,2,7,0,0,28,3414.9419898187493,0.3,-0.2639393939393939,"0.1092124183006536,0.13642261904761907,0.23086363636363635,0.3,0.28,0.16872885598290138,13.0","0,0,0"
29.333333333333332,297,AV,1,3,4,5,2,0,0,58,934.0011274976006,0.4,-0.7111111111111111,"0.6346933333333332,0.292060606060606,0.3793380952380952,0.4,0.58,0.04614805820984811,6.0","0,0,0"
29.233333333333334,271,AV,2,0,0,3,5,0,0,42,542.8991684878858,0.3,-0.5315151515151515,"0.34380797101449284,0.19954106280193237,0.29425333333333337,0.3,0.42,0.02682410298216846,5.0","0,0,0"
26.65,127,AV,1,0,5,5,2,0,0,52,863.3540159882258,0.4,-0.646060606060606,"0.53876,0.2530242424242424,0.34530952380952384,0.4,0.52,0.04265745534191888,7.0","0,0,0"
6.983333333333333,54,AV,0,6,7,4,5,0,0,21,17322.90883950548,0.5,-0.21161616161616162,"0.059274774774774774,0.12795634920634918,0.2329912280701754,0.5,0.21,0.8559075379611304,11.0","0,0,0"
34.583333333333336,91,AV,1,1,4,0,2,0,0,68,1342.087988935639,0.6,-1.2575757575757576,"0.8017951388888889,0.34162280701754383,0.4375333333333334,0.6,0.68,0.06631122041798494,6.0","0,0,0"
45.15,158,AV,0,6,7,0,9,0,0,48,8795.495569618428,0.1,-0.2736363636363636,"0.4513449612403101,0.2362768361581921,0.3357631578947369,0.1,0.48,0.43457660765217343,15.0","0,0,0"
34.53333333333333,157,AV,1,1,5,8,7,0,0,67,2813.5576138103806,0.9,-1.8836363636363633,"0.7944575163398693,0.3348790322580645,0.43311728395061727,0.9,0.67,0.1390150576014335,12.0","0,0,0"
31.533333333333335,105,AV,1,0,5,4,0,0,0,62,2142.030696222753,0.2,-0.38222222222222224,"0.7107138364779874,0.31450877192982457,0.4105388888888889,0.2,0.62,0.10583558664582342,5.0","0,0,0"
29.283333333333335,152,AV,2,2,2,8,1,0,0,33,4549.070920567666,0.1,-0.17747474747474748,"0.16876595744680847,0.1518240740740741,0.25460683760683755,0.1,0.33,0.22476502807393375,9.0","0,0,0"
