travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
28.883333333333333,291,AV,1,0,5,5,4,0,0,49,2294.767722006211,0.1,-0.17505050505050507,"0.20280952380952383,0.2807636363636364,0.35058333333333336,0.1,0.49,0.11338216978061968,9.0","0,0,0"
30.533333333333335,66,AV,2,3,1,2,11,0,0,42,8436.938288223368,0.1,-0.18505050505050508,"0.16257142857142856,0.22113071895424838,0.2982777777777778,0.1,0.42,0.4168606522788469,11.0","0,0,0"
20.433333333333334,262,AV,1,3,6,0,0,0,0,39,3724.6301341612702,0.1,-0.12383838383838384,"0.13001041666666666,0.20404006410256406,0.2801666666666667,0.1,0.39,0.1840302363466582,6.0","0,0,0"
40.45,39,AV,2,0,1,2,6,0,0,59,6130.868263041086,0.2,-0.49030303030303035,"0.25025,0.3544396825396825,0.3869533333333333,0.2,0.59,0.3029200470429381,6.0","0,0,0"
21.25,264,AV,1,0,7,0,0,0,0,40,2580.565825479665,0.1,-0.12878787878787878,"0.14884375000000002,0.20477551020408163,0.2814294871794872,0.1,0.4,0.12750316720456661,7.0","0,0,0"
33.96666666666667,62,AV,1,0,7,0,0,0,0,56,2011.9739719035176,0.1,-0.20585858585858588,"0.23851388888888891,0.3291974110032363,0.37402,0.1,0.56,0.09940961444111464,7.0","0,0,0"
40.3,281,AV,1,0,5,5,14,0,0,64,2553.8725848963804,0.4,-0.976969696969697,"0.27647619047619054,0.3907833333333333,0.41307971014492756,0.4,0.64,0.1261842809805775,19.0","0,0,0"
24.0,162,AV,0,9,5,0,2,0,0,54,3048.604611013583,0.1,-0.14545454545454548,"0.22854166666666662,0.3163199404761905,0.36335416666666664,0.1,0.54,0.15062849380578247,11.0","0,0,0"
24.716666666666665,19,AV,1,2,9,3,8,0,0,43,5144.150368411208,0.1,-0.1497979797979798,"0.1645098039215686,0.23331891025641024,0.30785087719298243,0.1,0.43,0.25416730628332335,17.0","0,0,0"
18.75,205,AV,0,7,7,3,6,0,0,44,4569.840806868062,0.2,-0.2272727272727273,"0.17569047619047623,0.24327040816326534,0.3099404761904762,0.2,0.44,0.22579124730834796,13.0","0,0,0"
37.4,175,AV,1,3,7,7,3,0,0,60,1150.4391077840953,0.3,-0.6799999999999999,"0.26085714285714284,0.36405847953216375,0.39752631578947367,0.3,0.6,0.056842041567067104,10.0","0,0,0"
31.566666666666666,101,AV,2,1,3,6,0,0,0,42,5158.4050556257225,1.0,-1.913131313131313,"0.16257142857142856,0.22113071895424838,0.2982777777777778,1.0,0.42,0.2548716160705086,6.0","0,0,0"
27.283333333333335,49,AV,0,4,2,4,3,0,0,61,3729.3449139509553,0.6,-0.9921212121212122,"0.26458333333333334,0.3674705014749262,0.4023412698412699,0.6,0.61,0.1842631888836256,7.0","0,0,0"
20.116666666666667,24,AV,1,1,4,5,1,0,0,39,14754.343640924068,0.1,-0.12191919191919193,"0.13001041666666666,0.20404006410256406,0.2801666666666667,0.1,0.39,0.7289973096860264,5.0","0,0,0"
45.983333333333334,45,AV,2,1,3,6,4,0,0,80,1927.298426803608,0.4,-1.1147474747474748,"0.3031904761904762,0.4472920792079208,0.46804,0.4,0.8,0.09522588075045987,10.0","0,0,0"
44.65,108,AV,1,1,4,0,2,0,0,76,1639.6236094811811,0.5,-1.353030303030303,"0.3005833333333333,0.43351000000000006,0.4547083333333334,0.5,0.76,0.08101215677897904,6.0","0,0,0"
42.93333333333333,289,AV,2,1,3,6,1,0,0,67,3523.1638559153366,0.1,-0.2602020202020202,"0.2704166666666667,0.4057908496732027,0.44773809523809527,0.1,0.67,0.1740759897594787,7.0","0,0,0"
8.166666666666666,278,AV,0,4,0,2,18,0,0,31,4660.29795945294,0.5,-0.24747474747474746,"0.09474444444444446,0.1554878472222222,0.25564367816091954,0.5,0.31,0.23026064442157015,22.0","0,0,0"
25.15,96,AV,2,0,3,1,16,0,0,28,3414.9419898187493,0.4,-0.6096969696969697,"0.08039166666666667,0.13996140350877195,0.23213999999999996,0.4,0.28,0.16872885598290138,16.0","0,0,0"
35.416666666666664,297,AV,1,0,5,5,1,0,0,58,934.0011274976006,0.1,-0.21464646464646464,"0.25242424242424244,0.34624000000000005,0.3780517241379311,0.1,0.58,0.04614805820984811,6.0","0,0,0"
29.116666666666667,271,AV,2,1,1,0,8,0,0,42,542.8991684878858,0.4,-0.7058585858585859,"0.16257142857142856,0.22113071895424838,0.2982777777777778,0.4,0.42,0.02682410298216846,8.0","0,0,0"
