travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
24.583333333333332,291,AV,1,3,6,3,6,0,0,49,2294.767722006211,0.5,-0.7449494949494949,"0.5497483660130719,0.24227873563218388,0.34173655913978496,0.5,0.49,0.11338216978061968,12.0","0,0,0"
21.4,66,AV,1,2,9,5,2,0,0,42,8436.938288223368,0.2,-0.2593939393939394,"0.38234999999999997,0.1980111111111111,0.29377142857142857,0.2,0.42,0.4168606522788469,11.0","0,0,0"
27.3,262,AV,2,0,3,1,14,0,0,39,3724.6301341612702,0.2,-0.33090909090909093,"0.30738235294117644,0.18129487179487178,0.2841414141414141,0.2,0.39,0.1840302363466582,14.0","0,0,0"
40.166666666666664,39,AV,2,0,2,5,6,0,0,59,6130.868263041086,0.3,-0.7303030303030302,"0.7442853107344634,0.296251572327044,0.38952976190476185,0.3,0.59,0.3029200470429381,11.0","0,0,0"
39.85,264,AV,0,5,5,3,8,0,0,40,2580.565825479665,0.3,-0.7245454545454545,"0.3397690058479532,0.1807166666666667,0.2786860465116279,0.3,0.4,0.12750316720456661,13.0","0,0,0"
27.483333333333334,62,AV,1,2,5,4,1,0,0,56,2011.9739719035176,1.0,-1.6656565656565656,"0.6765817610062893,0.278843537414966,0.376719298245614,1.0,0.56,0.09940961444111464,6.0","0,0,0"
31.033333333333335,281,AV,1,1,4,5,1,0,0,64,2553.8725848963804,0.1,-0.1880808080808081,"0.8356428571428571,0.319513888888889,0.41254629629629624,0.1,0.64,0.1261842809805775,5.0","0,0,0"
68.13333333333334,162,AV,0,7,4,3,0,0,0,54,3048.604611013583,0.4,-1.6517171717171721,"0.6391766666666666,0.26741964285714287,0.36358333333333337,0.4,0.54,0.15062849380578247,7.0","0,0,0"
22.183333333333334,19,AV,1,1,6,9,5,0,0,43,5144.150368411208,0.2,-0.2688888888888889,"0.41828273809523814,0.20672101449275362,0.3038771929824561,0.2,0.43,0.25416730628332335,11.0","0,0,0"
32.46666666666667,205,AV,2,2,3,5,0,0,0,44,4569.840806868062,0.4,-0.7870707070707071,"0.45003267973856204,0.21221,0.30725641025641026,0.4,0.44,0.22579124730834796,5.0","0,0,0"
83.75,175,AV,0,7,2,9,6,0,0,60,1150.4391077840953,1.0,-5.075757575757576,"0.7800191256830601,0.3040891472868217,0.400787037037037,1.0,0.6,0.056842041567067104,13.0","0,0,0"
21.833333333333332,101,AV,1,0,5,5,1,0,0,42,5158.4050556257225,0.1,-0.13232323232323231,"0.38234999999999997,0.1980111111111111,0.29377142857142857,0.1,0.42,0.2548716160705086,6.0","0,0,0"
30.6,49,AV,1,1,7,0,0,0,0,61,3729.3449139509553,0.1,-0.18545454545454548,"0.7878402777777778,0.30793197278911566,0.4046821705426356,0.1,0.61,0.1842631888836256,7.0","0,0,0"
36.38333333333333,24,AV,0,5,9,7,10,0,0,39,14754.343640924068,0.3,-0.6615151515151515,"0.30738235294117644,0.18129487179487178,0.2841414141414141,0.3,0.39,0.7289973096860264,15.0","0,0,0"
36.61666666666667,45,AV,1,0,7,3,0,0,0,80,1927.298426803608,0.1,-0.22191919191919196,"1.006745283018868,0.3678469387755101,0.4733157894736843,0.1,0.8,0.09522588075045987,7.0","0,0,0"
106.53333333333333,108,AV,0,5,6,4,1,0,0,76,1639.6236094811811,0.2,-1.2913131313131314,"0.9805833333333334,0.35458928571428566,0.4492546296296296,0.2,0.76,0.08101215677897904,6.0","0,0,0"
96.06666666666666,289,AV,0,4,4,6,2,0,0,67,3523.1638559153366,0.1,-0.5822222222222222,"0.8883301886792452,0.33496540880503145,0.43110784313725486,0.1,0.67,0.1740759897594787,6.0","0,0,0"
18.766666666666666,278,AV,0,7,6,9,2,0,0,31,4660.29795945294,0.6,-0.6824242424242424,"0.16216987179487177,0.14877450980392154,0.2554549549549549,0.6,0.31,0.23026064442157015,9.0","0,0,0"
25.1,96,AV,2,2,2,8,4,0,0,28,3414.9419898187493,0.2,-0.30424242424242426,"0.11843229166666668,0.13358333333333333,0.23092708333333334,0.2,0.28,0.16872885598290138,12.0","0,0,0"
38.31666666666667,297,AV,2,2,0,0,6,0,0,58,934.0011274976006,0.1,-0.23222222222222225,"0.7262724358974358,0.2902426900584796,0.38078494623655906,0.1,0.58,0.04614805820984811,6.0","0,0,0"
41.666666666666664,271,AV,0,9,0,8,25,0,0,42,542.8991684878858,0.2,-0.5050505050505051,"0.38234999999999997,0.1980111111111111,0.29377142857142857,0.2,0.42,0.02682410298216846,34.0","0,0,0"
26.15,127,AV,1,1,8,1,9,0,0,52,863.3540159882258,0.1,-0.15848484848484848,"0.5860352564102564,0.25222,0.34554824561403513,0.1,0.52,0.04265745534191888,17.0","0,0,0"
10.483333333333333,54,AV,0,6,1,5,0,0,0,21,17322.90883950548,0.6,-0.38121212121212117,"0.06124113475177305,0.12723655913978496,0.23431666666666667,0.6,0.21,0.8559075379611304,6.0","0,0,0"
97.86666666666666,91,AV,0,4,6,3,2,0,0,68,1342.087988935639,0.1,-0.5931313131313132,"0.9113301282051283,0.3414025157232704,0.4396047619047618,0.1,0.68,0.06631122041798494,6.0","0,0,0"
33.25,158,AV,2,2,3,0,18,0,0,48,8795.495569618428,0.5,-1.0075757575757576,"0.5151496598639455,0.2360988700564972,0.3359270833333333,0.5,0.48,0.43457660765217343,18.0","0,0,0"
