travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
28.75,291,AV,1,1,6,6,4,0,0,49,2294.767722006211,0.1,-0.17424242424242425,"0.21671428571428572,0.28046450617283947,0.3444066666666666,0.1,0.49,0.11338216978061968,10.0","0,0,0"
30.55,66,AV,2,1,2,2,6,0,0,42,8436.938288223368,0.4,-0.7406060606060607,"0.15584166666666666,0.219885,0.2925333333333333,0.4,0.42,0.4168606522788469,6.0","0,0,0"
27.116666666666667,262,AV,2,3,2,1,20,0,0,39,3724.6301341612702,0.2,-0.3286868686868687,"0.15019166666666667,0.2009645390070922,0.2886666666666667,0.2,0.39,0.1840302363466582,20.0","0,0,0"
37.483333333333334,39,AV,1,1,4,1,1,0,0,59,6130.868263041086,0.5,-1.135858585858586,"0.24583333333333335,0.352613475177305,0.38759909909909906,0.5,0.59,0.3029200470429381,5.0","0,0,0"
21.1,264,AV,1,1,6,6,0,0,0,40,2580.565825479665,0.6,-0.7672727272727272,"0.15725757575757573,0.20381958762886598,0.27563020833333335,0.6,0.4,0.12750316720456661,6.0","0,0,0"
34.95,62,AV,1,0,5,5,1,0,0,56,2011.9739719035176,0.2,-0.42363636363636364,"0.24041666666666667,0.32905351681957185,0.3740175438596492,0.2,0.56,0.09940961444111464,6.0","0,0,0"
39.983333333333334,281,AV,1,0,5,5,11,0,0,64,2553.8725848963804,0.3,-0.7269696969696969,"0.2804230769230769,0.3876292517006803,0.41497701149425287,0.3,0.64,0.1261842809805775,16.0","0,0,0"
33.53333333333333,162,AV,1,0,5,5,0,0,0,54,3048.604611013583,0.4,-0.8129292929292928,"0.22217777777777775,0.31661818181818174,0.3755222222222222,0.4,0.54,0.15062849380578247,5.0","0,0,0"
31.933333333333334,19,AV,2,3,0,5,0,0,0,43,5144.150368411208,0.9,-1.741818181818182,"0.18041025641025638,0.23252729885057474,0.3032878787878788,0.9,0.43,0.25416730628332335,5.0","0,0,0"
25.166666666666668,205,AV,1,0,5,5,6,0,0,44,4569.840806868062,0.2,-0.30505050505050507,"0.18501851851851853,0.24306209150326802,0.30483333333333335,0.2,0.44,0.22579124730834796,11.0","0,0,0"
38.06666666666667,175,AV,1,3,7,5,4,0,0,60,1150.4391077840953,0.1,-0.23070707070707075,"0.27663333333333334,0.36146825396825394,0.40488888888888896,0.1,0.6,0.056842041567067104,11.0","0,0,0"
23.283333333333335,101,AV,1,0,5,5,1,0,0,42,5158.4050556257225,0.1,-0.14111111111111113,"0.15584166666666666,0.219885,0.2925333333333333,0.1,0.42,0.2548716160705086,6.0","0,0,0"
