travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
28.633333333333333,291,AV,1,0,7,0,8,0,0,49,2294.767722006211,0.3,-0.5206060606060606,"0.2068611111111111,0.2864221183800623,0.34669047619047616,0.3,0.49,0.11338216978061968,15.0","0,0,0"
24.25,66,AV,1,0,5,5,1,0,0,42,8436.938288223368,0.1,-0.14696969696969697,"0.15499019607843137,0.22581818181818186,0.29344444444444445,0.1,0.42,0.4168606522788469,6.0","0,0,0"
11.766666666666667,262,AV,0,5,4,9,4,0,0,39,3724.6301341612702,0.2,-0.14262626262626263,"0.1375294117647059,0.20882051282051287,0.27723684210526317,0.2,0.39,0.1840302363466582,9.0","0,0,0"
23.766666666666666,39,AV,0,4,2,4,9,0,0,59,6130.868263041086,0.3,-0.4321212121212121,"0.25583333333333336,0.3582610062893082,0.3886597222222223,0.3,0.59,0.3029200470429381,13.0","0,0,0"
22.166666666666668,264,AV,1,0,7,0,15,0,0,40,2580.565825479665,0.2,-0.2686868686868687,"0.1443627450980392,0.20983993399339937,0.2756666666666667,0.2,0.4,0.12750316720456661,22.0","0,0,0"
34.93333333333333,62,AV,1,0,5,5,1,0,0,56,2011.9739719035176,0.4,-0.8468686868686869,"0.23452380952380952,0.3356355140186916,0.372780701754386,0.4,0.56,0.09940961444111464,6.0","0,0,0"
39.71666666666667,281,AV,1,1,4,0,9,0,0,64,2553.8725848963804,1.0,-2.4070707070707074,"0.2864777777777778,0.39419966996699674,0.4193333333333333,1.0,0.64,0.1261842809805775,13.0","0,0,0"
33.666666666666664,162,AV,1,0,5,5,5,0,0,54,3048.604611013583,0.1,-0.20404040404040402,"0.23011666666666666,0.32287499999999997,0.3610648148148148,0.1,0.54,0.15062849380578247,10.0","0,0,0"
25.3,19,AV,1,1,9,6,5,0,0,43,5144.150368411208,0.1,-0.15333333333333335,"0.16706060606060608,0.23902827380952377,0.3031176470588235,0.1,0.43,0.25416730628332335,14.0","0,0,0"
26.8,205,AV,1,0,5,5,7,0,0,44,4569.840806868062,0.2,-0.3248484848484849,"0.16938888888888887,0.24971333333333334,0.30471333333333334,0.2,0.44,0.22579124730834796,12.0","0,0,0"
37.15,175,AV,1,2,7,3,0,0,0,60,1150.4391077840953,0.1,-0.22515151515151516,"0.2682666666666667,0.36790166666666674,0.4012388888888889,0.1,0.6,0.056842041567067104,7.0","0,0,0"
23.983333333333334,101,AV,1,0,7,0,3,0,0,42,5158.4050556257225,1.0,-1.4535353535353537,"0.15499019607843137,0.22581818181818186,0.29344444444444445,1.0,0.42,0.2548716160705086,10.0","0,0,0"
38.11666666666667,49,AV,1,0,5,7,4,0,0,61,3729.3449139509553,0.2,-0.46202020202020205,"0.2689583333333333,0.37244833333333327,0.40225520833333334,0.2,0.61,0.1842631888836256,9.0","0,0,0"
20.633333333333333,24,AV,1,0,5,5,0,0,0,39,14754.343640924068,0.7,-0.8753535353535353,"0.1375294117647059,0.20882051282051287,0.27723684210526317,0.7,0.39,0.7289973096860264,5.0","0,0,0"
46.03333333333333,45,AV,1,0,7,0,4,0,0,80,1927.298426803608,0.5,-1.394949494949495,"0.3352111111111111,0.45287992831541213,0.4747656249999999,0.5,0.8,0.09522588075045987,11.0","0,0,0"
45.2,108,AV,1,0,5,5,6,0,0,76,1639.6236094811811,0.1,-0.273939393939394,"0.3182916666666667,0.43968154761904765,0.45998958333333334,0.1,0.76,0.08101215677897904,11.0","0,0,0"
