travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
69.68333333333334,291,AV,0,6,2,2,14,0,0,49,2294.767722006211,0.3,-1.266969696969697,"0.6481491228070176,0.23817187500000003,0.33880208333333334,0.3,0.49,0.11338216978061968,20.0","0,0,0"
48.81666666666667,66,AV,0,5,1,6,1,0,0,42,8436.938288223368,1.0,-2.9585858585858587,"0.4182189054726368,0.19781300813008135,0.295640625,1.0,0.42,0.4168606522788469,6.0","0,0,0"
38.2,262,AV,0,4,6,4,3,0,0,39,3724.6301341612702,0.4,-0.9260606060606063,"0.3462354497354498,0.18125438596491233,0.2851709401709402,0.4,0.39,0.1840302363466582,7.0","0,0,0"
39.733333333333334,39,AV,2,1,0,9,6,0,0,59,6130.868263041086,1.0,-2.408080808080808,"0.9015536723163842,0.29537698412698415,0.38921367521367517,1.0,0.59,0.3029200470429381,15.0","0,0,0"
27.666666666666668,264,AV,2,1,3,2,6,0,0,40,2580.565825479665,0.1,-0.1676767676767677,"0.3686035353535354,0.18265196078431373,0.2772833333333333,0.1,0.4,0.12750316720456661,6.0","0,0,0"
27.65,62,AV,1,3,4,2,1,0,0,56,2011.9739719035176,0.2,-0.3351515151515152,"0.8187843137254903,0.2758480392156863,0.3796929824561404,0.2,0.56,0.09940961444111464,5.0","0,0,0"
99.5,281,AV,0,6,0,6,5,0,0,64,2553.8725848963804,0.1,-0.603030303030303,"1.0176612903225806,0.32093333333333335,0.41383333333333333,0.1,0.64,0.1261842809805775,11.0","0,0,0"
27.633333333333333,162,AV,1,3,7,1,0,0,0,54,3048.604611013583,0.1,-0.16747474747474747,"0.766947619047619,0.26669523809523804,0.36873809523809525,0.1,0.54,0.15062849380578247,7.0","0,0,0"
21.5,19,AV,1,1,5,9,4,0,0,43,5144.150368411208,0.2,-0.2606060606060606,"0.47498401826484016,0.20604166666666668,0.3050806451612903,0.2,0.43,0.25416730628332335,9.0","0,0,0"
32.3,205,AV,2,1,2,5,1,0,0,44,4569.840806868062,1.0,-1.9575757575757573,"0.5075102564102565,0.20986752136752138,0.30843518518518515,1.0,0.44,0.22579124730834796,6.0","0,0,0"
39.63333333333333,175,AV,2,2,1,3,7,0,0,60,1150.4391077840953,0.6,-1.4412121212121212,"0.9246280193236717,0.30195370370370367,0.4011809523809524,0.6,0.6,0.056842041567067104,7.0","0,0,0"
21.166666666666668,101,AV,1,3,4,0,2,0,0,42,5158.4050556257225,0.8,-1.0262626262626264,"0.4182189054726368,0.19781300813008135,0.295640625,0.8,0.42,0.2548716160705086,6.0","0,0,0"
40.916666666666664,49,AV,2,0,3,5,10,0,0,61,3729.3449139509553,0.2,-0.49595959595959593,"0.9361218905472636,0.30469523809523813,0.40443859649122804,0.2,0.61,0.1842631888836256,15.0","0,0,0"
39.8,24,AV,0,8,1,8,3,0,0,39,14754.343640924068,1.0,-2.412121212121212,"0.3462354497354498,0.18125438596491233,0.2851709401709402,1.0,0.39,0.7289973096860264,11.0","0,0,0"
122.33333333333333,45,AV,0,6,4,1,0,0,0,80,1927.298426803608,0.1,-0.7414141414141414,"1.2098830845771145,0.36822916666666666,0.4705909090909091,0.1,0.8,0.09522588075045987,6.0","0,0,0"
