travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.9,291,AV,0,5,6,7,9,0,0,49,2294.767722006211,0.3,-0.5981818181818181,"0.39305454545454555,0.24332989690721651,0.3459122807017544,0.3,0.49,0.11338216978061968,14.0","0,0,0"
21.683333333333334,66,AV,1,3,7,7,7,0,0,42,8436.938288223368,0.4,-0.5256565656565656,"0.2766697530864198,0.20164835164835165,0.2943074074074075,0.4,0.42,0.4168606522788469,14.0","0,0,0"
18.65,262,AV,1,0,5,5,6,0,0,39,3724.6301341612702,0.1,-0.11303030303030302,"0.23066666666666663,0.18537362637362637,0.28448263888888886,0.1,0.39,0.1840302363466582,11.0","0,0,0"
31.266666666666666,39,AV,1,2,9,6,0,0,0,59,6130.868263041086,0.5,-0.9474747474747475,"0.5302829457364342,0.29752891156462585,0.38998979591836735,0.5,0.59,0.3029200470429381,9.0","0,0,0"
20.416666666666668,264,AV,0,8,7,7,3,0,0,40,2580.565825479665,0.5,-0.6186868686868687,"0.24031045751633986,0.18646219931271482,0.275468253968254,0.5,0.4,0.12750316720456661,11.0","0,0,0"
28.783333333333335,62,AV,1,3,7,7,7,0,0,56,2011.9739719035176,0.1,-0.17444444444444446,"0.4950246913580246,0.27859420289855075,0.3748560606060607,0.1,0.56,0.09940961444111464,14.0","0,0,0"
33.28333333333333,281,AV,1,3,9,4,5,0,0,64,2553.8725848963804,0.3,-0.6051515151515151,"0.6124057971014492,0.3235929824561403,0.41131632653061234,0.3,0.64,0.1261842809805775,14.0","0,0,0"
39.85,162,AV,2,0,3,5,5,0,0,54,3048.604611013583,0.1,-0.24151515151515152,"0.46028368794326235,0.26753594771241834,0.36841463414634146,0.1,0.54,0.15062849380578247,10.0","0,0,0"
32.166666666666664,19,AV,2,0,1,0,6,0,0,43,5144.150368411208,0.3,-0.5848484848484848,"0.3040402298850575,0.2105925925925926,0.3035357142857144,0.3,0.43,0.25416730628332335,6.0","0,0,0"
32.78333333333333,205,AV,2,3,3,5,6,0,0,44,4569.840806868062,0.2,-0.3973737373737374,"0.33338505747126435,0.2156391941391941,0.3061626016260163,0.2,0.44,0.22579124730834796,11.0","0,0,0"
40.53333333333333,175,AV,2,3,0,5,7,0,0,60,1150.4391077840953,1.0,-2.4565656565656564,"0.5510588235294117,0.3039379432624113,0.4022518518518519,1.0,0.6,0.056842041567067104,12.0","0,0,0"
20.6,101,AV,0,6,8,2,20,0,0,42,5158.4050556257225,0.1,-0.12484848484848486,"0.2766697530864198,0.20164835164835165,0.2943074074074075,0.1,0.42,0.2548716160705086,26.0","0,0,0"
32.28333333333333,49,AV,1,3,6,6,1,0,0,61,3729.3449139509553,0.3,-0.5869696969696969,"0.5550880503144654,0.3068754789272031,0.4062533333333333,0.3,0.61,0.1842631888836256,7.0","0,0,0"
18.066666666666666,24,AV,1,3,9,6,3,0,0,39,14754.343640924068,0.5,-0.5474747474747474,"0.23066666666666663,0.18537362637362637,0.28448263888888886,0.5,0.39,0.7289973096860264,12.0","0,0,0"
37.4,45,AV,1,3,4,5,1,0,0,80,1927.298426803608,0.1,-0.22666666666666668,"0.6967518518518518,0.3728461538461538,0.4702886178861788,0.1,0.8,0.09522588075045987,5.0","0,0,0"
46.916666666666664,108,AV,2,0,2,4,4,0,0,76,1639.6236094811811,0.9,-2.559090909090909,"0.6765366666666667,0.3597168284789644,0.4498063063063063,0.9,0.76,0.08101215677897904,8.0","0,0,0"
43.03333333333333,289,AV,2,3,2,1,6,0,0,67,3523.1638559153366,0.1,-0.26080808080808077,"0.6252534722222222,0.33814833333333333,0.4367619047619047,0.1,0.67,0.1740759897594787,6.0","0,0,0"
14.633333333333333,278,AV,1,2,4,0,4,0,0,31,4660.29795945294,0.3,-0.26606060606060605,"0.12746899224806202,0.15051465201465203,0.2572232142857143,0.3,0.31,0.23026064442157015,8.0","0,0,0"
25.15,96,AV,2,1,0,3,7,0,0,28,3414.9419898187493,0.3,-0.4572727272727272,"0.10016025641025639,0.1365159574468085,0.22777651515151517,0.3,0.28,0.16872885598290138,7.0","0,0,0"
30.55,297,AV,1,0,5,4,2,0,0,58,934.0011274976006,0.1,-0.18515151515151518,"0.520959595959596,0.2906181229773462,0.3832623456790123,0.1,0.58,0.04614805820984811,7.0","0,0,0"
29.316666666666666,271,AV,2,0,3,6,0,0,0,42,542.8991684878858,0.5,-0.8883838383838384,"0.2766697530864198,0.20164835164835165,0.2943074074074075,0.5,0.42,0.02682410298216846,6.0","0,0,0"
38.016666666666666,127,AV,0,4,9,6,7,0,0,52,863.3540159882258,0.4,-0.9216161616161616,"0.4331666666666667,0.2529633333333334,0.3465851851851853,0.4,0.52,0.04265745534191888,11.0","0,0,0"
26.466666666666665,54,AV,2,0,1,5,2,0,0,21,17322.90883950548,0.6,-0.9624242424242423,"0.05918867924528302,0.12800326797385622,0.23762643678160916,0.6,0.21,0.8559075379611304,7.0","0,0,0"
