travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.316666666666666,291,AV,1,0,5,5,6,0,0,49,2294.767722006211,0.3,-0.47848484848484846,"0.18204444444444445,0.2815432692307693,0.343452380952381,0.3,0.49,0.11338216978061968,11.0","0,0,0"
21.583333333333332,66,AV,1,2,7,6,5,0,0,42,8436.938288223368,0.2,-0.2616161616161616,"0.14944444444444444,0.22380769230769232,0.2959702380952381,0.2,0.42,0.4168606522788469,12.0","0,0,0"
19.516666666666666,262,AV,1,0,5,7,4,0,0,39,3724.6301341612702,0.1,-0.11828282828282828,"0.1215925925925926,0.20598348348348344,0.271825,0.1,0.39,0.1840302363466582,9.0","0,0,0"
34.86666666666667,39,AV,1,0,5,4,12,0,0,59,6130.868263041086,0.3,-0.6339393939393939,"0.24764912280701754,0.35139673913043473,0.3946206896551725,0.3,0.59,0.3029200470429381,17.0","0,0,0"
19.866666666666667,264,AV,1,0,5,6,14,0,0,40,2580.565825479665,0.2,-0.2408080808080808,"0.1293452380952381,0.2072877192982456,0.2741236559139785,0.2,0.4,0.12750316720456661,19.0","0,0,0"
32.733333333333334,62,AV,1,1,4,1,3,0,0,56,2011.9739719035176,0.1,-0.1983838383838384,"0.25456060606060604,0.32925471698113207,0.373195652173913,0.1,0.56,0.09940961444111464,7.0","0,0,0"
36.86666666666667,281,AV,1,2,5,4,5,0,0,64,2553.8725848963804,0.7,-1.5640404040404041,"0.28181481481481485,0.3873993993993994,0.411275,0.7,0.64,0.1261842809805775,10.0","0,0,0"
39.583333333333336,162,AV,2,3,0,5,4,0,0,54,3048.604611013583,0.2,-0.4797979797979799,"0.24508823529411763,0.31797959183673463,0.3550466666666667,0.2,0.54,0.15062849380578247,9.0","0,0,0"
22.9,19,AV,1,0,5,5,1,0,0,43,5144.150368411208,1.0,-1.3878787878787877,"0.16347058823529412,0.23506535947712423,0.3019285714285714,1.0,0.43,0.25416730628332335,6.0","0,0,0"
32.516666666666666,205,AV,2,0,2,1,12,0,0,44,4569.840806868062,0.9,-1.7736363636363637,"0.17314814814814813,0.2445,0.30877564102564103,0.9,0.44,0.22579124730834796,12.0","0,0,0"
40.25,175,AV,2,3,1,7,5,0,0,60,1150.4391077840953,0.7,-1.7075757575757575,"0.25889999999999996,0.36060000000000003,0.4000222222222222,0.7,0.6,0.056842041567067104,12.0","0,0,0"
21.916666666666668,101,AV,1,0,5,5,5,0,0,42,5158.4050556257225,0.3,-0.3984848484848485,"0.14944444444444444,0.22380769230769232,0.2959702380952381,0.3,0.42,0.2548716160705086,10.0","0,0,0"
37.86666666666667,49,AV,0,5,4,4,5,0,0,61,3729.3449139509553,0.1,-0.22949494949494953,"0.26509090909090904,0.3646474358974359,0.39954,0.1,0.61,0.1842631888836256,10.0","0,0,0"
19.033333333333335,24,AV,1,3,6,0,0,0,0,39,14754.343640924068,0.7,-0.8074747474747475,"0.1215925925925926,0.20598348348348344,0.271825,0.7,0.39,0.7289973096860264,6.0","0,0,0"
42.05,45,AV,1,1,6,6,0,0,0,80,1927.298426803608,0.1,-0.2548484848484848,"0.32590277777777776,0.4461386292834891,0.475984126984127,0.1,0.8,0.09522588075045987,6.0","0,0,0"
41.56666666666667,108,AV,1,0,5,5,4,0,0,76,1639.6236094811811,0.1,-0.25191919191919193,"0.30654999999999993,0.4319104938271604,0.44985606060606065,0.1,0.76,0.08101215677897904,9.0","0,0,0"
38.45,289,AV,1,1,4,0,6,0,0,67,3523.1638559153366,0.5,-1.1651515151515153,"0.3079285714285714,0.4044586894586894,0.4371875,0.5,0.67,0.1740759897594787,10.0","0,0,0"
14.95,278,AV,1,1,4,2,6,0,0,31,4660.29795945294,0.4,-0.3624242424242424,"0.0879814814814815,0.1577933333333333,0.2524848484848485,0.4,0.31,0.23026064442157015,10.0","0,0,0"
14.85,96,AV,1,0,5,4,4,0,0,28,3414.9419898187493,0.1,-0.09000000000000001,"0.07172916666666666,0.1410925925925926,0.23088541666666665,0.1,0.28,0.16872885598290138,9.0","0,0,0"
38.61666666666667,297,AV,2,3,1,2,6,0,0,58,934.0011274976006,0.4,-0.9361616161616162,"0.2436666666666667,0.3436218637992831,0.38387777777777776,0.4,0.58,0.04614805820984811,6.0","0,0,0"
21.066666666666666,271,AV,1,0,5,5,1,0,0,42,542.8991684878858,0.4,-0.5107070707070708,"0.14944444444444444,0.22380769230769232,0.2959702380952381,0.4,0.42,0.02682410298216846,6.0","0,0,0"
29.95,127,AV,1,3,4,0,1,0,0,52,863.3540159882258,0.1,-0.18151515151515152,"0.2155,0.29744444444444446,0.34354999999999997,0.1,0.52,0.04265745534191888,5.0","0,0,0"
14.383333333333333,54,AV,1,0,9,8,6,0,0,21,17322.90883950548,0.1,-0.08717171717171718,"0.054875,0.1285868544600939,0.2394222222222222,0.1,0.21,0.8559075379611304,15.0","0,0,0"
39.55,91,AV,1,0,5,5,0,0,0,68,1342.087988935639,0.4,-0.9587878787878789,"0.30401666666666666,0.4127874617737003,0.43776190476190485,0.4,0.68,0.06631122041798494,5.0","0,0,0"
25.816666666666666,158,AV,1,0,5,5,12,0,0,48,8795.495569618428,0.2,-0.31292929292929295,"0.1970384615384615,0.27274006116207955,0.33871296296296294,0.2,0.48,0.43457660765217343,17.0","0,0,0"
44.71666666666667,157,AV,2,1,3,6,4,0,0,67,2813.5576138103806,0.1,-0.27101010101010103,"0.3079285714285714,0.4044586894586894,0.4371875,0.1,0.67,0.1390150576014335,10.0","0,0,0"
35.766666666666666,105,AV,1,3,7,7,0,0,0,62,2142.030696222753,0.2,-0.43353535353535355,"0.27336666666666665,0.37349999999999994,0.4090138888888888,0.2,0.62,0.10583558664582342,7.0","0,0,0"
17.516666666666666,152,AV,1,0,5,5,2,0,0,33,4549.070920567666,0.2,-0.2123232323232323,"0.09829629629629628,0.16499009900990097,0.2448253968253968,0.2,0.33,0.22476502807393375,7.0","0,0,0"
21.85,250,AV,1,0,5,5,6,0,0,43,2497.1975937909187,0.3,-0.3972727272727273,"0.16347058823529412,0.23506535947712423,0.3019285714285714,0.3,0.43,0.12338402655734695,11.0","0,0,0"
41.36666666666667,191,AV,2,0,2,1,6,0,0,61,601.3137559373858,0.1,-0.2507070707070707,"0.26509090909090904,0.3646474358974359,0.39954,0.1,0.61,0.029710309114645228,6.0","0,0,0"
29.416666666666668,27,AV,1,2,5,5,23,0,0,52,1538.317647081207,0.4,-0.7131313131313132,"0.2155,0.29744444444444446,0.34354999999999997,0.4,0.52,0.07600673086224138,28.0","0,0,0"
25.966666666666665,231,AV,0,4,8,9,17,0,0,42,2530.9644311939346,0.2,-0.3147474747474748,"0.14944444444444444,0.22380769230769232,0.2959702380952381,0.2,0.42,0.12505241210010515,21.0","0,0,0"
32.733333333333334,202,AV,0,5,8,9,4,0,0,50,2123.4400354784907,0.2,-0.3967676767676768,"0.19573333333333334,0.285006116207951,0.34090624999999997,0.2,0.5,0.10491704075874904,9.0","0,0,0"
25.033333333333335,218,AV,1,1,4,1,5,0,0,46,3783.636689084741,0.1,-0.15171717171717172,"0.18408888888888889,0.2601560606060606,0.3222555555555556,0.1,0.46,0.18694569099783895,9.0","0,0,0"
15.383333333333333,130,AV,0,7,8,1,3,0,0,32,1141.5133047894662,0.4,-0.37292929292929294,"0.09207407407407409,0.15935313531353137,0.24880158730158727,0.4,0.32,0.0564010266003407,10.0","0,0,0"
25.7,171,AV,1,0,5,5,13,0,0,48,2747.619709803412,0.2,-0.3115151515151515,"0.1970384615384615,0.27274006116207955,0.33871296296296294,0.2,0.48,0.13575713194935043,18.0","0,0,0"
31.466666666666665,208,AV,1,0,5,5,11,0,0,55,2797.307504072895,0.6,-1.144242424242424,"0.2615,0.32342880258899676,0.36672727272727274,0.6,0.55,0.13821215599028547,16.0","0,0,0"
16.2,232,AV,1,0,5,4,0,0,0,32,1691.6338586686718,0.1,-0.09818181818181819,"0.09207407407407409,0.15935313531353137,0.24880158730158727,0.1,0.32,0.08358193098625824,5.0","0,0,0"
