travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
24.516666666666666,291,AV,1,0,7,0,3,0,0,49,2294.767722006211,0.1,-0.14858585858585857,"0.33419333333333334,0.24772222222222223,0.34385483870967753,0.1,0.49,0.11338216978061968,10.0","0,0,0"
27.633333333333333,66,AV,0,9,3,2,1,0,0,42,8436.938288223368,0.3,-0.5024242424242423,"0.2488157894736843,0.20216176470588237,0.29182843137254905,0.3,0.42,0.4168606522788469,10.0","0,0,0"
22.25,262,AV,0,8,5,1,8,0,0,39,3724.6301341612702,0.1,-0.13484848484848486,"0.2151981981981982,0.18575675675675676,0.291948275862069,0.1,0.39,0.1840302363466582,16.0","0,0,0"
40.61666666666667,39,AV,2,2,3,5,1,0,0,59,6130.868263041086,0.4,-0.9846464646464647,"0.4420268817204302,0.302849537037037,0.39103153153153153,0.4,0.59,0.3029200470429381,6.0","0,0,0"
19.416666666666668,264,AV,1,0,8,4,2,0,0,40,2580.565825479665,0.1,-0.1176767676767677,"0.23063888888888895,0.1868092105263158,0.2762333333333333,0.1,0.4,0.12750316720456661,10.0","0,0,0"
48.516666666666666,62,AV,0,6,3,9,7,0,0,56,2011.9739719035176,0.4,-1.1761616161616162,"0.4092528735632183,0.28375,0.37613333333333343,0.4,0.56,0.09940961444111464,13.0","0,0,0"
32.266666666666666,281,AV,1,2,7,0,3,0,0,64,2553.8725848963804,0.3,-0.5866666666666667,"0.5001722222222222,0.3287979166666667,0.4125277777777777,0.3,0.64,0.1261842809805775,10.0","0,0,0"
28.6,162,AV,1,0,5,5,5,0,0,54,3048.604611013583,0.1,-0.17333333333333334,"0.3913148148148148,0.27474129353233834,0.3642972972972972,0.1,0.54,0.15062849380578247,10.0","0,0,0"
32.93333333333333,19,AV,0,7,7,5,5,0,0,43,5144.150368411208,0.2,-0.39919191919191915,"0.272816091954023,0.21174025974025976,0.29988235294117643,0.2,0.43,0.25416730628332335,12.0","0,0,0"
22.116666666666667,205,AV,1,0,7,0,0,0,0,44,4569.840806868062,0.4,-0.5361616161616162,"0.29084615384615387,0.21967058823529415,0.3100402298850575,0.4,0.44,0.22579124730834796,7.0","0,0,0"
52.016666666666666,175,AV,0,5,0,3,0,0,0,60,1150.4391077840953,0.1,-0.3152525252525253,"0.45739102564102574,0.3102674897119342,0.3992171717171717,0.1,0.6,0.056842041567067104,5.0","0,0,0"
21.1,101,AV,1,0,5,5,0,0,0,42,5158.4050556257225,0.6,-0.7672727272727272,"0.2488157894736843,0.20216176470588237,0.29182843137254905,0.6,0.42,0.2548716160705086,5.0","0,0,0"
53.833333333333336,49,AV,0,5,3,5,0,0,0,61,3729.3449139509553,0.2,-0.6525252525252526,"0.46928160919540235,0.3120142857142857,0.40504878048780485,0.2,0.61,0.1842631888836256,5.0","0,0,0"
18.016666666666666,24,AV,1,1,9,7,6,0,0,39,14754.343640924068,0.2,-0.2183838383838384,"0.2151981981981982,0.18575675675675676,0.291948275862069,0.2,0.39,0.7289973096860264,15.0","0,0,0"
37.06666666666667,45,AV,1,3,9,4,1,0,0,80,1927.298426803608,1.0,-2.2464646464646467,"0.5963928571428572,0.37530128205128205,0.4657794117647059,1.0,0.8,0.09522588075045987,10.0","0,0,0"
60.68333333333333,108,AV,0,4,2,1,1,0,0,76,1639.6236094811811,0.5,-1.8388888888888888,"0.5586149425287356,0.36365226337448553,0.44849444444444436,0.5,0.76,0.08101215677897904,5.0","0,0,0"
34.3,289,AV,1,1,6,2,0,0,0,67,3523.1638559153366,0.1,-0.20787878787878789,"0.5353666666666667,0.3414735772357724,0.4369747474747475,0.1,0.67,0.1740759897594787,6.0","0,0,0"
14.366666666666667,278,AV,1,2,4,3,8,0,0,31,4660.29795945294,0.2,-0.17414141414141415,"0.1208735632183908,0.14979166666666666,0.25673809523809527,0.2,0.31,0.23026064442157015,12.0","0,0,0"
14.616666666666667,96,AV,1,1,4,1,2,0,0,28,3414.9419898187493,0.5,-0.44292929292929295,"0.0904809523809524,0.136009009009009,0.22968817204301079,0.5,0.28,0.16872885598290138,6.0","0,0,0"
29.9,297,AV,1,3,5,6,2,0,0,58,934.0011274976006,0.2,-0.3624242424242424,"0.4372619047619047,0.29598795180722887,0.38059722222222214,0.2,0.58,0.04614805820984811,7.0","0,0,0"
29.116666666666667,271,AV,2,2,3,3,5,0,0,42,542.8991684878858,0.2,-0.3529292929292929,"0.2488157894736843,0.20216176470588237,0.29182843137254905,0.2,0.42,0.02682410298216846,5.0","0,0,0"
26.783333333333335,127,AV,1,1,4,2,5,0,0,52,863.3540159882258,0.3,-0.486969696969697,"0.3584924242424243,0.2592264957264957,0.3423583333333333,0.3,0.52,0.04265745534191888,9.0","0,0,0"
26.433333333333334,54,AV,2,0,0,9,2,0,0,21,17322.90883950548,0.4,-0.6408080808080809,"0.05632539682539682,0.1282333333333333,0.2377283950617284,0.4,0.21,0.8559075379611304,11.0","0,0,0"
