travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.0,291,AV,1,2,7,0,7,0,0,49,2294.767722006211,1.0,-1.6363636363636365,"0.22454444444444444,0.26268576388888887,0.3404252873563219,1.0,0.49,0.11338216978061968,14.0","0,0,0"
21.933333333333334,66,AV,1,1,4,2,9,0,0,42,8436.938288223368,0.2,-0.2658585858585859,"0.18208730158730158,0.21085393258426963,0.2957611111111112,0.2,0.42,0.4168606522788469,13.0","0,0,0"
18.75,262,AV,0,6,5,2,5,0,0,39,3724.6301341612702,0.2,-0.2272727272727273,"0.16207575757575757,0.19383716475095786,0.2929623655913978,0.2,0.39,0.1840302363466582,11.0","0,0,0"
40.45,39,AV,2,1,3,6,1,0,0,59,6130.868263041086,0.3,-0.7354545454545455,"0.2863194444444444,0.3278191823899371,0.39313636363636356,0.3,0.59,0.3029200470429381,7.0","0,0,0"
27.583333333333332,264,AV,2,1,1,0,14,0,0,40,2580.565825479665,0.1,-0.1671717171717172,"0.15895614035087718,0.19491269841269837,0.2778018018018018,0.1,0.4,0.12750316720456661,14.0","0,0,0"
31.766666666666666,62,AV,1,2,9,3,2,0,0,56,2011.9739719035176,0.2,-0.3850505050505051,"0.2913777777777778,0.30541840277777776,0.37528735632183907,0.2,0.56,0.09940961444111464,11.0","0,0,0"
37.36666666666667,281,AV,1,0,5,5,8,0,0,64,2553.8725848963804,0.7,-1.5852525252525254,"0.3233472222222222,0.3607924836601308,0.40828205128205125,0.7,0.64,0.1261842809805775,13.0","0,0,0"
39.733333333333334,162,AV,2,3,0,5,0,0,0,54,3048.604611013583,1.0,-2.408080808080808,"0.2689275362318841,0.29324725274725266,0.36905128205128207,1.0,0.54,0.15062849380578247,5.0","0,0,0"
32.05,19,AV,2,1,3,2,5,0,0,43,5144.150368411208,0.2,-0.38848484848484843,"0.19042156862745097,0.2225656028368794,0.30548850574712644,0.2,0.43,0.25416730628332335,5.0","0,0,0"
24.016666666666666,205,AV,1,1,4,0,1,0,0,44,4569.840806868062,0.1,-0.14555555555555555,"0.19798888888888888,0.2309063670411985,0.3051620370370371,0.1,0.44,0.22579124730834796,5.0","0,0,0"
34.68333333333333,175,AV,1,0,5,6,3,0,0,60,1150.4391077840953,0.1,-0.2102020202020202,"0.2919126984126984,0.3369288389513108,0.39596111111111104,0.1,0.6,0.056842041567067104,8.0","0,0,0"
22.3,101,AV,1,0,5,7,26,0,0,42,5158.4050556257225,0.1,-0.13515151515151516,"0.18208730158730158,0.21085393258426963,0.2957611111111112,0.1,0.42,0.2548716160705086,31.0","0,0,0"
35.75,49,AV,1,2,5,4,3,0,0,61,3729.3449139509553,0.6,-1.2999999999999998,"0.28999166666666665,0.3405235507246377,0.39763690476190466,0.6,0.61,0.1842631888836256,8.0","0,0,0"
18.666666666666668,24,AV,1,0,9,8,2,0,0,39,14754.343640924068,0.1,-0.11313131313131315,"0.16207575757575757,0.19383716475095786,0.2929623655913978,0.1,0.39,0.7289973096860264,11.0","0,0,0"
43.083333333333336,45,AV,1,0,5,4,0,0,0,80,1927.298426803608,0.1,-0.2611111111111111,"0.36811666666666665,0.41595754716981126,0.4717291666666666,0.1,0.8,0.09522588075045987,5.0","0,0,0"
42.03333333333333,108,AV,1,0,5,5,0,0,0,76,1639.6236094811811,0.7,-1.7832323232323228,"0.3413787878787879,0.40406630824372763,0.4482824074074074,0.7,0.76,0.08101215677897904,5.0","0,0,0"
39.25,289,AV,1,0,5,5,1,0,0,67,3523.1638559153366,0.1,-0.2378787878787879,"0.34378888888888887,0.3765918367346939,0.430037037037037,0.1,0.67,0.1740759897594787,6.0","0,0,0"
14.7,278,AV,1,0,5,5,1,0,0,31,4660.29795945294,1.0,-0.8909090909090909,"0.10104761904761907,0.1543978494623656,0.2579166666666666,1.0,0.31,0.23026064442157015,6.0","0,0,0"
25.15,96,AV,2,1,2,2,5,0,0,28,3414.9419898187493,0.4,-0.6096969696969697,"0.0806888888888889,0.13906274509803923,0.22895333333333334,0.4,0.28,0.16872885598290138,5.0","0,0,0"
33.15,297,AV,1,1,4,0,5,0,0,58,934.0011274976006,0.2,-0.4018181818181818,"0.28644444444444445,0.31937339743589743,0.3818750000000001,0.2,0.58,0.04614805820984811,9.0","0,0,0"
21.816666666666666,271,AV,1,0,5,5,0,0,0,42,542.8991684878858,0.1,-0.1322222222222222,"0.18208730158730158,0.21085393258426963,0.2957611111111112,0.1,0.42,0.02682410298216846,5.0","0,0,0"
