travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.65,291,AV,2,1,2,7,3,0,0,49,2294.767722006211,0.5,-0.9893939393939394,"0.6481937984496124,0.24172333333333335,0.3431265432098766,0.5,0.49,0.11338216978061968,10.0","0,0,0"
30.533333333333335,66,AV,2,1,2,9,3,0,0,42,8436.938288223368,0.2,-0.37010101010101015,"0.43618833333333334,0.1988583333333333,0.29357666666666665,0.2,0.42,0.4168606522788469,12.0","0,0,0"
17.9,262,AV,1,3,5,9,6,0,0,39,3724.6301341612702,0.4,-0.4339393939393939,"0.3574503546099291,0.18534502923976606,0.2878589743589744,0.4,0.39,0.1840302363466582,11.0","0,0,0"
29.983333333333334,39,AV,1,1,7,7,7,0,0,59,6130.868263041086,0.1,-0.18171717171717172,"0.8946081560283687,0.29615873015873007,0.3980216049382716,0.1,0.59,0.3029200470429381,14.0","0,0,0"
34.666666666666664,264,AV,0,5,2,7,18,0,0,40,2580.565825479665,0.1,-0.2101010101010101,"0.3879521072796934,0.18334294871794873,0.2789183006535947,0.1,0.4,0.12750316720456661,23.0","0,0,0"
37.56666666666667,62,AV,2,3,3,3,10,0,0,56,2011.9739719035176,0.6,-1.3660606060606062,"0.8242539682539683,0.2779255319148936,0.376219298245614,0.6,0.56,0.09940961444111464,10.0","0,0,0"
92.43333333333334,281,AV,0,4,5,5,1,0,0,64,2553.8725848963804,0.6,-3.361212121212121,"1.0334786821705428,0.3199515151515152,0.4172006802721089,0.6,0.64,0.1261842809805775,5.0","0,0,0"
28.116666666666667,162,AV,1,2,4,0,1,0,0,54,3048.604611013583,0.1,-0.17040404040404042,"0.7802192028985506,0.26535833333333336,0.36480701754385964,0.1,0.54,0.15062849380578247,5.0","0,0,0"
21.45,19,AV,1,0,5,0,6,0,0,43,5144.150368411208,0.9,-1.1700000000000002,"0.4852579365079365,0.2061858974358974,0.303070987654321,0.9,0.43,0.25416730628332335,11.0","0,0,0"
22.05,205,AV,1,1,5,8,7,0,0,44,4569.840806868062,0.7,-0.9354545454545454,"0.5318494623655913,0.21219182389937108,0.3061553030303031,0.7,0.44,0.22579124730834796,12.0","0,0,0"
40.233333333333334,175,AV,2,0,3,8,4,0,0,60,1150.4391077840953,0.1,-0.24383838383838385,"0.9435277777777777,0.30316352201257857,0.4018475177304965,0.1,0.6,0.056842041567067104,12.0","0,0,0"
21.0,101,AV,1,1,8,2,10,0,0,42,5158.4050556257225,0.2,-0.2545454545454546,"0.43618833333333334,0.1988583333333333,0.29357666666666665,0.2,0.42,0.2548716160705086,18.0","0,0,0"
83.86666666666666,49,AV,0,5,3,5,1,0,0,61,3729.3449139509553,0.1,-0.5082828282828283,"0.9595607843137255,0.30628070175438593,0.4063368055555555,0.1,0.61,0.1842631888836256,6.0","0,0,0"
17.933333333333334,24,AV,1,3,7,7,3,0,0,39,14754.343640924068,0.1,-0.1086868686868687,"0.3574503546099291,0.18534502923976606,0.2878589743589744,0.1,0.39,0.7289973096860264,10.0","0,0,0"
113.45,45,AV,0,4,1,3,2,0,0,80,1927.298426803608,0.4,-2.7503030303030305,"1.2270883333333331,0.3689119496855347,0.47395495495495493,0.4,0.8,0.09522588075045987,6.0","0,0,0"
35.63333333333333,108,AV,1,0,8,2,3,0,0,76,1639.6236094811811,0.1,-0.21595959595959596,"1.1777993197278913,0.3559242424242424,0.4536531531531531,0.1,0.76,0.08101215677897904,11.0","0,0,0"
