travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.05,291,AV,1,2,7,0,4,0,0,49,2294.767722006211,0.2,-0.3036363636363637,"0.2622758620689655,0.2569131054131054,0.3375984848484848,0.2,0.49,0.11338216978061968,11.0","0,0,0"
20.7,66,AV,1,1,4,0,1,0,0,42,8436.938288223368,0.3,-0.3763636363636363,"0.1919655172413793,0.20749137931034484,0.2944925925925926,0.3,0.42,0.4168606522788469,5.0","0,0,0"
16.95,262,AV,0,9,4,8,12,0,0,39,3724.6301341612702,0.5,-0.5136363636363637,"0.16251851851851856,0.1915133928571429,0.28454761904761905,0.5,0.39,0.1840302363466582,21.0","0,0,0"
31.433333333333334,39,AV,1,2,5,5,1,0,0,59,6130.868263041086,0.1,-0.1905050505050505,"0.3231862745098039,0.3156653846153846,0.3902751937984496,0.1,0.59,0.3029200470429381,6.0","0,0,0"
19.233333333333334,264,AV,1,1,9,7,1,0,0,40,2580.565825479665,0.9,-1.049090909090909,"0.1720809523809524,0.19248484848484845,0.27836666666666665,0.9,0.4,0.12750316720456661,10.0","0,0,0"
29.783333333333335,62,AV,1,0,5,5,7,0,0,56,2011.9739719035176,0.2,-0.36101010101010106,"0.31446666666666667,0.2952137096774194,0.376572463768116,0.2,0.56,0.09940961444111464,12.0","0,0,0"
39.5,281,AV,2,3,3,5,1,0,0,64,2553.8725848963804,0.3,-0.7181818181818181,"0.34430208333333334,0.34486328125,0.41389855072463766,0.3,0.64,0.1261842809805775,6.0","0,0,0"
29.016666666666666,162,AV,1,0,5,5,2,0,0,54,3048.604611013583,0.3,-0.5275757575757575,"0.3058395061728395,0.2840268361581921,0.36541481481481486,0.3,0.54,0.15062849380578247,7.0","0,0,0"
22.116666666666667,19,AV,1,2,8,0,3,0,0,43,5144.150368411208,0.9,-1.2063636363636365,"0.20058333333333334,0.21786834733893556,0.3062480620155039,0.9,0.43,0.25416730628332335,11.0","0,0,0"
32.45,205,AV,2,1,3,0,16,0,0,44,4569.840806868062,0.3,-0.59,"0.21190229885057466,0.2267330623306233,0.307140350877193,0.3,0.44,0.22579124730834796,16.0","0,0,0"
36.31666666666667,175,AV,0,6,5,2,5,0,0,60,1150.4391077840953,0.1,-0.22010101010101013,"0.33000757575757567,0.32483474576271176,0.40332,0.1,0.6,0.056842041567067104,11.0","0,0,0"
24.1,101,AV,0,7,6,0,3,0,0,42,5158.4050556257225,0.1,-0.14606060606060609,"0.1919655172413793,0.20749137931034484,0.2944925925925926,0.1,0.42,0.2548716160705086,10.0","0,0,0"
32.53333333333333,49,AV,1,2,4,3,1,0,0,61,3729.3449139509553,0.5,-0.9858585858585858,"0.3360432098765432,0.32816815476190475,0.4035130718954249,0.5,0.61,0.1842631888836256,5.0","0,0,0"
16.966666666666665,24,AV,0,5,7,3,4,0,0,39,14754.343640924068,0.2,-0.20565656565656565,"0.16251851851851856,0.1915133928571429,0.28454761904761905,0.2,0.39,0.7289973096860264,9.0","0,0,0"
37.516666666666666,45,AV,1,2,7,3,0,0,0,80,1927.298426803608,0.1,-0.22737373737373737,"0.39631818181818174,0.39778661616161615,0.47494680851063825,0.1,0.8,0.09522588075045987,7.0","0,0,0"
46.483333333333334,108,AV,0,4,4,4,1,0,0,76,1639.6236094811811,0.3,-0.8451515151515151,"0.3856666666666666,0.3859254742547426,0.4493366013071896,0.3,0.76,0.08101215677897904,5.0","0,0,0"
39.53333333333333,289,AV,0,9,5,0,1,0,0,67,3523.1638559153366,0.3,-0.7187878787878788,"0.37079761904761904,0.3597204724409449,0.4312653061224489,0.3,0.67,0.1740759897594787,10.0","0,0,0"
14.516666666666667,278,AV,1,2,7,0,20,0,0,31,4660.29795945294,0.1,-0.08797979797979799,"0.09461274509803923,0.15362575757575755,0.2555869565217391,0.1,0.31,0.23026064442157015,27.0","0,0,0"
14.533333333333333,96,AV,1,3,4,0,2,0,0,28,3414.9419898187493,1.0,-0.8808080808080808,"0.07763461538461539,0.13900427350427352,0.23123404255319147,1.0,0.28,0.16872885598290138,6.0","0,0,0"
38.5,297,AV,2,3,1,2,6,0,0,58,934.0011274976006,0.4,-0.9333333333333335,"0.31851666666666667,0.3084283746556474,0.3796700680272109,0.4,0.58,0.04614805820984811,6.0","0,0,0"
28.983333333333334,271,AV,2,2,3,6,11,0,0,42,542.8991684878858,0.2,-0.35131313131313135,"0.1919655172413793,0.20749137931034484,0.2944925925925926,0.2,0.42,0.02682410298216846,17.0","0,0,0"
27.4,127,AV,1,2,5,4,0,0,0,52,863.3540159882258,0.4,-0.6642424242424242,"0.2816036036036036,0.2682905198776758,0.3475871212121212,0.4,0.52,0.04265745534191888,5.0","0,0,0"
8.7,54,AV,0,6,1,5,6,0,0,21,17322.90883950548,1.0,-0.5272727272727272,"0.05486559139784946,0.12854106280193237,0.2364040404040404,1.0,0.21,0.8559075379611304,12.0","0,0,0"
36.06666666666667,91,AV,1,1,4,5,2,0,0,68,1342.087988935639,0.9,-1.9672727272727275,"0.37253508771929833,0.3669628205128205,0.4337764227642276,0.9,0.68,0.06631122041798494,6.0","0,0,0"
32.833333333333336,158,AV,2,1,2,2,7,0,0,48,8795.495569618428,0.1,-0.19898989898989902,"0.24919999999999995,0.24825507246376813,0.33896666666666664,0.1,0.48,0.43457660765217343,7.0","0,0,0"
44.86666666666667,157,AV,2,1,1,0,8,0,0,67,2813.5576138103806,0.1,-0.27191919191919195,"0.37079761904761904,0.3597204724409449,0.4312653061224489,0.1,0.67,0.1390150576014335,8.0","0,0,0"
39.45,105,AV,2,3,0,0,5,0,0,62,2142.030696222753,0.8,-1.912727272727273,"0.3565757575757575,0.3354781420765027,0.4098659420289855,0.8,0.62,0.10583558664582342,5.0","0,0,0"
17.766666666666666,152,AV,1,0,5,5,2,0,0,33,4549.070920567666,0.9,-0.9690909090909091,"0.10716666666666669,0.15875801282051283,0.24823529411764705,0.9,0.33,0.22476502807393375,7.0","0,0,0"
28.966666666666665,250,AV,2,1,1,0,5,0,0,43,2497.1975937909187,0.2,-0.35111111111111115,"0.20058333333333334,0.21786834733893556,0.3062480620155039,0.2,0.43,0.12338402655734695,5.0","0,0,0"
41.45,191,AV,2,3,0,5,1,0,0,61,601.3137559373858,0.7,-1.7584848484848483,"0.3360432098765432,0.32816815476190475,0.4035130718954249,0.7,0.61,0.029710309114645228,6.0","0,0,0"
26.833333333333332,27,AV,1,0,5,5,2,0,0,52,1538.317647081207,0.3,-0.48787878787878786,"0.2816036036036036,0.2682905198776758,0.3475871212121212,0.3,0.52,0.07600673086224138,7.0","0,0,0"
21.75,231,AV,1,3,7,7,7,0,0,42,2530.9644311939346,1.0,-1.3181818181818181,"0.1919655172413793,0.20749137931034484,0.2944925925925926,1.0,0.42,0.12505241210010515,14.0","0,0,0"
25.65,202,AV,1,2,5,4,7,0,0,50,2123.4400354784907,0.2,-0.3109090909090909,"0.2673653846153846,0.2588375350140056,0.3392925925925926,0.2,0.5,0.10491704075874904,12.0","0,0,0"
24.5,218,AV,1,0,5,5,5,0,0,46,3783.636689084741,0.6,-0.8909090909090909,"0.23382828282828277,0.23988379204892968,0.3250069444444444,0.6,0.46,0.18694569099783895,10.0","0,0,0"
15.8,130,AV,1,2,5,4,13,0,0,32,1141.5133047894662,1.0,-0.9575757575757576,"0.09894285714285715,0.15487581699346406,0.2503364779874213,1.0,0.32,0.0564010266003407,18.0","0,0,0"
24.383333333333333,171,AV,1,2,5,5,2,0,0,48,2747.619709803412,1.0,-1.4777777777777779,"0.24919999999999995,0.24825507246376813,0.33896666666666664,1.0,0.48,0.13575713194935043,7.0","0,0,0"
28.916666666666668,208,AV,1,2,4,7,23,0,0,55,2797.307504072895,0.1,-0.17525252525252527,"0.30631746031746027,0.2905217948717949,0.37434615384615383,0.1,0.55,0.13821215599028547,27.0","0,0,0"
16.4,232,AV,1,2,4,3,3,0,0,32,1691.6338586686718,0.1,-0.0993939393939394,"0.09894285714285715,0.15487581699346406,0.2503364779874213,0.1,0.32,0.08358193098625824,7.0","0,0,0"
37.85,156,AV,0,6,3,1,0,0,0,63,14505.369879802229,0.2,-0.4587878787878788,"0.3497352941176471,0.34090873015873013,0.41871985815602836,0.2,0.63,0.7166957660553899,6.0","0,0,0"
41.11666666666667,143,AV,0,9,5,0,0,0,0,67,2942.323800284961,0.2,-0.4983838383838384,"0.37079761904761904,0.3597204724409449,0.4312653061224489,0.2,0.67,0.14537726562660996,9.0","0,0,0"
33.833333333333336,183,AV,1,1,9,7,2,0,0,65,1716.9764066453156,0.2,-0.41010101010101013,"0.3539607843137255,0.3497049180327869,0.4246176470588236,0.2,0.65,0.08483408084430542,11.0","0,0,0"
20.45,132,AV,1,1,9,7,1,0,0,37,6248.181898567973,0.1,-0.12393939393939393,"0.14260416666666667,0.17911538461538462,0.26599999999999996,0.1,0.37,0.3087163960212402,10.0","0,0,0"
