travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.866666666666667,291,AV,1,0,5,5,4,0,0,49,2294.767722006211,0.3,-0.5066666666666666,"0.19940196078431374,0.280868544600939,0.34141935483870967,0.3,0.49,0.11338216978061968,9.0","0,0,0"
23.333333333333332,66,AV,1,0,5,5,4,0,0,42,8436.938288223368,0.4,-0.5656565656565656,"0.15508333333333335,0.22165845070422535,0.2919777777777778,0.4,0.42,0.4168606522788469,9.0","0,0,0"
27.066666666666666,262,AV,2,3,0,5,1,0,0,39,3724.6301341612702,0.1,-0.16404040404040404,"0.13252666666666665,0.201953488372093,0.28631481481481486,0.1,0.39,0.1840302363466582,6.0","0,0,0"
36.0,39,AV,1,1,4,0,2,0,0,59,6130.868263041086,0.1,-0.21818181818181817,"0.24041666666666664,0.35303816793893134,0.3839222222222222,0.1,0.59,0.3029200470429381,6.0","0,0,0"
20.866666666666667,264,AV,1,3,4,0,6,0,0,40,2580.565825479665,0.5,-0.6323232323232323,"0.13409090909090907,0.20479468599033818,0.2765722222222222,0.5,0.4,0.12750316720456661,10.0","0,0,0"
33.56666666666667,62,AV,1,0,5,5,0,0,0,56,2011.9739719035176,0.4,-0.8137373737373738,"0.22562222222222222,0.32867476851851857,0.37697849462365596,0.4,0.56,0.09940961444111464,5.0","0,0,0"
39.266666666666666,281,AV,2,0,2,1,6,0,0,64,2553.8725848963804,0.2,-0.4759595959595959,"0.2662037037037037,0.38527568922305766,0.41462393162393163,0.2,0.64,0.1261842809805775,6.0","0,0,0"
33.083333333333336,162,AV,1,0,5,5,3,0,0,54,3048.604611013583,0.4,-0.8020202020202021,"0.21828431372549023,0.3152881944444444,0.3696149425287356,0.4,0.54,0.15062849380578247,8.0","0,0,0"
24.55,19,AV,1,1,6,6,1,0,0,43,5144.150368411208,0.3,-0.4463636363636364,"0.1591111111111111,0.2346803652968036,0.3038218390804598,0.3,0.43,0.25416730628332335,7.0","0,0,0"
25.266666666666666,205,AV,1,3,4,0,5,0,0,44,4569.840806868062,0.1,-0.15313131313131312,"0.17022463768115945,0.2443207070707071,0.30740476190476196,0.1,0.44,0.22579124730834796,9.0","0,0,0"
36.833333333333336,175,AV,1,1,4,2,6,0,0,60,1150.4391077840953,0.3,-0.6696969696969697,"0.24515151515151512,0.3611218905472636,0.4005980392156863,0.3,0.6,0.056842041567067104,10.0","0,0,0"
23.483333333333334,101,AV,1,0,5,5,1,0,0,42,5158.4050556257225,1.0,-1.4232323232323232,"0.15508333333333335,0.22165845070422535,0.2919777777777778,1.0,0.42,0.2548716160705086,6.0","0,0,0"
41.13333333333333,49,AV,2,3,1,2,5,0,0,61,3729.3449139509553,0.1,-0.24929292929292932,"0.24799999999999997,0.36511528822055134,0.4058611111111112,0.1,0.61,0.1842631888836256,5.0","0,0,0"
