travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.56666666666667,291,AV,2,1,3,6,0,0,0,49,2294.767722006211,0.1,-0.19737373737373742,"0.31047058823529405,0.2506776729559748,0.34209999999999996,0.1,0.49,0.11338216978061968,6.0","0,0,0"
20.583333333333332,66,AV,1,0,4,4,2,0,0,42,8436.938288223368,0.2,-0.2494949494949495,"0.22176234567901232,0.2052462962962963,0.29069202898550733,0.2,0.42,0.4168606522788469,6.0","0,0,0"
18.3,262,AV,1,2,5,5,2,0,0,39,3724.6301341612702,0.2,-0.22181818181818183,"0.2027463768115942,0.18948979591836732,0.279677536231884,0.2,0.39,0.1840302363466582,7.0","0,0,0"
30.466666666666665,39,AV,1,1,4,2,2,0,0,59,6130.868263041086,0.2,-0.3692929292929293,"0.43776960784313723,0.30651149425287355,0.39518333333333333,0.2,0.59,0.3029200470429381,6.0","0,0,0"
18.883333333333333,264,AV,1,1,4,0,1,0,0,40,2580.565825479665,0.6,-0.6866666666666666,"0.1945745614035088,0.19001729559748426,0.27819202898550727,0.6,0.4,0.12750316720456661,5.0","0,0,0"
41.38333333333333,62,AV,0,9,5,0,3,0,0,56,2011.9739719035176,0.5,-1.254040404040404,"0.3778295454545454,0.2888537735849057,0.3744708333333333,0.5,0.56,0.09940961444111464,12.0","0,0,0"
32.666666666666664,281,AV,1,1,4,5,6,0,0,64,2553.8725848963804,0.2,-0.39595959595959596,"0.4643737373737375,0.3359249999999999,0.41248198198198205,0.2,0.64,0.1261842809805775,10.0","0,0,0"
28.316666666666666,162,AV,1,0,5,5,2,0,0,54,3048.604611013583,0.1,-0.17161616161616164,"0.35777419354838713,0.27714933333333336,0.3654901960784314,0.1,0.54,0.15062849380578247,7.0","0,0,0"
25.883333333333333,19,AV,0,6,7,3,2,0,0,43,5144.150368411208,0.4,-0.6274747474747475,"0.25295555555555554,0.21504242424242428,0.3041733333333333,0.4,0.43,0.25416730628332335,8.0","0,0,0"
22.75,205,AV,1,1,4,0,1,0,0,44,4569.840806868062,0.6,-0.8272727272727273,"0.2666856060606061,0.22152358490566038,0.30261249999999995,0.6,0.44,0.22579124730834796,5.0","0,0,0"
48.5,175,AV,0,9,4,4,6,0,0,60,1150.4391077840953,0.1,-0.29393939393939394,"0.4469166666666666,0.316843567251462,0.39928260869565224,0.1,0.6,0.056842041567067104,15.0","0,0,0"
31.583333333333332,101,AV,2,2,1,5,7,0,0,42,5158.4050556257225,0.4,-0.7656565656565657,"0.22176234567901232,0.2052462962962963,0.29069202898550733,0.4,0.42,0.2548716160705086,12.0","0,0,0"
31.416666666666668,49,AV,1,1,4,7,13,0,0,61,3729.3449139509553,0.1,-0.19040404040404044,"0.4379848484848485,0.3198932748538012,0.40071705426356596,0.1,0.61,0.1842631888836256,17.0","0,0,0"
17.8,24,AV,1,1,9,6,1,0,0,39,14754.343640924068,0.3,-0.32363636363636367,"0.2027463768115942,0.18948979591836732,0.279677536231884,0.3,0.39,0.7289973096860264,10.0","0,0,0"
36.93333333333333,45,AV,1,0,5,4,1,0,0,80,1927.298426803608,0.3,-0.6715151515151514,"0.5283076923076923,0.38586786786786786,0.4696006289308176,0.3,0.8,0.09522588075045987,6.0","0,0,0"
46.85,108,AV,2,1,2,4,1,0,0,76,1639.6236094811811,0.6,-1.7036363636363636,"0.48644166666666677,0.3717900262467191,0.4508255813953489,0.6,0.76,0.08101215677897904,5.0","0,0,0"
