travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.95,291,AV,1,0,5,5,0,0,0,49,2294.767722006211,0.1,-0.1693939393939394,"0.21692156862745102,0.2781349765258216,0.34002150537634407,0.1,0.49,0.11338216978061968,5.0","0,0,0"
23.6,66,AV,1,1,9,7,1,0,0,42,8436.938288223368,0.4,-0.5721212121212121,"0.17472395833333326,0.22098556430446192,0.2948709677419355,0.4,0.42,0.4168606522788469,10.0","0,0,0"
20.616666666666667,262,AV,1,0,5,5,1,0,0,39,3724.6301341612702,0.9,-1.1245454545454545,"0.142453125,0.2009089743589744,0.2843630952380952,0.9,0.39,0.1840302363466582,6.0","0,0,0"
25.55,39,AV,0,8,2,0,10,0,0,59,6130.868263041086,0.2,-0.30969696969696975,"0.2663205128205128,0.34763209876543205,0.39181609195402295,0.2,0.59,0.3029200470429381,18.0","0,0,0"
21.566666666666666,264,AV,1,0,7,0,9,0,0,40,2580.565825479665,0.6,-0.7842424242424242,"0.1545333333333333,0.20501781170483457,0.2745098039215686,0.6,0.4,0.12750316720456661,16.0","0,0,0"
34.35,62,AV,1,3,7,7,1,0,0,56,2011.9739719035176,0.1,-0.20818181818181822,"0.25193750000000004,0.3256859903381642,0.37593055555555566,0.1,0.56,0.09940961444111464,8.0","0,0,0"
39.4,281,AV,1,0,5,5,10,0,0,64,2553.8725848963804,0.4,-0.9551515151515151,"0.2853484848484849,0.3810870646766169,0.4165296296296296,0.4,0.64,0.1261842809805775,15.0","0,0,0"
33.6,162,AV,1,0,5,5,1,0,0,54,3048.604611013583,0.2,-0.40727272727272734,"0.23839682539682538,0.3130238095238095,0.36671839080459767,0.2,0.54,0.15062849380578247,6.0","0,0,0"
31.8,19,AV,2,1,3,6,5,0,0,43,5144.150368411208,0.7,-1.349090909090909,"0.18902380952380957,0.23271058558558558,0.30415476190476187,0.7,0.43,0.25416730628332335,11.0","0,0,0"
25.7,205,AV,1,1,4,3,4,0,0,44,4569.840806868062,0.3,-0.4672727272727273,"0.18918749999999998,0.24361489898989894,0.3047896825396825,0.3,0.44,0.22579124730834796,8.0","0,0,0"
37.416666666666664,175,AV,1,2,5,3,2,0,0,60,1150.4391077840953,0.3,-0.6803030303030303,"0.2757045454545455,0.357202736318408,0.4012549019607844,0.3,0.6,0.056842041567067104,7.0","0,0,0"
23.95,101,AV,1,0,5,5,13,0,0,42,5158.4050556257225,0.1,-0.14515151515151514,"0.17472395833333326,0.22098556430446192,0.2948709677419355,0.1,0.42,0.2548716160705086,18.0","0,0,0"
25.566666666666666,49,AV,0,4,1,7,5,0,0,61,3729.3449139509553,0.9,-1.3945454545454545,"0.2746916666666667,0.36105555555555546,0.40339035087719294,0.9,0.61,0.1842631888836256,9.0","0,0,0"
20.0,24,AV,1,0,5,5,11,0,0,39,14754.343640924068,0.5,-0.6060606060606061,"0.142453125,0.2009089743589744,0.2843630952380952,0.5,0.39,0.7289973096860264,16.0","0,0,0"
46.95,45,AV,1,1,4,2,1,0,0,80,1927.298426803608,0.4,-1.1381818181818184,"0.33961111111111114,0.43852637889688245,0.4695707070707071,0.4,0.8,0.09522588075045987,5.0","0,0,0"
46.03333333333333,108,AV,1,0,5,5,2,0,0,76,1639.6236094811811,0.1,-0.278989898989899,"0.3313921568627451,0.4253345498783455,0.4548703703703704,0.1,0.76,0.08101215677897904,7.0","0,0,0"
42.35,289,AV,1,1,4,0,4,0,0,67,3523.1638559153366,0.1,-0.2566666666666667,"0.3148240740740741,0.3983937198067633,0.42930392156862746,0.1,0.67,0.1740759897594787,8.0","0,0,0"
8.15,278,AV,0,6,0,0,5,0,0,31,4660.29795945294,0.1,-0.0493939393939394,"0.09613461538461537,0.15709555555555554,0.25625,0.1,0.31,0.23026064442157015,11.0","0,0,0"
6.683333333333334,96,AV,0,6,5,2,1,0,0,28,3414.9419898187493,0.1,-0.04050505050505051,"0.08161805555555554,0.1404732824427481,0.23178571428571426,0.1,0.28,0.16872885598290138,7.0","0,0,0"
35.5,297,AV,1,0,5,5,1,0,0,58,934.0011274976006,0.3,-0.6454545454545454,"0.27139130434782605,0.33985897435897433,0.3785945945945945,0.3,0.58,0.04614805820984811,6.0","0,0,0"
23.216666666666665,271,AV,1,1,6,6,2,0,0,42,542.8991684878858,0.5,-0.7035353535353535,"0.17472395833333326,0.22098556430446192,0.2948709677419355,0.5,0.42,0.02682410298216846,8.0","0,0,0"
31.483333333333334,127,AV,1,0,5,6,2,0,0,52,863.3540159882258,1.0,-1.908080808080808,"0.23004166666666667,0.2939178403755869,0.35065104166666666,1.0,0.52,0.04265745534191888,7.0","0,0,0"
14.716666666666667,54,AV,1,2,8,6,3,0,0,21,17322.90883950548,0.4,-0.3567676767676768,"0.05513768115942029,0.12883527131782946,0.23759027777777775,0.4,0.21,0.8559075379611304,11.0","0,0,0"
43.05,91,AV,1,0,7,0,0,0,0,68,1342.087988935639,0.4,-1.0436363636363637,"0.32659803921568625,0.4056219239373602,0.43536111111111103,0.4,0.68,0.06631122041798494,7.0","0,0,0"
27.183333333333334,158,AV,1,0,5,5,2,0,0,48,8795.495569618428,0.3,-0.49424242424242426,"0.21570370370370365,0.2694869047619048,0.3345,0.3,0.48,0.43457660765217343,7.0","0,0,0"
42.53333333333333,157,AV,1,0,7,0,8,0,0,67,2813.5576138103806,0.4,-1.031111111111111,"0.3148240740740741,0.3983937198067633,0.42930392156862746,0.4,0.67,0.1390150576014335,15.0","0,0,0"
27.166666666666668,105,AV,0,9,2,3,0,0,0,62,2142.030696222753,0.9,-1.481818181818182,"0.2948730158730159,0.36951379310344834,0.4068333333333333,0.9,0.62,0.10583558664582342,9.0","0,0,0"
18.866666666666667,152,AV,1,0,7,0,12,0,0,33,4549.070920567666,0.4,-0.45737373737373743,"0.10897395833333334,0.16431944444444446,0.24508771929824558,0.4,0.33,0.22476502807393375,19.0","0,0,0"
