travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.7,291,AV,1,0,5,5,5,0,0,49,2294.767722006211,0.2,-0.33575757575757575,"0.20886274509803923,0.2792168949771689,0.3429938271604938,0.2,0.49,0.11338216978061968,10.0","0,0,0"
30.65,66,AV,2,1,2,2,15,0,0,42,8436.938288223368,0.1,-0.18575757575757576,"0.17550000000000004,0.22169743589743593,0.2947222222222223,0.1,0.42,0.4168606522788469,15.0","0,0,0"
27.116666666666667,262,AV,2,3,1,2,6,0,0,39,3724.6301341612702,0.3,-0.49303030303030304,"0.13218666666666667,0.20327696078431373,0.2872068965517241,0.3,0.39,0.1840302363466582,6.0","0,0,0"
40.3,39,AV,2,1,3,6,3,0,0,59,6130.868263041086,0.3,-0.7327272727272727,"0.26210256410256416,0.35169029850746275,0.3882248062015505,0.3,0.59,0.3029200470429381,9.0","0,0,0"
20.983333333333334,264,AV,1,0,7,0,0,0,0,40,2580.565825479665,0.4,-0.5086868686868687,"0.14340476190476192,0.20569379844961241,0.2774848484848485,0.4,0.4,0.12750316720456661,7.0","0,0,0"
25.516666666666666,62,AV,0,9,5,0,1,0,0,56,2011.9739719035176,0.2,-0.3092929292929293,"0.23172222222222222,0.3264689655172414,0.3763166666666667,0.2,0.56,0.09940961444111464,10.0","0,0,0"
38.0,281,AV,1,0,5,5,3,0,0,64,2553.8725848963804,0.3,-0.6909090909090909,"0.27298888888888895,0.3863552311435523,0.41383771929824553,0.3,0.64,0.1261842809805775,8.0","0,0,0"
33.166666666666664,162,AV,1,0,5,4,0,0,0,54,3048.604611013583,0.7,-1.407070707070707,"0.23871666666666666,0.3142758620689656,0.3627666666666666,0.7,0.54,0.15062849380578247,5.0","0,0,0"
23.95,19,AV,1,1,4,0,6,0,0,43,5144.150368411208,0.3,-0.4354545454545454,"0.168036231884058,0.23332697201017807,0.3033101851851852,0.3,0.43,0.25416730628332335,10.0","0,0,0"
24.7,205,AV,1,0,5,4,0,0,0,44,4569.840806868062,0.2,-0.2993939393939394,"0.1772142857142857,0.2430275689223058,0.3032268518518519,0.2,0.44,0.22579124730834796,5.0","0,0,0"
40.1,175,AV,2,0,2,5,5,0,0,60,1150.4391077840953,0.5,-1.215151515151515,"0.2655392156862744,0.3615410628019324,0.39596190476190474,0.5,0.6,0.056842041567067104,10.0","0,0,0"
23.3,101,AV,1,0,5,4,25,0,0,42,5158.4050556257225,0.1,-0.1412121212121212,"0.17550000000000004,0.22169743589743593,0.2947222222222223,0.1,0.42,0.2548716160705086,30.0","0,0,0"
37.0,49,AV,1,2,5,4,15,0,0,61,3729.3449139509553,0.2,-0.4484848484848485,"0.268037037037037,0.36397426470588223,0.400837962962963,0.2,0.61,0.1842631888836256,20.0","0,0,0"
