travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.46666666666667,291,AV,2,1,0,5,1,0,0,49,2294.767722006211,0.2,-0.39353535353535357,"0.524751700680272,0.24303888888888886,0.34140860215053764,0.2,0.49,0.11338216978061968,6.0","0,0,0"
30.466666666666665,66,AV,2,0,0,3,8,0,0,42,8436.938288223368,1.0,-1.8464646464646464,"0.35414367816091963,0.1978966666666667,0.29443749999999996,1.0,0.42,0.4168606522788469,8.0","0,0,0"
36.46666666666667,262,AV,0,4,6,5,7,0,0,39,3724.6301341612702,0.2,-0.44202020202020204,"0.28524576271186436,0.1837006802721088,0.2812135416666667,0.2,0.39,0.1840302363466582,11.0","0,0,0"
75.06666666666666,39,AV,0,6,0,5,0,0,0,59,6130.868263041086,0.2,-0.90989898989899,"0.7048604651162791,0.2965353535353535,0.39217741935483863,0.2,0.59,0.3029200470429381,6.0","0,0,0"
38.15,264,AV,0,4,5,5,7,0,0,40,2580.565825479665,0.2,-0.4624242424242424,"0.3017005649717514,0.18511224489795922,0.2756666666666667,0.2,0.4,0.12750316720456661,11.0","0,0,0"
28.116666666666667,62,AV,1,2,6,3,5,0,0,56,2011.9739719035176,0.4,-0.6816161616161617,"0.6464722222222221,0.2782630208333334,0.3754880952380953,0.4,0.56,0.09940961444111464,11.0","0,0,0"
39.81666666666667,281,AV,2,3,2,3,12,0,0,64,2553.8725848963804,0.2,-0.4826262626262627,"0.8045659722222225,0.3236494252873563,0.4143921568627451,0.2,0.64,0.1261842809805775,12.0","0,0,0"
39.56666666666667,162,AV,2,0,2,2,5,0,0,54,3048.604611013583,0.7,-1.6785858585858586,"0.6060409356725148,0.26485815602836876,0.3722777777777779,0.7,0.54,0.15062849380578247,5.0","0,0,0"
31.933333333333334,19,AV,2,1,1,3,13,0,0,43,5144.150368411208,0.4,-0.7741414141414142,"0.39718867924528295,0.20785454545454546,0.3008125,0.4,0.43,0.25416730628332335,13.0","0,0,0"
32.53333333333333,205,AV,2,0,1,2,9,0,0,44,4569.840806868062,0.5,-0.9858585858585858,"0.4116366666666666,0.21168518518518514,0.30650462962962965,0.5,0.44,0.22579124730834796,9.0","0,0,0"
76.75,175,AV,0,5,4,8,3,0,0,60,1150.4391077840953,0.3,-1.3954545454545453,"0.7258913043478262,0.3064100529100529,0.3997043010752688,0.3,0.6,0.056842041567067104,8.0","0,0,0"
41.733333333333334,101,AV,0,6,5,2,8,0,0,42,5158.4050556257225,0.3,-0.7587878787878787,"0.35414367816091963,0.1978966666666667,0.29443749999999996,0.3,0.42,0.2548716160705086,14.0","0,0,0"
80.26666666666667,49,AV,0,5,2,3,1,0,0,61,3729.3449139509553,0.1,-0.4864646464646465,"0.7353643410852715,0.30988059701492543,0.40504999999999997,0.1,0.61,0.1842631888836256,6.0","0,0,0"
34.53333333333333,24,AV,0,5,0,8,5,0,0,39,14754.343640924068,0.1,-0.20929292929292928,"0.28524576271186436,0.1837006802721088,0.2812135416666667,0.1,0.39,0.7289973096860264,10.0","0,0,0"
36.68333333333333,45,AV,1,2,4,3,3,0,0,80,1927.298426803608,0.2,-0.4446464646464646,"0.9527152777777776,0.37057189542483665,0.4719674796747968,0.2,0.8,0.09522588075045987,7.0","0,0,0"
35.833333333333336,108,AV,1,1,8,2,0,0,0,76,1639.6236094811811,0.1,-0.21717171717171718,"0.9025833333333334,0.3557916666666667,0.4481666666666667,0.1,0.76,0.08101215677897904,8.0","0,0,0"
