travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
29.933333333333334,291,AV,1,1,4,2,12,0,0,49,2294.767722006211,0.2,-0.36282828282828283,"0.2199473684210526,0.27714141414141413,0.3411363636363637,0.2,0.49,0.11338216978061968,16.0","0,0,0"
24.366666666666667,66,AV,1,0,5,5,7,0,0,42,8436.938288223368,0.1,-0.14767676767676768,"0.1601770833333333,0.22111952861952858,0.29101999999999995,0.1,0.42,0.4168606522788469,12.0","0,0,0"
27.1,262,AV,2,3,1,7,5,0,0,39,3724.6301341612702,0.4,-0.6569696969696971,"0.14192361111111113,0.20167182130584194,0.2868245614035087,0.4,0.39,0.1840302363466582,12.0","0,0,0"
38.68333333333333,39,AV,1,0,5,5,5,0,0,59,6130.868263041086,0.4,-0.9377777777777777,"0.26155555555555554,0.3476702508960574,0.3891927083333333,0.4,0.59,0.3029200470429381,10.0","0,0,0"
22.566666666666666,264,AV,1,0,5,5,5,0,0,40,2580.565825479665,0.1,-0.13676767676767676,"0.14237333333333335,0.20479166666666668,0.2803478260869565,0.1,0.4,0.12750316720456661,10.0","0,0,0"
35.63333333333333,62,AV,1,0,5,5,1,0,0,56,2011.9739719035176,0.5,-1.0797979797979798,"0.24145833333333333,0.3242616666666667,0.37629761904761905,0.5,0.56,0.09940961444111464,6.0","0,0,0"
40.86666666666667,281,AV,1,0,5,5,9,0,0,64,2553.8725848963804,0.5,-1.2383838383838384,"0.2679074074074074,0.38090654205607477,0.4136736111111112,0.5,0.64,0.1261842809805775,14.0","0,0,0"
35.13333333333333,162,AV,1,0,7,0,3,0,0,54,3048.604611013583,0.2,-0.4258585858585859,"0.24445833333333336,0.3120047169811321,0.36762878787878783,0.2,0.54,0.15062849380578247,10.0","0,0,0"
25.65,19,AV,1,1,4,2,9,0,0,43,5144.150368411208,0.1,-0.15545454545454546,"0.16644444444444445,0.23274346405228755,0.3088478260869565,0.1,0.43,0.25416730628332335,13.0","0,0,0"
26.6,205,AV,1,1,4,0,2,0,0,44,4569.840806868062,0.1,-0.16121212121212125,"0.18172500000000003,0.24217553191489366,0.30648717948717946,0.1,0.44,0.22579124730834796,6.0","0,0,0"
23.75,175,AV,0,4,1,5,2,0,0,60,1150.4391077840953,0.1,-0.14393939393939395,"0.2716203703703704,0.3577204301075269,0.3988965517241379,0.1,0.6,0.056842041567067104,6.0","0,0,0"
24.95,101,AV,1,0,5,5,7,0,0,42,5158.4050556257225,0.1,-0.15121212121212121,"0.1601770833333333,0.22111952861952858,0.29101999999999995,0.1,0.42,0.2548716160705086,12.0","0,0,0"
39.166666666666664,49,AV,1,0,5,5,6,0,0,61,3729.3449139509553,0.1,-0.23737373737373738,"0.2724404761904762,0.36145379537953803,0.4032199999999999,0.1,0.61,0.1842631888836256,11.0","0,0,0"
25.983333333333334,24,AV,2,3,0,5,0,0,0,39,14754.343640924068,0.3,-0.4724242424242424,"0.14192361111111113,0.20167182130584194,0.2868245614035087,0.3,0.39,0.7289973096860264,5.0","0,0,0"
46.61666666666667,45,AV,1,3,4,6,3,0,0,80,1927.298426803608,0.4,-1.1301010101010103,"0.3381140350877193,0.43881481481481477,0.47359848484848494,0.4,0.8,0.09522588075045987,7.0","0,0,0"
46.016666666666666,108,AV,1,0,5,5,2,0,0,76,1639.6236094811811,0.5,-1.3944444444444444,"0.34202777777777776,0.427252427184466,0.45321333333333336,0.5,0.76,0.08101215677897904,7.0","0,0,0"
42.55,289,AV,2,0,2,1,8,0,0,67,3523.1638559153366,0.1,-0.2578787878787879,"0.3318125,0.3986776729559749,0.4321346153846154,0.1,0.67,0.1740759897594787,8.0","0,0,0"
16.2,278,AV,1,0,5,5,0,0,0,31,4660.29795945294,0.2,-0.19636363636363638,"0.08808974358974357,0.1574285714285714,0.25504597701149423,0.2,0.31,0.23026064442157015,5.0","0,0,0"
15.933333333333334,96,AV,1,2,5,5,5,0,0,28,3414.9419898187493,0.1,-0.09656565656565658,"0.07594444444444443,0.14165151515151517,0.2313763440860215,0.1,0.28,0.16872885598290138,10.0","0,0,0"
38.36666666666667,297,AV,2,1,3,6,8,0,0,58,934.0011274976006,0.9,-2.0927272727272728,"0.25425641025641027,0.3385801282051283,0.38452173913043475,0.9,0.58,0.04614805820984811,14.0","0,0,0"
24.466666666666665,271,AV,1,0,5,4,1,0,0,42,542.8991684878858,0.1,-0.1482828282828283,"0.1601770833333333,0.22111952861952858,0.29101999999999995,0.1,0.42,0.02682410298216846,6.0","0,0,0"
33.75,127,AV,1,0,9,8,2,0,0,52,863.3540159882258,0.1,-0.20454545454545456,"0.23066666666666666,0.2916209150326797,0.34321014492753626,0.1,0.52,0.04265745534191888,11.0","0,0,0"
26.45,54,AV,2,3,0,5,0,0,0,21,17322.90883950548,0.1,-0.1603030303030303,"0.05657142857142858,0.12880516431924885,0.23614102564102565,0.1,0.21,0.8559075379611304,5.0","0,0,0"
28.983333333333334,91,AV,0,4,2,4,1,0,0,68,1342.087988935639,0.3,-0.526969696969697,"0.326560606060606,0.4061976401179942,0.4412708333333332,0.3,0.68,0.06631122041798494,5.0","0,0,0"
29.4,158,AV,1,2,4,1,3,0,0,48,8795.495569618428,0.4,-0.7127272727272728,"0.20440000000000003,0.26743548387096777,0.338104938271605,0.4,0.48,0.43457660765217343,7.0","0,0,0"
44.53333333333333,157,AV,2,1,1,0,5,0,0,67,2813.5576138103806,0.2,-0.5397979797979798,"0.3318125,0.3986776729559749,0.4321346153846154,0.2,0.67,0.1390150576014335,5.0","0,0,0"
39.583333333333336,105,AV,1,0,5,5,1,0,0,62,2142.030696222753,0.2,-0.4797979797979799,"0.28772549019607846,0.36963754045307445,0.4138416666666667,0.2,0.62,0.10583558664582342,6.0","0,0,0"
10.233333333333333,152,AV,0,6,1,5,5,0,0,33,4549.070920567666,0.3,-0.18606060606060607,"0.09700793650793649,0.16487244897959183,0.24192063492063492,0.3,0.33,0.22476502807393375,11.0","0,0,0"
25.566666666666666,250,AV,1,1,6,6,3,0,0,43,2497.1975937909187,0.6,-0.9296969696969697,"0.16644444444444445,0.23274346405228755,0.3088478260869565,0.6,0.43,0.12338402655734695,9.0","0,0,0"
39.75,191,AV,1,1,9,7,1,0,0,61,601.3137559373858,0.5,-1.2045454545454546,"0.2724404761904762,0.36145379537953803,0.4032199999999999,0.5,0.61,0.029710309114645228,10.0","0,0,0"
33.28333333333333,27,AV,1,2,4,3,1,0,0,52,1538.317647081207,0.4,-0.8068686868686868,"0.23066666666666666,0.2916209150326797,0.34321014492753626,0.4,0.52,0.07600673086224138,5.0","0,0,0"
25.4,231,AV,1,0,5,5,0,0,0,42,2530.9644311939346,0.2,-0.30787878787878786,"0.1601770833333333,0.22111952861952858,0.29101999999999995,0.2,0.42,0.12505241210010515,5.0","0,0,0"
