travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
59.1,291,AV,0,4,1,1,4,0,0,49,2294.767722006211,0.1,-0.3581818181818182,"0.60822695035461,0.24664506172839512,0.3406666666666666,0.1,0.49,0.11338216978061968,8.0","0,0,0"
30.483333333333334,66,AV,2,0,0,0,16,0,0,42,8436.938288223368,0.7,-1.293232323232323,"0.41679487179487185,0.1949754901960784,0.2955162601626016,0.7,0.42,0.4168606522788469,16.0","0,0,0"
36.53333333333333,262,AV,0,4,9,2,17,0,0,39,3724.6301341612702,0.1,-0.22141414141414142,"0.33760052910052907,0.18055855855855857,0.28435000000000005,0.1,0.39,0.1840302363466582,21.0","0,0,0"
30.966666666666665,39,AV,1,3,5,3,2,0,0,59,6130.868263041086,0.2,-0.37535353535353533,"0.8245729166666667,0.29275641025641025,0.39176126126126126,0.2,0.59,0.3029200470429381,7.0","0,0,0"
27.783333333333335,264,AV,2,1,2,6,2,0,0,40,2580.565825479665,0.2,-0.3367676767676768,"0.3643306010928962,0.18176744186046517,0.2751527777777778,0.2,0.4,0.12750316720456661,8.0","0,0,0"
75.06666666666666,62,AV,0,7,7,3,0,0,0,56,2011.9739719035176,0.4,-1.81979797979798,"0.75696875,0.2756470588235294,0.3790691056910569,0.4,0.56,0.09940961444111464,7.0","0,0,0"
31.733333333333334,281,AV,1,1,5,1,1,0,0,64,2553.8725848963804,0.3,-0.5769696969696969,"0.9292941176470587,0.32196540880503144,0.4146250000000001,0.3,0.64,0.1261842809805775,6.0","0,0,0"
69.96666666666667,162,AV,0,8,6,9,10,0,0,54,3048.604611013583,0.3,-1.2721212121212122,"0.719460451977401,0.26695833333333335,0.3696991869918698,0.3,0.54,0.15062849380578247,18.0","0,0,0"
47.0,19,AV,0,5,9,7,6,0,0,43,5144.150368411208,1.0,-2.8484848484848486,"0.45322875816993474,0.2042414965986395,0.30249583333333335,1.0,0.43,0.25416730628332335,11.0","0,0,0"
48.8,205,AV,0,8,4,7,2,0,0,44,4569.840806868062,1.0,-2.9575757575757575,"0.4875983606557377,0.21123550724637682,0.30964141414141416,1.0,0.44,0.22579124730834796,10.0","0,0,0"
87.3,175,AV,0,5,0,7,10,0,0,60,1150.4391077840953,0.4,-2.1163636363636367,"0.8454310344827586,0.2993780487804878,0.403719512195122,0.4,0.6,0.056842041567067104,15.0","0,0,0"
31.45,101,AV,2,3,3,1,11,0,0,42,5158.4050556257225,0.3,-0.5718181818181818,"0.41679487179487185,0.1949754901960784,0.2955162601626016,0.3,0.42,0.2548716160705086,11.0","0,0,0"
89.18333333333334,49,AV,0,4,2,2,7,0,0,61,3729.3449139509553,0.7,-3.7835353535353535,"0.856985632183908,0.30283730158730154,0.405475,0.7,0.61,0.1842631888836256,11.0","0,0,0"
36.583333333333336,24,AV,0,9,7,5,5,0,0,39,14754.343640924068,0.5,-1.1085858585858586,"0.33760052910052907,0.18055855855855857,0.28435000000000005,0.5,0.39,0.7289973096860264,14.0","0,0,0"
45.78333333333333,45,AV,2,0,1,5,3,0,0,80,1927.298426803608,0.4,-1.10989898989899,"1.1117142857142857,0.3681788617886179,0.4670509259259259,0.4,0.8,0.09522588075045987,8.0","0,0,0"
36.31666666666667,108,AV,1,2,8,7,4,0,0,76,1639.6236094811811,0.2,-0.44020202020202026,"1.0803275862068964,0.35414728682170543,0.45141880341880347,0.2,0.76,0.08101215677897904,12.0","0,0,0"
33.63333333333333,289,AV,1,2,6,4,4,0,0,67,3523.1638559153366,0.3,-0.6115151515151515,"0.9782727272727273,0.3374375,0.4333243243243244,0.3,0.67,0.1740759897594787,10.0","0,0,0"
13.883333333333333,278,AV,1,0,5,3,2,0,0,31,4660.29795945294,0.2,-0.16828282828282828,"0.1690234375,0.14851481481481482,0.25606451612903225,0.2,0.31,0.23026064442157015,7.0","0,0,0"
25.033333333333335,96,AV,2,3,1,0,6,0,0,28,3414.9419898187493,0.4,-0.6068686868686869,"0.1223047619047619,0.13236991869918702,0.2292183908045977,0.4,0.28,0.16872885598290138,6.0","0,0,0"
30.016666666666666,297,AV,1,0,6,3,20,0,0,58,934.0011274976006,0.2,-0.36383838383838385,"0.8025583333333333,0.2870673758865248,0.37997474747474747,0.2,0.58,0.04614805820984811,26.0","0,0,0"
19.966666666666665,271,AV,1,1,5,2,4,0,0,42,542.8991684878858,0.1,-0.121010101010101,"0.41679487179487185,0.1949754901960784,0.2955162601626016,0.1,0.42,0.02682410298216846,9.0","0,0,0"
36.81666666666667,127,AV,2,2,0,3,17,0,0,52,863.3540159882258,0.3,-0.6693939393939394,"0.6613378378378378,0.2560277777777778,0.34454166666666663,0.3,0.52,0.04265745534191888,17.0","0,0,0"
6.983333333333333,54,AV,0,8,4,2,4,0,0,21,17322.90883950548,0.4,-0.1692929292929293,"0.05819444444444446,0.1271770833333333,0.236125,0.4,0.21,0.8559075379611304,12.0","0,0,0"
101.31666666666666,91,AV,0,9,7,9,1,0,0,68,1342.087988935639,0.7,-4.298282828282828,"1.005287356321839,0.3450248226950354,0.44011428571428574,0.7,0.68,0.06631122041798494,10.0","0,0,0"
23.6,158,AV,1,0,7,3,1,0,0,48,8795.495569618428,0.2,-0.28606060606060607,"0.5679543010752688,0.24102916666666666,0.3364429824561404,0.2,0.48,0.43457660765217343,8.0","0,0,0"
44.7,157,AV,2,2,1,0,6,0,0,67,2813.5576138103806,0.9,-2.4381818181818184,"0.9782727272727273,0.3374375,0.4333243243243244,0.9,0.67,0.1390150576014335,6.0","0,0,0"
92.43333333333334,105,AV,0,6,1,3,4,0,0,62,2142.030696222753,0.7,-3.9214141414141412,"0.9007256410256411,0.31211274509803927,0.407869918699187,0.7,0.62,0.10583558664582342,10.0","0,0,0"
17.133333333333333,152,AV,1,0,7,6,20,0,0,33,4549.070920567666,0.1,-0.10383838383838384,"0.20610353535353534,0.1497948717948718,0.2518714285714286,0.1,0.33,0.22476502807393375,27.0","0,0,0"
20.4,250,AV,1,3,6,6,3,0,0,43,2497.1975937909187,0.2,-0.24727272727272728,"0.45322875816993474,0.2042414965986395,0.30249583333333335,0.2,0.43,0.12338402655734695,9.0","0,0,0"
41.233333333333334,191,AV,2,0,2,1,5,0,0,61,601.3137559373858,0.2,-0.4997979797979798,"0.856985632183908,0.30283730158730154,0.405475,0.2,0.61,0.029710309114645228,5.0","0,0,0"
64.46666666666667,27,AV,0,5,7,3,6,0,0,52,1538.317647081207,0.4,-1.5628282828282831,"0.6613378378378378,0.2560277777777778,0.34454166666666663,0.4,0.52,0.07600673086224138,11.0","0,0,0"
45.35,231,AV,0,6,1,4,0,0,0,42,2530.9644311939346,0.5,-1.3742424242424243,"0.41679487179487185,0.1949754901960784,0.2955162601626016,0.5,0.42,0.12505241210010515,6.0","0,0,0"
60.983333333333334,202,AV,0,4,4,4,3,0,0,50,2123.4400354784907,0.3,-1.1087878787878789,"0.6189689265536723,0.24495454545454545,0.3411801801801802,0.3,0.5,0.10491704075874904,7.0","0,0,0"
33.416666666666664,218,AV,2,1,2,6,2,0,0,46,3783.636689084741,0.3,-0.6075757575757575,"0.5371952380952382,0.22331182795698928,0.325068376068376,0.3,0.46,0.18694569099783895,8.0","0,0,0"
25.65,130,AV,2,3,3,5,0,0,0,32,1141.5133047894662,0.4,-0.6218181818181818,"0.18040833333333336,0.14779069767441863,0.252963963963964,0.4,0.32,0.0564010266003407,5.0","0,0,0"
55.7,171,AV,0,7,1,4,6,0,0,48,2747.619709803412,0.2,-0.6751515151515153,"0.5679543010752688,0.24102916666666666,0.3364429824561404,0.2,0.48,0.13575713194935043,13.0","0,0,0"
73.31666666666666,208,AV,0,8,9,7,2,0,0,55,2797.307504072895,0.1,-0.4443434343434343,"0.7438784722222223,0.2722986111111111,0.37397727272727266,0.1,0.55,0.13821215599028547,10.0","0,0,0"
15.7,232,AV,1,1,7,5,4,0,0,32,1691.6338586686718,0.3,-0.2854545454545454,"0.18040833333333336,0.14779069767441863,0.252963963963964,0.3,0.32,0.08358193098625824,11.0","0,0,0"
31.3,156,AV,1,1,4,3,6,0,0,63,14505.369879802229,0.4,-0.7587878787878788,"0.9291465517241381,0.31902499999999995,0.4182380952380953,0.4,0.63,0.7166957660553899,10.0","0,0,0"
41.4,143,AV,2,2,3,3,5,0,0,67,2942.323800284961,0.6,-1.5054545454545452,"0.9782727272727273,0.3374375,0.4333243243243244,0.6,0.67,0.14537726562660996,5.0","0,0,0"
40.516666666666666,183,AV,2,2,1,6,7,0,0,65,1716.9764066453156,0.7,-1.718888888888889,"0.9455863095238094,0.32471527777777776,0.41956944444444444,0.7,0.65,0.08483408084430542,13.0","0,0,0"
20.083333333333332,132,AV,1,1,9,5,3,0,0,37,6248.181898567973,0.4,-0.4868686868686869,"0.292,0.16863541666666668,0.2721759259259259,0.4,0.37,0.3087163960212402,12.0","0,0,0"
110.06666666666666,26,AV,0,6,7,9,7,0,0,83,1474.5167950508735,0.1,-0.6670707070707071,"1.1194595959595959,0.36967521367521367,0.4696809523809524,0.1,0.83,0.07285439480326665,13.0","0,0,0"
92.58333333333333,176,AV,0,6,6,6,4,0,0,62,3919.41152379869,0.2,-1.1222222222222222,"0.9007256410256411,0.31211274509803927,0.407869918699187,0.2,0.62,0.1936541892976206,10.0","0,0,0"
66.35,172,AV,0,4,6,2,2,0,0,53,1062.4074567339185,0.5,-2.0106060606060603,"0.6845476190476191,0.2599708333333334,0.3547027027027027,0.5,0.53,0.052492486050087245,6.0","0,0,0"
25.683333333333334,203,AV,2,3,1,0,9,0,0,34,5578.433439706214,0.1,-0.15565656565656566,"0.22263849765258215,0.15483333333333332,0.2634646464646464,0.1,0.34,0.2756247969261546,9.0","0,0,0"
67.93333333333334,20,AV,0,4,0,7,4,0,0,53,1405.7852601227096,0.4,-1.646868686868687,"0.6845476190476191,0.2599708333333334,0.3547027027027027,0.4,0.53,0.0694584386514629,8.0","0,0,0"
19.583333333333332,190,AV,1,1,7,5,0,0,0,39,1014.5614647146556,0.2,-0.23737373737373738,"0.33760052910052907,0.18055855855855857,0.28435000000000005,0.2,0.39,0.05012846360963409,7.0","0,0,0"
34.6,46,AV,1,2,7,6,0,0,0,66,1509.578116022191,0.1,-0.20969696969696972,"0.9697853107344634,0.3322083333333334,0.4296178861788617,0.1,0.66,0.07458673947980204,7.0","0,0,0"
10.216666666666667,193,AV,0,8,7,7,1,0,0,26,959.5289757906356,0.1,-0.06191919191919192,"0.08898148148148145,0.13090740740740742,0.2348043478260869,0.1,0.26,0.04740936357053375,9.0","0,0,0"
12.216666666666667,283,AV,1,3,7,2,0,0,0,10,4559.760277629775,0.7,-0.5182828282828282,"0.0533,0.13203333333333334,0.24579166666666666,0.7,0.1,0.2252931784769742,7.0","0,0,0"
94.58333333333333,284,AV,0,9,5,0,3,0,0,62,2496.2043409386315,0.5,-2.866161616161616,"0.9007256410256411,0.31211274509803927,0.407869918699187,0.5,0.62,0.12333495093088893,12.0","0,0,0"
16.2,181,AV,1,3,8,9,18,0,0,33,2767.495209174315,0.9,-0.8836363636363637,"0.20610353535353534,0.1497948717948718,0.2518714285714286,0.9,0.33,0.1367391604233156,26.0","0,0,0"
99.66666666666667,209,AV,0,6,0,8,8,0,0,66,1122.7546975855585,0.2,-1.2080808080808083,"0.9697853107344634,0.3322083333333334,0.4296178861788617,0.2,0.66,0.0554741826472708,14.0","0,0,0"
24.966666666666665,274,AV,1,0,8,8,3,0,0,50,7334.728577480919,0.1,-0.15131313131313132,"0.6189689265536723,0.24495454545454545,0.3411801801801802,0.1,0.5,0.3624015768095477,11.0","0,0,0"
19.616666666666667,38,AV,1,0,4,7,11,0,0,40,11662.42845360034,0.3,-0.35666666666666663,"0.3643306010928962,0.18176744186046517,0.2751527777777778,0.3,0.4,0.5762288837775733,15.0","0,0,0"
25.95,121,AV,2,0,0,7,2,0,0,30,1703.2333497257905,0.3,-0.4718181818181818,"0.1525452380952381,0.14287301587301587,0.24275000000000002,0.3,0.3,0.08415505019644881,9.0","0,0,0"
98.15,106,AV,0,7,1,8,4,0,0,65,5899.132481879994,0.4,-2.37939393939394,"0.9455863095238094,0.32471527777777776,0.41956944444444444,0.4,0.65,0.29147021469961026,11.0","0,0,0"
24.066666666666666,163,AV,2,1,0,5,5,0,0,29,4645.51881630073,0.1,-0.14585858585858588,"0.14450980392156862,0.14037407407407407,0.2404135802469136,0.1,0.29,0.2295304217929239,10.0","0,0,0"
42.55,201,AV,2,2,1,3,6,0,0,62,1888.2149669861096,1.0,-2.5787878787878786,"0.9007256410256411,0.31211274509803927,0.407869918699187,1.0,0.62,0.09329480623074009,6.0","0,0,0"
37.5,239,AV,1,2,5,3,2,0,0,89,4237.057085974603,0.1,-0.2272727272727273,"1.1405514705882354,0.3725745614035088,0.4721911764705883,0.1,0.89,0.20934873768929974,7.0","0,0,0"
31.216666666666665,89,AV,1,3,7,1,0,0,0,61,4717.175795221327,1.0,-1.8919191919191918,"0.856985632183908,0.30283730158730154,0.405475,1.0,0.61,0.23307092119599135,7.0","0,0,0"
34.93333333333333,166,AV,1,0,4,4,1,0,0,65,1275.9312017726234,0.3,-0.6351515151515151,"0.9455863095238094,0.32471527777777776,0.41956944444444444,0.3,0.65,0.06304247996886464,5.0","0,0,0"
23.666666666666668,160,AV,1,1,7,9,4,0,0,47,3531.3895067900216,0.1,-0.14343434343434344,"0.5554166666666667,0.23496396396396396,0.3369571428571428,0.1,0.47,0.17448241091273348,11.0","0,0,0"
27.75,28,AV,0,5,3,7,2,0,0,35,3628.2404526711953,0.4,-0.6727272727272728,"0.2596875,0.16247747747747746,0.2649516129032257,0.4,0.35,0.1792677189349818,7.0","0,0,0"
24.283333333333335,196,AV,0,4,0,2,1,0,0,34,2853.537244729806,0.4,-0.5886868686868687,"0.22263849765258215,0.15483333333333332,0.2634646464646464,0.4,0.34,0.14099041103577145,5.0","0,0,0"
29.15,147,AV,1,2,9,2,5,0,0,56,2113.1349678504243,0.8,-1.4133333333333333,"0.75696875,0.2756470588235294,0.3790691056910569,0.8,0.56,0.10440787771091574,14.0","0,0,0"
76.83333333333333,40,AV,0,4,1,6,3,0,0,56,2538.843693606908,0.1,-0.46565656565656566,"0.75696875,0.2756470588235294,0.3790691056910569,0.1,0.56,0.12544171854715278,7.0","0,0,0"
32.916666666666664,220,AV,2,2,0,5,0,0,0,43,2898.378436294527,0.3,-0.5984848484848484,"0.45322875816993474,0.2042414965986395,0.30249583333333335,0.3,0.43,0.14320596930182183,5.0","0,0,0"
30.9,259,AV,1,1,7,9,8,0,0,58,4577.590037133467,1.0,-1.8727272727272726,"0.8025583333333333,0.2870673758865248,0.37997474747474747,1.0,0.58,0.2261741289975035,15.0","0,0,0"
27.533333333333335,174,AV,0,9,0,7,0,0,0,35,4934.883137056144,0.5,-0.8343434343434344,"0.2596875,0.16247747747747746,0.2649516129032257,0.5,0.35,0.2438276224331965,9.0","0,0,0"
103.03333333333333,140,AV,0,4,1,4,15,0,0,69,793.0252767736928,0.3,-1.8733333333333333,"1.027356725146199,0.34482,0.4419848484848485,0.3,0.69,0.0391825829295129,19.0","0,0,0"
37.65,69,AV,1,0,5,1,0,0,0,76,6434.117121135291,0.1,-0.22818181818181818,"1.0803275862068964,0.35414728682170543,0.45141880341880347,0.1,0.76,0.3179032687365728,5.0","0,0,0"
36.1,92,AV,2,0,0,1,13,0,0,53,1794.439334206041,0.2,-0.4375757575757576,"0.6845476190476191,0.2599708333333334,0.3547027027027027,0.2,0.53,0.08866144634198442,13.0","0,0,0"
