travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
24.2,291,AV,1,1,9,6,5,0,0,49,2294.767722006211,0.1,-0.14666666666666667,"0.5455433333333332,0.2428611111111111,0.34087777777777784,0.1,0.49,0.11338216978061968,14.0","0,0,0"
30.516666666666666,66,AV,2,2,3,5,3,0,0,42,8436.938288223368,0.4,-0.7397979797979799,"0.3668948717948718,0.19972962962962965,0.29262222222222223,0.4,0.42,0.4168606522788469,8.0","0,0,0"
18.0,262,AV,1,3,9,3,5,0,0,39,3724.6301341612702,0.4,-0.43636363636363634,"0.3036111111111111,0.18364444444444447,0.29051923076923075,0.4,0.39,0.1840302363466582,14.0","0,0,0"
29.783333333333335,39,AV,1,3,6,5,0,0,0,59,6130.868263041086,0.2,-0.36101010101010106,"0.7300326797385621,0.29804609929078024,0.39053174603174606,0.2,0.59,0.3029200470429381,6.0","0,0,0"
18.5,264,AV,1,0,9,9,8,0,0,40,2580.565825479665,0.7,-0.7848484848484847,"0.32551754385964915,0.18640058479532165,0.27865384615384614,0.7,0.4,0.12750316720456661,17.0","0,0,0"
67.91666666666667,62,AV,0,6,8,4,2,0,0,56,2011.9739719035176,0.2,-0.8232323232323234,"0.6780886524822695,0.27866397849462365,0.37956989247311823,0.2,0.56,0.09940961444111464,8.0","0,0,0"
31.483333333333334,281,AV,1,0,7,6,4,0,0,64,2553.8725848963804,0.3,-0.5724242424242424,"0.8374607843137254,0.3218,0.41543055555555564,0.3,0.64,0.1261842809805775,11.0","0,0,0"
28.166666666666668,162,AV,1,0,6,4,1,0,0,54,3048.604611013583,0.3,-0.5121212121212121,"0.6425777777777778,0.26766037735849063,0.36615476190476187,0.3,0.54,0.15062849380578247,7.0","0,0,0"
43.55,19,AV,0,5,8,5,8,0,0,43,5144.150368411208,0.1,-0.2639393939393939,"0.41671929824561416,0.2080246913580247,0.30352298850574705,0.1,0.43,0.25416730628332335,13.0","0,0,0"
48.75,205,AV,0,9,0,9,0,0,0,44,4569.840806868062,0.2,-0.5909090909090909,"0.4512129629629629,0.2139333333333333,0.30881182795698925,0.2,0.44,0.22579124730834796,9.0","0,0,0"
82.0,175,AV,0,9,5,0,3,0,0,60,1150.4391077840953,0.1,-0.496969696969697,"0.7528835978835979,0.3031284722222223,0.3984655172413794,0.1,0.6,0.056842041567067104,12.0","0,0,0"
41.75,101,AV,0,9,2,8,0,0,0,42,5158.4050556257225,0.2,-0.5060606060606061,"0.3668948717948718,0.19972962962962965,0.29262222222222223,0.2,0.42,0.2548716160705086,9.0","0,0,0"
85.55,49,AV,0,8,5,0,4,0,0,61,3729.3449139509553,0.4,-2.0739393939393937,"0.7730718390804597,0.3070643274853801,0.40291333333333335,0.4,0.61,0.1842631888836256,12.0","0,0,0"
17.75,24,AV,1,0,7,5,8,0,0,39,14754.343640924068,0.5,-0.5378787878787878,"0.3036111111111111,0.18364444444444447,0.29051923076923075,0.5,0.39,0.7289973096860264,15.0","0,0,0"
45.63333333333333,45,AV,2,2,1,7,3,0,0,80,1927.298426803608,1.0,-2.7656565656565655,"0.9896666666666667,0.36813888888888896,0.47293452380952383,1.0,0.8,0.09522588075045987,10.0","0,0,0"
36.416666666666664,108,AV,1,2,9,2,0,0,0,76,1639.6236094811811,0.2,-0.44141414141414137,"0.9620266666666665,0.35629661016949155,0.4514301075268818,0.2,0.76,0.08101215677897904,9.0","0,0,0"
34.2,289,AV,1,1,6,6,0,0,0,67,3523.1638559153366,0.7,-1.450909090909091,"0.8835932203389831,0.3367551020408163,0.43746875,0.7,0.67,0.1740759897594787,6.0","0,0,0"
17.016666666666666,278,AV,0,4,6,2,6,0,0,31,4660.29795945294,0.5,-0.5156565656565656,"0.15933333333333333,0.14916666666666667,0.25819523809523814,0.5,0.31,0.23026064442157015,10.0","0,0,0"
14.533333333333333,96,AV,1,3,5,1,0,0,0,28,3414.9419898187493,0.1,-0.08808080808080809,"0.11920987654320989,0.1343066666666667,0.23091666666666671,0.1,0.28,0.16872885598290138,5.0","0,0,0"
73.21666666666667,297,AV,0,7,0,4,2,0,0,58,934.0011274976006,0.3,-1.331212121212121,"0.7248931623931625,0.28913227513227513,0.38380701754385965,0.3,0.58,0.04614805820984811,9.0","0,0,0"
29.316666666666666,271,AV,2,2,3,6,0,0,0,42,542.8991684878858,0.5,-0.8883838383838384,"0.3668948717948718,0.19972962962962965,0.29262222222222223,0.5,0.42,0.02682410298216846,6.0","0,0,0"
26.583333333333332,127,AV,1,0,5,4,12,0,0,52,863.3540159882258,0.3,-0.4833333333333333,"0.5915636363636364,0.2534515151515152,0.34927777777777785,0.3,0.52,0.04265745534191888,17.0","0,0,0"
14.4,54,AV,1,2,7,3,0,0,0,21,17322.90883950548,0.2,-0.17454545454545456,"0.06278682170542636,0.12737356321839077,0.23337820512820517,0.2,0.21,0.8559075379611304,7.0","0,0,0"
44.233333333333334,91,AV,2,0,2,3,6,0,0,68,1342.087988935639,0.2,-0.5361616161616162,"0.9056547619047619,0.34236734693877546,0.4423380952380952,0.2,0.68,0.06631122041798494,6.0","0,0,0"
33.0,158,AV,2,2,3,5,13,0,0,48,8795.495569618428,0.4,-0.8,"0.522266081871345,0.23727322404371587,0.3359166666666667,0.4,0.48,0.43457660765217343,18.0","0,0,0"
34.88333333333333,157,AV,1,0,8,4,4,0,0,67,2813.5576138103806,0.2,-0.42282828282828283,"0.8835932203389831,0.3367551020408163,0.43746875,0.2,0.67,0.1390150576014335,12.0","0,0,0"
30.65,105,AV,1,1,6,5,12,0,0,62,2142.030696222753,0.5,-0.9287878787878787,"0.7945102040816326,0.3129939393939394,0.4112731481481481,0.5,0.62,0.10583558664582342,18.0","0,0,0"
29.2,152,AV,2,2,2,0,7,0,0,33,4549.070920567666,0.1,-0.17696969696969697,"0.196,0.15320833333333334,0.2467311827956989,0.1,0.33,0.22476502807393375,7.0","0,0,0"
29.1,250,AV,2,1,3,6,0,0,0,43,2497.1975937909187,0.4,-0.7054545454545456,"0.41671929824561416,0.2080246913580247,0.30352298850574705,0.4,0.43,0.12338402655734695,6.0","0,0,0"
85.6,191,AV,0,4,2,4,7,0,0,61,601.3137559373858,0.1,-0.5187878787878788,"0.7730718390804597,0.3070643274853801,0.40291333333333335,0.1,0.61,0.029710309114645228,11.0","0,0,0"
59.21666666666667,27,AV,0,6,4,6,0,0,0,52,1538.317647081207,0.1,-0.3588888888888889,"0.5915636363636364,0.2534515151515152,0.34927777777777785,0.1,0.52,0.07600673086224138,6.0","0,0,0"
32.75,231,AV,2,2,0,3,9,0,0,42,2530.9644311939346,0.1,-0.1984848484848485,"0.3668948717948718,0.19972962962962965,0.29262222222222223,0.1,0.42,0.12505241210010515,9.0","0,0,0"
33.833333333333336,202,AV,2,0,2,1,9,0,0,50,2123.4400354784907,0.3,-0.6151515151515151,"0.5543085106382979,0.2447442528735632,0.33923333333333333,0.3,0.5,0.10491704075874904,9.0","0,0,0"
52.233333333333334,218,AV,0,6,7,8,2,0,0,46,3783.636689084741,0.3,-0.9496969696969697,"0.4835653594771241,0.22853160919540227,0.32804301075268827,0.3,0.46,0.18694569099783895,8.0","0,0,0"
18.9,130,AV,0,8,2,8,1,0,0,32,1141.5133047894662,0.2,-0.22909090909090907,"0.16805654761904762,0.14951851851851855,0.25232222222222217,0.2,0.32,0.0564010266003407,9.0","0,0,0"
23.666666666666668,171,AV,1,2,7,8,3,0,0,48,2747.619709803412,0.1,-0.14343434343434344,"0.522266081871345,0.23727322404371587,0.3359166666666667,0.1,0.48,0.13575713194935043,10.0","0,0,0"
27.583333333333332,208,AV,1,0,5,6,13,0,0,55,2797.307504072895,0.1,-0.1671717171717172,"0.6571802721088436,0.2731999999999999,0.3713655913978495,0.1,0.55,0.13821215599028547,18.0","0,0,0"
15.25,232,AV,1,1,5,5,2,0,0,32,1691.6338586686718,0.1,-0.09242424242424242,"0.16805654761904762,0.14951851851851855,0.25232222222222217,0.1,0.32,0.08358193098625824,7.0","0,0,0"
30.566666666666666,156,AV,1,0,7,7,2,0,0,63,14505.369879802229,0.2,-0.3705050505050505,"0.8242547169811322,0.3180288461538462,0.41771904761904755,0.2,0.63,0.7166957660553899,9.0","0,0,0"
41.416666666666664,143,AV,2,3,1,9,2,0,0,67,2942.323800284961,0.3,-0.7530303030303029,"0.8835932203389831,0.3367551020408163,0.43746875,0.3,0.67,0.14537726562660996,11.0","0,0,0"
92.45,183,AV,0,7,1,9,7,0,0,65,1716.9764066453156,0.3,-1.680909090909091,"0.8576666666666667,0.32593390804597705,0.4210862068965517,0.3,0.65,0.08483408084430542,14.0","0,0,0"
33.28333333333333,132,AV,0,6,6,5,0,0,0,37,6248.181898567973,0.4,-0.8068686868686868,"0.27207333333333333,0.17147619047619048,0.2671421568627451,0.4,0.37,0.3087163960212402,6.0","0,0,0"
37.86666666666667,26,AV,1,3,4,5,5,0,0,83,1474.5167950508735,0.6,-1.376969696969697,"1.0057777777777779,0.3711636904761905,0.4710151515151516,0.6,0.83,0.07285439480326665,9.0","0,0,0"
89.05,176,AV,0,4,4,1,5,0,0,62,3919.41152379869,0.5,-2.6984848484848483,"0.7945102040816326,0.3129939393939394,0.4112731481481481,0.5,0.62,0.1936541892976206,9.0","0,0,0"
37.75,172,AV,2,1,1,3,8,0,0,53,1062.4074567339185,0.1,-0.22878787878787882,"0.6121533333333334,0.25831790123456794,0.3572314814814815,0.1,0.53,0.052492486050087245,8.0","0,0,0"
15.85,203,AV,1,3,7,0,0,0,0,34,5578.433439706214,0.1,-0.09606060606060607,"0.2127896174863388,0.15823856209150328,0.25745833333333334,0.1,0.34,0.2756247969261546,7.0","0,0,0"
62.63333333333333,20,AV,0,4,1,0,1,0,0,53,1405.7852601227096,0.4,-1.5183838383838384,"0.6121533333333334,0.25831790123456794,0.3572314814814815,0.4,0.53,0.0694584386514629,5.0","0,0,0"
19.816666666666666,190,AV,1,3,6,2,1,0,0,39,1014.5614647146556,0.1,-0.12010101010101011,"0.3036111111111111,0.18364444444444447,0.29051923076923075,0.1,0.39,0.05012846360963409,7.0","0,0,0"
34.7,46,AV,1,0,7,3,4,0,0,66,1509.578116022191,0.9,-1.8927272727272728,"0.8808936781609195,0.3335902777777778,0.43109313725490195,0.9,0.66,0.07458673947980204,11.0","0,0,0"
13.8,193,AV,1,2,7,0,1,0,0,26,959.5289757906356,0.4,-0.3345454545454546,"0.08961666666666668,0.13201736111111115,0.22966145833333332,0.4,0.26,0.04740936357053375,8.0","0,0,0"
5.133333333333334,283,AV,0,7,3,6,3,0,0,10,4559.760277629775,1.0,-0.3111111111111111,"0.053399999999999996,0.1321,0.24587499999999998,1.0,0.1,0.2252931784769742,10.0","0,0,0"
45.88333333333333,284,AV,2,0,1,6,0,0,0,62,2496.2043409386315,0.3,-0.8342424242424241,"0.7945102040816326,0.3129939393939394,0.4112731481481481,0.3,0.62,0.12333495093088893,6.0","0,0,0"
15.933333333333334,181,AV,1,1,8,7,7,0,0,33,2767.495209174315,0.1,-0.09656565656565658,"0.196,0.15320833333333334,0.2467311827956989,0.1,0.33,0.1367391604233156,15.0","0,0,0"
34.266666666666666,209,AV,1,2,6,8,5,0,0,66,1122.7546975855585,0.1,-0.20767676767676768,"0.8808936781609195,0.3335902777777778,0.43109313725490195,0.1,0.66,0.0554741826472708,11.0","0,0,0"
25.316666666666666,274,AV,1,0,7,2,1,0,0,50,7334.728577480919,0.1,-0.15343434343434345,"0.5543085106382979,0.2447442528735632,0.33923333333333333,0.1,0.5,0.3624015768095477,8.0","0,0,0"
19.733333333333334,38,AV,1,1,6,2,14,0,0,40,11662.42845360034,0.6,-0.7175757575757576,"0.32551754385964915,0.18640058479532165,0.27865384615384614,0.6,0.4,0.5762288837775733,20.0","0,0,0"
15.516666666666667,121,AV,0,7,2,6,1,0,0,30,1703.2333497257905,0.1,-0.09404040404040405,"0.14738988095238095,0.14319,0.2482156862745098,0.1,0.3,0.08415505019644881,8.0","0,0,0"
94.55,106,AV,0,8,7,3,1,0,0,65,5899.132481879994,0.4,-2.2921212121212124,"0.8576666666666667,0.32593390804597705,0.4210862068965517,0.4,0.65,0.29147021469961026,9.0","0,0,0"
15.383333333333333,163,AV,0,6,7,1,2,0,0,29,4645.51881630073,0.2,-0.18646464646464647,"0.13772514619883042,0.14038666666666663,0.24605555555555556,0.2,0.29,0.2295304217929239,8.0","0,0,0"
42.7,201,AV,2,0,1,3,8,0,0,62,1888.2149669861096,0.2,-0.5175757575757576,"0.7945102040816326,0.3129939393939394,0.4112731481481481,0.2,0.62,0.09329480623074009,8.0","0,0,0"
107.96666666666667,239,AV,0,7,0,1,0,0,0,89,4237.057085974603,0.3,-1.963030303030303,"1.016380503144654,0.3741761006289308,0.473156862745098,0.3,0.89,0.20934873768929974,7.0","0,0,0"
40.03333333333333,89,AV,2,3,2,3,7,0,0,61,4717.175795221327,0.1,-0.24262626262626263,"0.7730718390804597,0.3070643274853801,0.40291333333333335,0.1,0.61,0.23307092119599135,7.0","0,0,0"
94.58333333333333,166,AV,0,9,5,4,5,0,0,65,1275.9312017726234,0.4,-2.292929292929293,"0.8576666666666667,0.32593390804597705,0.4210862068965517,0.4,0.65,0.06304247996886464,14.0","0,0,0"
24.233333333333334,160,AV,1,0,7,2,1,0,0,47,3531.3895067900216,0.2,-0.2937373737373738,"0.5066020408163265,0.23356084656084658,0.33778571428571424,0.2,0.47,0.17448241091273348,8.0","0,0,0"
16.683333333333334,28,AV,1,0,5,5,4,0,0,35,3628.2404526711953,0.2,-0.20222222222222222,"0.23796604938271604,0.16312345679012347,0.26364583333333336,0.2,0.35,0.1792677189349818,9.0","0,0,0"
22.55,196,AV,0,5,2,4,0,0,0,34,2853.537244729806,0.2,-0.2733333333333334,"0.2127896174863388,0.15823856209150328,0.25745833333333334,0.2,0.34,0.14099041103577145,5.0","0,0,0"
36.78333333333333,147,AV,2,0,0,5,2,0,0,56,2113.1349678504243,0.5,-1.1146464646464647,"0.6780886524822695,0.27866397849462365,0.37956989247311823,0.5,0.56,0.10440787771091574,7.0","0,0,0"
68.03333333333333,40,AV,0,4,7,7,6,0,0,56,2538.843693606908,0.1,-0.41232323232323237,"0.6780886524822695,0.27866397849462365,0.37956989247311823,0.1,0.56,0.12544171854715278,10.0","0,0,0"
33.016666666666666,220,AV,2,0,0,2,6,0,0,43,2898.378436294527,0.2,-0.4002020202020202,"0.41671929824561416,0.2080246913580247,0.30352298850574705,0.2,0.43,0.14320596930182183,6.0","0,0,0"
75.11666666666666,259,AV,0,7,0,4,2,0,0,58,4577.590037133467,0.1,-0.45525252525252524,"0.7248931623931625,0.28913227513227513,0.38380701754385965,0.1,0.58,0.2261741289975035,9.0","0,0,0"
25.8,174,AV,0,8,2,5,6,0,0,35,4934.883137056144,0.1,-0.15636363636363637,"0.23796604938271604,0.16312345679012347,0.26364583333333336,0.1,0.35,0.2438276224331965,14.0","0,0,0"
34.7,140,AV,1,1,8,5,8,0,0,69,793.0252767736928,0.2,-0.42060606060606065,"0.9060590277777777,0.34384226190476186,0.44129629629629624,0.2,0.69,0.0391825829295129,16.0","0,0,0"
103.21666666666667,69,AV,0,4,2,1,11,0,0,76,6434.117121135291,0.7,-4.378888888888889,"0.9620266666666665,0.35629661016949155,0.4514301075268818,0.7,0.76,0.3179032687365728,15.0","0,0,0"
36.13333333333333,92,AV,2,3,2,0,12,0,0,53,1794.439334206041,0.1,-0.21898989898989898,"0.6121533333333334,0.25831790123456794,0.3572314814814815,0.1,0.53,0.08866144634198442,12.0","0,0,0"
21.816666666666666,8,AV,1,0,9,8,1,0,0,44,1519.7273932229994,0.2,-0.2644444444444444,"0.4512129629629629,0.2139333333333333,0.30881182795698925,0.2,0.44,0.07508820507899855,10.0","0,0,0"
42.78333333333333,53,AV,2,1,3,6,18,0,0,64,3251.3322332141274,0.8,-2.0743434343434344,"0.8374607843137254,0.3218,0.41543055555555564,0.8,0.64,0.16064506213169047,24.0","0,0,0"
47.61666666666667,169,AV,2,3,3,0,6,0,0,79,2329.0008356791827,0.3,-0.8657575757575757,"0.9818715277777779,0.3683439153439154,0.4768333333333333,0.3,0.79,0.1150735935658535,6.0","0,0,0"
55.78333333333333,256,AV,0,7,0,9,2,0,0,50,7958.958807233507,0.2,-0.6761616161616162,"0.5543085106382979,0.2447442528735632,0.33923333333333333,0.2,0.5,0.3932441658930853,9.0","0,0,0"
99.7,4,AV,0,6,2,7,1,0,0,74,1089.3140785512585,0.1,-0.6042424242424244,"0.956455128205128,0.350042372881356,0.4401896551724137,0.1,0.74,0.05382191522667051,7.0","0,0,0"
24.033333333333335,36,AV,1,2,6,5,5,0,0,46,20239.22920549412,0.2,-0.29131313131313136,"0.4835653594771241,0.22853160919540227,0.32804301075268827,0.2,0.46,1.0,11.0","0,0,0"
35.53333333333333,206,AV,2,3,0,8,1,0,0,46,3132.463358685509,0.1,-0.21535353535353538,"0.4835653594771241,0.22853160919540227,0.32804301075268827,0.1,0.46,0.15477187035537765,9.0","0,0,0"
20.483333333333334,184,AV,1,2,4,3,5,0,0,44,783.6834518391023,0.2,-0.24828282828282833,"0.4512129629629629,0.2139333333333333,0.30881182795698925,0.2,0.44,0.038721012736313315,9.0","0,0,0"
45.05,215,AV,0,4,2,2,2,0,0,43,1467.6871321740252,0.3,-0.819090909090909,"0.41671929824561416,0.2080246913580247,0.30352298850574705,0.3,0.43,0.07251694801576773,6.0","0,0,0"
24.3,261,AV,0,8,9,0,4,0,0,34,985.0802174553831,0.5,-0.7363636363636363,"0.2127896174863388,0.15823856209150328,0.25745833333333334,0.5,0.34,0.04867182477423469,12.0","0,0,0"
21.85,199,AV,1,3,6,9,6,0,0,44,1240.6560786390864,0.1,-0.13242424242424242,"0.4512129629629629,0.2139333333333333,0.30881182795698925,0.1,0.44,0.06129957154209703,12.0","0,0,0"
27.266666666666666,214,AV,2,3,2,3,8,0,0,36,539.5213747330826,0.4,-0.661010101010101,"0.26188050314465405,0.17048692810457516,0.27097685185185183,0.4,0.36,0.026657209583190285,8.0","0,0,0"
32.7,79,AV,1,2,7,3,1,0,0,62,14297.77376075636,0.3,-0.5945454545454546,"0.7945102040816326,0.3129939393939394,0.4112731481481481,0.3,0.62,0.7064386501870882,8.0","0,0,0"
5.083333333333333,86,AV,0,8,7,7,0,0,0,13,4689.4303597647895,0.6,-0.18484848484848485,"0.055589743589743584,0.12978888888888887,0.23725,0.6,0.13,0.2317000470794511,8.0","0,0,0"
20.45,31,AV,1,2,4,1,9,0,0,40,615.3970356119416,0.2,-0.24787878787878787,"0.32551754385964915,0.18640058479532165,0.27865384615384614,0.2,0.4,0.030406149827330708,13.0","0,0,0"
