travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.03333333333333,291,AV,2,1,0,3,9,0,0,49,2294.767722006211,0.9,-1.747272727272727,"0.33649621212121206,0.24842788461538468,0.33967460317460313,0.9,0.49,0.11338216978061968,9.0","0,0,0"
20.983333333333334,66,AV,1,1,6,6,2,0,0,42,8436.938288223368,0.3,-0.38151515151515153,"0.2570933333333333,0.20383787878787882,0.2939833333333333,0.3,0.42,0.4168606522788469,8.0","0,0,0"
26.933333333333334,262,AV,2,1,1,0,7,0,0,39,3724.6301341612702,0.9,-1.4690909090909092,"0.20714322916666666,0.18848084291187747,0.28542735042735046,0.9,0.39,0.1840302363466582,7.0","0,0,0"
30.166666666666668,39,AV,1,2,5,4,7,0,0,59,6130.868263041086,0.3,-0.5484848484848485,"0.4373458333333333,0.3048395061728395,0.39375396825396825,0.3,0.59,0.3029200470429381,12.0","0,0,0"
19.1,264,AV,1,3,4,1,22,0,0,40,2580.565825479665,0.9,-1.041818181818182,"0.20467499999999997,0.18816485507246378,0.27699561403508777,0.9,0.4,0.12750316720456661,26.0","0,0,0"
37.38333333333333,62,AV,2,1,0,5,2,0,0,56,2011.9739719035176,1.0,-2.2656565656565655,"0.41182051282051285,0.2837763532763533,0.3763431372549019,1.0,0.56,0.09940961444111464,7.0","0,0,0"
31.716666666666665,281,AV,1,2,5,4,17,0,0,64,2553.8725848963804,0.9,-1.73,"0.4823825757575757,0.3305037037037037,0.41453869047619046,0.9,0.64,0.1261842809805775,22.0","0,0,0"
38.11666666666667,162,AV,0,4,1,5,3,0,0,54,3048.604611013583,0.1,-0.23101010101010103,"0.390219298245614,0.27269781931464177,0.3679777777777777,0.1,0.54,0.15062849380578247,7.0","0,0,0"
22.1,19,AV,1,0,5,4,0,0,0,43,5144.150368411208,0.1,-0.13393939393939397,"0.2637753623188405,0.2130993265993266,0.3022,0.1,0.43,0.25416730628332335,5.0","0,0,0"
22.466666666666665,205,AV,1,2,5,5,6,0,0,44,4569.840806868062,0.1,-0.13616161616161615,"0.27145370370370364,0.2200416666666667,0.3054814814814815,0.1,0.44,0.22579124730834796,11.0","0,0,0"
