travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.75,291,AV,2,1,0,5,0,0,0,49,2294.767722006211,0.1,-0.1984848484848485,"0.5570701754385965,0.242812865497076,0.3416432748538012,0.1,0.49,0.11338216978061968,5.0","0,0,0"
36.516666666666666,66,AV,0,7,3,3,4,0,0,42,8436.938288223368,0.4,-0.8852525252525253,"0.3821465863453816,0.20048941798941797,0.29418560606060606,0.4,0.42,0.4168606522788469,11.0","0,0,0"
27.516666666666666,262,AV,0,6,9,0,5,0,0,39,3724.6301341612702,0.1,-0.1667676767676768,"0.31727136752136753,0.1869358974358974,0.2844858156028369,0.1,0.39,0.1840302363466582,11.0","0,0,0"
74.98333333333333,39,AV,0,5,2,4,11,0,0,59,6130.868263041086,0.4,-1.8177777777777777,"0.7759577114427859,0.2962657004830918,0.3959783950617284,0.4,0.59,0.3029200470429381,16.0","0,0,0"
31.016666666666666,264,AV,0,4,5,8,16,0,0,40,2580.565825479665,0.2,-0.375959595959596,"0.33257954545454554,0.18328142076502738,0.2770081300813008,0.2,0.4,0.12750316720456661,20.0","0,0,0"
28.45,62,AV,1,2,5,3,1,0,0,56,2011.9739719035176,0.4,-0.6896969696969697,"0.6990153508771931,0.2783564102564102,0.37820408163265307,0.4,0.56,0.09940961444111464,6.0","0,0,0"
31.0,281,AV,1,2,5,4,2,0,0,64,2553.8725848963804,0.1,-0.1878787878787879,"0.8891199999999999,0.3201848958333333,0.41466666666666663,0.1,0.64,0.1261842809805775,7.0","0,0,0"
28.25,162,AV,1,1,6,0,0,0,0,54,3048.604611013583,0.6,-1.0272727272727273,"0.6684186991869919,0.2669710144927537,0.36424786324786335,0.6,0.54,0.15062849380578247,6.0","0,0,0"
41.71666666666667,19,AV,0,9,8,3,2,0,0,43,5144.150368411208,0.4,-1.0113131313131314,"0.42217840375586846,0.20879342723004699,0.303125,0.4,0.43,0.25416730628332335,11.0","0,0,0"
22.183333333333334,205,AV,1,1,6,6,0,0,0,44,4569.840806868062,0.2,-0.2688888888888889,"0.44562139917695476,0.21359743589743593,0.3078333333333334,0.2,0.44,0.22579124730834796,6.0","0,0,0"
40.53333333333333,175,AV,2,1,3,2,7,0,0,60,1150.4391077840953,0.2,-0.4913131313131313,"0.7982642276422764,0.30399033816425114,0.40718803418803423,0.2,0.6,0.056842041567067104,7.0","0,0,0"
