travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
24.0,291,AV,1,3,4,5,3,0,0,49,2294.767722006211,0.2,-0.29090909090909095,"0.36825,0.24811872146118719,0.3452311827956989,0.2,0.49,0.11338216978061968,7.0","0,0,0"
30.466666666666665,66,AV,2,1,1,0,6,0,0,42,8436.938288223368,0.1,-0.18464646464646464,"0.27518627450980393,0.2028356807511737,0.2927142857142857,0.1,0.42,0.4168606522788469,6.0","0,0,0"
25.833333333333332,262,AV,0,7,5,3,6,0,0,39,3724.6301341612702,0.1,-0.15656565656565657,"0.22799186991869916,0.1863507462686567,0.29076041666666663,0.1,0.39,0.1840302363466582,13.0","0,0,0"
57.416666666666664,39,AV,0,4,5,5,10,0,0,59,6130.868263041086,0.3,-1.043939393939394,"0.4910322580645161,0.30162708333333343,0.3937126436781609,0.3,0.59,0.3029200470429381,14.0","0,0,0"
27.583333333333332,264,AV,2,2,3,2,10,0,0,40,2580.565825479665,0.2,-0.3343434343434344,"0.24044999999999994,0.18677777777777776,0.2792450980392157,0.2,0.4,0.12750316720456661,10.0","0,0,0"
50.28333333333333,62,AV,0,9,5,0,7,0,0,56,2011.9739719035176,0.1,-0.30474747474747477,"0.4576206896551724,0.28234703196347033,0.37712280701754386,0.1,0.56,0.09940961444111464,16.0","0,0,0"
31.966666666666665,281,AV,1,3,7,6,1,0,0,64,2553.8725848963804,1.0,-1.9373737373737372,"0.5383282828282827,0.32746575342465756,0.4152303921568628,1.0,0.64,0.1261842809805775,8.0","0,0,0"
28.35,162,AV,1,0,4,1,1,0,0,54,3048.604611013583,0.7,-1.2027272727272726,"0.44013636363636366,0.27301904761904766,0.36465315315315316,0.7,0.54,0.15062849380578247,5.0","0,0,0"
36.516666666666666,19,AV,0,7,2,9,4,0,0,43,5144.150368411208,0.3,-0.6639393939393939,"0.2997444444444444,0.21237442922374428,0.30186936936936937,0.3,0.43,0.25416730628332335,11.0","0,0,0"
21.983333333333334,205,AV,1,3,7,7,0,0,0,44,4569.840806868062,0.2,-0.26646464646464646,"0.3101774193548387,0.21925586854460094,0.3064868421052631,0.2,0.44,0.22579124730834796,7.0","0,0,0"
30.116666666666667,175,AV,1,2,5,4,0,0,0,60,1150.4391077840953,0.2,-0.36505050505050507,"0.5063888888888889,0.3087818930041153,0.4010000000000001,0.2,0.6,0.056842041567067104,5.0","0,0,0"
31.466666666666665,101,AV,2,1,1,0,5,0,0,42,5158.4050556257225,0.2,-0.3814141414141414,"0.27518627450980393,0.2028356807511737,0.2927142857142857,0.2,0.42,0.2548716160705086,5.0","0,0,0"
60.93333333333333,49,AV,0,9,2,9,2,0,0,61,3729.3449139509553,0.1,-0.3692929292929293,"0.5126607142857142,0.31205999999999995,0.40541441441441445,0.1,0.61,0.1842631888836256,11.0","0,0,0"
18.216666666666665,24,AV,1,2,6,8,2,0,0,39,14754.343640924068,0.4,-0.4416161616161616,"0.22799186991869916,0.1863507462686567,0.29076041666666663,0.4,0.39,0.7289973096860264,8.0","0,0,0"
37.56666666666667,45,AV,1,1,4,2,1,0,0,80,1927.298426803608,0.1,-0.2276767676767677,"0.6161321839080459,0.37551754385964925,0.4730571428571429,0.1,0.8,0.09522588075045987,5.0","0,0,0"
