travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
53.916666666666664,291,AV,0,6,0,1,2,0,0,49,2294.767722006211,0.3,-0.9803030303030302,"0.6472214912280702,0.2449027777777778,0.3415864197530864,0.3,0.49,0.11338216978061968,8.0","0,0,0"
21.233333333333334,66,AV,1,2,5,4,9,0,0,42,8436.938288223368,0.5,-0.6434343434343435,"0.43633514492753617,0.19508333333333336,0.29533024691358023,0.5,0.42,0.4168606522788469,14.0","0,0,0"
26.95,262,AV,2,3,2,2,6,0,0,39,3724.6301341612702,0.9,-1.47,"0.354926116838488,0.18020652173913043,0.29036524822695037,0.9,0.39,0.1840302363466582,6.0","0,0,0"
75.01666666666667,39,AV,0,5,4,5,1,0,0,59,6130.868263041086,0.3,-1.363939393939394,"0.8580074906367041,0.2944523809523809,0.3929555555555555,0.3,0.59,0.3029200470429381,6.0","0,0,0"
27.833333333333332,264,AV,2,1,3,4,2,0,0,40,2580.565825479665,0.2,-0.3373737373737374,"0.3845777777777777,0.18182203389830506,0.27524796747967484,0.2,0.4,0.12750316720456661,6.0","0,0,0"
37.55,62,AV,2,2,1,8,0,0,0,56,2011.9739719035176,1.0,-2.2757575757575754,"0.7939134199134199,0.27653385416666665,0.38120748299319734,1.0,0.56,0.09940961444111464,8.0","0,0,0"
31.083333333333332,281,AV,1,1,4,1,2,0,0,64,2553.8725848963804,0.2,-0.3767676767676768,"0.9575799999999998,0.32545833333333335,0.40853191489361707,0.2,0.64,0.1261842809805775,6.0","0,0,0"
66.36666666666666,162,AV,0,4,3,5,9,0,0,54,3048.604611013583,0.1,-0.40222222222222226,"0.7466159420289853,0.2677843137254902,0.3672201257861636,0.1,0.54,0.15062849380578247,13.0","0,0,0"
22.133333333333333,19,AV,1,0,4,6,3,0,0,43,5144.150368411208,0.5,-0.6707070707070707,"0.47631707317073163,0.20546264367816092,0.3027566666666667,0.5,0.43,0.25416730628332335,7.0","0,0,0"
22.383333333333333,205,AV,1,0,5,4,0,0,0,44,4569.840806868062,0.1,-0.13565656565656567,"0.5290537634408603,0.21145454545454548,0.3083015873015873,0.1,0.44,0.22579124730834796,5.0","0,0,0"
80.23333333333333,175,AV,0,7,1,6,14,0,0,60,1150.4391077840953,0.3,-1.4587878787878787,"0.8813837719298243,0.3041532258064516,0.4026217948717949,0.3,0.6,0.056842041567067104,21.0","0,0,0"
