travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.3,291,AV,2,3,3,5,0,0,0,49,2294.767722006211,0.1,-0.19575757575757574,"0.40220977011494247,0.24246212121212124,0.34689015151515146,0.1,0.49,0.11338216978061968,5.0","0,0,0"
31.15,66,AV,0,9,1,7,6,0,0,42,8436.938288223368,0.2,-0.37757575757575756,"0.27379347826086964,0.2015388888888889,0.29532098765432097,0.2,0.42,0.4168606522788469,15.0","0,0,0"
25.85,262,AV,0,6,5,9,5,0,0,39,3724.6301341612702,0.5,-0.7833333333333333,"0.23032051282051277,0.18515355805243444,0.2861768707482993,0.5,0.39,0.1840302363466582,11.0","0,0,0"
40.18333333333333,39,AV,2,2,3,5,3,0,0,59,6130.868263041086,0.4,-0.974141414141414,"0.5233496732026145,0.2979518072289157,0.3918660714285715,0.4,0.59,0.3029200470429381,8.0","0,0,0"
19.483333333333334,264,AV,1,2,5,4,4,0,0,40,2580.565825479665,0.4,-0.4723232323232324,"0.2426570512820513,0.18531003584229389,0.27740000000000004,0.4,0.4,0.12750316720456661,9.0","0,0,0"
28.45,62,AV,1,2,6,5,11,0,0,56,2011.9739719035176,0.1,-0.17242424242424242,"0.4886222222222221,0.27851980198019805,0.374844696969697,0.1,0.56,0.09940961444111464,17.0","0,0,0"
58.9,281,AV,0,6,8,0,2,0,0,64,2553.8725848963804,0.3,-1.0709090909090908,"0.6025658914728681,0.32408888888888887,0.41088011695906446,0.3,0.64,0.1261842809805775,8.0","0,0,0"
28.433333333333334,162,AV,1,0,5,4,0,0,0,54,3048.604611013583,0.1,-0.17232323232323232,"0.4663289473684211,0.2661966666666667,0.36831089743589746,0.1,0.54,0.15062849380578247,5.0","0,0,0"
31.95,19,AV,2,1,3,2,7,0,0,43,5144.150368411208,0.3,-0.5809090909090908,"0.29738571428571425,0.21096118721461185,0.3011276595744681,0.3,0.43,0.25416730628332335,7.0","0,0,0"
34.61666666666667,205,AV,0,4,5,5,1,0,0,44,4569.840806868062,0.1,-0.2097979797979798,"0.3241279761904762,0.2148617424242424,0.3043840579710145,0.1,0.44,0.22579124730834796,5.0","0,0,0"
40.083333333333336,175,AV,2,3,0,5,0,0,0,60,1150.4391077840953,0.2,-0.48585858585858593,"0.5443974358974359,0.30507326007326013,0.4021702127659574,0.2,0.6,0.056842041567067104,5.0","0,0,0"
20.983333333333334,101,AV,1,1,8,9,2,0,0,42,5158.4050556257225,0.1,-0.12717171717171719,"0.27379347826086964,0.2015388888888889,0.29532098765432097,0.1,0.42,0.2548716160705086,10.0","0,0,0"
57.3,49,AV,0,8,2,7,2,0,0,61,3729.3449139509553,0.6,-2.0836363636363635,"0.5543910256410256,0.30820430107526886,0.4048333333333333,0.6,0.61,0.1842631888836256,10.0","0,0,0"
25.916666666666668,24,AV,2,1,2,2,8,0,0,39,14754.343640924068,0.4,-0.6282828282828283,"0.23032051282051277,0.18515355805243444,0.2861768707482993,0.4,0.39,0.7289973096860264,8.0","0,0,0"
36.766666666666666,45,AV,1,3,9,6,2,0,0,80,1927.298426803608,0.7,-1.5597979797979797,"0.6997453703703702,0.37089285714285714,0.46966071428571426,0.7,0.8,0.09522588075045987,11.0","0,0,0"
69.43333333333334,108,AV,0,8,4,2,9,0,0,76,1639.6236094811811,1.0,-4.208080808080808,"0.668968085106383,0.3578895131086142,0.4505123456790123,1.0,0.76,0.08101215677897904,17.0","0,0,0"
33.21666666666667,289,AV,1,1,4,0,2,0,0,67,3523.1638559153366,0.2,-0.40262626262626267,"0.622685185185185,0.33733823529411766,0.4391153846153846,0.2,0.67,0.1740759897594787,6.0","0,0,0"
13.483333333333333,278,AV,0,4,4,6,4,0,0,31,4660.29795945294,0.5,-0.40858585858585855,"0.12394444444444443,0.15017977528089888,0.2556412429378532,0.5,0.31,0.23026064442157015,8.0","0,0,0"
14.516666666666667,96,AV,1,0,6,6,5,0,0,28,3414.9419898187493,0.1,-0.08797979797979799,"0.09675574712643677,0.13624297188755022,0.22903401360544218,0.1,0.28,0.16872885598290138,11.0","0,0,0"
29.95,297,AV,1,0,6,4,3,0,0,58,934.0011274976006,0.1,-0.18151515151515152,"0.5096746031746032,0.2907300724637681,0.38420833333333343,0.1,0.58,0.04614805820984811,9.0","0,0,0"
20.35,271,AV,1,0,5,4,0,0,0,42,542.8991684878858,0.1,-0.12333333333333335,"0.27379347826086964,0.2015388888888889,0.29532098765432097,0.1,0.42,0.02682410298216846,5.0","0,0,0"
43.28333333333333,127,AV,0,4,0,2,2,0,0,52,863.3540159882258,0.4,-1.0492929292929292,"0.4410615942028986,0.2528011363636364,0.3443720238095238,0.4,0.52,0.04265745534191888,6.0","0,0,0"
26.566666666666666,54,AV,2,0,1,1,6,0,0,21,17322.90883950548,0.7,-1.127070707070707,"0.059154761904761904,0.12785757575757578,0.23539351851851859,0.7,0.21,0.8559075379611304,6.0","0,0,0"
44.25,91,AV,2,3,1,2,10,0,0,68,1342.087988935639,0.1,-0.2681818181818182,"0.6338137254901961,0.34404205607476634,0.44543537414965984,0.1,0.68,0.06631122041798494,10.0","0,0,0"
23.65,158,AV,1,2,4,1,9,0,0,48,8795.495569618428,0.4,-0.5733333333333334,"0.3845660377358491,0.2352449799196787,0.3368549382716049,0.4,0.48,0.43457660765217343,13.0","0,0,0"
34.85,157,AV,1,1,4,5,2,0,0,67,2813.5576138103806,0.7,-1.4784848484848485,"0.622685185185185,0.33733823529411766,0.4391153846153846,0.7,0.67,0.1390150576014335,6.0","0,0,0"
39.45,105,AV,2,3,2,2,13,0,0,62,2142.030696222753,0.5,-1.1954545454545455,"0.5911589147286822,0.3144255663430421,0.41242045454545456,0.5,0.62,0.10583558664582342,13.0","0,0,0"
17.833333333333332,152,AV,1,1,4,1,2,0,0,33,4549.070920567666,0.4,-0.4323232323232323,"0.14477049180327867,0.1551084337349397,0.2463985507246377,0.4,0.33,0.22476502807393375,6.0","0,0,0"
29.0,250,AV,2,1,2,2,12,0,0,43,2497.1975937909187,0.1,-0.17575757575757578,"0.29738571428571425,0.21096118721461185,0.3011276595744681,0.1,0.43,0.12338402655734695,12.0","0,0,0"
31.283333333333335,191,AV,1,1,8,2,3,0,0,61,601.3137559373858,0.5,-0.947979797979798,"0.5543910256410256,0.30820430107526886,0.4048333333333333,0.5,0.61,0.029710309114645228,11.0","0,0,0"
41.43333333333333,27,AV,0,5,6,4,13,0,0,52,1538.317647081207,0.4,-1.0044444444444445,"0.4410615942028986,0.2528011363636364,0.3443720238095238,0.4,0.52,0.07600673086224138,18.0","0,0,0"
32.71666666666667,231,AV,2,0,1,2,6,0,0,42,2530.9644311939346,0.1,-0.1982828282828283,"0.27379347826086964,0.2015388888888889,0.29532098765432097,0.1,0.42,0.12505241210010515,6.0","0,0,0"
24.7,202,AV,1,2,5,4,0,0,0,50,2123.4400354784907,0.1,-0.1496969696969697,"0.4070192307692308,0.24381250000000002,0.3441766666666667,0.1,0.5,0.10491704075874904,5.0","0,0,0"
23.45,218,AV,1,3,9,0,4,0,0,46,3783.636689084741,0.6,-0.8527272727272727,"0.3586599999999999,0.22730555555555554,0.32336333333333334,0.6,0.46,0.18694569099783895,13.0","0,0,0"
16.05,130,AV,1,1,4,0,1,0,0,32,1141.5133047894662,0.3,-0.2918181818181818,"0.1288333333333333,0.15109126984126983,0.25197740112994355,0.3,0.32,0.0564010266003407,5.0","0,0,0"
23.533333333333335,171,AV,1,1,7,5,0,0,0,48,2747.619709803412,0.1,-0.14262626262626263,"0.3845660377358491,0.2352449799196787,0.3368549382716049,0.1,0.48,0.13575713194935043,7.0","0,0,0"
27.833333333333332,208,AV,1,3,9,4,12,0,0,55,2797.307504072895,0.2,-0.3373737373737374,"0.4764418604651162,0.2736415770609319,0.372716049382716,0.2,0.55,0.13821215599028547,21.0","0,0,0"
16.266666666666666,232,AV,1,2,7,6,1,0,0,32,1691.6338586686718,0.1,-0.09858585858585858,"0.1288333333333333,0.15109126984126983,0.25197740112994355,0.1,0.32,0.08358193098625824,8.0","0,0,0"
30.65,156,AV,1,2,9,3,3,0,0,63,14505.369879802229,0.2,-0.3715151515151515,"0.5915615942028986,0.3207100694444444,0.4157847222222222,0.2,0.63,0.7166957660553899,12.0","0,0,0"
41.45,143,AV,2,3,2,1,5,0,0,67,2942.323800284961,0.1,-0.2512121212121212,"0.622685185185185,0.33733823529411766,0.4391153846153846,0.1,0.67,0.14537726562660996,5.0","0,0,0"
31.966666666666665,183,AV,1,0,5,4,1,0,0,65,1716.9764066453156,0.1,-0.19373737373737374,"0.6151444444444444,0.3280138888888889,0.41589455782312923,0.1,0.65,0.08483408084430542,6.0","0,0,0"
20.2,132,AV,1,2,5,4,9,0,0,37,6248.181898567973,0.2,-0.24484848484848484,"0.2039575163398693,0.17367921146953408,0.26511231884057973,0.2,0.37,0.3087163960212402,14.0","0,0,0"
73.05,26,AV,0,9,6,6,4,0,0,83,1474.5167950508735,1.0,-4.427272727272727,"0.6968243243243244,0.3730824915824915,0.47095987654320987,1.0,0.83,0.07285439480326665,13.0","0,0,0"
58.96666666666667,176,AV,0,7,2,9,9,0,0,62,3919.41152379869,0.9,-3.2163636363636368,"0.5911589147286822,0.3144255663430421,0.41242045454545456,0.9,0.62,0.1936541892976206,16.0","0,0,0"
