travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
59.21666666666667,291,AV,0,4,1,5,7,0,0,49,2294.767722006211,0.3,-1.0766666666666667,"0.5505020325203251,0.23993859649122806,0.3452679738562091,0.3,0.49,0.11338216978061968,11.0","0,0,0"
20.15,66,AV,1,2,4,3,6,0,0,42,8436.938288223368,0.1,-0.12212121212121213,"0.36888444444444446,0.1981551724137931,0.29450000000000004,0.1,0.42,0.4168606522788469,10.0","0,0,0"
27.2,262,AV,2,0,0,2,9,0,0,39,3724.6301341612702,0.3,-0.4945454545454545,"0.3069419475655431,0.1830573770491803,0.2828625,0.3,0.39,0.1840302363466582,9.0","0,0,0"
78.61666666666666,39,AV,0,5,2,0,2,0,0,59,6130.868263041086,0.4,-1.905858585858586,"0.773716894977169,0.29777150537634406,0.39347272727272725,0.4,0.59,0.3029200470429381,7.0","0,0,0"
38.083333333333336,264,AV,0,7,6,6,1,0,0,40,2580.565825479665,0.1,-0.23080808080808085,"0.3255701754385965,0.18482812499999998,0.27723666666666663,0.1,0.4,0.12750316720456661,8.0","0,0,0"
28.816666666666666,62,AV,1,0,9,0,2,0,0,56,2011.9739719035176,0.3,-0.5239393939393939,"0.7157417582417581,0.2780701754385965,0.3795158730158731,0.3,0.56,0.09940961444111464,11.0","0,0,0"
90.63333333333334,281,AV,0,4,0,4,3,0,0,64,2553.8725848963804,0.1,-0.5492929292929294,"0.8845166666666668,0.3246904761904762,0.4135818713450292,0.1,0.64,0.1261842809805775,7.0","0,0,0"
39.8,162,AV,2,1,1,7,10,0,0,54,3048.604611013583,0.1,-0.2412121212121212,"0.6646820175438595,0.265348717948718,0.3697244897959184,0.1,0.54,0.15062849380578247,17.0","0,0,0"
45.3,19,AV,0,7,5,6,1,0,0,43,5144.150368411208,0.1,-0.27454545454545454,"0.4076239837398374,0.2051925287356322,0.30430666666666667,0.1,0.43,0.25416730628332335,8.0","0,0,0"
22.4,205,AV,1,0,5,9,12,0,0,44,4569.840806868062,0.1,-0.13575757575757574,"0.45016891891891897,0.21072222222222223,0.3095974842767296,0.1,0.44,0.22579124730834796,17.0","0,0,0"
82.0,175,AV,0,6,2,7,6,0,0,60,1150.4391077840953,0.5,-2.484848484848485,"0.8232444444444447,0.30538440860215055,0.3983018867924528,0.5,0.6,0.056842041567067104,12.0","0,0,0"
31.616666666666667,101,AV,2,3,1,4,2,0,0,42,5158.4050556257225,0.3,-0.5748484848484848,"0.36888444444444446,0.1981551724137931,0.29450000000000004,0.3,0.42,0.2548716160705086,6.0","0,0,0"
31.216666666666665,49,AV,1,2,5,7,2,0,0,61,3729.3449139509553,0.1,-0.1891919191919192,"0.8350086580086581,0.3071489898989899,0.40470567375886524,0.1,0.61,0.1842631888836256,7.0","0,0,0"
34.666666666666664,24,AV,0,4,2,5,5,0,0,39,14754.343640924068,0.4,-0.8404040404040404,"0.3069419475655431,0.1830573770491803,0.2828625,0.4,0.39,0.7289973096860264,9.0","0,0,0"
46.03333333333333,45,AV,2,1,1,5,0,0,0,80,1927.298426803608,0.1,-0.278989898989899,"1.0392222222222223,0.36999780701754376,0.4765833333333333,0.1,0.8,0.09522588075045987,5.0","0,0,0"
36.05,108,AV,1,1,8,7,0,0,0,76,1639.6236094811811,0.1,-0.21848484848484848,"1.0244794871794871,0.3598311688311688,0.4510798611111111,0.1,0.76,0.08101215677897904,8.0","0,0,0"
43.0,289,AV,2,2,1,7,3,0,0,67,3523.1638559153366,0.4,-1.0424242424242425,"0.9477229729729728,0.3379871794871795,0.43209803921568624,0.4,0.67,0.1740759897594787,10.0","0,0,0"
14.2,278,AV,1,0,7,0,3,0,0,31,4660.29795945294,0.2,-0.17212121212121212,"0.1552519379844961,0.1493954248366013,0.2544119496855346,0.2,0.31,0.23026064442157015,10.0","0,0,0"
25.133333333333333,96,AV,2,2,0,5,3,0,0,28,3414.9419898187493,0.2,-0.30464646464646467,"0.11429423868312759,0.1356242937853107,0.22937333333333335,0.2,0.28,0.16872885598290138,8.0","0,0,0"
76.81666666666666,297,AV,0,9,5,4,14,0,0,58,934.0011274976006,0.2,-0.931111111111111,"0.7577236842105265,0.2911357142857143,0.38289772727272725,0.2,0.58,0.04614805820984811,23.0","0,0,0"
41.583333333333336,271,AV,0,8,4,9,3,0,0,42,542.8991684878858,0.4,-1.0080808080808081,"0.36888444444444446,0.1981551724137931,0.29450000000000004,0.4,0.42,0.02682410298216846,11.0","0,0,0"
26.216666666666665,127,AV,1,1,4,5,5,0,0,52,863.3540159882258,0.1,-0.15888888888888889,"0.6087333333333333,0.25132175925925926,0.3453750000000001,0.1,0.52,0.04265745534191888,9.0","0,0,0"
26.483333333333334,54,AV,2,2,2,1,6,0,0,21,17322.90883950548,0.2,-0.321010101010101,"0.05817006802721088,0.1268901515151515,0.23518750000000005,0.2,0.21,0.8559075379611304,6.0","0,0,0"
44.56666666666667,91,AV,2,3,1,1,6,0,0,68,1342.087988935639,0.3,-0.8103030303030304,"0.9646355555555556,0.3433863636363636,0.44217346938775515,0.3,0.68,0.06631122041798494,6.0","0,0,0"
23.383333333333333,158,AV,1,0,7,0,1,0,0,48,8795.495569618428,1.0,-1.417171717171717,"0.5262296296296295,0.23349415204678364,0.33783720930232564,1.0,0.48,0.43457660765217343,8.0","0,0,0"
44.93333333333333,157,AV,2,3,1,5,10,0,0,67,2813.5576138103806,1.0,-2.723232323232323,"0.9477229729729728,0.3379871794871795,0.43209803921568624,1.0,0.67,0.1390150576014335,15.0","0,0,0"
31.166666666666668,105,AV,1,0,5,7,2,0,0,62,2142.030696222753,0.5,-0.9444444444444445,"0.8604380341880341,0.3145363247863247,0.4124411764705882,0.5,0.62,0.10583558664582342,7.0","0,0,0"
22.65,152,AV,0,6,1,3,0,0,0,33,4549.070920567666,0.1,-0.13727272727272727,"0.1913730158730159,0.1504858757062147,0.25203900709219856,0.1,0.33,0.22476502807393375,6.0","0,0,0"
