travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
23.083333333333332,291,AV,1,3,4,6,8,0,0,49,2294.767722006211,0.4,-0.5595959595959596,"0.6086693121693123,0.24095945945945946,0.34001666666666674,0.4,0.49,0.11338216978061968,12.0","0,0,0"
20.566666666666666,66,AV,1,3,9,8,2,0,0,42,8436.938288223368,0.5,-0.6232323232323232,"0.41483333333333333,0.19814285714285718,0.29356190476190475,0.5,0.42,0.4168606522788469,11.0","0,0,0"
27.233333333333334,262,AV,2,3,3,1,5,0,0,39,3724.6301341612702,0.3,-0.4951515151515151,"0.3306348039215687,0.1854193548387097,0.273670731707317,0.3,0.39,0.1840302363466582,5.0","0,0,0"
75.0,39,AV,0,7,6,8,4,0,0,59,6130.868263041086,0.1,-0.4545454545454546,"0.8343333333333334,0.2972476190476191,0.3915849673202614,0.1,0.59,0.3029200470429381,11.0","0,0,0"
18.983333333333334,264,AV,1,3,6,0,6,0,0,40,2580.565825479665,0.1,-0.11505050505050506,"0.35184871794871797,0.18336764705882355,0.27572764227642277,0.1,0.4,0.12750316720456661,12.0","0,0,0"
28.35,62,AV,1,0,6,7,8,0,0,56,2011.9739719035176,0.1,-0.17181818181818184,"0.7763744292237443,0.2760162601626016,0.3797115384615384,0.1,0.56,0.09940961444111464,14.0","0,0,0"
31.75,281,AV,1,0,7,0,8,0,0,64,2553.8725848963804,0.1,-0.19242424242424244,"0.9431206896551723,0.3230243055555556,0.4162352941176471,0.1,0.64,0.1261842809805775,15.0","0,0,0"
66.38333333333334,162,AV,0,7,5,7,0,0,0,54,3048.604611013583,0.1,-0.4023232323232324,"0.713580882352941,0.2666216216216216,0.3661190476190476,0.1,0.54,0.15062849380578247,7.0","0,0,0"
21.383333333333333,19,AV,1,1,8,9,10,0,0,43,5144.150368411208,0.1,-0.1295959595959596,"0.4520608465608466,0.20723643410852713,0.30364215686274504,0.1,0.43,0.25416730628332335,18.0","0,0,0"
22.0,205,AV,1,2,6,7,4,0,0,44,4569.840806868062,0.2,-0.26666666666666666,"0.5019848484848485,0.21201212121212124,0.30647777777777774,0.2,0.44,0.22579124730834796,10.0","0,0,0"
30.533333333333335,175,AV,1,0,5,2,0,0,0,60,1150.4391077840953,1.0,-1.8505050505050507,"0.8615573770491806,0.309765873015873,0.4001441441441442,1.0,0.6,0.056842041567067104,5.0","0,0,0"
21.016666666666666,101,AV,1,1,9,2,6,0,0,42,5158.4050556257225,0.9,-1.1463636363636363,"0.41483333333333333,0.19814285714285718,0.29356190476190475,0.9,0.42,0.2548716160705086,15.0","0,0,0"
31.5,49,AV,1,0,5,6,2,0,0,61,3729.3449139509553,0.5,-0.9545454545454546,"0.873920634920635,0.3126785714285714,0.4054714285714286,0.5,0.61,0.1842631888836256,7.0","0,0,0"
26.533333333333335,24,AV,2,2,3,3,14,0,0,39,14754.343640924068,0.9,-1.4472727272727275,"0.3306348039215687,0.1854193548387097,0.273670731707317,0.9,0.39,0.7289973096860264,14.0","0,0,0"
35.88333333333333,45,AV,1,1,4,1,1,0,0,80,1927.298426803608,0.2,-0.434949494949495,"1.1060201149425288,0.36979069767441863,0.47048717948717944,0.2,0.8,0.09522588075045987,5.0","0,0,0"
94.18333333333334,108,AV,0,8,2,8,0,0,0,76,1639.6236094811811,0.2,-1.1416161616161618,"1.0626805555555554,0.3577633333333333,0.4494944444444445,0.2,0.76,0.08101215677897904,8.0","0,0,0"
87.15,289,AV,0,7,5,7,1,0,0,67,3523.1638559153366,0.5,-2.640909090909091,"0.9884940476190475,0.33512356321839076,0.4384615384615385,0.5,0.67,0.1740759897594787,8.0","0,0,0"
14.15,278,AV,1,3,9,4,0,0,0,31,4660.29795945294,0.1,-0.08575757575757575,"0.16563480392156862,0.14958796296296295,0.25543518518518527,0.1,0.31,0.23026064442157015,9.0","0,0,0"
25.216666666666665,96,AV,2,3,1,6,9,0,0,28,3414.9419898187493,0.1,-0.15282828282828284,"0.1170380952380952,0.13390650406504068,0.23004022988505743,0.1,0.28,0.16872885598290138,15.0","0,0,0"
38.8,297,AV,2,0,0,9,9,0,0,58,934.0011274976006,1.0,-2.3515151515151516,"0.8283823529411766,0.2863787878787879,0.38259629629629627,1.0,0.58,0.04614805820984811,18.0","0,0,0"
