travel_time,id,kind,action,origin,destination,start_time,income,urgency,reward,observation,cost_table
33.266666666666666,146,AV,1,0,0,73,2280.385817754286,0.3,-5.847032944744388,"0.24325757575757576,0.2705438596491228,0.3345855855855856,0.3,0.73,0.1126715743273096","0,0,0"
16.3,7,AV,1,0,0,15,546.8646928603165,0.6,-1.450590074791388,"0.29041999999999996,0.271889880952381,0.32767142857142856,0.6,0.15,0.027020035561031403","0,0,0"
41.31666666666667,111,AV,0,0,0,74,1661.9571573900298,0.5,-8.670016399768274,"0.2376555555555556,0.24620356234096694,0.3286724137931035,0.5,0.74,0.08211563496394797","0,0,0"
46.0,198,AV,2,0,0,94,3465.4556083993225,0.2,-8.051058484160043,"0.27030729166666667,0.25793359375,0.3308749999999999,0.2,0.94,0.17122468317412964","0,0,0"
37.45,288,AV,2,0,0,67,11185.875164713363,0.5,-52.89280617658024,"0.2586954022988506,0.2680455729166667,0.33323232323232316,0.5,0.67,0.5526828641120808","0,0,0"
17.1,61,AV,1,0,0,16,1022.032321197676,0.1,-0.5413321386989964,"0.30208641975308637,0.26972814207650275,0.34609313725490204,0.1,0.16,0.05049759112961852","0,0,0"
13.233333333333333,108,AV,1,0,0,1,1645.9523587482854,0.3,-1.7501088040986597,"0.311906976744186,0.2672351190476191,0.3393428571428572,0.3,0.01,0.0813248539278105","0,0,0"
23.583333333333332,47,AV,1,0,0,45,912.6272274022258,0.8,-4.448038810687372,"0.2618958333333334,0.26150806451612896,0.3552948717948718,0.8,0.45,0.04509199526010037","0,0,0"
16.4,231,AV,1,0,0,16,4639.089550420253,0.2,-3.942478213479401,"0.3174918699186991,0.29316519174041294,0.35002083333333334,0.2,0.16,0.22921275821911885","0,0,0"
35.833333333333336,213,AV,1,0,0,84,3898.759045987068,0.1,-3.6279174868990727,"0.20897999999999997,0.2609416666666667,0.3530571428571429,0.1,0.84,0.19263377109878843","0,0,0"
32.516666666666666,255,AV,1,0,0,77,5702.616109653807,0.1,-4.7825774536761685,"0.3219166666666667,0.27158831908831915,0.34823577235772357,0.1,0.77,0.28176053800041856","0,0,0"
23.25,267,AV,2,0,0,7,6783.106781750961,0.2,-7.965011751298478,"0.21866666666666668,0.24127272727272733,0.3036888888888889,0.2,0.07,0.33514649757064985","0,0,0"
39.1,221,AV,2,0,0,67,4164.701887555128,0.1,-4.112117267762765,"0.2254747474747475,0.25129305555555553,0.3180225225225225,0.1,0.67,0.20577373996162773","0,0,0"
31.333333333333332,112,AV,2,0,0,47,1682.490559712908,0.2,-2.662527148367228,"0.2614876543209876,0.2687388451443569,0.35172685185185193,0.2,0.47,0.08313016976240285","0,0,0"
28.266666666666666,72,AV,1,0,0,60,1239.4416864014672,0.4,-3.6388772729577243,"0.2518287037037037,0.2531638176638177,0.33054504504504506,0.4,0.6,0.0612395696405775","0,0,0"
23.533333333333335,45,AV,1,0,0,42,898.3728471886773,0.1,-0.6338815068309817,"0.2734294871794872,0.2785706214689266,0.3366340579710145,0.1,0.42,0.044387700641524724","0,0,0"
30.85,280,AV,1,0,0,69,8348.421721831439,0.4,-26.115031325101008,"0.29534408602150536,0.2790651041666667,0.3182204301075269,0.4,0.69,0.41248713758156286","0,0,0"
40.3,74,AV,1,0,0,96,1260.6549751070208,0.5,-6.514696401112745,"0.32976282051282046,0.2974628205128205,0.3657931034482758,0.5,0.96,0.0622876969427672","0,0,0"
20.683333333333334,212,AV,1,0,0,25,3822.7735841463273,0.4,-8.086636393814128,"0.2735,0.27250144927536235,0.3567047619047619,0.4,0.25,0.1888794056993337","0,0,0"
14.783333333333333,263,AV,1,0,0,9,6230.691172258436,0.3,-7.078059431557112,"0.33892105263157896,0.30666239316239313,0.3759666666666667,0.3,0.09,0.3078521967905309","0,0,0"
36.75,283,AV,1,0,0,84,8987.822610831106,0.3,-25.1229152233366,"0.2581111111111111,0.27731931464174453,0.3370392156862745,0.3,0.84,0.4440792937110115","0,0,0"
39.35,279,AV,2,0,0,70,8333.728817076937,0.2,-16.562233785453408,"0.34580769230769226,0.27796825396825403,0.3791630434782609,0.2,0.7,0.4117611759055859","0,0,0"
41.666666666666664,294,AV,1,0,0,97,16390.717038727882,0.8,-138.0689986424906,"0.3021944444444445,0.3079260869565217,0.37029059829059824,0.8,0.97,0.8098488767684134","0,0,0"
23.483333333333334,30,AV,2,0,0,17,753.5670156580491,0.6,-2.6812523360156337,"0.29863541666666665,0.28527542372881354,0.3415350877192982,0.6,0.17,0.03723298985385701","0,0,0"
33.7,249,AV,1,0,0,72,5370.167679594476,0.4,-18.380267757811502,"0.32238541666666665,0.27932894736842107,0.33965384615384614,0.4,0.72,0.26533459476493776","0,0,0"
32.61666666666667,137,AV,1,0,0,75,2142.030696222753,0.4,-7.157161738228834,"0.29747474747474745,0.27907452574525743,0.354234375,0.4,0.75,0.10583558664582342","0,0,0"
30.833333333333332,51,AV,1,0,0,68,932.1411738504048,0.3,-2.2773499641707686,"0.2124607843137255,0.22024533333333338,0.301994623655914,0.3,0.68,0.046056159767061025","0,0,0"
23.35,210,AV,2,0,0,5,3778.090807703549,0.1,-2.2277378878757044,"0.31430208333333337,0.2628293963254594,0.34097023809523813,0.1,0.05,0.18667167456544997","0,0,0"
31.35,177,AV,2,0,0,36,2968.817229463249,0.3,-7.0509409199752175,"0.22812719298245618,0.24491520467836256,0.318171875,0.3,0.36,0.1466862793696381","0,0,0"
20.666666666666668,37,AV,1,0,0,22,827.3783452591958,0.2,-0.9635935590247499,"0.2682833333333334,0.28323768115942033,0.3456666666666667,0.2,0.22,0.040879933561629736","0,0,0"
31.633333333333333,46,AV,1,0,0,73,905.8209551718018,0.1,-0.8235892983653534,"0.30474074074074076,0.2942789855072464,0.3711933333333334,0.1,0.73,0.044755704180963","0,0,0"
23.266666666666666,207,AV,1,0,0,41,3630.005597296026,0.3,-6.4983431992743075,"0.24735333333333337,0.2724423076923076,0.35901428571428573,0.3,0.41,0.17935493295913799","0,0,0"
14.216666666666667,76,AV,1,0,0,5,1275.6237969650936,0.2,-1.015915066339415,"0.2674135802469136,0.27153308823529415,0.35474074074074075,0.2,0.05,0.06302729140588091","0,0,0"
36.28333333333333,125,AV,2,0,0,45,1963.0347272178835,0.3,-5.395866920648147,"0.23775268817204298,0.2681239999999999,0.334489247311828,0.3,0.45,0.09699157548376398","0,0,0"
21.2,21,AV,1,0,0,36,640.5426603936758,0.4,-1.4716671111460535,"0.28260101010101013,0.29190133333333335,0.3510520833333333,0.4,0.36,0.03164856990797825","0,0,0"
15.266666666666667,22,AV,0,0,0,28,658.4091024775607,0.4,-1.0153244745276864,"0.287991452991453,0.2758789173789174,0.3219215686274509,0.4,0.28,0.032531332877974904","0,0,0"
14.216666666666667,144,AV,1,0,0,7,2255.9253983027734,0.5,-4.149462047037596,"0.3072314814814815,0.2909347222222222,0.34870430107526895,0.5,0.07,0.11146300955425625","0,0,0"
20.95,79,AV,1,0,0,30,1317.647826688136,1.0,-7.070889386140517,"0.2730175438596491,0.2757279411764705,0.3165142857142857,1.0,0.3,0.06510365653304864","0,0,0"
45.983333333333334,16,AV,0,0,0,96,614.9217871931492,0.6,-4.284265684004794,"0.29863963963963963,0.2661320754716981,0.3473774509803922,0.6,0.96,0.030382668279986823","0,0,0"
33.083333333333336,66,AV,2,0,0,54,1117.0806745336297,0.6,-5.599507926639533,"0.24451149425287355,0.2469671916010499,0.295275641025641,0.6,0.54,0.055193834863552414","0,0,0"
40.8,81,AV,1,0,0,98,1338.7213376931895,0.7,-9.755020556696335,"0.32105882352941173,0.29197560975609754,0.36711616161616173,0.7,0.98,0.06614487755935793","0,0,0"
31.65,156,AV,2,0,0,54,2476.7673195544394,0.3,-5.938612550295302,"0.32520476190476194,0.29612424242424246,0.34383333333333327,0.3,0.54,0.12237458721412664","0,0,0"
45.983333333333334,282,AV,0,0,0,96,8981.750106371177,0.4,-41.718263541208884,"0.2095215053763441,0.24171884057971013,0.3151666666666667,0.4,0.96,0.4437792573608979","0,0,0"
19.433333333333334,254,AV,1,0,0,21,5670.319740923212,0.4,-11.23062763959001,"0.253087962962963,0.2627037037037037,0.3217009803921569,0.4,0.21,0.28016480683878775","0,0,0"
34.88333333333333,154,AV,1,0,0,80,2421.832203454489,0.5,-10.766866165467688,"0.29078645833333333,0.27872005208333334,0.3802166666666667,0.5,0.8,0.119660298268526","0,0,0"
34.3,53,AV,0,0,0,63,946.1123250925148,0.8,-6.555889444580456,"0.25915942028985506,0.27437570621468926,0.29736666666666667,0.8,0.63,0.04674646032644781","0,0,0"
42.56666666666667,234,AV,2,0,0,70,4679.48341028673,0.1,-5.0300507701482795,"0.3034733333333333,0.29451953124999997,0.3609549549549549,0.1,0.7,0.23120857828995","0,0,0"
17.95,262,AV,1,0,0,21,6081.635477498837,0.2,-5.613401859651724,"0.28904838709677416,0.2882782152230971,0.35810937499999995,0.2,0.21,0.3004875045265025","0,0,0"
39.11666666666667,233,AV,1,0,0,91,4669.869929992837,0.4,-18.551489437193922,"0.24339999999999995,0.2583523035230353,0.32771875000000006,0.4,0.91,0.23073358587812023","0,0,0"
37.766666666666666,298,AV,0,0,0,65,19040.472291926453,0.1,-18.158968945078005,"0.2680602836879432,0.25838888888888895,0.3293141025641026,0.1,0.65,0.9407706241479663","0,0,0"
17.133333333333333,142,AV,1,0,0,19,2241.037238818388,0.1,-1.069607020835565,"0.31820555555555563,0.3055629921259843,0.37877272727272726,0.1,0.19,0.11072740053806189","0,0,0"
34.45,236,AV,2,0,0,62,4747.153558918807,0.4,-16.519135364116458,"0.31493162393162394,0.2840485564304462,0.3597569444444445,0.4,0.62,0.23455209241022626","0,0,0"
13.65,58,AV,1,0,0,1,979.573716991658,0.1,-0.4376560918418215,"0.29031428571428575,0.271218253968254,0.32714942528735635,0.1,0.01,0.048399754113449336","0,0,0"
30.9,278,AV,1,0,0,69,8134.997760071039,0.4,-25.491053614767182,"0.27295238095238095,0.25007291666666664,0.30238888888888893,0.4,0.69,0.40194207385440944","0,0,0"
33.416666666666664,41,AV,1,0,0,78,850.3216016091212,0.4,-2.970193284892741,"0.25090384615384614,0.2804754098360656,0.32854838709677414,0.4,0.78,0.04201353682867991","0,0,0"
22.433333333333334,277,AV,0,0,0,35,8029.700924090037,0.5,-22.744060277409915,"0.2717797619047619,0.28105291005291005,0.35607870370370365,0.5,0.35,0.39673946287985623","0,0,0"
15.433333333333334,272,AV,1,0,0,7,7362.36439851089,1.0,-28.79338986961736,"0.2489027777777778,0.24890966921119595,0.3300666666666667,1.0,0.07,0.36376703498729634","0,0,0"
20.833333333333332,12,AV,1,0,0,30,591.6693204447811,0.5,-1.656369214132947,"0.2620585585585586,0.2717830459770115,0.33724774774774774,0.5,0.3,0.02923378723751827","0,0,0"
18.483333333333334,64,AV,1,0,0,19,1089.3140785512585,0.1,-0.6084382630948424,"0.24317647058823527,0.2625795454545454,0.3177013888888889,0.1,0.19,0.05382191522667051","0,0,0"
20.933333333333334,34,AV,0,0,0,34,779.2240782816187,0.5,-2.05956532475108,"0.24063063063063062,0.2662937158469945,0.343763440860215,0.5,0.34,0.038500679564916006","0,0,0"
26.1,291,AV,1,0,0,52,13430.196447392702,0.3,-26.655161157344665,"0.254375,0.26993534482758624,0.33820707070707073,0.3,0.52,0.6635725259609666","0,0,0"
30.116666666666667,165,AV,1,0,0,67,2756.9260540590044,0.1,-2.196702600877366,"0.255741935483871,0.25404036458333334,0.34298924731182795,0.1,0.67,0.1362169490778143","0,0,0"
30.25,116,AV,2,0,0,37,1778.835052690156,0.1,-1.3588323319160915,"0.2258088235294118,0.2635873015873016,0.35431111111111113,0.1,0.37,0.08789045445501824","0,0,0"
25.6,151,AV,1,0,0,49,2382.718205806423,0.1,-1.6403430825415262,"0.34942187499999994,0.30480291005291005,0.37927083333333333,0.1,0.49,0.1177277149052501","0,0,0"
21.116666666666667,153,AV,1,0,0,37,2403.836358207942,0.1,-1.3818437145831073,"0.29624666666666666,0.2652724867724867,0.3383333333333334,0.1,0.37,0.11877114161815011","0,0,0"
30.75,106,AV,1,0,0,66,1626.914224999384,0.5,-6.416617729637759,"0.2761488095238095,0.26718678160919535,0.320457264957265,0.5,0.66,0.0803841988487261","0,0,0"
28.216666666666665,261,AV,1,0,0,56,6031.594525491932,0.2,-8.695529908802895,"0.34525000000000006,0.3113146551724137,0.348234375,0.2,0.56,0.2980150313162421","0,0,0"
12.066666666666666,230,AV,0,0,0,14,4630.913868273173,0.2,-2.822206768206883,"0.2725322580645161,0.26482352941176474,0.33388596491228073,0.2,0.14,0.2288088059705391","0,0,0"
14.316666666666666,281,AV,1,0,0,6,8436.938288223368,0.3,-9.250669178767517,"0.28522368421052635,0.2638861111111111,0.331265625,0.3,0.06,0.4168606522788469","0,0,0"
22.483333333333334,14,AV,0,0,0,36,597.1498506777683,0.1,-0.339038362190366,"0.2601666666666667,0.25477591036414565,0.32668918918918927,0.1,0.36,0.029504574735270385","0,0,0"
17.066666666666666,105,AV,1,0,0,16,1614.9493849180149,0.1,-0.7960051221195484,"0.35137837837837843,0.30654132231404957,0.37514583333333335,0.1,0.16,0.0797930281099649","0,0,0"
23.083333333333332,113,AV,1,0,0,43,1697.366940102563,0.4,-4.057665340138131,"0.28553535353535353,0.25541876750700276,0.3448333333333333,0.4,0.43,0.08386519678534977","0,0,0"
32.733333333333334,273,AV,0,0,0,55,7572.106998522375,0.2,-12.518197091833288,"0.2937948717948718,0.2729059829059829,0.3430833333333333,0.2,0.55,0.37413020632558763","0,0,0"
