travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.5,102,AV,2,1,1,5,9,0,0,59,2835.850686157305,0.9,-2.1545454545454548,"0.8076887550200804,0.2920062893081761,0.3808703703703704,0.9,0.59,0.14011653592951495,14.0","0,0,0"
23.933333333333334,156,AV,1,0,4,9,9,0,0,48,793.0252767736928,0.4,-0.5802020202020203,"0.525521568627451,0.2269117647058823,0.32433641975308647,0.4,0.48,0.0391825829295129,13.0","0,0,0"
20.6,212,AV,0,6,9,7,5,0,0,33,1538.317647081207,0.4,-0.49939393939393945,"0.17782499999999998,0.1494962121212121,0.25739130434782603,0.4,0.33,0.07600673086224138,11.0","0,0,0"
104.76666666666667,251,AV,0,7,0,1,7,0,0,78,2528.765907819195,0.3,-1.9048484848484848,"1.1348847736625514,0.36649319727891166,0.4629194444444444,0.3,0.78,0.12494378526691811,14.0","0,0,0"
34.5,49,AV,1,0,5,8,9,0,0,67,6130.868263041086,0.3,-0.6272727272727272,"0.997270325203252,0.33587719298245616,0.4436339869281046,0.3,0.67,0.3029200470429381,14.0","0,0,0"
29.283333333333335,27,AV,0,5,8,9,5,0,0,36,767.6170681366935,0.2,-0.35494949494949496,"0.2626947791164659,0.1646194968553459,0.26563580246913576,0.2,0.36,0.03792718884414417,10.0","0,0,0"
40.1,99,AV,0,6,3,7,1,0,0,43,959.5289757906356,0.3,-0.729090909090909,"0.40846222222222217,0.20303144654088043,0.30929569892473113,0.3,0.43,0.04740936357053375,7.0","0,0,0"
36.666666666666664,7,AV,0,7,5,0,4,0,0,40,2949.689674384749,0.1,-0.2222222222222222,"0.3468459915611814,0.19258045977011495,0.29006918238993706,0.1,0.4,0.14574120607241453,11.0","0,0,0"
94.23333333333333,110,AV,0,9,8,6,0,0,0,67,1626.914224999384,0.1,-0.5711111111111111,"0.997270325203252,0.33587719298245616,0.4436339869281046,0.1,0.67,0.0803841988487261,9.0","0,0,0"
32.0,286,AV,1,2,8,4,2,0,0,59,4679.48341028673,0.7,-1.3575757575757574,"0.8076887550200804,0.2920062893081761,0.3808703703703704,0.7,0.59,0.23120857828995,10.0","0,0,0"
36.36666666666667,76,AV,2,0,1,6,0,0,0,47,586.8516376274475,0.2,-0.44080808080808087,"0.5053040293040294,0.2239807692307693,0.327677304964539,0.2,0.47,0.028995750365243225,6.0","0,0,0"
53.983333333333334,165,AV,0,5,6,1,1,0,0,47,1244.4027248274256,0.2,-0.6543434343434344,"0.5053040293040294,0.2239807692307693,0.327677304964539,0.2,0.47,0.06148468956958209,6.0","0,0,0"
25.366666666666667,152,AV,2,3,3,2,7,0,0,14,2574.4307659940623,0.4,-0.614949494949495,"0.0566774193548387,0.12262962962962964,0.23448148148148149,0.4,0.14,0.12720004007342384,7.0","0,0,0"
38.516666666666666,238,AV,2,0,2,9,3,0,0,54,1880.1756700095973,0.4,-0.9337373737373738,"0.6686388888888889,0.2647138364779874,0.3686635220125787,0.4,0.54,0.09289759263654204,12.0","0,0,0"
32.483333333333334,200,AV,2,0,2,9,7,0,0,51,4660.29795945294,0.2,-0.3937373737373738,"0.6129658634538153,0.2572827380952381,0.37202941176470605,0.2,0.51,0.23026064442157015,16.0","0,0,0"
10.133333333333333,296,AV,0,4,3,1,2,0,0,28,946.2003450753726,0.2,-0.12282828282828283,"0.11224593495934963,0.13125988700564972,0.22642517006802718,0.2,0.28,0.04675080930545112,6.0","0,0,0"
22.233333333333334,159,AV,1,0,4,3,2,0,0,43,1862.7228332236152,0.1,-0.13474747474747475,"0.40846222222222217,0.20303144654088043,0.30929569892473113,0.1,0.43,0.09203526548916015,6.0","0,0,0"
