travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.8,102,AV,1,3,9,6,11,0,0,59,2835.850686157305,0.1,-0.19272727272727275,"0.40006410256410263,0.3018697916666667,0.38142156862745114,0.1,0.59,0.14011653592951495,20.0","0,0,0"
23.833333333333332,156,AV,1,0,6,6,4,0,0,48,793.0252767736928,0.1,-0.14444444444444446,"0.2974571428571428,0.22992479674796748,0.32272602739726025,0.1,0.48,0.0391825829295129,10.0","0,0,0"
13.533333333333333,212,AV,0,9,7,3,7,0,0,33,1538.317647081207,0.5,-0.4101010101010101,"0.12540370370370368,0.15206944444444448,0.2556612021857923,0.5,0.33,0.07600673086224138,16.0","0,0,0"
38.25,251,AV,1,2,5,1,2,0,0,78,2528.765907819195,0.3,-0.6954545454545454,"0.5023850574712644,0.3734402173913042,0.4602415458937198,0.3,0.78,0.12494378526691811,7.0","0,0,0"
44.983333333333334,49,AV,2,2,0,6,1,0,0,67,6130.868263041086,0.4,-1.0905050505050506,"0.46537280701754385,0.34368431372549024,0.44088308457711434,0.4,0.67,0.3029200470429381,7.0","0,0,0"
16.45,27,AV,1,1,5,8,6,0,0,36,767.6170681366935,1.0,-0.996969696969697,"0.15672348484848483,0.1693703703703704,0.26366666666666666,1.0,0.36,0.03792718884414417,11.0","0,0,0"
21.35,99,AV,1,3,6,5,0,0,0,43,959.5289757906356,0.1,-0.1293939393939394,"0.23111363636363638,0.2067808988764045,0.30615204678362573,0.1,0.43,0.04740936357053375,6.0","0,0,0"
20.333333333333332,7,AV,1,1,6,6,0,0,0,40,2949.689674384749,0.3,-0.3696969696969697,"0.20577173913043478,0.1942783505154639,0.29600354609929075,0.3,0.4,0.14574120607241453,6.0","0,0,0"
35.0,110,AV,1,3,9,6,3,0,0,67,1626.914224999384,0.2,-0.42424242424242425,"0.46537280701754385,0.34368431372549024,0.44088308457711434,0.2,0.67,0.0803841988487261,12.0","0,0,0"
42.36666666666667,286,AV,2,3,2,9,4,0,0,59,4679.48341028673,0.6,-1.5406060606060605,"0.40006410256410263,0.3018697916666667,0.38142156862745114,0.6,0.59,0.23120857828995,13.0","0,0,0"
36.21666666666667,76,AV,2,0,3,4,3,0,0,47,586.8516376274475,0.2,-0.43898989898989904,"0.286020325203252,0.22854375000000002,0.3235434782608695,0.2,0.47,0.028995750365243225,7.0","0,0,0"
32.916666666666664,165,AV,2,3,2,3,6,0,0,47,1244.4027248274256,0.4,-0.797979797979798,"0.286020325203252,0.22854375000000002,0.3235434782608695,0.4,0.47,0.06148468956958209,6.0","0,0,0"
25.383333333333333,152,AV,2,0,3,4,3,0,0,14,2574.4307659940623,0.2,-0.3076767676767677,"0.05253703703703703,0.13015151515151516,0.22823999999999997,0.2,0.14,0.12720004007342384,7.0","0,0,0"
27.783333333333335,238,AV,1,3,5,3,1,0,0,54,1880.1756700095973,0.6,-1.0103030303030303,"0.34309829059829056,0.270959706959707,0.3588333333333333,0.6,0.54,0.09289759263654204,6.0","0,0,0"
23.7,200,AV,1,2,7,4,0,0,0,51,4660.29795945294,0.7,-1.0054545454545454,"0.3368177083333333,0.2588478260869565,0.3645606060606061,0.7,0.51,0.23026064442157015,7.0","0,0,0"
13.85,296,AV,1,2,8,4,5,0,0,28,946.2003450753726,0.4,-0.33575757575757575,"0.08627898550724639,0.13551535087719296,0.22392892156862743,0.4,0.28,0.04675080930545112,13.0","0,0,0"
31.2,159,AV,2,2,0,6,0,0,0,43,1862.7228332236152,0.3,-0.5672727272727273,"0.23111363636363638,0.2067808988764045,0.30615204678362573,0.3,0.43,0.09203526548916015,6.0","0,0,0"
39.666666666666664,191,AV,0,5,5,6,2,0,0,57,2753.3979495063454,0.1,-0.2404040404040404,"0.3761342592592593,0.28805894308943086,0.3751458333333333,0.1,0.57,0.13604262897318792,7.0","0,0,0"
17.7,144,AV,1,0,4,1,1,0,0,37,1017.530975349866,0.3,-0.32181818181818184,"0.16127173913043477,0.17207341269841273,0.2684472222222222,0.3,0.37,0.050275184149485695,5.0","0,0,0"
44.166666666666664,113,AV,2,1,2,4,7,0,0,78,649.7132696839626,0.2,-0.5353535353535354,"0.5023850574712644,0.3734402173913042,0.4602415458937198,0.2,0.78,0.03210168050804979,11.0","0,0,0"
22.3,35,AV,0,5,4,5,8,0,0,41,2022.4315636845977,1.0,-1.3515151515151516,"0.20965833333333328,0.19860326086956523,0.29943103448275865,1.0,0.41,0.09992631355425287,13.0","0,0,0"
33.86666666666667,209,AV,2,1,0,2,5,0,0,54,1997.7276787447236,0.1,-0.20525252525252524,"0.34309829059829056,0.270959706959707,0.3588333333333333,0.1,0.54,0.09870571939579707,5.0","0,0,0"
43.35,257,AV,2,2,0,6,7,0,0,61,2758.442965787371,0.3,-0.7881818181818182,"0.4303269230769232,0.32052912621359225,0.41527049180327874,0.3,0.61,0.13629189816371895,13.0","0,0,0"
