travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.5,102,AV,2,2,1,2,13,0,0,59,2835.850686157305,0.2,-0.4787878787878788,"0.4821981981981982,0.29902355072463765,0.3814918032786884,0.2,0.59,0.14011653592951495,13.0","0,0,0"
23.633333333333333,156,AV,1,3,4,3,3,0,0,48,793.0252767736928,0.2,-0.2864646464646465,"0.3375037878787879,0.22865060240963855,0.32413492063492066,0.2,0.48,0.0391825829295129,7.0","0,0,0"
15.583333333333334,212,AV,1,1,9,8,4,0,0,33,1538.317647081207,0.9,-0.8500000000000001,"0.12962962962962965,0.15320411985018725,0.25629787234042545,0.9,0.33,0.07600673086224138,13.0","0,0,0"
37.95,251,AV,1,3,5,5,1,0,0,78,2528.765907819195,0.1,-0.23000000000000004,"0.6067499999999999,0.3710179211469534,0.46558474576271175,0.1,0.78,0.12494378526691811,6.0","0,0,0"
55.46666666666667,49,AV,0,7,5,0,2,0,0,67,6130.868263041086,0.2,-0.6723232323232324,"0.5476891891891892,0.3412260536398467,0.43938383838383843,0.2,0.67,0.3029200470429381,9.0","0,0,0"
16.816666666666666,27,AV,1,2,5,5,0,0,0,36,767.6170681366935,0.2,-0.20383838383838385,"0.18351212121212118,0.16754494382022472,0.2660905797101449,0.2,0.36,0.03792718884414417,5.0","0,0,0"
32.9,99,AV,2,2,0,6,8,0,0,43,959.5289757906356,0.5,-0.996969696969697,"0.26652499999999996,0.20592971887550202,0.3055070921985815,0.5,0.43,0.04740936357053375,14.0","0,0,0"
31.85,7,AV,2,3,1,4,5,0,0,40,2949.689674384749,0.2,-0.3860606060606061,"0.23008130081300812,0.19340175438596488,0.2935740740740741,0.2,0.4,0.14574120607241453,9.0","0,0,0"
42.85,110,AV,2,2,0,6,2,0,0,67,1626.914224999384,0.1,-0.2596969696969697,"0.5476891891891892,0.3412260536398467,0.43938383838383843,0.1,0.67,0.0803841988487261,8.0","0,0,0"
32.75,286,AV,1,3,7,9,3,0,0,59,4679.48341028673,0.3,-0.5954545454545455,"0.4821981981981982,0.29902355072463765,0.3814918032786884,0.3,0.59,0.23120857828995,10.0","0,0,0"
24.033333333333335,76,AV,1,0,4,1,3,0,0,47,586.8516376274475,0.4,-0.5826262626262627,"0.32231395348837205,0.22593209876543216,0.32494191919191917,0.4,0.47,0.028995750365243225,7.0","0,0,0"
33.016666666666666,165,AV,2,2,0,6,3,0,0,47,1244.4027248274256,0.1,-0.2001010101010101,"0.32231395348837205,0.22593209876543216,0.32494191919191917,0.1,0.47,0.06148468956958209,9.0","0,0,0"
13.7,152,AV,1,3,6,1,7,0,0,14,2574.4307659940623,0.1,-0.08303030303030302,"0.05454022988505747,0.1262738095238095,0.23287719298245613,0.1,0.14,0.12720004007342384,13.0","0,0,0"
26.7,238,AV,1,1,8,6,6,0,0,54,1880.1756700095973,0.2,-0.32363636363636367,"0.4186666666666666,0.26784689922480626,0.36907878787878784,0.2,0.54,0.09289759263654204,14.0","0,0,0"
31.216666666666665,200,AV,2,2,0,5,7,0,0,51,4660.29795945294,0.4,-0.7567676767676768,"0.3848518518518518,0.25786195286195285,0.3651847826086957,0.4,0.51,0.23026064442157015,12.0","0,0,0"
14.15,296,AV,1,3,9,3,10,0,0,28,946.2003450753726,0.4,-0.343030303030303,"0.09276666666666668,0.13383166666666665,0.22447037037037038,0.4,0.28,0.04675080930545112,19.0","0,0,0"
31.116666666666667,159,AV,2,2,0,8,1,0,0,43,1862.7228332236152,0.2,-0.3771717171717172,"0.26652499999999996,0.20592971887550202,0.3055070921985815,0.2,0.43,0.09203526548916015,9.0","0,0,0"
27.85,191,AV,1,3,9,9,6,0,0,57,2753.3979495063454,0.6,-1.0127272727272727,"0.4691798245614035,0.28726954732510285,0.3754483568075118,0.6,0.57,0.13604262897318792,15.0","0,0,0"
28.25,144,AV,2,1,1,5,0,0,0,37,1017.530975349866,0.3,-0.5136363636363637,"0.18899462365591396,0.17060126582278481,0.2711632653061225,0.3,0.37,0.050275184149485695,5.0","0,0,0"
36.68333333333333,113,AV,1,3,5,2,0,0,0,78,649.7132696839626,0.2,-0.4446464646464646,"0.6067499999999999,0.3710179211469534,0.46558474576271175,0.2,0.78,0.03210168050804979,5.0","0,0,0"
22.233333333333334,35,AV,0,6,4,2,0,0,0,41,2022.4315636845977,0.2,-0.2694949494949495,"0.24082624113475182,0.19760137457044671,0.29948188405797105,0.2,0.41,0.09992631355425287,6.0","0,0,0"
34.1,209,AV,2,2,0,6,4,0,0,54,1997.7276787447236,0.4,-0.8266666666666668,"0.4186666666666666,0.26784689922480626,0.36907878787878784,0.4,0.54,0.09870571939579707,10.0","0,0,0"
43.2,257,AV,2,1,0,3,6,0,0,61,2758.442965787371,0.4,-1.0472727272727274,"0.5134649122807018,0.3170529411764706,0.4130945273631841,0.4,0.61,0.13629189816371895,6.0","0,0,0"
