travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.38333333333333,102,AV,2,2,0,6,1,0,0,59,2835.850686157305,0.3,-0.7160606060606061,"0.3543222222222222,0.2970163934426229,0.3799427083333334,0.3,0.59,0.14011653592951495,7.0","0,0,0"
34.766666666666666,156,AV,2,1,0,5,0,0,0,48,793.0252767736928,0.1,-0.21070707070707073,"0.248469696969697,0.23280054644808743,0.3225146198830409,0.1,0.48,0.0391825829295129,5.0","0,0,0"
24.783333333333335,212,AV,2,2,0,6,9,0,0,33,1538.317647081207,0.2,-0.30040404040404045,"0.12218627450980395,0.15469047619047618,0.25583333333333336,0.2,0.33,0.07600673086224138,15.0","0,0,0"
42.93333333333333,251,AV,0,5,6,3,1,0,0,78,2528.765907819195,0.3,-0.7806060606060605,"0.42408730158730157,0.3705995024875622,0.46008974358974347,0.3,0.78,0.12494378526691811,6.0","0,0,0"
45.05,49,AV,2,2,0,6,0,0,0,67,6130.868263041086,0.2,-0.546060606060606,"0.3900462962962963,0.34063235294117644,0.4418086419753087,0.2,0.67,0.3029200470429381,6.0","0,0,0"
16.8,27,AV,1,1,4,4,6,0,0,36,767.6170681366935,0.7,-0.7127272727272728,"0.15567708333333333,0.16853125,0.27044696969696974,0.7,0.36,0.03792718884414417,10.0","0,0,0"
33.15,99,AV,2,1,1,3,12,0,0,43,959.5289757906356,0.1,-0.2009090909090909,"0.220875,0.20759704641350216,0.3037276422764228,0.1,0.43,0.04740936357053375,12.0","0,0,0"
32.083333333333336,7,AV,2,3,0,0,12,0,0,40,2949.689674384749,0.2,-0.38888888888888895,"0.19611666666666663,0.19372435897435897,0.29473412698412693,0.2,0.4,0.14574120607241453,12.0","0,0,0"
43.266666666666666,110,AV,2,0,3,4,9,0,0,67,1626.914224999384,0.8,-2.097777777777778,"0.3900462962962963,0.34063235294117644,0.4418086419753087,0.8,0.67,0.0803841988487261,13.0","0,0,0"
32.81666666666667,286,AV,1,2,6,5,10,0,0,59,4679.48341028673,0.4,-0.7955555555555557,"0.3543222222222222,0.2970163934426229,0.3799427083333334,0.4,0.59,0.23120857828995,16.0","0,0,0"
24.516666666666666,76,AV,1,0,5,0,2,0,0,47,586.8516376274475,0.1,-0.14858585858585857,"0.23915686274509804,0.22957435897435896,0.3215632183908046,0.1,0.47,0.028995750365243225,7.0","0,0,0"
23.516666666666666,165,AV,1,0,4,1,1,0,0,47,1244.4027248274256,0.8,-1.1402020202020202,"0.23915686274509804,0.22957435897435896,0.3215632183908046,0.8,0.47,0.06148468956958209,5.0","0,0,0"
13.766666666666667,152,AV,1,3,5,2,1,0,0,14,2574.4307659940623,0.3,-0.2503030303030303,"0.05346666666666667,0.12638709677419357,0.2328222222222222,0.3,0.14,0.12720004007342384,6.0","0,0,0"
27.05,238,AV,1,3,9,6,0,0,0,54,1880.1756700095973,0.1,-0.16393939393939394,"0.31548550724637675,0.2685757575757576,0.35506209150326795,0.1,0.54,0.09289759263654204,9.0","0,0,0"
24.416666666666668,200,AV,1,0,4,1,7,0,0,51,4660.29795945294,0.2,-0.295959595959596,"0.27685,0.2594301075268817,0.36709722222222224,0.2,0.51,0.23026064442157015,11.0","0,0,0"
13.866666666666667,296,AV,1,2,6,5,4,0,0,28,946.2003450753726,0.7,-0.5882828282828283,"0.09111290322580647,0.13492288557213933,0.22383333333333333,0.7,0.28,0.04675080930545112,10.0","0,0,0"
21.1,159,AV,1,2,5,1,16,0,0,43,1862.7228332236152,0.1,-0.1278787878787879,"0.220875,0.20759704641350216,0.3037276422764228,0.1,0.43,0.09203526548916015,21.0","0,0,0"
30.166666666666668,191,AV,1,3,7,9,3,0,0,57,2753.3979495063454,0.8,-1.4626262626262627,"0.3135,0.2869722222222222,0.37456969696969694,0.8,0.57,0.13604262897318792,10.0","0,0,0"
15.316666666666666,144,AV,0,4,2,8,11,0,0,37,1017.530975349866,0.1,-0.09282828282828283,"0.1625714285714286,0.17147008547008546,0.2772195121951219,0.1,0.37,0.050275184149485695,15.0","0,0,0"
44.166666666666664,113,AV,2,0,3,4,1,0,0,78,649.7132696839626,0.1,-0.2676767676767677,"0.42408730158730157,0.3705995024875622,0.46008974358974347,0.1,0.78,0.03210168050804979,5.0","0,0,0"
20.183333333333334,35,AV,1,1,6,2,2,0,0,41,2022.4315636845977,0.2,-0.24464646464646467,"0.20953623188405796,0.1975675675675676,0.30065503875968996,0.2,0.41,0.09992631355425287,8.0","0,0,0"
34.25,209,AV,2,2,0,6,13,0,0,54,1997.7276787447236,0.1,-0.20757575757575758,"0.31548550724637675,0.2685757575757576,0.35506209150326795,0.1,0.54,0.09870571939579707,19.0","0,0,0"
43.56666666666667,257,AV,2,2,0,6,0,0,0,61,2758.442965787371,0.1,-0.2640404040404041,"0.3707395833333333,0.3173083333333333,0.4139583333333334,0.1,0.61,0.13629189816371895,6.0","0,0,0"
24.483333333333334,239,AV,2,3,2,3,6,0,0,34,1011.0784796502788,0.4,-0.5935353535353536,"0.14516666666666667,0.1588968253968254,0.2521410256410257,0.4,0.34,0.04995637281363524,6.0","0,0,0"
13.883333333333333,77,AV,1,3,6,5,2,0,0,26,779.0639592631991,0.7,-0.588989898989899,"0.08386868686868688,0.13337760416666666,0.2237945736434109,0.7,0.26,0.0384927682449347,8.0","0,0,0"
30.25,45,AV,1,1,4,4,7,0,0,56,2857.712092786687,0.8,-1.4666666666666668,"0.32408333333333333,0.2853088235294118,0.3760527777777778,0.8,0.56,0.1411966860877753,11.0","0,0,0"
23.416666666666668,118,AV,1,0,4,1,1,0,0,48,1294.2551843223837,0.4,-0.5676767676767678,"0.248469696969697,0.23280054644808743,0.3225146198830409,0.4,0.48,0.06394784955402583,5.0","0,0,0"
18.0,232,AV,1,3,6,4,9,0,0,37,2113.1349678504243,0.6,-0.6545454545454544,"0.1625714285714286,0.17147008547008546,0.2772195121951219,0.6,0.37,0.10440787771091574,15.0","0,0,0"
6.666666666666667,108,AV,0,4,8,7,13,0,0,23,4159.866430607663,0.4,-0.16161616161616163,"0.06384523809523811,0.12721308016877633,0.23270707070707064,0.4,0.23,0.20553482488742356,17.0","0,0,0"
27.916666666666668,249,AV,2,3,1,4,7,0,0,40,16390.717038727882,1.0,-1.691919191919192,"0.19611666666666663,0.19372435897435897,0.29473412698412693,1.0,0.4,0.8098488767684134,11.0","0,0,0"
18.566666666666666,268,AV,1,1,4,4,13,0,0,37,6007.794801579103,0.3,-0.33757575757575753,"0.1625714285714286,0.17147008547008546,0.2772195121951219,0.3,0.37,0.29683911084658465,17.0","0,0,0"
30.633333333333333,63,AV,1,1,9,5,6,0,0,57,761.8437659652793,0.1,-0.18565656565656566,"0.3135,0.2869722222222222,0.37456969696969694,0.1,0.57,0.03764193577878302,15.0","0,0,0"
33.65,208,AV,1,0,4,1,2,0,0,62,1234.5997004771,0.2,-0.40787878787878784,"0.38106944444444446,0.3218360215053764,0.42497222222222236,0.2,0.62,0.06100033197617807,6.0","0,0,0"
21.166666666666668,0,AV,1,2,4,5,1,0,0,43,2872.269398564857,0.3,-0.38484848484848483,"0.220875,0.20759704641350216,0.3037276422764228,0.3,0.43,0.1419159479544386,5.0","0,0,0"
25.283333333333335,237,AV,1,3,8,5,19,0,0,49,4227.85786318916,0.5,-0.7661616161616163,"0.26869696969696977,0.24362162162162157,0.340125,0.5,0.49,0.2088942133251532,27.0","0,0,0"
19.183333333333334,221,AV,1,0,4,6,2,0,0,37,2968.817229463249,0.3,-0.3487878787878788,"0.1625714285714286,0.17147008547008546,0.2772195121951219,0.3,0.37,0.1466862793696381,6.0","0,0,0"
35.483333333333334,82,AV,1,0,5,8,10,0,0,68,7332.887514065835,0.1,-0.21505050505050508,"0.4010614035087719,0.3445518018018018,0.4368439716312057,0.1,0.68,0.3623106117141683,15.0","0,0,0"
30.966666666666665,175,AV,2,2,3,7,1,0,0,47,5394.467136051333,0.6,-1.126060606060606,"0.23915686274509804,0.22957435897435896,0.3215632183908046,0.6,0.47,0.2665352065179911,8.0","0,0,0"
