travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
83.98333333333333,102,AV,0,7,3,7,4,0,0,59,2835.850686157305,0.5,-2.544949494949495,"0.7646014492753623,0.29924561403508776,0.3811161616161616,0.5,0.59,0.14011653592951495,11.0","0,0,0"
23.683333333333334,156,AV,1,1,9,3,1,0,0,48,793.0252767736928,0.1,-0.14353535353535354,"0.5150333333333333,0.22535947712418303,0.32846078431372555,0.1,0.48,0.0391825829295129,10.0","0,0,0"
24.783333333333335,212,AV,2,1,1,5,9,0,0,33,1538.317647081207,0.1,-0.15020202020202023,"0.17394242424242423,0.15165602836879433,0.25644298245614033,0.1,0.33,0.07600673086224138,14.0","0,0,0"
37.3,251,AV,1,3,5,0,7,0,0,78,2528.765907819195,0.2,-0.4521212121212121,"1.0589076923076923,0.37217105263157896,0.45866666666666667,0.2,0.78,0.12494378526691811,12.0","0,0,0"
44.983333333333334,49,AV,2,3,3,1,5,0,0,67,6130.868263041086,0.1,-0.27262626262626266,"0.943817901234568,0.3414290780141844,0.4415598290598291,0.1,0.67,0.3029200470429381,5.0","0,0,0"
16.416666666666668,27,AV,1,2,5,1,2,0,0,36,767.6170681366935,0.2,-0.19898989898989902,"0.25310451977401127,0.16931981981981983,0.26208712121212124,0.2,0.36,0.03792718884414417,7.0","0,0,0"
47.18333333333333,99,AV,0,6,1,4,0,0,0,43,959.5289757906356,0.4,-1.1438383838383837,"0.4056717948717948,0.20360317460317465,0.30690404040404035,0.4,0.43,0.04740936357053375,6.0","0,0,0"
20.333333333333332,7,AV,1,1,7,5,0,0,0,40,2949.689674384749,0.5,-0.6161616161616161,"0.3469027777777777,0.18913492063492066,0.29515789473684206,0.5,0.4,0.14574120607241453,7.0","0,0,0"
99.58333333333333,110,AV,0,4,2,1,6,0,0,67,1626.914224999384,0.3,-1.8106060606060606,"0.943817901234568,0.3414290780141844,0.4415598290598291,0.3,0.67,0.0803841988487261,10.0","0,0,0"
85.8,286,AV,0,9,9,3,1,0,0,59,4679.48341028673,0.3,-1.56,"0.7646014492753623,0.29924561403508776,0.3811161616161616,0.3,0.59,0.23120857828995,10.0","0,0,0"
36.35,76,AV,2,2,1,6,6,0,0,47,586.8516376274475,0.4,-0.8812121212121213,"0.4987857142857143,0.22309259259259265,0.3233034188034189,0.4,0.47,0.028995750365243225,12.0","0,0,0"
57.63333333333333,165,AV,0,5,2,3,0,0,0,47,1244.4027248274256,0.7,-2.445050505050505,"0.4987857142857143,0.22309259259259265,0.3233034188034189,0.7,0.47,0.06148468956958209,5.0","0,0,0"
13.633333333333333,152,AV,1,0,7,3,0,0,0,14,2574.4307659940623,0.1,-0.08262626262626263,"0.05706944444444445,0.12622916666666664,0.23546875000000003,0.1,0.14,0.12720004007342384,7.0","0,0,0"
68.1,238,AV,0,7,2,7,0,0,0,54,1880.1756700095973,0.2,-0.8254545454545454,"0.6520696969696971,0.2683076923076923,0.3614202898550725,0.2,0.54,0.09289759263654204,7.0","0,0,0"
