travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.88333333333333,102,AV,2,2,1,7,3,0,0,59,2835.850686157305,0.6,-1.4503030303030304,"0.6513333333333332,0.29740789473684204,0.38361333333333336,0.6,0.59,0.14011653592951495,10.0","0,0,0"
41.7,156,AV,0,5,2,9,5,0,0,48,793.0252767736928,0.5,-1.2636363636363637,"0.45239617486338796,0.22858874458874465,0.3237916666666667,0.5,0.48,0.0391825829295129,10.0","0,0,0"
15.433333333333334,212,AV,0,8,9,4,3,0,0,33,1538.317647081207,0.3,-0.2806060606060606,"0.15704329004329007,0.15343010752688171,0.25167647058823533,0.3,0.33,0.07600673086224138,11.0","0,0,0"
48.63333333333333,251,AV,2,3,0,1,10,0,0,78,2528.765907819195,0.1,-0.29474747474747476,"0.9002865853658537,0.36975980392156865,0.46532083333333335,0.1,0.78,0.12494378526691811,10.0","0,0,0"
35.31666666666667,49,AV,1,3,9,6,7,0,0,67,6130.868263041086,0.1,-0.2140404040404041,"0.7942968036529681,0.33996354166666665,0.4432389937106918,0.1,0.67,0.3029200470429381,16.0","0,0,0"
16.033333333333335,27,AV,1,0,5,8,5,0,0,36,767.6170681366935,0.1,-0.09717171717171719,"0.22459555555555555,0.16686559139784943,0.2688113207547169,0.1,0.36,0.03792718884414417,10.0","0,0,0"
33.21666666666667,99,AV,2,0,1,1,11,0,0,43,959.5289757906356,0.2,-0.40262626262626267,"0.35286666666666666,0.20408771929824568,0.3079965986394557,0.2,0.43,0.04740936357053375,11.0","0,0,0"
20.433333333333334,7,AV,1,0,8,1,10,0,0,40,2949.689674384749,0.5,-0.6191919191919192,"0.3091306306306306,0.1921846846846847,0.29325396825396827,0.5,0.4,0.14574120607241453,18.0","0,0,0"
34.63333333333333,110,AV,1,2,9,0,1,0,0,67,1626.914224999384,0.4,-0.8395959595959597,"0.7942968036529681,0.33996354166666665,0.4432389937106918,0.4,0.67,0.0803841988487261,10.0","0,0,0"
42.75,286,AV,2,2,3,0,7,0,0,59,4679.48341028673,0.2,-0.5181818181818182,"0.6513333333333332,0.29740789473684204,0.38361333333333336,0.2,0.59,0.23120857828995,7.0","0,0,0"
40.11666666666667,76,AV,0,7,6,5,0,0,0,47,586.8516376274475,0.8,-1.9450505050505051,"0.431883597883598,0.2263311965811966,0.32357142857142845,0.8,0.47,0.028995750365243225,7.0","0,0,0"
