travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
41.43333333333333,102,AV,0,5,0,6,1,0,0,59,2835.850686157305,0.1,-0.2511111111111111,"0.40056666666666657,0.29992171717171723,0.38152721088435376,0.1,0.59,0.14011653592951495,6.0","0,0,0"
34.68333333333333,156,AV,0,7,3,0,7,0,0,48,793.0252767736928,0.2,-0.4204040404040404,"0.3091333333333333,0.2299196428571428,0.31838435374149665,0.2,0.48,0.0391825829295129,14.0","0,0,0"
13.533333333333333,212,AV,0,8,4,0,0,0,0,33,1538.317647081207,0.4,-0.3280808080808081,"0.11652083333333334,0.15338802083333333,0.2572651515151515,0.4,0.33,0.07600673086224138,8.0","0,0,0"
38.2,251,AV,1,3,8,3,1,0,0,78,2528.765907819195,0.1,-0.23151515151515156,"0.5306466666666667,0.3748122065727699,0.460219696969697,0.1,0.78,0.12494378526691811,9.0","0,0,0"
35.5,49,AV,1,1,7,0,9,0,0,67,6130.868263041086,0.3,-0.6454545454545454,"0.4878249999999999,0.3415328282828284,0.4445462962962962,0.3,0.67,0.3029200470429381,16.0","0,0,0"
18.683333333333334,27,AV,0,9,8,3,8,0,0,36,767.6170681366935,0.3,-0.3396969696969697,"0.16280208333333335,0.16890591397849464,0.2652717391304348,0.3,0.36,0.03792718884414417,17.0","0,0,0"
21.666666666666668,99,AV,1,2,8,0,2,0,0,43,959.5289757906356,0.1,-0.13131313131313133,"0.24203888888888886,0.20585593220338982,0.3063562091503268,0.1,0.43,0.04740936357053375,10.0","0,0,0"
20.883333333333333,7,AV,1,1,7,0,3,0,0,40,2949.689674384749,0.1,-0.12656565656565658,"0.2136428571428571,0.1916792929292929,0.29404710144927537,0.1,0.4,0.14574120607241453,10.0","0,0,0"
43.516666666666666,110,AV,2,0,1,0,6,0,0,67,1626.914224999384,0.2,-0.5274747474747475,"0.4878249999999999,0.3415328282828284,0.4445462962962962,0.2,0.67,0.0803841988487261,6.0","0,0,0"
32.666666666666664,286,AV,1,0,9,5,3,0,0,59,4679.48341028673,0.1,-0.19797979797979798,"0.40056666666666657,0.29992171717171723,0.38152721088435376,0.1,0.59,0.23120857828995,12.0","0,0,0"
33.03333333333333,76,AV,0,5,9,3,4,0,0,47,586.8516376274475,0.2,-0.4004040404040404,"0.28609333333333337,0.22728535353535353,0.32439455782312926,0.2,0.47,0.028995750365243225,9.0","0,0,0"
31.083333333333332,165,AV,0,8,4,6,3,0,0,47,1244.4027248274256,0.3,-0.5651515151515152,"0.28609333333333337,0.22728535353535353,0.32439455782312926,0.3,0.47,0.06148468956958209,11.0","0,0,0"
13.733333333333333,152,AV,1,1,7,1,0,0,0,14,2574.4307659940623,0.8,-0.6658585858585858,"0.053384615384615385,0.12724404761904762,0.23095555555555553,0.8,0.14,0.12720004007342384,7.0","0,0,0"
