travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.15,102,AV,1,2,6,6,12,0,0,59,2835.850686157305,0.1,-0.19484848484848485,"0.4490238095238095,0.2977945205479453,0.3832393162393163,0.1,0.59,0.14011653592951495,18.0","0,0,0"
24.45,156,AV,1,3,4,5,1,0,0,48,793.0252767736928,0.1,-0.14818181818181816,"0.31727941176470587,0.23043719806763283,0.3256621621621621,0.1,0.48,0.0391825829295129,5.0","0,0,0"
15.266666666666667,212,AV,1,0,4,8,6,0,0,33,1538.317647081207,0.1,-0.09252525252525254,"0.13041428571428568,0.15310344827586206,0.25517021276595747,0.1,0.33,0.07600673086224138,10.0","0,0,0"
39.21666666666667,251,AV,1,1,4,4,8,0,0,78,2528.765907819195,0.3,-0.7130303030303031,"0.5583492063492064,0.3722089201877934,0.4617534722222223,0.3,0.78,0.12494378526691811,12.0","0,0,0"
36.06666666666667,49,AV,1,0,8,6,11,0,0,67,6130.868263041086,0.1,-0.21858585858585863,"0.5185175438596492,0.34259230769230775,0.4410892857142858,0.1,0.67,0.3029200470429381,19.0","0,0,0"
15.25,27,AV,0,7,4,0,2,0,0,36,767.6170681366935,0.5,-0.4621212121212121,"0.1679375,0.16812100456621007,0.2666085271317829,0.5,0.36,0.03792718884414417,9.0","0,0,0"
33.166666666666664,99,AV,2,0,3,9,0,0,0,43,959.5289757906356,0.9,-1.809090909090909,"0.2546625,0.20342592592592595,0.30888288288288285,0.9,0.43,0.04740936357053375,9.0","0,0,0"
20.95,7,AV,1,0,8,0,1,0,0,40,2949.689674384749,0.1,-0.12696969696969695,"0.23087916666666664,0.19218827160493826,0.295945652173913,0.1,0.4,0.14574120607241453,9.0","0,0,0"
34.95,110,AV,1,1,6,4,3,0,0,67,1626.914224999384,1.0,-2.118181818181818,"0.5185175438596492,0.34259230769230775,0.4410892857142858,1.0,0.67,0.0803841988487261,9.0","0,0,0"
30.966666666666665,286,AV,0,5,6,4,1,0,0,59,4679.48341028673,0.2,-0.37535353535353533,"0.4490238095238095,0.2977945205479453,0.3832393162393163,0.2,0.59,0.23120857828995,6.0","0,0,0"
