travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.016666666666666,102,AV,2,2,0,6,0,0,0,59,2835.850686157305,0.2,-0.485050505050505,"0.25797435897435894,0.30460696517412933,0.3826694444444445,0.2,0.59,0.14011653592951495,6.0","0,0,0"
25.1,156,AV,1,2,5,1,1,0,0,48,793.0252767736928,0.1,-0.15212121212121213,"0.19762962962962963,0.23614634146341465,0.3228877551020408,0.1,0.48,0.0391825829295129,6.0","0,0,0"
16.116666666666667,212,AV,1,3,9,6,3,0,0,33,1538.317647081207,0.1,-0.0976767676767677,"0.09814444444444444,0.15503828828828828,0.2600130718954249,0.1,0.33,0.07600673086224138,12.0","0,0,0"
38.56666666666667,251,AV,1,3,9,6,4,0,0,78,2528.765907819195,0.1,-0.23373737373737377,"0.31097916666666664,0.3710786516853933,0.4671550387596899,0.1,0.78,0.12494378526691811,13.0","0,0,0"
27.216666666666665,49,AV,0,9,6,1,3,0,0,67,6130.868263041086,0.2,-0.3298989898989899,"0.27516666666666667,0.34338624338624335,0.4381547619047618,0.2,0.67,0.3029200470429381,12.0","0,0,0"
17.2,27,AV,1,1,6,2,4,0,0,36,767.6170681366935,1.0,-1.0424242424242425,"0.11578703703703702,0.1726973684210527,0.26381884057971017,1.0,0.36,0.03792718884414417,10.0","0,0,0"
22.216666666666665,99,AV,1,0,8,6,2,0,0,43,959.5289757906356,0.1,-0.13464646464646465,"0.16627777777777777,0.20919277108433737,0.3084185185185185,0.1,0.43,0.04740936357053375,10.0","0,0,0"
21.3,7,AV,1,0,4,3,2,0,0,40,2949.689674384749,0.1,-0.12909090909090912,"0.13163636363636363,0.19668659420289855,0.29671171171171173,0.1,0.4,0.14574120607241453,6.0","0,0,0"
35.516666666666666,110,AV,1,0,5,2,0,0,0,67,1626.914224999384,0.4,-0.861010101010101,"0.27516666666666667,0.34338624338624335,0.4381547619047618,0.4,0.67,0.0803841988487261,5.0","0,0,0"
42.88333333333333,286,AV,2,2,0,6,5,0,0,59,4679.48341028673,0.1,-0.2598989898989899,"0.25797435897435894,0.30460696517412933,0.3826694444444445,0.1,0.59,0.23120857828995,11.0","0,0,0"
25.25,76,AV,1,1,5,8,20,0,0,47,586.8516376274475,1.0,-1.5303030303030303,"0.1782361111111111,0.23228828828828832,0.32105864197530853,1.0,0.47,0.028995750365243225,25.0","0,0,0"
33.5,165,AV,2,2,1,2,6,0,0,47,1244.4027248274256,0.3,-0.609090909090909,"0.1782361111111111,0.23228828828828832,0.32105864197530853,0.3,0.47,0.06148468956958209,6.0","0,0,0"
