travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
101.45,102,AV,0,6,7,1,1,0,0,59,2835.850686157305,0.2,-1.2296969696969697,"0.8757092592592592,0.2954232804232804,0.38486486486486476,0.2,0.59,0.14011653592951495,7.0","0,0,0"
66.45,156,AV,0,7,0,1,2,0,0,48,793.0252767736928,0.3,-1.2081818181818182,"0.5753455284552847,0.22770833333333332,0.3304431818181817,0.3,0.48,0.0391825829295129,9.0","0,0,0"
24.766666666666666,212,AV,2,2,2,1,21,0,0,33,1538.317647081207,0.2,-0.3002020202020202,"0.18796816479400746,0.15235449735449738,0.2537587719298246,0.2,0.33,0.07600673086224138,21.0","0,0,0"
48.266666666666666,251,AV,2,1,2,2,6,0,0,78,2528.765907819195,0.1,-0.2925252525252525,"1.2534814814814814,0.3690493827160494,0.46177536231884064,0.1,0.78,0.12494378526691811,6.0","0,0,0"
120.9,49,AV,0,7,0,7,5,0,0,67,6130.868263041086,0.1,-0.7327272727272729,"1.08922,0.339937106918239,0.43760360360360356,0.1,0.67,0.3029200470429381,12.0","0,0,0"
29.35,27,AV,0,4,4,0,3,0,0,36,767.6170681366935,0.1,-0.1778787878787879,"0.2804488636363636,0.16474242424242427,0.2634822695035462,0.1,0.36,0.03792718884414417,7.0","0,0,0"
50.68333333333333,99,AV,0,8,4,6,0,0,0,43,959.5289757906356,0.1,-0.3071717171717172,"0.4494772727272727,0.20222327044025157,0.3044081632653062,0.1,0.43,0.04740936357053375,8.0","0,0,0"
41.9,7,AV,0,6,7,4,5,0,0,40,2949.689674384749,0.7,-1.7775757575757571,"0.3788932038834951,0.1889233333333333,0.28709009009009007,0.7,0.4,0.14574120607241453,11.0","0,0,0"
122.5,110,AV,0,6,5,8,8,0,0,67,1626.914224999384,0.3,-2.227272727272727,"1.08922,0.339937106918239,0.43760360360360356,0.3,0.67,0.0803841988487261,14.0","0,0,0"
101.68333333333334,286,AV,0,5,9,4,6,0,0,59,4679.48341028673,0.2,-1.2325252525252526,"0.8757092592592592,0.2954232804232804,0.38486486486486476,0.2,0.59,0.23120857828995,11.0","0,0,0"
36.15,76,AV,2,3,1,4,3,0,0,47,586.8516376274475,0.2,-0.43818181818181823,"0.556556862745098,0.22550264550264548,0.32419841269841265,0.2,0.47,0.028995750365243225,7.0","0,0,0"
64.58333333333333,165,AV,0,5,8,7,4,0,0,47,1244.4027248274256,0.2,-0.7828282828282829,"0.556556862745098,0.22550264550264548,0.32419841269841265,0.2,0.47,0.06148468956958209,9.0","0,0,0"
8.766666666666667,152,AV,0,5,5,5,11,0,0,14,2574.4307659940623,0.3,-0.15939393939393942,"0.05913414634146341,0.12470833333333334,0.23560526315789473,0.3,0.14,0.12720004007342384,16.0","0,0,0"
26.766666666666666,238,AV,1,3,7,5,4,0,0,54,1880.1756700095973,0.3,-0.48666666666666664,"0.740099593495935,0.2628978494623656,0.37505797101449273,0.3,0.54,0.09289759263654204,11.0","0,0,0"
41.516666666666666,200,AV,0,5,1,8,3,0,0,51,4660.29795945294,0.3,-0.7548484848484849,"0.6853501683501684,0.2573231292517007,0.36817063492063495,0.3,0.51,0.23026064442157015,8.0","0,0,0"
13.4,296,AV,1,1,7,1,6,0,0,28,946.2003450753726,0.2,-0.16242424242424244,"0.11739492753623187,0.13342592592592595,0.2264811320754717,0.2,0.28,0.04675080930545112,13.0","0,0,0"
50.65,159,AV,0,7,8,1,4,0,0,43,1862.7228332236152,0.7,-2.148787878787879,"0.4494772727272727,0.20222327044025157,0.3044081632653062,0.7,0.43,0.09203526548916015,11.0","0,0,0"
36.95,191,AV,2,1,1,3,7,0,0,57,2753.3979495063454,0.1,-0.223939393939394,"0.8067888888888889,0.2841055555555556,0.37750416666666664,0.1,0.57,0.13604262897318792,7.0","0,0,0"
28.25,144,AV,2,0,2,2,8,0,0,37,1017.530975349866,0.1,-0.17121212121212123,"0.29459420289855076,0.16804678362573097,0.2700162601626016,0.1,0.37,0.050275184149485695,8.0","0,0,0"
138.08333333333334,113,AV,0,6,9,5,6,0,0,78,649.7132696839626,0.4,-3.3474747474747475,"1.2534814814814814,0.3690493827160494,0.46177536231884064,0.4,0.78,0.03210168050804979,12.0","0,0,0"
29.283333333333335,35,AV,2,0,1,3,8,0,0,41,2022.4315636845977,0.2,-0.35494949494949496,"0.4024753086419752,0.1939021739130435,0.29109722222222223,0.2,0.41,0.09992631355425287,8.0","0,0,0"
25.283333333333335,209,AV,1,1,4,2,1,0,0,54,1997.7276787447236,0.3,-0.4596969696969697,"0.740099593495935,0.2628978494623656,0.37505797101449273,0.3,0.54,0.09870571939579707,5.0","0,0,0"
32.31666666666667,257,AV,1,3,6,4,11,0,0,61,2758.442965787371,0.1,-0.1958585858585859,"0.9632695473251027,0.316474358974359,0.41391228070175445,0.1,0.61,0.13629189816371895,17.0","0,0,0"
24.1,239,AV,0,4,7,3,11,0,0,34,1011.0784796502788,0.2,-0.29212121212121217,"0.23412403100775195,0.15687903225806454,0.25263095238095234,0.2,0.34,0.04995637281363524,15.0","0,0,0"
13.35,77,AV,1,0,6,6,0,0,0,26,779.0639592631991,0.2,-0.16181818181818183,"0.11123333333333334,0.13114393939393942,0.2265148809523809,0.2,0.26,0.0384927682449347,6.0","0,0,0"
94.53333333333333,45,AV,0,5,5,4,0,0,0,56,2857.712092786687,0.3,-1.7187878787878785,"0.8192605363984674,0.28395833333333337,0.3766196581196581,0.3,0.56,0.1411966860877753,5.0","0,0,0"
31.716666666666665,118,AV,2,2,3,1,8,0,0,48,1294.2551843223837,0.2,-0.3844444444444444,"0.5753455284552847,0.22770833333333332,0.3304431818181817,0.2,0.48,0.06394784955402583,8.0","0,0,0"
27.516666666666666,232,AV,2,3,1,4,2,0,0,37,2113.1349678504243,0.1,-0.1667676767676768,"0.29459420289855076,0.16804678362573097,0.2700162601626016,0.1,0.37,0.10440787771091574,6.0","0,0,0"
13.716666666666667,108,AV,0,9,7,5,1,0,0,23,4159.866430607663,0.7,-0.581919191919192,"0.07903787878787881,0.125375,0.23559920634920634,0.7,0.23,0.20553482488742356,10.0","0,0,0"
18.7,249,AV,1,2,4,6,3,0,0,40,16390.717038727882,1.0,-1.1333333333333333,"0.3788932038834951,0.1889233333333333,0.28709009009009007,1.0,0.4,0.8098488767684134,7.0","0,0,0"
17.8,268,AV,1,1,7,4,2,0,0,37,6007.794801579103,0.1,-0.1078787878787879,"0.29459420289855076,0.16804678362573097,0.2700162601626016,0.1,0.37,0.29683911084658465,9.0","0,0,0"
