travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
29.85,102,AV,1,0,4,6,3,0,0,59,2835.850686157305,0.2,-0.3618181818181818,"0.7337860696517414,0.29409490740740746,0.38180392156862747,0.2,0.59,0.14011653592951495,7.0","0,0,0"
23.85,156,AV,1,3,4,6,2,0,0,48,793.0252767736928,0.4,-0.5781818181818182,"0.487365671641791,0.22726041666666666,0.3235564971751412,0.4,0.48,0.0391825829295129,6.0","0,0,0"
15.4,212,AV,0,4,7,7,10,0,0,33,1538.317647081207,0.8,-0.7466666666666667,"0.17044374999999998,0.15159946236559138,0.25521875000000005,0.8,0.33,0.07600673086224138,14.0","0,0,0"
48.68333333333333,251,AV,2,0,2,1,5,0,0,78,2528.765907819195,0.4,-1.1802020202020203,"1.0198160173160173,0.3713666666666666,0.462514367816092,0.4,0.78,0.12494378526691811,5.0","0,0,0"
45.05,49,AV,2,3,0,4,8,0,0,67,6130.868263041086,0.1,-0.273030303030303,"0.9008933333333334,0.3395109649122808,0.4347136752136751,0.1,0.67,0.3029200470429381,12.0","0,0,0"
24.9,27,AV,2,0,3,2,6,0,0,36,767.6170681366935,0.4,-0.6036363636363636,"0.24628354978354977,0.1654388888888889,0.2665031446540881,0.4,0.36,0.03792718884414417,6.0","0,0,0"
33.166666666666664,99,AV,2,3,2,4,1,0,0,43,959.5289757906356,0.3,-0.6030303030303029,"0.37656666666666666,0.2042890625,0.30578758169934644,0.3,0.43,0.04740936357053375,5.0","0,0,0"
20.533333333333335,7,AV,1,1,7,1,0,0,0,40,2949.689674384749,0.5,-0.6222222222222222,"0.3237420091324201,0.19049033816425123,0.29487152777777775,0.5,0.4,0.14574120607241453,7.0","0,0,0"
43.35,110,AV,2,2,0,6,0,0,0,67,1626.914224999384,0.5,-1.3136363636363637,"0.9008933333333334,0.3395109649122808,0.4347136752136751,0.5,0.67,0.0803841988487261,6.0","0,0,0"
78.71666666666667,286,AV,0,4,4,4,1,0,0,59,4679.48341028673,0.5,-2.3853535353535356,"0.7337860696517414,0.29409490740740746,0.38180392156862747,0.5,0.59,0.23120857828995,5.0","0,0,0"
47.15,76,AV,0,7,2,7,5,0,0,47,586.8516376274475,0.1,-0.28575757575757577,"0.4577133333333333,0.223997311827957,0.3235754716981132,0.1,0.47,0.028995750365243225,12.0","0,0,0"
45.21666666666667,165,AV,0,7,2,7,4,0,0,47,1244.4027248274256,0.8,-2.1923232323232322,"0.4577133333333333,0.223997311827957,0.3235754716981132,0.8,0.47,0.06148468956958209,11.0","0,0,0"
7.033333333333333,152,AV,0,7,8,1,10,0,0,14,2574.4307659940623,0.1,-0.04262626262626262,"0.056515624999999986,0.12401515151515154,0.2326590909090909,0.1,0.14,0.12720004007342384,17.0","0,0,0"
59.266666666666666,238,AV,0,4,3,6,3,0,0,54,1880.1756700095973,0.2,-0.7183838383838385,"0.6085216450216451,0.26742,0.3650925925925926,0.2,0.54,0.09289759263654204,7.0","0,0,0"
53.666666666666664,200,AV,0,5,2,2,7,0,0,51,4660.29795945294,0.3,-0.9757575757575757,"0.565142857142857,0.25443939393939397,0.36779545454545454,0.3,0.51,0.23026064442157015,12.0","0,0,0"
23.65,296,AV,2,3,3,4,1,0,0,28,946.2003450753726,0.3,-0.43,"0.10147149122807018,0.13206284153005463,0.22797798742138364,0.3,0.28,0.04675080930545112,5.0","0,0,0"
34.68333333333333,159,AV,0,8,3,1,5,0,0,43,1862.7228332236152,0.1,-0.2102020202020202,"0.37656666666666666,0.2042890625,0.30578758169934644,0.1,0.43,0.09203526548916015,13.0","0,0,0"
28.75,191,AV,1,2,5,7,6,0,0,57,2753.3979495063454,0.1,-0.17424242424242425,"0.6703200757575759,0.28170303030303023,0.3752907801418439,0.1,0.57,0.13604262897318792,11.0","0,0,0"
17.45,144,AV,1,0,4,3,9,0,0,37,1017.530975349866,0.1,-0.10575757575757577,"0.25803012048192775,0.16842592592592595,0.2711918238993711,0.1,0.37,0.050275184149485695,13.0","0,0,0"
36.7,113,AV,1,3,8,8,11,0,0,78,649.7132696839626,0.2,-0.44484848484848494,"1.0198160173160173,0.3713666666666666,0.462514367816092,0.2,0.78,0.03210168050804979,19.0","0,0,0"
