travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.583333333333336,102,AV,2,1,0,5,13,0,0,59,2835.850686157305,0.1,-0.23989898989898994,"0.40928985507246374,0.30047643097643095,0.3819534313725491,0.1,0.59,0.14011653592951495,18.0","0,0,0"
24.566666666666666,156,AV,1,0,8,1,12,0,0,48,793.0252767736928,0.3,-0.44666666666666666,"0.2973977272727273,0.2291493506493506,0.32034299516908216,0.3,0.48,0.0391825829295129,20.0","0,0,0"
25.033333333333335,212,AV,2,0,3,4,3,0,0,33,1538.317647081207,0.1,-0.15171717171717172,"0.11764912280701757,0.15215018315018317,0.25687704918032783,0.1,0.33,0.07600673086224138,7.0","0,0,0"
48.1,251,AV,2,1,3,3,7,0,0,78,2528.765907819195,0.4,-1.166060606060606,"0.5241444444444444,0.37237179487179484,0.46085024154589377,0.4,0.78,0.12494378526691811,7.0","0,0,0"
35.46666666666667,49,AV,1,0,5,0,1,0,0,67,6130.868263041086,0.1,-0.21494949494949497,"0.47136403508771935,0.34202813852813846,0.4417422222222222,0.1,0.67,0.3029200470429381,6.0","0,0,0"
18.95,27,AV,0,7,2,1,0,0,0,36,767.6170681366935,0.1,-0.11484848484848485,"0.14997916666666666,0.16833333333333333,0.26169047619047614,0.1,0.36,0.03792718884414417,7.0","0,0,0"
33.166666666666664,99,AV,2,3,0,3,5,0,0,43,959.5289757906356,1.0,-2.01010101010101,"0.22979059829059828,0.20562452107279694,0.3064401041666666,1.0,0.43,0.04740936357053375,5.0","0,0,0"
32.083333333333336,7,AV,2,1,0,3,9,0,0,40,2949.689674384749,0.3,-0.5833333333333334,"0.20317054263565892,0.19174912280701759,0.29773397435897436,0.3,0.4,0.14574120607241453,9.0","0,0,0"
34.25,110,AV,1,0,4,1,1,0,0,67,1626.914224999384,0.1,-0.20757575757575758,"0.47136403508771935,0.34202813852813846,0.4417422222222222,0.1,0.67,0.0803841988487261,5.0","0,0,0"
42.61666666666667,286,AV,2,2,0,6,0,0,0,59,4679.48341028673,0.1,-0.2582828282828283,"0.40928985507246374,0.30047643097643095,0.3819534313725491,0.1,0.59,0.23120857828995,6.0","0,0,0"
31.266666666666666,76,AV,0,8,0,0,3,0,0,47,586.8516376274475,0.3,-0.5684848484848485,"0.28034552845528454,0.22665637860082305,0.3224411764705883,0.3,0.47,0.028995750365243225,11.0","0,0,0"
33.31666666666667,165,AV,2,2,0,6,5,0,0,47,1244.4027248274256,0.4,-0.8076767676767678,"0.28034552845528454,0.22665637860082305,0.3224411764705883,0.4,0.47,0.06148468956958209,11.0","0,0,0"
13.716666666666667,152,AV,1,2,6,6,2,0,0,14,2574.4307659940623,0.2,-0.16626262626262628,"0.053149122807017536,0.12692592592592594,0.22943650793650794,0.2,0.14,0.12720004007342384,8.0","0,0,0"
38.15,238,AV,2,3,1,4,6,0,0,54,1880.1756700095973,0.6,-1.3872727272727272,"0.3420897435897436,0.2687157894736842,0.35758937198067636,0.6,0.54,0.09289759263654204,10.0","0,0,0"
24.983333333333334,200,AV,1,3,8,0,4,0,0,51,4660.29795945294,0.2,-0.3028282828282829,"0.33496846846846834,0.2584313725490196,0.36436274509803923,0.2,0.51,0.23026064442157015,12.0","0,0,0"
23.666666666666668,296,AV,2,3,2,4,3,0,0,28,946.2003450753726,0.2,-0.2868686868686869,"0.08161616161616164,0.13443478260869562,0.22576923076923072,0.2,0.28,0.04675080930545112,7.0","0,0,0"
31.416666666666668,159,AV,2,0,0,7,5,0,0,43,1862.7228332236152,0.2,-0.3808080808080809,"0.22979059829059828,0.20562452107279694,0.3064401041666666,0.2,0.43,0.09203526548916015,12.0","0,0,0"
29.9,191,AV,1,3,7,2,2,0,0,57,2753.3979495063454,0.1,-0.1812121212121212,"0.3696880341880342,0.28557407407407404,0.37555238095238097,0.1,0.57,0.13604262897318792,9.0","0,0,0"
28.416666666666668,144,AV,2,3,2,3,6,0,0,37,1017.530975349866,0.3,-0.5166666666666667,"0.15770588235294117,0.17094827586206895,0.2664134615384615,0.3,0.37,0.050275184149485695,6.0","0,0,0"
37.266666666666666,113,AV,1,1,5,5,0,0,0,78,649.7132696839626,0.2,-0.45171717171717174,"0.5241444444444444,0.37237179487179484,0.46085024154589377,0.2,0.78,0.03210168050804979,5.0","0,0,0"
19.833333333333332,35,AV,1,2,5,1,3,0,0,41,2022.4315636845977,0.3,-0.3606060606060606,"0.21040579710144924,0.19633712121212116,0.3022202380952381,0.3,0.41,0.09992631355425287,8.0","0,0,0"
26.55,209,AV,1,2,5,1,13,0,0,54,1997.7276787447236,0.4,-0.6436363636363637,"0.3420897435897436,0.2687157894736842,0.35758937198067636,0.4,0.54,0.09870571939579707,18.0","0,0,0"
43.4,257,AV,2,2,0,6,4,0,0,61,2758.442965787371,0.3,-0.7890909090909091,"0.4310133333333333,0.3204964539007092,0.41512910798122066,0.3,0.61,0.13629189816371895,10.0","0,0,0"
15.833333333333334,239,AV,1,1,4,5,14,0,0,34,1011.0784796502788,0.2,-0.19191919191919193,"0.13588461538461538,0.15830711610486892,0.25351344086021504,0.2,0.34,0.04995637281363524,18.0","0,0,0"
10.183333333333334,77,AV,0,6,7,5,7,0,0,26,779.0639592631991,0.1,-0.06171717171717172,"0.0775921052631579,0.13216666666666665,0.2254296875,0.1,0.26,0.0384927682449347,13.0","0,0,0"
29.966666666666665,45,AV,1,0,6,6,14,0,0,56,2857.712092786687,0.1,-0.18161616161616162,"0.3712916666666668,0.2857283950617283,0.37682125603864736,0.1,0.56,0.1411966860877753,20.0","0,0,0"
23.516666666666666,118,AV,1,3,4,0,2,0,0,48,1294.2551843223837,0.9,-1.2827272727272727,"0.2973977272727273,0.2291493506493506,0.32034299516908216,0.9,0.48,0.06394784955402583,6.0","0,0,0"
17.266666666666666,232,AV,1,0,4,1,23,0,0,37,2113.1349678504243,0.4,-0.41858585858585856,"0.15770588235294117,0.17094827586206895,0.2664134615384615,0.4,0.37,0.10440787771091574,27.0","0,0,0"
23.166666666666668,108,AV,2,3,2,3,8,0,0,23,4159.866430607663,0.9,-1.263636363636364,"0.06382380952380952,0.12790572390572394,0.23031845238095236,0.9,0.23,0.20553482488742356,8.0","0,0,0"
