travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.46666666666667,102,AV,2,2,0,6,2,0,0,59,2835.850686157305,0.5,-1.1959595959595961,"0.24446969696969692,0.3021745283018868,0.38338356164383564,0.5,0.59,0.14011653592951495,8.0","0,0,0"
25.416666666666668,156,AV,1,0,8,6,10,0,0,48,793.0252767736928,0.1,-0.15404040404040406,"0.18914035087719294,0.2346209150326798,0.3228164251207729,0.1,0.48,0.0391825829295129,18.0","0,0,0"
16.016666666666666,212,AV,1,0,4,1,6,0,0,33,1538.317647081207,0.8,-0.7765656565656566,"0.09158695652173914,0.15580062305295952,0.25922500000000004,0.8,0.33,0.07600673086224138,10.0","0,0,0"
38.21666666666667,251,AV,1,0,5,7,4,0,0,78,2528.765907819195,0.2,-0.4632323232323232,"0.29959090909090913,0.37466506410256406,0.46043777777777783,0.2,0.78,0.12494378526691811,9.0","0,0,0"
35.31666666666667,49,AV,1,0,8,0,7,0,0,67,6130.868263041086,0.5,-1.0702020202020204,"0.2803508771929825,0.34420682730923696,0.4387746212121212,0.5,0.67,0.3029200470429381,15.0","0,0,0"
17.366666666666667,27,AV,1,1,4,4,5,0,0,36,767.6170681366935,0.8,-0.8420202020202021,"0.1143148148148148,0.17344189602446483,0.26205555555555554,0.8,0.36,0.03792718884414417,9.0","0,0,0"
22.466666666666665,99,AV,1,0,8,0,10,0,0,43,959.5289757906356,0.1,-0.13616161616161615,"0.15771794871794875,0.21064308176100632,0.30731321839080455,0.1,0.43,0.04740936357053375,18.0","0,0,0"
32.13333333333333,7,AV,2,3,1,4,3,0,0,40,2949.689674384749,0.2,-0.3894949494949495,"0.14247727272727276,0.19682212885154063,0.2926598639455782,0.2,0.4,0.14574120607241453,7.0","0,0,0"
34.46666666666667,110,AV,1,0,4,1,5,0,0,67,1626.914224999384,0.1,-0.2088888888888889,"0.2803508771929825,0.34420682730923696,0.4387746212121212,0.1,0.67,0.0803841988487261,9.0","0,0,0"
32.2,286,AV,1,3,5,2,2,0,0,59,4679.48341028673,0.8,-1.5612121212121215,"0.24446969696969692,0.3021745283018868,0.38338356164383564,0.8,0.59,0.23120857828995,7.0","0,0,0"
25.35,76,AV,1,3,9,6,3,0,0,47,586.8516376274475,0.5,-0.7681818181818182,"0.1889074074074074,0.22982978723404254,0.3244465811965812,0.5,0.47,0.028995750365243225,12.0","0,0,0"
24.183333333333334,165,AV,1,3,5,2,6,0,0,47,1244.4027248274256,0.1,-0.14656565656565657,"0.1889074074074074,0.22982978723404254,0.3244465811965812,0.1,0.47,0.06148468956958209,11.0","0,0,0"
6.983333333333333,152,AV,0,9,0,1,8,0,0,14,2574.4307659940623,0.6,-0.2539393939393939,"0.05168888888888889,0.12822875816993468,0.21941666666666668,0.6,0.14,0.12720004007342384,17.0","0,0,0"
38.53333333333333,238,AV,2,2,0,6,1,0,0,54,1880.1756700095973,0.2,-0.4670707070707071,"0.22474444444444447,0.2728066037735849,0.35513043478260864,0.2,0.54,0.09289759263654204,7.0","0,0,0"
25.8,200,AV,1,0,4,8,4,0,0,51,4660.29795945294,0.5,-0.7818181818181819,"0.2152833333333333,0.26205507246376814,0.36687878787878797,0.5,0.51,0.23026064442157015,8.0","0,0,0"
23.583333333333332,296,AV,2,0,0,3,13,0,0,28,946.2003450753726,0.3,-0.4287878787878788,"0.07916666666666668,0.1356330275229358,0.2276820987654321,0.3,0.28,0.04675080930545112,13.0","0,0,0"
13.483333333333333,159,AV,0,5,6,9,9,0,0,43,1862.7228332236152,0.5,-0.40858585858585855,"0.15771794871794875,0.21064308176100632,0.30731321839080455,0.5,0.43,0.09203526548916015,14.0","0,0,0"
30.0,191,AV,1,0,4,1,9,0,0,57,2753.3979495063454,0.1,-0.18181818181818182,"0.23561458333333338,0.29031135531135527,0.37393172690763055,0.1,0.57,0.13604262897318792,13.0","0,0,0"
18.783333333333335,144,AV,1,1,4,4,4,0,0,37,1017.530975349866,0.1,-0.11383838383838385,"0.11615277777777777,0.1761623188405797,0.2677777777777777,0.1,0.37,0.050275184149485695,8.0","0,0,0"
44.21666666666667,113,AV,2,2,0,6,0,0,0,78,649.7132696839626,0.3,-0.803939393939394,"0.29959090909090913,0.37466506410256406,0.46043777777777783,0.3,0.78,0.03210168050804979,6.0","0,0,0"
20.45,35,AV,1,1,7,5,10,0,0,41,2022.4315636845977,0.5,-0.6196969696969696,"0.14916666666666667,0.2013962264150943,0.30027868852459016,0.5,0.41,0.09992631355425287,17.0","0,0,0"
34.13333333333333,209,AV,2,0,0,1,5,0,0,54,1997.7276787447236,0.3,-0.6206060606060606,"0.22474444444444447,0.2728066037735849,0.35513043478260864,0.3,0.54,0.09870571939579707,5.0","0,0,0"
33.05,257,AV,1,0,4,1,2,0,0,61,2758.442965787371,0.2,-0.40060606060606063,"0.2586190476190476,0.32116374269005854,0.4125591397849462,0.2,0.61,0.13629189816371895,6.0","0,0,0"
24.45,239,AV,2,2,0,6,7,0,0,34,1011.0784796502788,0.9,-1.3336363636363635,"0.10578431372549019,0.16212833333333332,0.25277168949771683,0.9,0.34,0.04995637281363524,13.0","0,0,0"
